trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-22,99.678,101.15,98.54473554127533,-0.322,1.1500000000000001,,
2025-09-23,99.3889338,99.8502225,99.53801935694234,-0.29,-1.285,,
2025-09-24,99.94749960795599,102.22166528437499,97.77526058679204,0.562,2.375,,
2025-09-25,99.95549540792463,103.21832652089765,96.8389033004595,0.00800000000000003,0.975,,
2025-09-26,99.96149273764911,100.48562132625688,99.4784043909068,0.005999999999999983,-2.6475,,
2025-09-29,101.23900061483626,101.26438489153536,99.97493267082372,1.278,0.775,,
2025-09-30,102.25948974103383,102.22639654800494,100.03237245383423,1.0079999999999998,0.95,,
2025-10-09,106.09422060632261,102.95475962340947,103.04935973275713,3.75,0.7125000000000001,,
2025-10-10,106.24275251517146,99.8146394548955,106.4400503727519,0.13999999999999996,-3.05,,
2025-10-13,107.07782054994071,99.10595551476572,108.04378000672952,0.7859999999999999,-0.71,,
2025-10-14,106.76943642675687,96.4424829603064,110.70788842164174,-0.288,-2.6875,,
2025-10-15,107.46557315225932,98.00244012218937,109.65601776677327,0.652,1.6175000000000002,,
2025-10-16,106.83367558212404,97.30907285832487,109.78799041448717,-0.588,-0.7075,,
2025-10-17,105.56449151620842,94.45305156993304,111.76398195885548,-1.1880000000000002,-2.9349999999999996,,
2025-10-20,106.14298492971723,95.1779787407323,111.52052852357156,0.5479999999999999,0.7675,,
2025-10-21,107.0579374598114,97.01015483149139,110.35745448069143,0.8620000000000001,1.925,,
2025-10-22,106.45413069253806,96.77005469828345,110.00730652105997,-0.5640000000000001,-0.24750000000000003,,
2025-10-23,107.34408722512767,96.80392421742785,110.88815674871395,0.836,0.035,,
2025-10-24,107.04996442613081,98.44717083101868,108.73848737601463,-0.274,1.6974999999999998,,
2025-10-27,108.43733196509349,99.42179782224578,109.06796531578155,1.296,0.99,105.61057979704317,
2025-10-28,107.11873400839795,99.07382152986793,108.12011927500416,-1.216,-0.35,106.08934898372961,
2025-10-29,108.72337264384375,99.87136579318336,108.86340822552822,1.498,0.8049999999999999,106.5556184271589,
2025-10-30,109.00170447781198,98.11113297107849,111.10024028561962,0.25599999999999995,-1.7625,107.22186741210028,
2025-10-31,107.9204075693921,98.81753312847027,109.21180093525244,-0.992,0.72,107.84051229383992,
2025-11-03,108.99313642063187,99.81559021306782,109.19450176868514,0.9940000000000001,1.01,108.32631716272886,
2025-11-04,108.30865952391031,98.55292299687251,109.89898242525733,-0.628,-1.265,108.82251965045052,
2025-11-05,109.16213176095874,98.14392836643549,111.22657670007368,0.7879999999999999,-0.415,109.38222986276249,
2025-11-06,110.63582053973168,98.71316315096081,112.07808260640752,1.35,0.58,109.83366600644501,
2025-11-07,110.76415809155777,97.62978618537902,113.45324251887561,0.11600000000000002,-1.0975,110.18432561375121,
2025-11-10,111.00340867303554,97.97637192633711,113.29610036641562,0.21600000000000003,0.355,110.44694163173548,
2025-11-11,110.67039844701642,97.06519166742218,114.0165661303284,-0.3,-0.9299999999999999,110.61237551716984,
2025-11-12,110.15910120619121,96.81524879887857,113.78280030559318,-0.462,-0.2575,110.81871464411086,
2025-11-13,111.69031271295727,97.85843310468648,114.13458111829134,1.39,1.0775000000000001,111.03604417930103,
2025-11-14,110.95092284279748,96.16792867280301,115.37206257222341,-0.662,-1.7275,111.21644820996944,
2025-11-17,110.93317069514264,96.23284202465716,115.27579188269104,-0.01599999999999997,0.06749999999999998,111.4042113779254,
2025-11-18,108.46823564229658,96.6634839927175,112.21221412883114,-2.222,0.4475,111.49694936033241,
2025-11-19,108.69384957243255,95.38027624271417,113.95841347307419,0.20799999999999996,-1.3275,111.6945047079331,
2025-11-20,108.00038281216042,94.63869459492707,114.11863115232528,-0.638,-0.7775,111.85602842811367,
2025-11-21,104.30028969701581,92.13313515552638,113.20605721378149,-3.4259999999999997,-2.6475,112.07940692000201,
2025-11-24,104.14592526826422,93.92742796268024,110.87914097854788,-0.148,1.9475000000000002,112.16996570314033,
2025-11-25,105.15822366187176,95.58759525192063,110.01241676258073,0.9719999999999999,1.7675,112.26458057751915,
2025-11-26,104.8069951948411,95.82895392993174,109.36881902256172,-0.33399999999999996,0.25250000000000006,112.28985111737083,
2025-11-27,105.00612848571129,95.26595882559339,110.22418687660465,0.19,-0.5874999999999999,112.2460484469201,
2025-11-28,105.95748400979184,95.83517292957632,110.56220881205465,0.906,0.5975,112.3135688407602,
2025-12-01,107.07851419061545,96.65695953744743,110.78200131996748,1.0580000000000003,0.8575,112.39294381832431,
2025-12-02,106.67375740697491,95.4318325753103,111.78005758486616,-0.378,-1.2675,112.48699757630474,
2025-12-03,106.68015783241933,93.921623824806,113.58423490570402,0.005999999999999983,-1.5825,112.60488048658628,
2025-12-04,106.28757485159603,93.97093267731404,113.1068638177467,-0.368,0.052500000000000005,112.65631954715325,
2025-12-05,107.43122915699921,94.57234664644885,113.5968736808681,1.076,0.64,112.66350110525286,
2025-12-08,107.16694833327298,95.78050837485723,111.8880554630724,-0.246,1.2775,112.5930988600857,
2025-12-09,105.25080329707406,95.50035038786078,110.20986087445044,-1.7880000000000003,-0.2925,112.4027635972918,
2025-12-10,105.71180181551524,95.5481005630547,110.63726143436337,0.438,0.04999999999999999,112.2454866537303,
2025-12-11,104.76039559917561,93.96439079622208,111.48946394636509,-0.9,-1.6575,112.113230795134,
2025-12-12,105.56495543737728,94.73959702029092,111.42643494120821,0.768,0.825,111.91594941358323,
2025-12-15,105.63885090618344,93.20007856871119,113.3463109994074,0.07,-1.6249999999999998,111.81947536941907,
2025-12-16,103.84299044077832,91.60402722322202,113.3607261476968,-1.7,-1.7125,111.87690097036234,
2025-12-17,104.82742199015689,93.23915910915652,112.42853645584022,0.9479999999999998,1.785,111.80040711950065,
2025-12-18,105.21737999996026,92.99906827445045,113.13810122210282,0.372,-0.25749999999999995,111.75138062298952,
2025-12-19,106.25061467155987,93.72911096040487,113.35924728491729,0.9819999999999999,0.785,111.7590401265463,
2025-12-22,107.08786951517177,94.30085853726334,113.55980335306874,0.788,0.61,111.89307324527233,109.89120624848529
2025-12-23,107.02147503607237,94.02502852604185,113.822326580237,-0.06200000000000001,-0.29250000000000004,112.08356873615517,110.14583276580132
2025-12-24,107.47952694922678,94.9018119170472,113.25339819978744,0.42799999999999994,0.9325000000000001,112.27779769501646,110.37442241318205
2025-12-25,107.54616425593531,95.48545806033705,112.63093505607642,0.061999999999999986,0.615,112.39813510399003,110.62201698767014
2025-12-26,108.80230345444461,95.31835850873146,114.14622026299159,1.168,-0.17500000000000002,112.57733567653688,110.910472270379
2025-12-29,108.1190249887507,95.13963658652759,113.64246161526866,-0.6279999999999999,-0.1875,112.72035869130195,111.14653989078504
2025-12-30,107.76439458678759,95.35132227793261,113.01824873772912,-0.32799999999999996,0.22250000000000003,112.78226824894509,111.36392849190014
2025-12-31,107.90664358764215,95.56586275305796,112.91337772617902,0.13200000000000003,0.225,112.74872538996883,111.57861191310586
2026-01-05,108.9425473660835,98.99906637246157,110.0440149164759,0.96,3.5925000000000002,112.5955829449053,111.69518949950118
2026-01-06,111.3262103024534,100.39495320831327,110.88825358726793,2.1879999999999997,1.4099999999999997,112.4601519402253,111.76932621974312
2026-01-07,112.23463217852141,100.70366768942883,111.45039178181098,0.8160000000000001,0.30749999999999994,112.43826875616222,111.82610308266115
2026-01-08,112.41420759000704,101.71825714139982,110.51527105280485,0.15999999999999998,1.0075,112.45353926507994,111.82289279318053
2026-01-09,113.64626730519353,104.43922051993226,108.81569848896382,1.0959999999999999,2.675,112.36246111780997,111.80888747188371
2026-01-12,114.85546358932079,108.96404974895833,105.40675007393325,1.064,4.3325,112.05832542418838,111.73586679954113
2026-01-13,114.46725212238889,108.05419993355451,105.93503278241654,-0.338,-0.835,111.78375531624879,111.63871764660048
2026-01-14,114.20855613259229,109.72633867752626,104.08490569273326,-0.22599999999999998,1.5475,111.32068505091506,111.51479059941985
2026-01-15,114.08749506309175,108.46174262426777,105.1868541872065,-0.10599999999999998,-1.1525,110.91199145289059,111.42861392786178
2026-01-16,113.25465634913118,106.89175889978151,105.9526548303086,-0.7299999999999999,-1.4475,110.58819737161397,111.36103639968259
2026-01-19,114.0882106198608,106.13817199953806,107.49027279305068,0.736,-0.7050000000000001,110.30580595016139,111.30440500042154
2026-01-20,114.90964573632381,104.99453319624304,109.44345599551231,0.7200000000000001,-1.0775,110.11001638569114,111.31615447741315
2026-01-21,115.2474800947886,105.81086569184383,108.91837935664121,0.294,0.7775,109.87794518586978,111.31366137809415
2026-01-22,116.21555892758482,106.23410915461122,109.39571089963844,0.8399999999999999,0.4,109.65661440183983,111.33492123850472
2026-01-23,117.43814660750303,107.6204642790789,109.12250508691837,1.052,1.305,109.45006974619636,111.33923951952788
2026-01-26,119.03060787550078,106.08149163988807,112.20676296631528,1.3559999999999999,-1.43,109.42886114170831,111.35768156420615
2026-01-27,117.68794261866513,106.55620631497658,110.44682115538491,-1.1280000000000001,0.44749999999999995,109.24389118632799,111.3782652345417
2026-01-28,120.25118600889965,105.50929158793194,113.97212908844313,2.178,-0.9825,109.26037455998669,111.45789235653766
2026-01-29,120.68168525481151,105.55677076914651,114.32870139495202,0.358,0.04499999999999993,109.32589719284786,111.53172100603257
2026-01-30,118.04841088255154,104.87065175914707,112.56572635180086,-2.1819999999999995,-0.6499999999999999,109.30851462412895,111.55404016689468
2026-02-02,112.58040849047175,101.9028123143632,110.47821540309299,-4.632000000000001,-2.8299999999999996,109.33022464845979,111.52737571350612
2026-02-03,114.74195233348883,104.25167213820927,110.06245749360481,1.92,2.3049999999999997,109.28893484377663,111.4708626297516
2026-02-04,117.61968049801273,102.83645568893307,114.37547094563136,2.508,-1.3575,109.43518880196766,111.4888521394052
2026-02-05,114.98029486763733,102.37883346111731,112.30865890975986,-2.244,-0.445,109.52485819481542,111.46038701906238
2026-02-06,114.74343546021,101.83110670210034,112.68014183120268,-0.20600000000000002,-0.535,109.71808036192735,111.44200937782256
2026-02-09,116.4370485676027,104.36415548131508,111.5680455905659,1.4760000000000002,2.4875,110.02614513775897,111.39923378569378
