trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-28,100.146,102.03,98.15348426933255,0.146,2.03,,
2025-08-29,100.44243216000001,101.85654899999999,98.61165840205328,0.29600000000000004,-0.17,,
2025-09-01,101.3906087195904,103.26471578992498,98.18514285736559,0.944,1.3825,,
2025-09-02,100.95462910209616,100.45333390254427,100.4990329141671,-0.43,-2.7224999999999997,,
2025-09-03,99.57962705372562,99.42117589669563,100.15937365013126,-1.3619999999999999,-1.0275,,
2025-09-04,98.55993167269547,96.28195226775745,102.36594642223605,-1.024,-3.1574999999999998,,
2025-09-05,100.27093208653346,99.00913856574167,101.27442126966287,1.736,2.8325,,
2025-09-08,101.175375893954,100.12794183153457,101.04609566846159,0.9019999999999999,1.13,,
2025-09-09,101.14907029622158,98.45830840149374,102.73289470275625,-0.026000000000000002,-1.6675,,
2025-09-10,100.5624056885035,99.39858524672799,101.17086217966448,-0.5800000000000001,0.9549999999999998,,
2025-09-11,101.64244592559801,101.9829484631429,99.66611816712873,1.074,2.6,,
2025-09-12,102.48404537786197,102.34498793018707,100.13587128249969,0.8280000000000001,0.355,,
2025-09-15,102.54348612418114,102.77995412889038,99.76992789429279,0.05799999999999996,0.425,,
2025-09-16,102.47170568389421,103.68184822637139,98.83283085402275,-0.07000000000000003,0.8775,,
2025-09-17,103.03530006515564,104.25209839161644,98.83283085402273,0.55,0.55,,
2025-09-18,100.9519262978382,103.45456983892056,97.58092509110135,-2.0220000000000002,-0.765,,
2025-09-19,101.39207669649677,102.76918331373773,98.66000042732959,0.43599999999999994,-0.6624999999999999,,
2025-09-22,101.06559420953405,103.9510289218457,97.22423650613307,-0.322,1.1500000000000001,,
2025-09-23,100.7725039863264,102.61525820019999,98.20421032291473,-0.29,-1.285,,
2025-09-24,101.33884545872955,105.05237058245473,96.46507251275166,0.562,2.375,99.4785468124014,
2025-09-25,101.34695256636626,106.07663119563367,95.54126241005466,0.00800000000000003,0.975,99.34793571943752,
2025-09-26,101.35303338352024,103.26825238472925,98.14539419716934,0.005999999999999983,-2.6475,99.32462250919332,
2025-09-29,102.64832515016163,104.06858134071089,98.63526900025717,1.278,0.775,99.34712881633789,
2025-09-30,103.68302026767526,105.05723286344764,98.69193909042077,1.0079999999999998,0.95,99.25677412515059,
2025-10-09,107.5711335277131,105.80576564759971,101.66849875269858,3.75,0.7125000000000001,99.33223038027894,
2025-10-10,107.72173311465193,102.57868979534793,105.0137541526069,0.13999999999999996,-3.05,99.46462076679748,
2025-10-13,108.56842593693308,101.85038109780096,106.5959938163424,0.7859999999999999,-0.71,99.73069939413146,
2025-10-14,108.2557488702347,99.11315210579755,109.22440318987934,-0.288,-2.6875,100.13961477020236,
2025-10-15,108.96157635286865,100.71630734110883,108.18662759729119,0.652,1.6175000000000002,100.41230141492909,
2025-10-16,108.32088228391379,100.0037394666705,108.31683181208965,-0.588,-0.7075,100.76959989655036,
2025-10-17,107.03403020238089,97.06862971332372,110.26634507820741,-1.1880000000000002,-2.9349999999999996,101.29961124210429,
2025-10-20,107.62057668788994,97.81363144637348,110.02615391791596,0.5479999999999999,0.7675,101.7941253738751,
2025-10-21,108.54826605893955,99.69654385171617,108.87866506224026,0.8620000000000001,1.925,102.24956223227247,
2025-10-22,107.93605383836713,99.44979490568318,108.53320908377158,-0.5640000000000001,-0.24750000000000003,102.73458114375993,
2025-10-23,108.83839924845586,99.48460233390017,109.40225592213912,0.836,0.035,103.26305239716574,
2025-10-24,108.5401820345151,101.17335345851812,107.28139210984781,-0.274,1.6974999999999998,103.74807574810306,
2025-10-27,109.94686279368241,102.17496965775746,107.6064550466298,1.296,0.99,104.19539847906806,
2025-10-28,108.60990894211125,101.81735726395532,106.6713101387484,-1.216,-0.35,104.66775216069884,
2025-10-29,110.23688537806406,102.63698698993014,107.40463902051174,1.498,0.8049999999999999,105.1277735955787,
2025-10-30,110.51909180463188,100.82801009423261,109.61149754055654,0.25599999999999995,-1.7625,105.78509484696892,
2025-10-31,109.42274241392992,101.5539717669111,107.74836326941441,-0.992,0.72,106.39544988993694,
2025-11-03,110.5104044735244,102.5796668817569,107.7312959116052,0.9940000000000001,1.01,106.8747449756587,
