trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-27,98.124,98.315,99.80572649137974,-1.8760000000000001,-1.685,,
2025-08-28,98.26726104,100.3107945,97.9627980516095,0.146,2.03,,
2025-08-29,98.5581321326784,100.14026614934998,98.42008207336698,0.29600000000000004,-0.17,,
2025-09-01,99.48852090001087,101.52470532886475,97.99439513539275,0.944,1.3825,,
2025-09-02,99.06072026014083,98.76069522628642,100.30378991679531,-0.43,-2.7224999999999997,,
2025-09-03,97.71151325019771,97.74592908283631,99.96479052072907,-1.3619999999999999,-1.0275,,
2025-09-04,96.71094735451568,94.65960137204576,102.1670765064892,-1.024,-3.1574999999999998,,
2025-09-05,98.38984940059008,97.34083458090895,101.07767189812739,1.736,2.8325,,
2025-09-08,99.2773258421834,98.44078601167323,100.84978987308266,0.9019999999999999,1.13,,
2025-09-09,99.25151373746444,96.79928590492857,102.53331190371004,-0.026000000000000002,-1.6675,,
2025-09-10,98.67585495778714,97.72371908532062,100.97431399600667,-0.5800000000000001,0.9549999999999998,,
2025-09-11,99.73563364003375,100.26453578153895,99.47249330245981,1.074,2.6,,
2025-09-12,100.56144468657324,100.6204748835634,99.9413338119717,0.8280000000000001,0.355,,
2025-09-15,100.61977032449145,101.04811190181854,99.57610135482464,0.05799999999999996,0.425,,
2025-09-16,100.54933648526429,101.934809083757,98.64082484585388,-0.07000000000000003,0.8775,,
2025-09-17,101.10235783593326,102.49545053371767,98.64082484585388,0.55,0.55,,
2025-09-18,99.05806816049069,101.71136033713472,97.39135120418273,-2.0220000000000002,-0.765,,
2025-09-19,99.48996133767042,101.03752257490122,98.46833018289462,0.43599999999999994,-0.6624999999999999,,
2025-09-22,99.16960366216313,102.19945408451258,97.0353555706433,-0.322,1.1500000000000001,,
2025-09-23,98.88201181154285,100.88619109952658,98.01342555790757,-0.29,-1.285,99.46168935216407,
2025-09-24,99.43772871792372,103.28223813814034,96.27766643178803,0.562,2.375,99.28528634918447,
2025-09-25,99.44568373622117,104.2892399599872,95.35565104739054,0.00800000000000003,0.975,99.15492899897353,
2025-09-26,99.45165047724534,101.52818233204654,97.95472369631327,0.005999999999999983,-2.6475,99.13166108012085,
2025-09-29,100.72264257034453,102.3150257451199,98.4436468024333,1.278,0.775,99.15412366347289,
2025-09-30,101.73792680745362,103.28701848969854,98.50020679762441,1.0079999999999998,0.95,99.06394450751434,
2025-10-09,105.55309906273314,104.02293849643765,101.47098379301013,3.75,0.7125000000000001,99.13925417112839,
2025-10-10,105.70087340142096,100.85023887229629,104.80974024788073,0.13999999999999996,-3.05,99.27138735819797,
2025-10-13,106.53168226635611,100.134202176303,106.38890603910667,0.7859999999999999,-0.71,99.53694906524693,
2025-10-14,106.22487102142901,97.44309549281486,109.01220910953273,-0.288,-2.6875,99.94507002706943,
2025-10-15,106.91745718048873,99.01923756241115,107.97644963999988,0.652,1.6175000000000002,100.21722691388393,
2025-10-16,106.28878253226746,98.31867645665709,108.1064009025019,-0.588,-0.7075,100.57383125920869,
2025-10-17,105.02607179578412,95.43302330265419,110.05212678079657,-1.1880000000000002,-2.9349999999999996,101.10281293312553,
2025-10-20,105.601614669225,96.16547175650207,109.8124022482996,0.5479999999999999,0.7675,101.59636635494192,
2025-10-21,106.51190058767372,98.01665708781474,108.66714265948487,0.8620000000000001,1.925,102.05091842017494,
2025-10-22,105.91117346835925,97.7740658615224,108.32235781046629,-0.5640000000000001,-0.24750000000000003,102.53499506840555,
2025-10-23,106.79659087855472,97.80828678457394,109.18971632104939,0.836,0.035,103.06243964216533,
2025-10-24,106.50396821954749,99.46858245274208,107.07297278529926,-0.274,1.6974999999999998,103.54652072122114,
2025-10-27,107.88425964767283,100.45332141902423,107.39740421090875,1.296,0.99,103.99297442262187,
2025-10-28,106.57238705035714,100.10173479405766,106.46407604185057,-1.216,-0.35,104.46441044618223,
2025-10-29,108.16884140837149,100.90755375914982,107.19598025986559,1.498,0.8049999999999999,104.92353818128012,
2025-10-30,108.4457536423769,99.12905812414479,109.39855143843322,0.25599999999999995,-1.7625,105.57958243161238,
2025-10-31,107.36997176624452,99.84278734263864,107.53903674360996,-0.992,0.72,106.18875171642335,
2025-11-03,108.437229285601,100.8511994947993,107.52200254315558,0.9940000000000001,1.01,106.66711565876547,
2025-11-04,107.75624348568743,99.57543182119008,108.2156928821437,-0.628,-1.265,107.15571796275098,
2025-11-05,108.60536268435467,99.16219377913215,109.52295279615905,0.7879999999999999,-0.415,107.70685526267773,
2025-11-06,110.07153508059346,99.73733450305112,110.3614164435347,1.35,0.58,108.15137689520392,
2025-11-07,110.19921806128696,98.64271725688013,111.7155134466866,0.11600000000000002,-1.0975,108.49666555514423,
2025-11-10,110.43724837229934,98.99289890314205,111.56077819314578,0.21600000000000003,0.355,108.75525916284619,
2025-11-11,110.10593662718244,98.07226494334283,112.27020880041016,-0.3,-0.9299999999999999,108.91815914739007,
2025-11-12,109.59724719996487,97.81972886111372,112.04002349625513,-0.462,-0.2575,109.12133784020284,
2025-11-13,111.12064893604439,98.87373643959222,112.38641618842283,1.39,1.0775000000000001,109.33533860449886,
2025-11-14,110.38503024008777,97.16569264259826,113.60494351243275,-0.662,-1.7275,109.51297944108069,
2025-11-17,110.36736863524933,97.231279485132,113.51014737199465,-0.01599999999999997,0.06749999999999998,109.69786669726543,
2025-11-18,107.91500570417409,97.66638946082797,110.49349351391416,-2.222,0.4475,109.78918423998691,
2025-11-19,108.13946891603878,96.36986814073548,112.21294684985492,0.20799999999999996,-1.3275,109.98371369195634,
2025-11-20,107.44953910435444,95.62059241594126,112.37071052327127,-0.638,-0.7775,110.14276340206743,
2025-11-21,103.76831789463927,93.08903723172922,111.47211420430293,-3.4259999999999997,-2.6475,110.36272047301762,
2025-11-24,103.6147407841552,94.90194623181713,109.18083864271372,-0.148,1.9475000000000002,110.45189219460785,
2025-11-25,104.62187606457718,96.57933813146451,108.32738977996009,0.9719999999999999,1.7675,110.54505788151334,
