trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-30,101.00800000000001,100.95,100.05745418524023,1.0079999999999998,0.95,,
2025-10-09,104.79580000000001,101.66926875000001,103.07519793192179,3.75,0.7125000000000001,,
2025-10-10,104.94251412000001,98.56835605312502,106.46673874061523,0.13999999999999996,-3.05,,
2025-10-13,105.76736228098322,97.86852072514783,108.07087048757829,0.7859999999999999,-0.71,,
2025-10-14,105.46275227761399,95.23830423065948,110.73564689076332,-0.288,-2.6875,,
2025-10-15,106.15036942246405,96.77878380159041,109.68351249390224,0.652,1.6175000000000002,,
2025-10-16,105.52620525025998,96.09407390619414,109.81551823192903,-0.588,-0.7075,,
2025-10-17,104.27255393188688,93.27371283704736,111.79200522879893,-1.1880000000000002,-2.9349999999999996,,
2025-10-20,104.84396752743362,93.98958858307171,111.54849075093927,0.5479999999999999,0.7675,,
2025-10-21,105.7477225275201,95.79888816329584,110.38512508335774,0.8620000000000001,1.925,,
2025-10-22,105.15130537246489,95.56178591509168,110.03488932897683,-0.5640000000000001,-0.24750000000000003,,
2025-10-23,106.0303702853787,95.59523254016197,110.91596041762088,0.836,0.035,,
2025-10-24,105.73984707079676,97.21796161253121,108.76575204511086,-0.274,1.6974999999999998,,
2025-10-27,107.11023548883429,98.18041943249527,109.09531259690613,1.296,0.99,,
2025-10-28,105.80777502529006,97.83678796448154,108.14722889686676,-1.216,-0.35,,
2025-10-29,107.3927754951689,98.6243741075956,108.89070421679665,1.498,0.8049999999999999,,
2025-10-30,107.66770100043652,96.88611951394923,111.12809713153493,0.25599999999999995,-1.7625,,
2025-10-31,106.59963740651219,97.58369957444968,109.23918428116568,-0.992,0.72,,
2025-11-03,107.65923780233292,98.56929494015162,109.22188077707207,0.9940000000000001,1.01,,
2025-11-04,106.98313778893429,97.3223933591587,109.92653807240802,-0.628,-1.265,108.84980538947525,
2025-11-05,107.82616491471111,96.9185054267182,111.25446522309446,0.7879999999999999,-0.415,109.40965594136796,
2025-11-06,109.2818181410597,97.48063275819317,112.10618463273634,1.35,0.58,109.86120527640867,
2025-11-07,109.40858505010334,96.410782813672,113.48168934749914,0.11600000000000002,-1.0975,110.21195280675288,
2025-11-10,109.64490759381155,96.75304109266052,113.32450779382167,0.21600000000000003,0.355,110.47463467206505,
2025-11-11,109.31597287103013,95.8532378104988,114.04515420454244,-0.3,-0.9299999999999999,110.64011003775401,
2025-11-12,108.81093307636596,95.60641572313676,113.81132976626557,-0.462,-0.2575,110.84650090137215,
2025-11-13,110.32340504612745,96.63657485255357,114.16319878312846,1.39,1.0775000000000001,111.06388492893215,
2025-11-14,109.59306410472209,94.9671780219757,115.40099051838932,-0.662,-1.7275,111.24433419341167,
2025-11-17,109.57552921446533,95.03128086714054,115.30469569031541,-0.01599999999999997,0.06749999999999998,111.43214444038047,
2025-11-18,107.14076095531992,95.45654584902098,112.24034978678077,-2.222,0.4475,111.52490567555162,
2025-11-19,107.36361373810699,94.18936020287524,113.9869869663151,0.20799999999999996,-1.3275,111.72251055741853,
2025-11-20,106.67863388245786,93.45703792729788,114.14724481792942,-0.638,-0.7775,111.88407477743397,
2025-11-21,103.02382388564486,90.98276284817267,113.23444206411459,-3.4259999999999997,-2.6475,112.10750927838414,
2025-11-24,102.87134862629411,92.75465215464082,110.90694238687533,-0.148,1.9475000000000002,112.1980907678826,
2025-11-25,103.87125813494167,94.39409063147411,110.0400008518198,0.9719999999999999,1.7675,112.29272936563025,
2025-11-26,103.52432813277098,94.6324357103186,109.39624173858479,-0.33399999999999996,0.25250000000000006,112.31800624171967,
2025-11-27,103.72102435622324,94.07647015052048,110.25182406426566,0.19,-0.5874999999999999,112.27419258835621,
2025-11-28,104.66073683689064,94.63857705966984,110.58993075403258,0.906,0.5975,112.34172991199955,
2025-12-01,105.76804743262494,95.45010285795651,110.80977837187145,1.0580000000000003,0.8575,112.42112479173952,
2025-12-02,105.36824421332962,94.2402728042319,111.80808488555012,-0.378,-1.2675,112.51520213239662,
2025-12-03,105.3745663079824,92.74892048710494,113.6127145788536,0.005999999999999983,-1.5825,112.63311460018458,
2025-12-04,104.98678790396903,92.79761367036068,113.13522379671012,-0.368,0.052500000000000005,112.68456655838327,
2025-12-05,106.11644574181574,93.39151839785099,113.62535652301544,1.076,0.64,112.69174991715909,
2025-12-08,105.85539928529086,94.58459504538352,111.91610984272798,-0.246,1.2775,112.6213300196044,
2025-12-09,103.96270474606986,94.30793510487578,110.23749447006492,-1.7880000000000003,-0.2925,112.43094703288052,
2025-12-10,104.41806139285765,94.35508907242823,110.66500219474645,0.438,0.04999999999999999,112.27363065430457,
2025-12-11,103.47829884032194,92.79115347105272,111.51741838472047,-0.9,-1.6575,112.14134163438416,
2025-12-12,104.2730121754156,93.55668048718891,111.4543735759138,0.768,0.825,111.9440107872604,
2025-12-15,104.34600328393839,92.0363844292721,113.374731016434,0.07,-1.6249999999999998,111.84751255356632,
2025-12-16,102.57212122811143,90.46026134592083,113.38914977912206,-1.7,-1.7125,111.90495255318338,
2025-12-17,103.54450493735392,92.0749770109455,112.4567263536161,0.9479999999999998,1.785,111.82843952254844,
2025-12-18,103.92969049572088,91.83788394514232,113.16646903341258,0.372,-0.25749999999999995,111.77940073332259,
2025-12-19,104.95028005638885,92.55881133411168,113.38767054553823,0.9819999999999999,0.785,111.78706215739378,
2025-12-22,105.7772882632332,93.12342008324977,113.58827690034497,0.788,0.61,111.92112888306727,
2025-12-23,105.71170634451002,92.85103407950626,113.85086595157514,-0.06200000000000001,-0.29250000000000004,112.11167213805504,
2025-12-24,106.16415244766453,93.71686997229767,113.28179492021684,0.42799999999999994,0.9325000000000001,112.30594979713662,
2025-12-25,106.22997422218208,94.2932287226273,112.65917570249701,0.061999999999999986,0.615,112.42631737904819,
2025-12-26,107.47074032109715,94.1282155723627,114.17484084618299,1.168,-0.17500000000000002,112.6055628836557,
2025-12-29,106.79582407188066,93.95172516816453,113.67095588795888,-0.6279999999999999,-0.1875,112.7486217594601,
2025-12-30,106.44553376892489,94.16076775666369,113.04658649768902,-0.32799999999999996,0.22250000000000003,112.81054684006702,111.39185145397963
2025-12-31,106.58604187349987,94.37262948411619,112.94168919118579,0.13200000000000003,0.225,112.77699557068362,111.60658870407873
2026-01-05,107.60926787548549,97.76296619833306,110.07160692851431,0.96,3.5925000000000002,112.62381472727387,111.7231955206886
