trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-25,102.21199999999999,101.6775,100.52568168965601,2.2119999999999997,1.6775,,
2025-08-26,101.94420456,101.8630614375,100.07965902590685,-0.262,0.1825,,
2025-08-27,100.03173128245439,100.14666885227813,99.885230760902,-1.8760000000000001,-1.685,,
2025-08-28,100.17777761012678,102.17964622997937,98.04083426228848,0.146,2.03,,
2025-08-29,100.47430383185277,102.00594083138841,98.49848255204333,0.29600000000000004,-0.17,,
2025-09-01,101.42278126002545,103.41617296338235,98.07245651600091,0.944,1.3825,,
2025-09-02,100.98666330060733,100.60066765445428,100.38369093879066,-0.43,-2.7224999999999997,,
2025-09-03,99.61122494645306,99.56699579430476,100.04442149910768,-1.3619999999999999,-1.0275,,
2025-09-04,98.59120600300137,96.42316790209958,102.24846180443174,-1.024,-3.1574999999999998,,
2025-09-05,100.30274933921348,99.15435413292654,101.15818938697075,1.736,2.8325,,
2025-09-08,101.20748013825317,100.27479833462863,100.93012583332461,0.9019999999999999,1.13,,
2025-09-09,101.18116619341724,98.60271607239869,102.61498894120251,-0.026000000000000002,-1.6675,,
2025-09-10,100.59431542949542,99.54437201089009,101.05474915095198,-0.5800000000000001,0.9549999999999998,,
2025-09-11,101.67469837720819,102.13252568317324,99.55173212166976,1.074,2.6,,
2025-09-12,102.51656487977148,102.49509614934848,100.0209461049646,0.8280000000000001,0.355,,
2025-09-15,102.57602448740175,102.93070030798323,99.65542270719986,0.05799999999999996,0.425,,
2025-09-16,102.50422127026057,103.83391720318578,98.71940116607254,-0.07000000000000003,0.8775,,
2025-09-17,103.06799448724702,104.4050037478033,98.71940116607254,0.55,0.55,,
2025-09-18,100.98395963871486,103.60630546913261,97.46893220586944,-2.0220000000000002,-0.765,,
2025-09-19,101.42424970273967,102.91991369539961,98.54676909554502,0.43599999999999994,-0.6624999999999999,99.81097884644856,
2025-09-22,101.09766361869686,104.10349270289672,97.11265298967608,-0.322,1.1500000000000001,99.64032741144956,
2025-09-23,100.80448039420263,102.7657628216645,98.09150209796486,-0.29,-1.285,99.54091956505246,
2025-09-24,101.37100157401804,105.20644968867903,96.35436028303339,0.562,2.375,99.36437604115903,
2025-09-25,101.37911125414396,106.23221257314364,95.43161043016195,0.00800000000000003,0.975,99.2339148495527,
2025-09-26,101.3851940008192,103.41971474526966,98.03275347503943,0.005999999999999983,-2.6475,99.21062839570251,
2025-09-29,102.68089678014967,104.22121753454547,98.52206605254324,1.278,0.775,99.23310887252963,
2025-09-30,103.71592021969359,105.21131910112366,98.57867110287556,1.0079999999999998,0.95,99.14285788073389,
2025-10-09,107.60526722793209,105.96094974971916,101.55181459027767,3.75,0.7125000000000001,99.21822753529237,
2025-10-10,107.7559146020512,102.72914078235273,104.89323066601759,0.13999999999999996,-3.05,99.35046597837167,
2025-10-13,108.60287609082333,101.99976388279804,106.47365440533034,0.7859999999999999,-0.71,99.61623922928965,
2025-10-14,108.29009980768176,99.25852022844784,109.09904717342889,-0.288,-2.6875,100.02468529629486,
2025-10-15,108.99615125842786,100.864026793143,108.06246262799186,0.652,1.6175000000000002,100.29705898063432,
2025-10-16,108.35525388902829,100.1504138035815,108.19251740840375,-0.588,-0.7075,100.65394739350691,
2025-10-17,107.06799347282663,97.21099915844637,110.13979323297987,-1.1880000000000002,-2.9349999999999996,101.18335044907242,
2025-10-20,107.6547260770577,97.95709357698746,109.89987773825544,0.5479999999999999,0.7675,101.67729703073697,
2025-10-21,108.58270981584195,99.84276762834448,108.75370584680817,0.8620000000000001,1.925,102.13221118771739,
2025-10-22,107.97030333248061,99.59565677846433,108.40864634553738,-0.5640000000000001,-0.24750000000000003,102.61667344669063,
2025-10-23,108.87293506834015,99.6305152583368,109.27669578546116,0.836,0.035,103.14453817766007,
2025-10-24,108.57462322625291,101.32174325484706,107.15826607242951,-0.274,1.6974999999999998,103.62900487098804,
2025-10-27,109.98175034326516,102.32482851307006,107.48295593695237,1.296,0.99,104.07581421305842,
2025-10-28,108.64437225909107,101.96669161327432,106.54888428776621,-1.216,-0.35,104.54762577796293,
2025-10-29,110.27186495553225,102.78752348076117,107.28137153355186,1.498,0.8049999999999999,105.00711924974227,
2025-10-30,110.55416092981841,100.97589337941275,109.48569725886526,0.25599999999999995,-1.7625,105.66368609853387,
2025-10-31,109.4574636533946,101.70291981174454,107.62470129274948,-0.992,0.72,106.27334064166325,
2025-11-03,110.54547084210935,102.73011930184315,107.60765352301698,0.9940000000000001,1.01,106.75208564406212,
2025-11-04,109.8512452852209,101.43058329267483,108.30189644897192,-0.628,-1.265,107.24107716388357,
2025-11-05,110.71687309806846,101.00964637201022,109.61019771350087,0.7879999999999999,-0.415,107.79265349441482,
2025-11-06,112.21155088489239,101.59550232096788,110.4493292728506,1.35,0.58,108.23752922854348,
2025-11-07,112.34171628391887,100.48049168299526,111.80450493648505,0.11600000000000002,-1.0975,108.58309294206686,
2025-11-10,112.58437439109213,100.83719742846988,111.64964642234851,0.21600000000000003,0.355,108.84189254291778,
2025-11-11,112.24662126791884,99.89941149238511,112.3596421551241,-0.3,-0.9299999999999999,109.00492229200252,
2025-11-12,111.72804187766106,99.64217050779223,112.12927348759798,-0.462,-0.2575,109.20826283498283,
2025-11-13,113.28106165976055,100.7158148950137,112.47594211281009,1.39,1.0775000000000001,109.42243407020314,
2025-11-14,112.53114103157293,98.97594919270233,113.6954401038167,-0.662,-1.7275,109.60021641374499,
2025-11-17,112.51313604900788,99.0427579584074,113.60056844969655,-0.01599999999999997,0.06749999999999998,109.78525094931703,
2025-11-18,110.01309416599892,99.48597430027128,110.58151155453773,-2.222,0.4475,109.87664123470351,
2025-11-19,110.24192140186419,98.16529799143517,112.30233459025682,0.20799999999999996,-1.3275,110.0713256469395,
2025-11-20,109.53857794332029,97.40206279955177,112.46022393667864,-0.638,-0.7775,110.23050205450036,
2025-11-21,105.78578626298214,94.82334318693363,111.5609118046358,-3.4259999999999997,-2.6475,110.45063434111066,
2025-11-24,105.62922329931293,96.67002779549915,109.26781103525339,-0.148,1.9475000000000002,110.53987709602572,104.80889005184423
2025-11-25,106.65593934978223,98.37867053678461,108.41368232344904,0.9719999999999999,1.7675,110.63311699780986,104.94035672907413
2025-11-26,106.29970851235396,98.62707667989,107.77943754468839,-0.33399999999999996,0.25250000000000006,110.65802029836668,105.06868637105381
2025-11-27,106.50167795852742,98.04764260439566,108.62237492872954,0.19,-0.5874999999999999,110.61485418185991,105.2143054405176
2025-11-28,107.46658316083169,98.63347726895692,108.95548462494978,0.906,0.5975,110.68139334846992,105.3962162798953
2025-12-01,108.60357961067328,99.47925933653823,109.1720830402119,1.0580000000000003,0.8575,110.75961482432967,105.57410962136478
2025-12-02,108.19305807974493,98.21835972444761,110.15563524302524,-0.378,-1.2675,110.85230176403233,105.77549593348185
2025-12-03,108.1995496632297,96.66405418180824,111.9335937014655,0.005999999999999983,-1.5825,110.96847156343058,105.96799431285976
2025-12-04,107.80137532046903,96.7148028102537,111.46315991768732,-0.368,0.052500000000000005,111.01916309567241,106.1583066198361
2025-12-05,108.96131811891729,97.33377754823933,111.94604880604298,1.076,0.64,111.0262402891503,106.31993306986293
2025-12-08,108.69327327634475,98.57721655641808,110.26206366268924,-0.246,1.2775,110.95686115116732,106.47166430779158
