trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-29,100.296,99.83,100.46679354903335,0.29600000000000004,-0.17,,
2025-09-01,101.24279424,101.21014975,100.03225416628732,0.944,1.3825,,
2025-09-02,100.807450224768,98.45470342305626,102.38967435776235,-0.43,-2.7224999999999997,,
2025-09-03,99.43445275270668,97.44308134538436,102.04362524237504,-1.3619999999999999,-1.0275,,
2025-09-04,98.41624395651895,94.36631605190384,104.29170923911828,-1.024,-3.1574999999999998,,
2025-09-05,100.12474995160412,97.039241954074,103.17964973282704,1.736,2.8325,,
2025-09-08,101.02787519616759,98.13578538815506,102.94702874855844,0.9019999999999999,1.13,,
2025-09-09,101.00160794861657,96.49937116680756,104.66556074653222,-0.026000000000000002,-1.6675,,
2025-09-10,100.4157986225146,97.42094016145057,103.07414243395804,-0.5800000000000001,0.9549999999999998,,
2025-09-11,101.4942642997204,99.95388460564828,101.54109037397538,1.074,2.6,,
2025-09-12,102.3346368081221,100.30872089599833,102.01968073566033,0.8280000000000001,0.355,,
2025-09-15,102.39399089747081,100.73503295980635,101.64685302513018,0.05799999999999996,0.425,,
2025-09-16,102.32231510384257,101.61898287402865,100.69212681520914,-0.07000000000000003,0.8775,,
2025-09-17,102.88508783691373,102.17788727983582,100.69212681520914,0.55,0.55,,
2025-09-18,100.80475136085131,101.39622644214505,99.41666953293254,-2.0220000000000002,-0.765,,
2025-09-19,101.24426007678463,100.72447644196585,100.5160450102893,0.43599999999999994,-0.6624999999999999,,
2025-09-22,100.91825355933737,101.88280792104847,99.05327073193885,-0.322,1.1500000000000001,,
2025-09-23,100.62559062401529,100.573613839263,100.0516803391746,-0.29,-1.285,,
2025-09-24,101.19110644332225,102.96223716794547,98.27982494034754,0.562,2.375,,
2025-09-25,101.19920173183772,103.96611898033295,97.33863562896039,0.00800000000000003,0.975,101.21692210826397,
2025-09-26,101.20527368394163,101.21361598032863,99.99175773308147,0.005999999999999983,-2.6475,101.19317031746638,
2025-09-29,102.49867708162242,101.99802150417617,100.49084832241158,1.278,0.775,101.2161000252726,
2025-09-30,103.53186374660517,102.96700270846584,100.54858452055619,1.0079999999999998,0.95,101.12404553341229,
2025-10-09,107.41430863710286,103.70064260276366,103.58114081179303,3.75,0.7125000000000001,101.20092131188319,
2025-10-10,107.56468866919482,100.53777300337936,106.9893289416499,0.13999999999999996,-3.05,101.33580229700978,
2025-10-13,108.41014712213467,99.82395481505537,108.60133454238215,0.7859999999999999,-0.71,101.60688653748753,
2025-10-14,108.09792589842293,97.14118602940076,111.27919095583825,-0.288,-2.6875,102.0234946478515,
2025-10-15,108.80272437528065,98.71244471342632,110.22189217494062,0.652,1.6175000000000002,102.30131121927192,
2025-10-16,108.162964355954,98.01405416707884,110.35454586091798,-0.588,-0.7075,102.66533139061991,
2025-10-17,106.87798833940528,95.13734167727506,112.34073441105474,-1.1880000000000002,-2.9349999999999996,103.20531359247389,
2025-10-20,107.46367971550521,95.86752077464816,112.09602464646568,0.5479999999999999,0.7675,103.70913078801416,
2025-10-21,108.39001663465287,97.71297054956014,110.9269486180213,0.8620000000000001,1.925,104.1731355676587,
2025-10-22,107.77869694083341,97.47113094744998,110.57499373731552,-0.5640000000000001,-0.24750000000000003,104.66727891376404,
2025-10-23,108.67972684725878,97.5052458432816,111.46038954861743,0.836,0.035,105.20569205043446,
2025-10-24,108.38194439569729,99.1603973914713,109.29962691438257,-0.274,1.6974999999999998,105.69983991950696,
2025-10-27,109.78657439506554,100.14208532564686,109.6308051086177,1.296,0.99,106.15557792442337,
2025-10-28,108.45156965042155,99.7915880270071,108.67806775564164,-1.216,-0.35,106.6368177756085,
2025-10-29,110.07617416378486,100.59491031062448,109.42519241170694,1.498,0.8049999999999999,107.10549337923513,
2025-10-30,110.35796916964414,98.82192501639973,111.67356753203296,0.25599999999999995,-1.7625,107.7751805088194,
2025-10-31,109.26321811548125,99.53344287651781,109.77538298462588,-0.992,0.72,108.39701787660269,
2025-11-03,110.34929450354913,100.53873064957064,109.75799454657266,0.9940000000000001,1.01,108.88532971727723,
2025-11-04,109.65630093406685,99.26691570685357,110.46611064042153,-0.628,-1.265,109.38409283317773,
2025-11-05,110.5203925854273,98.85495800667013,111.80055589924996,0.7879999999999999,-0.415,109.94669140211242,
2025-11-06,112.01241788533056,99.42831676310881,112.65645595932574,1.35,0.58,110.40045715948906,
2025-11-07,112.14235229007754,98.3370909866337,114.03871231590561,0.11600000000000002,-1.0975,110.75292632820182,
2025-11-10,112.3845797710241,98.68618765963625,113.88075923920876,0.21600000000000003,0.355,111.01689756304317,
2025-11-11,112.04742603171103,97.76840611440163,114.60494293074707,-0.3,-0.9299999999999999,111.1831851617886,
2025-11-12,111.52976692344451,97.51665246865706,114.36997076913752,-0.462,-0.2575,111.39058909149847,
2025-11-13,113.0800306836804,98.56739439900683,114.7235669291668,1.39,1.0775000000000001,111.60904014491089,
2025-11-14,112.33144088055444,96.86464266076398,115.96743434439516,-0.662,-1.7275,111.79037514157793,
2025-11-17,112.31346785001355,96.93002629456,115.87066685477308,-0.01599999999999997,0.06749999999999998,111.97910725199328,
2025-11-18,109.81786259438624,97.36378816222815,112.79127966077802,-2.222,0.4475,112.07232380413112,
2025-11-19,110.04628374858257,96.07128387437457,114.54649017960672,0.20799999999999996,-1.3275,112.27089862624568,
2025-11-20,109.34418845826661,95.3243296422513,114.70753465419723,-0.638,-0.7775,112.43325588152467,
2025-11-21,105.59805656168639,92.8006180149727,113.79025142337838,-3.4259999999999997,-2.6475,112.65778710697445,
2025-11-24,105.44177143797509,94.6079100508143,111.4513272530192,-0.148,1.9475000000000002,112.74881321419454,
2025-11-25,106.46666545635219,96.28010486096244,110.5801303499826,0.9719999999999999,1.7675,112.84391634391159,
2025-11-26,106.11106679372797,96.52321212573639,109.93321135593987,-0.33399999999999996,0.25250000000000006,112.86931729112322,
2025-11-27,106.31267782063605,95.95613825449769,110.79299329311321,0.19,-0.5874999999999999,112.82528857917725,
2025-11-28,107.27587068169102,96.52947618056832,111.13275957389477,0.906,0.5975,112.89315740864069,107.5023657978358
2025-12-01,108.41084939350331,97.35721643881669,111.35368631007768,1.0580000000000003,0.8575,112.97294199681593,107.68381401051985
2025-12-02,108.00105638279587,96.12321372045469,112.35689299453126,-0.378,-1.2675,113.06748111452143,107.88922465765725
2025-12-03,108.00753644617882,94.6020638633285,114.17038068241006,0.005999999999999983,-1.5825,113.18597235367943,108.08556976306804
2025-12-04,107.61006871205687,94.65172994685676,113.69054614477274,-0.368,0.052500000000000005,113.23767686295177,108.27968511144134
2025-12-05,108.76795305139862,95.25750101851663,114.18308467934273,1.076,0.64,113.24489548112365,108.44454136877842
2025-12-08,108.50038388689218,96.47441559402819,112.46544819039921,-0.246,1.2775,113.17412992868317,108.59930467640463
2025-12-09,106.56039702299455,96.19222792841565,110.77859336233973,-1.7880000000000003,-0.2925,112.9828124502628,108.72983075330099
2025-12-10,107.02713156195527,96.24032404237985,111.20819950151602,0.438,0.04999999999999999,112.82472388688173,108.8388747325507
2025-12-11,106.06388737789767,94.6451406713774,112.0647997620585,-0.9,-1.6575,112.69178552852631,108.98871902135238
2025-12-12,106.87845803295993,95.42596308191628,112.00144549886546,0.768,0.825,112.49348608624982,109.16305827343389
2025-12-15,106.953272953583,93.87529118183514,113.93122898166675,0.07,-1.6249999999999998,112.39651419259451,109.36158407753398
2025-12-16,105.13506731337208,92.26767682034622,113.94571851860957,-1.7,-1.7125,112.4542361354861,109.56656516909199
2025-12-17,106.13174775150284,93.91465485158939,113.00871830836175,0.9479999999999998,1.785,112.37734754192384,109.77184169397786
2025-12-18,106.52655785313843,93.67282461534656,113.72194474819544,0.372,-0.25749999999999995,112.32806804662376,109.9890053261943
