trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-10,99.42,100.955,98.47952057847557,-0.5800000000000001,0.9549999999999998,,
2025-09-11,100.48777079999999,103.57983,97.01480568176255,1.074,2.6,,
2025-09-12,101.31980954222402,103.9475383965,97.47206245110615,0.8280000000000001,0.355,,
2025-09-15,101.37857503175852,104.38931543468513,97.11585386838715,0.05799999999999996,0.425,,
2025-09-16,101.30761002923627,105.30533167762448,96.20368543102205,-0.07000000000000003,0.8775,,
2025-09-17,101.86480188439708,105.88451100185141,96.20368543102207,0.55,0.55,,
2025-09-18,99.80509559029457,105.07449449268724,94.98508279498847,-2.0220000000000002,-0.765,,
2025-09-19,100.24024580706825,104.37837596667319,96.03545262964602,0.43599999999999994,-0.6624999999999999,,
2025-09-22,99.91747221556949,105.57872729028995,94.6378828197514,-0.322,1.1500000000000001,,
2025-09-23,99.62771154614434,104.22204064460972,95.59178742802423,-0.29,-1.285,,
2025-09-24,100.18761928503366,106.69731410991918,93.89891406434162,0.562,2.375,,
2025-09-25,100.19563429457648,107.73761292249088,92.99967910618152,0.00800000000000003,0.975,,
2025-09-26,100.20164603263414,104.88525962036795,95.534535925557,0.005999999999999983,-2.6475,,
2025-09-29,101.48222306893122,105.69812038242578,96.01137910660941,1.278,0.775,,
2025-09-30,102.50516387746606,106.70225252605883,96.06654166221304,1.0079999999999998,0.95,,
2025-10-09,106.34910752287105,107.462506075307,98.96391905130547,3.75,0.7125000000000001,,
2025-10-10,106.49799627340309,104.18489964001014,102.22018415469553,0.13999999999999996,-3.05,,
2025-10-13,107.33507052411201,103.44518685256607,103.76033316764168,0.7859999999999999,-0.71,,
2025-10-14,107.02594552100257,100.66509745590335,106.31882174244713,-0.288,-2.6875,,
2025-10-15,107.7237546857995,102.29335540725259,105.3086529979658,0.652,1.6175000000000002,97.74113900465719,
2025-10-16,107.090339008247,101.56962991774627,105.43539352754514,-0.588,-0.7075,98.08893265211067,
