trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-20,100.61,100.88,99.73235527359239,0.6100000000000001,0.88,,
2025-08-21,101.01445219999998,101.00609999999999,100.0082690055353,0.40199999999999997,0.12499999999999999,,
2025-08-22,101.29123179902797,103.66003527749999,97.71483438903847,0.274,2.6275000000000004,,
2025-08-25,103.53179384642246,105.39893236928005,98.22850338149934,2.2119999999999997,1.6775,,
2025-08-26,103.26054054654483,105.59128542085396,97.79267307427928,-0.262,0.1825,,
2025-08-27,101.32337280589165,103.81207226151257,97.60268781712435,-1.8760000000000001,-1.685,,
2025-08-28,101.47130493018825,105.91945732842127,95.8004388330269,0.146,2.03,,
2025-08-29,101.77165999278162,105.73939425096295,96.24762910144514,0.29600000000000004,-0.17,,
2025-09-01,102.73238446311346,107.2012413764825,95.8313384658721,0.944,1.3825,,
2025-09-02,102.29063520992207,104.28268758000779,98.08975735444353,-0.43,-2.7224999999999997,,
2025-09-03,100.89743675836293,103.2111829651232,97.7582407833247,-1.3619999999999999,-1.0275,,
2025-09-04,99.8642470059573,99.95228986299942,99.91191511753978,-1.024,-3.1574999999999998,,
2025-09-05,101.59789033398073,102.78343847336888,98.8465572304284,1.736,2.8325,,
2025-09-08,102.51430330479323,103.94489132811795,98.62370530668136,0.9019999999999999,1.13,,
2025-09-09,102.48764958593397,102.21161026522158,100.27006650222623,-0.026000000000000002,-1.6675,,
2025-09-10,101.89322121833555,103.18773114325445,98.745480775111,-0.5800000000000001,0.9549999999999998,,
2025-09-11,102.98755441422047,105.87061215297908,97.27681017410885,1.074,2.6,,
2025-09-12,103.84029136477022,106.24645282612215,97.73530184081558,0.8280000000000001,0.355,,
2025-09-15,103.90051873376179,106.69800025063319,97.37813125803657,0.05799999999999996,0.425,,
2025-09-16,103.82778837064815,107.63427520283248,96.46349935927829,-0.07000000000000003,0.8775,98.00290975217038,
2025-09-17,104.39884120668673,108.22626371644807,96.46349935927829,0.55,0.55,97.83946695645467,
2025-09-18,102.28789663748752,107.39833279901725,95.24160568572951,-2.0220000000000002,-0.765,97.60113379046439,
2025-09-19,102.73387186682696,106.68681884422375,96.29481221745996,0.43599999999999994,-0.6624999999999999,97.53013268188546,
2025-09-22,102.40306879941579,107.91371726093233,94.89346803966363,-0.322,1.1500000000000001,97.36338091479368,
2025-09-23,102.10609989989747,106.52702599412936,95.84994882474658,-0.29,-1.285,97.26624470231704,
2025-09-24,102.67993618133488,109.05704286148992,94.15250357718354,0.562,2.375,97.09373549031999,
2025-09-25,102.6881505762294,110.12034902938943,93.25084008662515,0.00800000000000003,0.975,96.96625555299991,
2025-09-26,102.69431186526397,107.20491278883635,95.79254270514916,0.005999999999999983,-2.6475,96.94350123318512,
2025-09-29,104.00674517090205,108.03575086294983,96.27067367990175,1.278,0.775,96.96546799388659,
2025-09-30,105.05513316222475,109.06209049614786,96.32598521108979,1.0079999999999998,0.95,96.87727938671891,
2025-10-09,108.99470065580819,109.83915789093292,99.23118744595324,3.75,0.7125000000000001,96.95092671985033,
2025-10-10,109.14729323672631,106.48906357525946,102.49624663061121,0.13999999999999996,-3.05,97.0801432955039,
2025-10-13,110.00519096156698,105.73299122387512,104.0405550701257,0.7859999999999999,-0.71,97.33984318748877,
2025-10-14,109.68837601159767,102.89141708473349,106.60595326553499,-0.288,-2.6875,97.73895558543146,
2025-10-15,110.4035442231933,104.55568575607906,105.59305639365886,0.652,1.6175000000000002,98.00510508000309,
2025-10-16,109.75437138316092,103.8159542793548,105.72013920695333,-0.588,-0.7075,98.35383800159521,
2025-10-17,108.45048945112896,100.76895602125573,107.62291655403567,-1.1880000000000002,-2.9349999999999996,98.87114332059153,
2025-10-20,109.04479813332114,101.54235775871886,107.3884835256921,0.5479999999999999,0.7675,99.35380240483536,
2025-10-21,109.98476429323037,103.49704814557421,106.26850356015065,0.8620000000000001,1.925,99.79832101994107,
2025-10-22,109.36445022261654,103.24089295141393,105.93132923994024,-0.5640000000000001,-0.24750000000000003,100.27171251397417,
2025-10-23,110.27873702647761,103.27702726394692,106.77954231257674,0.836,0.035,100.7875146616391,
2025-10-24,109.97657328702506,105.03015480175242,104.70952222683967,-0.274,1.6974999999999998,101.2609104886946,
2025-10-27,111.4018696768249,106.06995333428976,105.02679239023618,1.296,0.99,101.69750949733341,
2025-10-28,110.04722294155471,105.69870849761975,104.11406582515896,-1.216,-0.35,102.15853938660817,
2025-10-29,111.6957303412192,106.54958310102558,104.82981452429925,1.498,0.8049999999999999,102.60753267158582,
2025-10-30,111.9816714108927,104.67164669887,106.98376775618416,0.25599999999999995,-1.7625,103.24909588053583,
2025-10-31,110.87081323049664,105.42528255510189,105.16529862990747,-0.992,0.72,103.84481880769995,
2025-11-03,111.97286911400776,106.4900779089084,105.1486404299463,0.9940000000000001,1.01,104.3126236939398,
2025-11-04,111.2696794959718,105.14297842336072,105.82701875530078,-0.628,-1.265,104.79044094770977,
2025-11-05,112.14648457040006,104.70663506290376,107.10542316924494,0.7879999999999999,-0.415,105.32941284561753,
2025-11-06,113.66046211210048,105.31393354626861,107.92537918276967,1.35,0.58,105.76412243245834,
2025-11-07,113.79230824815052,104.15811312559833,109.24958683817059,0.11600000000000002,-1.0975,106.10178944283632,
2025-11-10,114.03809963396651,104.5278744271942,109.09826709754475,0.21600000000000003,0.355,106.35467504420726,
