trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-23,99.71,98.715,101.00795218558476,-0.29,-1.285,,
2025-09-24,100.2703702,101.05948124999999,99.2191617844862,0.562,2.375,,
2025-09-25,100.27839182961603,102.0448111921875,98.26897679369051,0.00800000000000003,0.975,,
2025-09-26,100.28440853312578,99.34317481587432,100.9474568524672,0.005999999999999983,-2.6475,,
2025-09-29,101.56604327417912,100.11308442069735,101.45131763933686,1.278,0.775,,
2025-09-30,102.58982899038287,101.06415872269399,101.50960566730201,1.0079999999999998,0.95,,
2025-10-09,106.43694757752225,101.78424085359319,104.57114646128916,3.75,0.7125000000000001,,
2025-10-10,106.58595930413077,98.6798215075586,108.01190929998448,0.13999999999999996,-3.05,,
2025-10-13,107.42372494426124,97.97919477485493,109.6393220939494,0.7859999999999999,-0.71,,
2025-10-14,107.11434461642177,95.3460039152807,112.34277286712275,-0.288,-2.6875,,
2025-10-15,107.81273014332085,96.88822552861038,111.27536865817049,0.652,1.6175000000000002,,
2025-10-16,107.17879129007812,96.20274133299546,111.40929021875816,-0.588,-0.7075,,
2025-10-17,105.90550724955199,93.37919087487204,113.41446232005285,-1.1880000000000002,-2.9349999999999996,,
2025-10-20,106.48586942927953,94.0958761648367,113.16741367362168,0.5479999999999999,0.7675,,
2025-10-21,107.40377762375992,95.9072217810098,111.98716387489655,0.8620000000000001,1.925,,
2025-10-22,106.79802031796193,95.6698514071018,111.63184508723305,-0.5640000000000001,-0.24750000000000003,,
2025-10-23,107.69085176782008,95.7033358550943,112.5257033160017,0.836,0.035,,
2025-10-24,107.39577883397624,97.32789998123452,110.3442885900989,-0.274,1.6974999999999998,,
2025-10-27,108.78762812766458,98.29144619104875,110.67863211231467,1.296,0.99,,
2025-10-28,107.4647705696322,97.94742612938008,109.71678870630099,-1.216,-0.35,107.65602891013312,
2025-10-29,109.07459283276528,98.73590290972157,110.47105421469313,1.498,0.8049999999999999,108.12918401158853,
2025-10-30,109.35382379041715,96.99568262093773,112.74091880746428,0.25599999999999995,-1.7625,108.80527186273744,
2025-10-31,108.26903385841622,97.69405153580848,110.82459183170596,-0.992,0.72,109.43305261463823,
2025-11-03,109.34522805496889,98.68076145632016,110.80703719880518,0.9940000000000001,1.01,109.92603163195513,
2025-11-04,108.6585400227837,97.4324498238977,111.52192130976523,-0.628,-1.265,110.42956181547655,
2025-11-05,109.51476931816325,97.02810515712854,112.86912090142711,0.7879999999999999,-0.415,110.99753757718278,
2025-11-06,110.99321870395846,97.59086816703987,113.73320146509884,1.35,0.58,111.45564032737327,
2025-11-07,111.12197083765507,96.51980838890663,115.12866912241687,0.11600000000000002,-1.0975,111.81147831849489,
2025-11-10,111.3619942946644,96.86245370868724,114.96920636512509,0.21600000000000003,0.355,112.07797253205368,
2025-11-11,111.0279083117804,95.96163288919645,115.70031164432191,-0.3,-0.9299999999999999,112.24584947091361,
2025-11-12,110.51495937537999,95.71453168450677,115.46309367072726,-0.462,-0.2575,112.45523572154147,
2025-11-13,112.05111731069776,96.74585576340732,115.82006942469924,1.39,1.0775000000000001,112.67577468183852,
2025-11-14,111.30933891410095,95.07457110509445,117.07582544975223,-0.662,-1.7275,112.8588428383235,
2025-11-17,111.2915294198747,95.1387464405904,116.97813307785272,-0.01599999999999997,0.06749999999999998,113.04937880853504,
2025-11-18,108.81863163616508,95.56449233091203,113.86931378168977,-2.222,0.4475,113.14348630387471,
2025-11-19,109.0449743899683,94.29587369521917,115.64130021470591,0.20799999999999996,-1.3275,113.34395906024834,
2025-11-20,108.34926745336028,93.56272327723885,115.8038839167891,-0.638,-0.7775,113.50786809028773,
2025-11-21,104.63722155040817,91.08565017847394,114.87783349559581,-3.4259999999999997,-2.6475,113.73454533556257,
2025-11-24,104.48235846251357,92.85954321569972,112.51655440498527,-0.148,1.9475000000000002,113.8264414501961,
2025-11-25,105.49792698676919,94.50083564203722,111.63703079450875,0.9719999999999999,1.7675,113.92245355460648,
2025-11-26,105.14556391063337,94.73945025203338,110.9839286917085,-0.33399999999999996,0.25250000000000006,113.94809727845725,
2025-11-27,105.34534048206356,94.18285598180269,111.85192823460099,0.19,-0.5874999999999999,113.90364774981408,
2025-11-28,106.29976926683106,94.74559854629396,112.19494192639627,0.906,0.5975,113.9721652545486,
2025-12-01,107.42442082567413,95.55804205382843,112.41798023149249,1.0580000000000003,0.8575,114.05271240618296,
2025-12-02,107.01835651495308,94.34684387079616,113.43077534369883,-0.378,-1.2675,114.14815510787965,
2025-12-03,107.02477761634397,92.85380506654082,115.26159594606594,0.005999999999999983,-1.5825,114.26777886011159,
2025-12-04,106.63092643471582,92.90255331420076,114.777175255975,-0.368,0.052500000000000005,114.31997754965542,
2025-12-05,107.77827520315337,93.49712965541165,115.27442136499333,1.076,0.64,114.32726516178423,
2025-12-08,107.5131406461536,94.69155548675953,113.54036808613508,-0.246,1.2775,114.2558232478347,
2025-12-09,105.59080569140038,94.41458268696076,111.83739067247195,-1.7880000000000003,-0.2925,114.06267719924224,
2025-12-10,106.05329342032871,94.46178997830424,112.2711028921713,0.438,0.04999999999999999,113.90307766031442,
2025-12-11,105.09881377954575,92.89608580941385,113.13589034867097,-0.9,-1.6575,113.76886870651302,
