trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-25,100.00800000000001,100.975,99.04233721218125,0.00800000000000003,0.975,,
2025-09-26,100.01400047999999,98.30168687499999,101.74189646122488,0.005999999999999983,-2.6475,,
2025-09-29,101.2921794061344,99.06352494828124,102.2497225482504,1.278,0.775,,
2025-09-30,102.31320457454825,100.00462843528992,102.30846929325091,1.0079999999999998,0.95,,
2025-10-09,106.14994974609382,100.71716141289137,105.39410390144998,3.75,0.7125000000000001,,
2025-10-10,106.29855967573836,97.64528798979819,108.86194496844972,0.13999999999999996,-3.05,,
2025-10-13,107.13406635478965,96.95200644507062,110.50216522902782,0.7859999999999999,-0.71,,
2025-10-14,106.82552024368786,94.34642127185936,113.22689170781577,-0.288,-2.6875,,
2025-10-15,107.52202263567672,95.8724746359317,112.1510872061906,0.652,1.6175000000000002,,
2025-10-16,106.88979314257894,95.19417687788247,112.28606270707073,-0.588,-0.7075,,
2025-10-17,105.6199424000451,92.40022778651662,114.3070151775725,-1.1880000000000002,-2.9349999999999996,,
2025-10-20,106.19873968439735,93.10939953477815,114.05802229959616,0.5479999999999999,0.7675,,
2025-10-21,107.11417282047687,94.90175547582263,112.86848413227246,0.8620000000000001,1.925,,
2025-10-22,106.51004888576938,94.66687363101997,112.5103690451532,-0.5640000000000001,-0.24750000000000003,,
2025-10-23,107.4004728944544,94.70000703679084,113.41126178874458,0.836,0.035,,
2025-10-24,107.1061955987236,96.30753965624037,111.21267969364384,-0.274,1.6974999999999998,,
2025-10-27,108.49429189368307,97.26098429883714,111.54965444348296,1.296,0.99,,
2025-10-28,107.17500130425589,96.9205708537912,110.58024149066759,-1.216,-0.35,,
2025-10-29,108.78048282379362,97.70078144916423,111.34044294251055,1.498,0.8049999999999999,,
2025-10-30,109.05896085982252,95.9788051761227,113.62817099014467,0.25599999999999995,-1.7625,109.66155116193502,
2025-10-31,107.97709596809308,96.6698525733908,111.69676284146388,-0.992,0.72,110.29427244339915,
2025-11-03,109.05038830201595,97.64621808438206,111.67907005653701,0.9940000000000001,1.01,110.79113112316477,
2025-11-04,108.3655518634793,96.4109934256146,112.39958018593406,-0.628,-1.265,111.29862400504896,
2025-11-05,109.21947241216353,96.01088780289831,113.75738201315382,0.7879999999999999,-0.415,111.8710696410441,
2025-11-06,110.69393528972773,96.56775095215512,114.62826274640226,1.35,0.58,112.3327775832917,
2025-11-07,110.82234025466381,95.50791988545522,116.03471250088529,0.11600000000000002,-1.0975,112.69141595991348,
2025-11-10,111.06171650961389,95.84697300104858,115.87399479835305,0.21600000000000003,0.355,112.96000743837973,
2025-11-11,110.72853136008504,94.95559615213884,116.61085375386897,-0.3,-0.9299999999999999,113.12920554068239,
