trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-18,100.38,102.27999999999999,98.14235432147048,0.38,2.2800000000000002,,
2025-08-19,100.249506,102.016629,98.26780886868944,-0.13,-0.2575,,
2025-08-20,100.86102798659999,102.91437533519998,98.0048002604961,0.6100000000000001,0.88,,
2025-08-21,101.26648931910611,103.04301830436897,98.27593463924423,0.40199999999999997,0.12499999999999999,,
2025-08-22,101.54395949984045,105.75047361031626,96.02222669377677,0.274,2.6275000000000004,,
2025-08-25,103.7901118839769,107.52443780512932,96.52699795750593,2.2119999999999997,1.6775,,
2025-08-26,103.51818179084088,107.72066990412368,96.09871706421507,-0.262,0.1825,,
2025-08-27,101.57618070044472,105.90557661623919,95.91202271483539,-1.8760000000000001,-1.685,,
2025-08-28,101.72448192426738,108.05545982154882,94.14099212780464,0.146,2.03,,
2025-08-29,102.02558639076322,107.87176553985218,94.58043620605325,0.29600000000000004,-0.17,,
2025-09-01,102.98870792629202,109.36309269844064,94.17135651995008,0.944,1.3825,,
2025-09-02,102.54585648220898,106.3856824997256,96.39065527682588,-0.43,-2.7224999999999997,,
2025-09-03,101.14918191692128,105.29256961204092,96.06488120635075,-1.3619999999999999,-1.0275,,
2025-09-04,100.113414294092,101.96795672654073,98.18124978475123,-1.024,-3.1574999999999998,,
2025-09-05,101.85138316623743,104.85619910081998,97.1343459324771,1.736,2.8325,,
2025-09-08,102.77008264239689,106.04107415065927,96.91535422998915,0.9019999999999999,1.13,,
2025-09-09,102.74336242090986,104.27283923919701,98.53319730291548,-0.026000000000000002,-1.6675,,
2025-09-10,102.14745091886859,105.26864485393135,97.03502031455457,-0.5800000000000001,0.9549999999999998,,
2025-09-11,103.24451454173725,108.00562962013356,95.59178989545116,1.074,2.6,,
2025-09-12,104.09937912214285,108.38904960528504,96.04233961016942,0.8280000000000001,0.355,96.60162404637632,
2025-09-15,104.15975676203368,108.84970306610751,95.69135590454896,0.05799999999999996,0.425,96.47907412553022,
2025-09-16,104.08684493230025,109.80485921051259,94.7925671784251,-0.07000000000000003,0.8775,96.305312041017,
2025-09-17,104.65932257942792,110.40878593617043,94.7925671784251,0.55,0.55,96.14470038691346,
2025-09-18,102.54311107687188,109.56415872375871,93.59183903872359,-2.0220000000000002,-0.765,95.91049560688744,
2025-09-19,102.99019904116705,108.83829617221382,94.62680202031703,0.43599999999999994,-0.6624999999999999,95.84072437321444,
2025-09-22,102.65857060025448,110.08993657819428,93.24973180208758,-0.322,1.1500000000000001,95.67686106544353,
2025-09-23,102.36086074551373,108.67528089316447,94.18964451183865,-0.29,-1.285,95.58140743782471,
2025-09-24,102.93612878290352,111.25631881437712,92.52160226031276,0.562,2.375,95.41188641509858,
2025-09-25,102.94436367320617,112.34106792281729,91.63555730477209,0.00800000000000003,0.975,95.28661467394694,
2025-09-26,102.95054033502655,109.36683814956069,94.13323277595374,0.005999999999999983,-2.6475,95.26425450244196,
2025-09-29,104.26624824050819,110.21443114521978,94.60308160836561,1.278,0.775,95.28584075686275,
2025-09-30,105.31725202277251,111.26146824109937,94.65743503811584,1.0079999999999998,0.95,95.19917974492725,
2025-10-09,109.2666489736265,112.0542062023172,97.51231361752036,3.75,0.7125000000000001,95.27155136548573,
2025-10-10,109.41962228218958,108.63655291314653,100.72081573654965,0.13999999999999996,-3.05,95.39852966307565,
