trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-29,99.78021115677952,100.39926935894378,99.38340367801779,,
2025-09-30,99.87196644040668,100.99064507949774,98.8922947880861,,
2025-10-01,99.78142054532178,101.82808446875913,97.99007912786057,,
2025-10-02,99.83774255612636,101.67462139352791,98.19337528655063,,
2025-10-03,100.34291604064339,101.66095107580666,98.70349920867802,,
2025-10-06,100.81050293994274,102.03999574751974,98.79508735905951,,
2025-10-07,100.72147158663678,101.34140606763455,99.38827128510135,,
2025-10-08,101.10485993509187,101.80662270782844,99.31069045011881,,
2025-10-09,99.96494067475732,101.43295373174514,98.55272571390337,,
2025-10-10,98.05101631346331,98.85818552494273,99.18350796426891,,
2025-10-13,99.23116466089142,100.21735384314468,99.01594968891636,,
2025-10-14,99.99580555273569,100.18320300030912,99.8129452423548,,
2025-10-15,100.0943315762936,100.68582434164806,99.41253620435445,,
2025-10-16,99.1585823368876,100.14729248866567,99.01274400215067,,
2025-10-17,99.25127319228876,100.74625977931768,98.51608725693276,,
2025-10-20,100.10446978074373,101.78492807639586,98.34901067632445,,
2025-10-21,99.91455021534527,102.26125228927489,97.70518938366673,,
2025-10-22,99.77823696828398,101.73195450745412,98.07954388704191,,
2025-10-23,100.71298177154904,102.0963935823612,98.6449944388132,,
2025-10-24,100.66950441942211,102.48266833023774,98.23076043944042,98.75863480408205,
2025-10-27,100.93283111377606,103.74645811124034,97.28797777901255,98.65386350913177,
2025-10-28,100.09716403277724,103.71673054545487,96.51014210181711,98.53475587481833,
2025-10-29,99.84685600150387,103.35951474631062,96.60151389697566,98.46532761327408,
2025-10-30,99.18904981170553,102.07266264014854,97.17494111169704,98.4144059045314,
2025-10-31,99.11417383436168,102.87583182031051,96.3434968938874,98.29640578879187,
2025-11-03,98.87010800441513,102.98433820622404,96.00499428022711,98.15690113485024,
2025-11-04,98.09743672001791,101.81287597465074,96.35071770729874,98.00502345596013,
2025-11-05,98.41056502449025,102.46147191758183,96.04640962375589,97.84180941464197,
