trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-05,99.50968469681997,100.23740378661607,99.2740044511276,,
2025-09-08,99.27082905861731,100.54305040379661,98.7346501423322,,
2025-09-09,98.989234976544,100.83684409264349,98.16772417589547,,
2025-09-10,100.0999252479918,100.57266672457428,99.5299503414013,,
2025-09-11,101.01420359840058,101.983268875417,99.04978013775944,,
2025-09-12,100.52953670132028,102.01594236530738,98.54296727597296,,
2025-09-15,100.41378579220812,102.61035441916168,97.85931094440954,,
2025-09-16,100.2253369762641,102.57495408521591,97.7093656732229,,
2025-09-17,100.293179962486,102.54013019106544,97.80871135584414,,
2025-09-18,100.50135423667363,102.93936579706329,97.6316042541043,,
2025-09-19,100.37400426962265,103.37224011434346,97.09957350116012,,
2025-09-22,100.66717657750061,103.57156333154298,97.19576816201457,,
2025-09-23,101.16524736298122,103.12480420497204,98.09982006065584,,
2025-09-24,101.23943940532844,102.82874167610076,98.45441824448416,,
2025-09-25,100.71748856611806,101.90131778483284,98.83825916636873,,
2025-09-26,101.89264876308688,102.86872644534341,99.05114244534256,,
2025-09-29,101.66870008904378,103.27944974997538,98.4403967441432,,
2025-09-30,101.76219197791158,103.88779042221618,97.95394777801526,,
2025-10-01,101.66993236706334,104.74925365670104,97.06029285924109,,
2025-10-02,101.72732035570876,104.59138814564686,97.26166002697106,98.18816738702333,
2025-10-03,102.24205499993192,104.57732566390597,97.76694359972524,98.1128143444532,
2025-10-06,102.71849167689722,104.96724409035613,97.85766270902265,98.06896497278773,
2025-10-07,102.62777527278418,104.24861378357966,98.44521816456923,98.08283967222141,
2025-10-08,103.01841981607411,104.72717621655892,98.36837346120039,98.02476082821137,
2025-10-09,101.85692588795867,104.34278769974068,97.61760073064619,97.95315185785572,
2025-10-10,99.90677766091422,101.69415643648342,98.2423977559757,97.93812338185583,
2025-10-13,101.1092620714425,103.09231557566636,98.07642936997728,97.94897930313422,
2025-10-14,101.88837492966832,103.05718503857109,98.86586257089661,98.0068041480179,
2025-10-15,101.9887657047924,103.57422521124894,98.46925284430286,98.03983122244085,
2025-10-16,101.0353060189812,103.02024435258346,98.07325410061262,98.06191371476626,
2025-10-17,101.12975118671062,103.63639437630137,97.58130992044244,98.08600053573038,
2025-10-20,101.99909578984368,104.70485922549722,97.4158186585913,98.09700306055922,
2025-10-21,101.80558171413985,105.19484787703671,96.77810631290745,98.03091737317179,
2025-10-22,101.66668853609411,104.65036598977422,97.14890872529615,97.96564189721241,
2025-10-23,102.61912477531618,105.02525982480032,97.70899395678909,97.90917863673342,
2025-10-24,102.574824549622,105.42261573852088,97.29869044801332,97.82155603686695,
2025-10-27,102.84313509339951,106.72266019118466,96.3648534520829,97.71777887226395,
2025-10-28,101.99165176972865,106.69207982285793,95.59439832747336,97.59980139973685,
2025-10-29,101.73660628659746,106.32461647961668,95.68490313445074,97.53103191349733,
2025-10-30,101.06635013608441,105.00084810677268,96.25288934172477,97.480593379235,
2025-10-31,100.9900570194815,105.82705801360679,95.42933434518858,97.36371291650818,
2025-11-03,100.74137188062335,105.9386771509079,95.09404363915071,97.22553196301457,
2025-11-04,99.95407664271927,104.73360887250026,95.43648664336637,97.07509538695443,
2025-11-05,100.27313136617309,105.40081125876965,95.13506601006362,96.9134300143976,
2025-11-06,100.18426621786382,104.07130904167563,96.26501976423182,96.8458009660769,
2025-11-07,101.33086540772061,103.99052438282182,97.44240257380551,96.80580120696837,
2025-11-10,101.94163600216379,105.47790745322636,96.64738186749608,96.73434883184431,
2025-11-11,102.56872498161265,106.14733809966364,96.62863602411682,96.62248750450533,
2025-11-12,102.47354537031232,106.27662103760159,96.42153125479621,96.52010142502999,
2025-11-13,101.61228172760377,104.55321610908277,97.1871411603344,96.47579577801608,
2025-11-14,101.842515190021,104.27227556634391,97.66979250896183,96.48021990744205,
2025-11-17,100.96016903093859,103.55934033816736,97.49016235644093,96.48393709233453,
2025-11-18,100.97538565169177,102.95864146058129,98.07373545264888,96.5487185493216,
2025-11-19,100.57789747688327,102.95135663980568,97.69458194589275,96.57600221035143,
2025-11-20,99.35441009796487,101.31627081797139,98.06362719021581,96.59373387202277,
2025-11-21,100.41703572804892,102.8989595774704,97.58799908219393,96.60819930373181,
2025-11-24,100.74696191900175,104.22435085363333,96.66355424029935,96.62313434314262,
2025-11-25,101.19254111958982,105.7474461910138,95.69265714162368,96.62804728385014,
2025-11-26,102.1899060307077,106.22170754043066,96.20435257248303,96.65401975575176,
2025-11-28,103.0061052099386,106.67256551647651,96.5628835410623,96.66951946571864,97.44609341065899
2025-12-01,102.21004204567161,106.20310548680261,96.24016320160506,96.71006090853946,97.39552938983361
2025-12-02,101.67956994043482,106.38746188825552,95.57476805606505,96.73409712938518,97.34286468839582
2025-12-03,102.50514239264963,106.84086934350714,95.94188349692516,96.75936697206312,97.30576734374633
2025-12-04,102.54493624154826,106.79445856258678,96.02084005271855,96.80365567419587,97.24728217226827
2025-12-05,102.03711466829459,107.33791784123896,95.06157443748381,96.74348340785846,97.18081207726368
2025-12-08,101.0199253105548,106.61185615877007,94.75486962736342,96.60910676053636,97.11767711645352
2025-12-09,100.9574143447419,106.44928673341202,94.84085562506043,96.51878044841456,97.0673695277977
2025-12-10,102.17860532023279,107.51560669744578,95.03606821265348,96.4391520578414,97.02281457012154
2025-12-11,103.03129189021385,107.68028122300355,95.68259919087531,96.40220545464535,96.98737936737207
2025-12-12,102.50193730156437,107.04103843280978,95.7594758069405,96.33082218697567,96.95617722658601
2025-12-15,102.57944460651893,107.37257130091574,95.53598592608546,96.22413185783185,96.9301174336681
2025-12-16,101.45281267038952,107.13265536855342,94.69830867290246,96.08453917365492,96.88849310884956
2025-12-17,101.55118564532286,105.9814365069827,95.81978598547497,95.97184170029622,96.85049254092988
2025-12-18,101.584483381188,106.96568150703405,94.96922933596026,95.8355740697996,96.79240605912113
2025-12-19,101.5897710471133,107.62986787628283,94.38808487982868,95.65179695428023,96.71823648767881
2025-12-22,102.53365041784042,108.23506895847433,94.73237408586922,95.50901570446402,96.64625701502092
2025-12-23,102.82975984767755,108.46045314448742,94.80852870003332,95.41626442745071,96.58572588095242
2025-12-24,103.00400557877492,108.92336885818423,94.56557087660758,95.35991011419989,96.52925293259564
2025-12-26,102.99111729995565,108.86217409654857,94.60689000075824,95.28003698561366,96.48836288495424
2025-12-29,103.02303969721214,108.41086320642665,95.03018115541107,95.2034018663311,96.45117157042824
2025-12-30,103.20178134303202,108.28474818428371,95.3059254174916,95.15668997712542,96.41015460072435
2025-12-31,102.46332338211899,107.51784434173959,95.29890039131078,95.14289659388771,96.36750856209582
2026-01-02,104.21334270148024,107.27644421944242,97.14466531748911,95.20303568491592,96.34583268131115
2026-01-05,105.20566133248303,107.89291720201864,97.50933060369108,95.27746021246455,96.33151530035266
2026-01-06,105.50887856395836,108.88109724087789,96.90284286035512,95.36952363360811,96.31960266918115
2026-01-07,103.61237107014975,109.03600602854023,95.02583123140916,95.38307171381038,96.26599322710506
2026-01-08,105.16236652753857,108.89292861557868,96.5741006918732,95.46973396715103,96.2409544158033
2026-01-09,106.2709182257392,109.54436806501727,97.0117588908494,95.56851850106082,96.21005268780252
2026-01-12,106.47333653049867,109.61705121253185,97.13209336753826,95.64099320989398,96.1877666965231
2026-01-13,107.27876868653176,109.22457004612087,98.21853145426209,95.76394599226005,96.19018798575058
2026-01-14,108.14407177566683,108.59801926518695,99.5819928461019,95.96624633826089,96.22353270117826
2026-01-15,108.53260099709436,108.585126755793,99.95162711481032,96.22891226035627,96.26579617544857
2026-01-16,108.46868281875015,108.07087761604957,100.36809657835286,96.45632779000016,96.32562934653932
2026-01-20,107.32326266767807,106.20574720520261,101.05221750412082,96.76047719840818,96.39068449285308
2026-01-21,109.06728434489517,107.84690291269779,101.13158690628816,97.09765229973117,96.44772770867806
2026-01-22,108.97394763945867,108.70652913803336,100.2460004045256,97.37333361566398,96.4968495412866
2026-01-23,109.07209952309158,108.88609935593838,100.17082085615463,97.64144822347006,96.56028233135447
2026-01-26,109.34845277392802,109.18934347164178,100.14571870956213,97.92045561511777,96.63613767105593
2026-01-27,110.04601986009934,108.97906837226144,100.97904258475884,98.2390632443178,96.72437332856107
2026-01-28,110.023992916555,108.75617196332715,101.16574621039011,98.54584149706676,96.80625427637216
2026-01-29,110.59543438257415,108.81943778299635,101.63205823863879,98.86214813812413,96.90963300792967
2026-01-30,110.3663149858658,108.48986891147037,101.7296048868182,99.18368336289949,97.02022569539078
2026-02-02,109.98013936908784,109.00397561476758,100.89553041420263,99.37122661773516,97.11120975823806
2026-02-03,112.09584803310781,107.46719000618677,104.30704294646075,99.71111223487364,97.26407604051136
2026-02-04,113.3605935749235,106.6421442902357,106.29999455600121,100.18096981965594,97.43132562037417
2026-02-05,112.10547930017071,105.24575574569539,106.51781490462231,100.75556900331661,97.58258249255444
2026-02-06,114.19731318959805,106.80908679651846,106.91722644081293,101.27272529076359,97.7537465687764
2026-02-09,114.95296478657026,107.1527724700853,107.27950582768413,101.78611263760533,97.93126106550253
2026-02-10,115.83838426763687,107.17180390225202,108.08662357991975,102.33383914822441,98.12567927092124
2026-02-11,117.4032974004274,107.08884700729273,109.63167564259263,102.90449635764094,98.33308817895887
2026-02-12,116.51727625082964,105.48660624559061,110.4569389402459,103.44824366234813,98.54620728614694
2026-02-13,118.03438250656528,105.83391168046481,111.52794093346591,104.02705935328092,98.7801702624307
2026-02-17,117.44523459867553,105.6945558620165,111.11758182890654,104.56453361580861,98.997567702035
2026-02-18,117.69347254362566,106.28394521955565,110.73494900899739,105.04867019105242,99.21490715308673
2026-02-19,118.34783685095482,106.03293057484231,111.614227966113,105.57280224404367,99.4407504993517
2026-02-20,118.55077520421496,106.74511770564192,111.05966975569605,106.1134857116022,99.66527834391007
2026-02-23,118.52064942058576,105.70135824125286,112.12783959698429,106.71133664864367,99.92301643318814
2026-02-24,119.41587865778006,106.51980157128094,112.10674156003691,107.30938779116741,100.19658450682837
2026-02-25,118.99036663470757,107.1823209422998,111.01678484716196,107.81127490428757,100.44345837807302
2026-02-26,119.12789446140847,106.77885926808213,111.56505630231777,108.33124040888397,100.6934945907606
2026-02-27,120.25700678739877,107.08731554138218,112.29808701379518,108.86454184764177,100.9611266542971
2026-03-02,120.84414729494621,106.5864168291633,113.37668615751969,109.44689591117685,101.25782528932135
2026-03-03,119.042351954273,105.66961500063515,112.65523391332263,110.03488108613283,101.53638112959464
2026-03-04,119.07332184304198,106.82845146081435,111.46218092164256,110.39263798489193,101.79373681074338
2026-03-05,117.7028529408678,106.31531750171645,110.71109573553923,110.61319304386885,102.05456216571096
2026-03-06,116.72164238454063,104.85428288183047,111.31795399915569,110.8531999985955,102.3306135719075
2026-03-09,116.90950452241663,105.65212690533477,110.6551358186746,111.0400954674886,102.59418490846774
2026-03-10,116.12886250163308,105.38612731852058,110.19369005812642,111.1858046790107,102.84681193922562
2026-03-11,116.49553895898737,105.30602202708432,110.62571419612179,111.3127592098208,103.09586385597973
2026-03-12,116.15171447153843,103.35885158981617,112.37713334170087,111.45003209477622,103.37282481489241
2026-03-13,116.14590277991559,102.76212184187162,113.02404105535955,111.57838720053189,103.66429240038029
2026-03-16,116.8077871008095,103.85377685093,112.47331646731872,111.62565597722455,103.96054253028724
2026-03-17,117.18546756595998,103.99589871125261,112.682777896202,111.70391578058931,104.24159239546603
2026-03-18,116.04409331041528,102.27782253966342,113.45968307588214,111.84015248393355,104.54976662446474
2026-03-19,115.7481815382994,101.95363104212316,113.53021991975636,111.93595208161574,104.8688022084635
2026-03-20,113.65522873280773,100.48939046892353,113.10171969642482,112.03805457865215,105.17495796863945
2026-03-23,115.07308527168077,101.62958951209984,113.22793472267283,112.09305933493658,105.48194806901678
2026-03-24,116.5681266249631,101.02699424092087,115.3831483365535,112.25687967376241,105.8289076933492
2026-03-25,117.3150994751837,101.70533206956213,115.34803248559786,112.4734420556842,106.17459340142986
2026-03-26,116.9566374526461,99.79003010770543,117.20272789417179,112.7553256352769,106.54413584707589
2026-03-27,117.13612014723071,97.7518333320911,119.83010052536368,113.13192631085535,106.95287209887374
2026-03-30,116.69858808148615,97.59757596878127,119.57119520961746,113.44165176346021,107.35741034584551
2026-03-31,117.8267136971906,100.52637019969288,117.2097564680104,113.66937789119461,107.69182853168755
2026-04-01,117.6474048615893,101.37369520711042,116.0531877833111,113.89892823427803,108.00089281801455
2026-04-02,117.78656700884031,101.14270612691097,116.45581922738461,114.18616440887031,108.32677575746503
