trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-26,100.3455870900092,100.27791201522263,100.06748751886288,,
2025-08-27,100.70087220424628,100.447754506011,100.25198940432276,,
2025-08-28,100.74652870658782,100.68575772353046,100.06035707972147,,
2025-08-29,100.5951740927431,100.17423590131833,100.42020604164072,,
2025-09-02,100.11369742957305,99.71308585413423,100.40176429403142,,
2025-09-03,99.17448256196305,100.26573665904277,98.91163807952603,,
2025-09-04,99.69345031271232,101.17570273517282,98.53497195236656,,
2025-09-05,99.20463806956091,101.41589768460155,97.81961244190971,,
2025-09-08,98.96651464257022,101.72513779742025,97.28815982501428,,
2025-09-09,98.68578378627491,102.02238562670267,96.72953948299514,,
2025-09-10,99.79306924016886,101.75510231809137,98.0718086531041,,
2025-09-11,100.70454487315352,103.18228895700395,97.59867307762198,,
2025-09-12,100.2213637209306,103.21534659000864,97.09928516640967,,
2025-09-15,100.10596764586836,103.81674716263831,96.42564459185311,,
2025-09-16,99.91809651918032,103.78093062599807,96.27789606094545,,
2025-09-17,99.9857315329401,103.74569730637158,96.37578630145217,,
2025-09-18,100.19326764954121,104.14962673630892,96.2012738684272,,
2025-09-19,100.06630807341598,104.5875903687772,95.67703751523568,,
2025-09-22,100.35858166250094,104.78925703449318,95.77182289732829,,
2025-09-23,100.85512561354616,104.33724534865149,96.6626301820893,97.8323792217429,
2025-09-24,100.92909022041958,104.03770200453046,97.01203340306814,97.67960651595317,
2025-09-25,100.4087394198746,103.09937436520626,97.39025094778879,97.53651959312646,
2025-09-26,101.58029716693449,104.07815687579875,97.60001542701696,97.41350251049124,
2025-09-29,101.35703500685136,104.49370906555725,96.9982173216399,97.2424030744912,
2025-09-30,101.45024029662619,105.10920201572078,96.51889496930312,97.04825960825478,
2025-10-01,101.35826350732648,105.980793497016,95.63833234573804,96.88459432156539,
2025-10-02,101.41547557327215,105.82107195683044,95.83674942798203,96.74968319534615,
2025-10-03,101.92863230005311,105.80684414210708,96.33463045467529,96.67543409598443,
2025-10-06,102.40360846187504,106.20134685016198,96.42402050357693,96.63222712991256,
2025-10-07,102.31317014861511,105.47426758721295,97.00296810690433,96.64589856110801,
2025-10-08,102.7026171722792,105.95845649180626,96.927249199993,96.58867058845246,
2025-10-09,101.54468380016826,105.56954870868209,96.18747550051539,96.51811070959715,
2025-10-10,99.60051374641546,102.88977741521808,96.80311907418306,96.50330240498582,
2025-10-13,100.79931194474358,104.30437474964245,96.63958217158971,96.51399928397264,
2025-10-14,101.57603643493889,104.26883118186166,97.41744995469826,96.57097697866028,
2025-10-15,101.67611946245576,104.79195020999164,97.02665067183874,96.6035201971796,
2025-10-16,100.72558260432982,104.2314561832185,96.6364534208118,96.62527917479885,
2025-10-17,100.81973825069288,104.85485029961804,96.1517163608598,96.64901311708005,
2025-10-20,101.68641788066357,105.93587711927024,95.98864959241115,96.65985445183419,
2025-10-21,101.49349702175368,106.4316265807879,95.36027991145481,96.59473693830246,
2025-10-22,101.35502962031092,105.88074320508436,95.7256499645007,96.53041776637409,
2025-10-23,102.30454616922005,106.26004467718286,96.27752979026162,96.47478170849773,
2025-10-24,102.26038174572918,106.6620723152494,95.87323734296983,96.38844280429537,
2025-10-27,102.52786978437378,107.97740142610162,94.95308132094897,96.28618600426083,
2025-10-28,101.67899668016894,107.94646152354804,94.19391358000941,96.16993693479614,
2025-10-29,101.42473303816872,107.57467790372952,94.28309246618011,96.10217494081824,
2025-10-30,100.7565315557891,106.23534594991864,94.84275751621088,96.05247534522968,
2025-10-31,100.68047231549657,107.07126962922567,94.03126783136166,95.937307214064,
2025-11-03,100.43254952015394,107.184201075777,93.70088922820838,95.80115065029558,
2025-11-04,99.64766773333969,105.96496477665941,94.03831534636511,95.65291801226863,
2025-11-05,99.96574439553648,106.64001147963333,93.7413106098816,95.49362108276304,
2025-11-06,99.87715166306145,105.29487826860876,94.85471022462593,95.42698281896858,
2025-11-07,101.02023595668727,105.2131438223112,96.01484404581133,95.38756906754999,
2025-11-10,101.62913423578314,106.71801409615698,95.23147061583384,95.3171634897622,
2025-11-11,102.25430087592649,107.39531525701449,95.21299940431786,95.20694096224318,
2025-11-12,102.15941303742697,107.52611817798987,95.00892877795579,95.10605486754903,
2025-11-13,101.30078959572187,105.78245113058836,95.76332228364241,95.06239831069055,
2025-11-14,101.53031727818002,105.49820756220431,96.23890265464014,95.06675762537958,
2025-11-17,100.65067594848907,104.77689033505008,96.06190413423569,95.07042035247079,
2025-11-18,100.66584592273891,104.16912902433009,96.63692772090575,95.13425274294335,96.52045630099624
2025-11-19,100.26957624668728,104.16175855571737,96.26332891936717,95.16113669068667,96.45705365767132
2025-11-20,99.04983946450298,102.50744898515336,96.62696754735242,95.17860857854122,96.3966366267218
2025-11-21,100.10920761904096,104.10874545968707,96.1583075245155,95.19286208761851,96.33160246746837
2025-11-24,100.43812242228714,105.44971939733558,95.24740605883957,95.20757832451304,96.24538913442167
2025-11-25,100.8823357012292,106.99072180825692,94.29073287497317,95.21241928926122,96.1435386107707
2025-11-26,101.87664319333093,107.47055906133073,94.79493182425199,95.2380112571648,96.07492683984947
2025-11-28,102.69034031653025,107.9267177869327,95.14821021358213,95.25328389203338,96.01848081086973
2025-12-01,101.89671748140394,107.45173830284939,94.83021781761335,95.29323139134597,95.96865756713147
2025-12-02,101.36787153674689,107.63826218755665,94.17457089758308,95.31691547481469,95.91676441834095
2025-12-03,102.19091319919112,108.09700036666115,94.53630799426737,95.34181510720981,95.8802105601955
2025-12-04,102.2305850601704,108.0500439329201,94.61410781437299,95.38545496743437,95.8225822128833
2025-12-05,101.72432021236153,108.59989267717596,93.66889570945273,95.32616424167571,95.75708592341381
2025-12-08,100.71024904541699,107.86529466764725,93.366684210824,95.19375624992634,95.69487590748739
2025-12-09,100.64792970677432,107.70081390910873,93.45141048953771,95.10475324361154,95.64530533911547
2025-12-10,101.86537712514867,108.77967062612532,93.64376315797,95.02629143129414,95.60140312406587
2025-12-11,102.71544978711592,108.9462812345842,94.28082227602427,94.98988610619757,95.5664870569754
2025-12-12,102.18771793330257,108.29952284942175,94.35657262810201,94.91954862342054,95.53574203630332
2025-12-15,102.26498763985619,108.63495355852602,94.13635693668513,94.8144213375228,95.51006402666081
2025-12-16,101.14180939040386,108.39221692798479,93.31095189020992,94.67687372532151,95.46904950987549
2025-12-17,101.23988080329018,107.22746315477079,94.41599924560539,94.5658273015565,95.43160566093411
2025-12-18,101.27307646505015,108.22327995020855,93.57790348956708,94.43155603006649,95.37437016237575
2025-12-19,101.27834792165208,108.89527517676723,93.0052729627151,94.25047130083462,95.30128719595785
2025-12-22,102.21933383311988,109.50759162463532,93.3445182353222,94.10978183637496,95.23036224276295
2025-12-23,102.51453554042583,109.73562565868804,93.41955716302922,94.01838939158445,95.17071790678611
2025-12-24,102.6882471217794,110.20398388509234,93.18015873986056,93.96286068482881,95.11507230296206
2025-12-26,102.67539835193855,110.14206965497033,93.22087252725342,93.88415771997889,95.0747813059873
2025-12-29,102.70722289118608,109.68545269036913,93.6379623477674,93.80864532668815,95.03813485465041
2025-12-30,102.88541660504966,109.55785493046137,93.90966687906874,93.76261777976092,94.99771879505695
2025-12-31,102.14922238470656,108.78193457846433,93.90274477149183,93.74902647345635,94.95569753285554
2026-01-02,103.89387702531683,108.53769630832662,95.72146872380823,93.80828450993339,94.93433920980394
2026-01-05,104.8831537066594,109.16141718062057,96.08079156128737,93.88161869727911,94.92023158249218
2026-01-06,105.18544142665982,110.16121527922513,95.48318903349674,93.97233336348131,94.90849347470854
2026-01-07,103.29474767064286,110.31794533374104,93.63367615137217,93.98568296050873,94.85566942599502
2026-01-08,104.83999162180406,110.1731857557219,95.15926302998744,94.07107558753121,94.83099744030164
2026-01-09,105.94514505824044,110.83228419658553,95.5905094135959,94.16841290031252,94.80054843128327
2026-01-12,106.14694285031965,110.90582188185346,95.70908095645025,94.2398258343338,94.77858893602681
2026-01-13,106.94990595659712,110.50872630363395,96.77960242048343,94.36097732395288,94.780974752688
2026-01-14,107.81255646181836,109.87480914803136,98.1230887205141,94.56031391314433,94.81383095868225
2026-01-15,108.19989464813258,109.86176506105183,98.4873077435123,94.81913170580944,94.8554752612006
2026-01-16,108.1361724107642,109.34146988010683,98.89767581260409,95.04321553415937,94.91443185955308
2026-01-20,106.99426354158336,107.454411080005,99.57177417492984,95.34290906842753,94.9785339297269
2026-01-21,108.73293892580274,109.11486190004163,99.6499807930942,95.67514445994647,95.03474144644078
2026-01-22,108.63988834374487,109.98459477442076,98.7773683819685,95.94678696727878,95.08314363042409
2026-01-23,108.73773934308544,110.16627620428925,98.70329023506724,96.21097362088068,95.14564711232605
2026-01-26,109.0132454338956,110.4730855693552,98.67855584196288,96.4858934759858,95.22039115002528
2026-01-27,109.70867413034566,110.26033825988006,99.49967128866034,96.79983341405615,95.30733413039995
2026-01-28,109.68671471032788,110.03482125176933,99.68363965381018,97.10211727935828,95.38801549935994
2026-01-29,110.2564044243199,110.09883088941082,100.14312008005548,97.41378993940762,95.48987970350483
2026-01-30,110.02798739240566,109.76538726764802,100.23923764247952,97.73061458295702,95.59885217707601
2026-02-02,109.64299559577333,110.2855383375176,99.41738259482597,97.91541027650791,95.6885032978837
2026-02-03,111.75221856149984,108.73068469850296,102.77891551163798,98.25031647402542,95.8391300462463
2026-02-04,113.0130870298121,107.89593889750304,104.74266982112287,98.71329051340673,96.00392937285459
2026-02-05,111.76182030394368,106.48313297465093,104.95729904054323,99.27947165786529,96.15297028943344
2026-02-06,113.8472416831244,108.06484415139835,105.35085908570314,99.78905146065108,96.32162676393128
2026-02-09,114.60057683248912,108.41257054682971,105.70783097794592,100.29491753886857,96.49654062349173
2026-02-10,115.48328206290532,108.43182573206498,106.50312422873381,100.83461970248275,96.68811054767137
2026-02-11,117.043397959381,108.34789351062261,108.02554084533804,101.39691662372547,96.89248085703298
2026-02-12,116.1600929048466,106.7268151604611,108.83871380421388,101.93269787791047,97.10247770952586
2026-02-13,117.6725484760995,107.07820387483254,109.89402531784252,102.50303375662698,97.33301306258598
2026-02-17,117.08520659927903,106.93720964621511,109.48967808926096,103.03263387045983,97.54722556872524
2026-02-18,117.33268357158519,107.53352847055166,109.1126509474829,103.50967770908747,97.76138093586049
2026-02-19,117.98504192717651,107.27956263979475,109.97904822125983,104.02613108049577,97.98391561375895
2026-02-20,118.18735817354936,108.00012297417072,109.43261444416596,104.55889338360564,98.2051540624198
2026-02-23,118.15732474041567,106.9440920012102,110.485135297683,105.14798563673642,98.45911621640053
2026-02-24,119.04980965518284,107.77215779185525,110.4643463528944,105.737275162283,98.72867644103255
2026-02-25,118.62560203788645,108.44246642124023,109.39035781157011,106.23180948842848,98.97193354082118
2026-02-26,118.7627082734647,108.0342612370834,109.93059693613074,106.74415735254452,99.21830665286366
2026-02-27,119.88835930915054,108.34634403922546,110.65288854208725,107.26964577564611,99.48201783160488
2026-03-02,120.47369993930816,107.83955624714656,111.71568590583468,107.84346818881386,99.77436974840907
2026-03-03,118.67742799661734,106.9119755544443,111.00480313936538,108.42283921604083,100.04884466749404
2026-03-04,118.70830294728916,108.084436486582,109.82922870863653,108.77535487589076,100.30243001573177
2026-03-05,117.34203521324898,107.5652695974919,109.08914713117126,108.99267874139316,100.55943420609374
2026-03-06,116.36383255481387,106.0870575536181,109.68711475101638,109.22916952691682,100.83144138176361
2026-03-09,116.55111880189367,106.89428185112912,109.03400704278414,109.41332692477087,101.09115132431772
2026-03-10,115.77286983678367,106.62515489989721,108.57932159205264,109.55690145547621,101.3400772982191
2026-03-11,116.13842224860458,106.54410780835852,109.00501645525382,109.68199606680223,101.58548053453958
2026-03-12,115.79565175404672,104.57404443500091,110.73077681911853,109.81725786549126,101.8583839377232
2026-03-13,115.78985787814638,103.97029891908818,111.36820715332985,109.94373253294705,102.14558144133393
2026-03-16,116.44971319472437,105.07478854594672,110.82555083496901,109.99030880880336,102.43749142374661
2026-03-17,116.82623588158998,105.21858133686841,111.03194359517016,110.06742208409882,102.71442382957268
2026-03-18,115.68836050525641,103.4803056967375,111.79746689606446,110.20166288152791,103.01808321968096
2026-03-19,115.39335584975261,103.15230267089346,111.866970355392,110.29605898823452,103.33244484289226
2026-03-20,113.30681898454125,101.67084698122521,111.44474778051645,110.39666565505203,103.63411533531215
2026-03-23,114.72032908862819,102.82445137573856,111.5691137212296,110.45086457622935,103.93660794461549
2026-03-24,116.2107873973172,102.21477137547433,113.69275285118047,110.61228490114368,104.2784845131375
2026-03-25,116.95547040460134,102.90108444052062,113.65815145729053,110.82567458342972,104.61910582863811
2026-03-26,116.59810724627289,100.96326422111154,115.4856750579307,111.1034284895197,104.9832343738075
2026-03-27,116.77703973721852,98.90110431025809,118.0745559431598,111.47451185957331,105.38598252487569
2026-03-30,116.34084892465326,98.74503333890863,117.81944366290607,111.77969974742689,105.78459417306591
2026-03-31,117.46551627481057,101.70826148370065,115.49260066119122,112.00408962351818,106.11411303868896
2026-04-01,117.28675710988408,102.56554851440617,114.35297603211296,112.23027698969202,106.41864944653607
2026-04-02,117.42549265600788,102.33184368927289,114.74970881260221,112.51330507376356,106.73975810952115
2026-04-06,117.57077435723748,102.61237637460235,114.57757681005963,112.75782817671572,107.08882312049927
2026-04-07,117.72997493226774,102.50012917820044,114.85836737589825,113.04904619337142,107.41714152626446
2026-04-08,119.10720149196123,105.01767001858988,113.41634362186599,113.29089729486209,107.71423876306896
2026-04-09,119.23309516306213,105.58942463771184,112.92143656636364,113.48671830041758,108.0011113565675
2026-04-10,118.96151427529817,105.29573697839596,112.97847157829959,113.59910303837663,108.2710925091978
2026-04-13,119.03076956182717,106.40671236986631,111.86396695358845,113.62389102838956,108.50010714641569
2026-04-14,118.48183865923976,107.97856770077685,109.72718121948874,113.56897254761554,108.6874383710153
2026-04-15,117.36483221667113,108.80560064467493,107.86653584124588,113.41070215991934,108.83691937149267
2026-04-16,118.07231886609956,109.11747521108295,108.2066081878213,113.23115922450718,108.98083327170751
2026-04-17,117.76270058840055,110.6497600992312,106.42833792209801,112.95922760284247,109.09380589052424
2026-04-20,117.79274945408163,110.22550032567393,106.86524361971539,112.73025239480242,109.22860381115336
2026-04-21,117.02966938241073,109.39242921128715,106.98150706240608,112.50087206186126,109.36657409160901
2026-04-22,117.2941027151132,110.23860913120186,106.40020192518409,112.13624451556143,109.49526819299604
2026-04-23,118.82775353499059,109.42969283811253,108.58821810893804,111.8827478481438,109.64674397333398
2026-04-24,118.6184276656007,109.6028245001182,108.22570331248423,111.51974926087148,109.78911170097855
2026-04-27,118.49961992061888,109.39364965687403,108.32403918537025,111.032223422982,109.92546035273381
2026-04-28,118.54847825558757,108.796022050787,108.96398234142055,110.58945035690772,110.07087276438283
2026-04-29,118.42540362246781,108.67643191883451,108.97064021287923,110.26335233449213,110.23009372468371
2026-04-30,120.60111963220803,109.98080578518585,109.6565157630921,110.02852932104108,110.34472039554129
2026-05-01,119.65362141923204,110.34764394772591,108.4333268374217,109.71271022228207,110.40623134581294
