trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-15,99.88485880576962,100.58266584621234,99.306235289578,,
2025-09-16,99.6974026390274,100.5479650601146,99.15407296350685,,
2025-09-17,99.76488826409641,100.51382932275527,99.25488754760903,,
2025-09-18,99.97196598574767,100.90517561309117,99.0751617826604,,
2025-09-19,99.84528683131234,101.32949587837882,98.53526455036555,,
2025-09-22,100.13691486173786,101.52488025907276,98.63288152244743,,
2025-09-23,100.63236207240234,101.08694956293591,99.55030051604183,,
2025-09-24,100.70616331010986,100.79673754116084,99.91014170372927,,
2025-09-25,100.18696183327313,99.887640521847,100.29965800559746,,
2025-09-26,101.35593190468637,100.8359321692901,100.51568892577227,,
2025-09-29,101.13316287441772,101.2385391492474,99.89591288484088,,
2025-09-30,101.2261622972098,101.83485836969083,99.40227140075034,,
2025-10-01,101.13438866144506,102.67929818420538,98.49540311427842,,
2025-10-02,101.19147436036349,102.52455226176033,98.69974764874534,,
2025-10-03,101.70349765333108,102.51076766945559,99.21250222344688,,
2025-10-06,102.17742471258016,102.89298089751551,99.30456268377716,,
2025-10-07,102.08718615474956,102.18855148176482,99.90080559363507,,
2025-10-08,102.47577298814019,102.65765701751097,99.82282468287801,,
2025-10-09,101.32039719886711,102.28086442224995,99.06095120645666,,
2025-10-10,99.38052132652678,99.68457289972221,99.69498633103309,99.3862130288575,
2025-10-13,100.57667168192029,101.0551029431308,99.52656397621033,99.39722946318912,
2025-10-14,101.35168058357334,101.02066662241391,100.32766954745674,99.45590929238661,
2025-10-15,101.45154255291908,101.52748953723483,99.9251956443896,99.48942469722564,
2025-10-16,100.50310519102811,100.98445592325149,99.52334175807293,99.51183369599626,
2025-10-17,100.59705287131038,101.58843017416959,99.02412380902085,99.53627665892903,
2025-10-20,101.4618182245179,102.63578103367526,98.85618563298878,99.54744186445609,
2025-10-21,101.26932347913898,103.11608699387986,98.20904422522307,99.48037904991517,
2025-10-22,101.13116191727045,102.58236464162951,98.58532923331526,99.41413842639446,
2025-10-23,102.07858122355037,102.9498501800012,99.15369575096274,99.35684031366273,
2025-10-24,102.03451434813464,103.33935392275708,98.73732559272842,99.26792214701052,
2025-10-27,102.30141157315089,104.6137081290913,97.78968110652661,99.16261055809481,
2025-10-28,101.45441341558383,104.58373206102027,97.00783421688315,99.04288869890145,
2025-10-29,101.20071137785442,104.22353018009719,97.09967720627063,98.97310240350107,
2025-10-30,100.5339857840576,102.9259208632085,97.67606152163569,98.92191809714558,
2025-10-31,100.45809453944801,103.73580399292126,96.84032963807086,98.80330946787679,
2025-11-03,100.2107193430448,103.84521741862036,96.50008140391849,98.66308540388385,
2025-11-04,99.4275711621841,102.66396255740227,96.84758768841732,98.51042450862296,
2025-11-05,99.74494527323938,103.31798032246904,96.5417103217874,98.34636879056843,
2025-11-06,99.65654821977111,102.01475046812605,97.68837130166608,98.27773979532891,
2025-11-07,100.79710772842914,101.93556219913518,98.88316261160945,98.23714860935772,
2025-11-10,101.40466110476451,103.39355301500039,98.07638691945587,98.16463975652,
2025-11-11,102.02844690943999,104.04975500746949,98.05736390452395,98.05112447437335,
2025-11-12,101.93376865424908,104.17648317851847,97.84719693366281,97.94722453883702,
2025-11-13,101.0770416952187,102.48713454480442,98.62412696398563,97.90226379913267,
2025-11-14,101.30606240890334,102.21174568280398,99.11391467991237,97.90675334267723,
2025-11-17,100.42836398510187,101.51289880490756,98.93162855895781,97.91052548897568,
2025-11-18,100.4435004527038,100.92407036921558,99.52383022726522,97.97626478907779,
2025-11-19,100.04810603644437,100.9169295041638,99.13907064752343,98.0039518597882,
2025-11-20,98.8310633452466,99.31415469865425,99.51357250648361,98.02194569756423,
2025-11-21,99.88809162265842,100.865567862914,99.03091187511673,98.03662501168365,
2025-11-24,100.21627993604243,102.16476801284435,98.09279841309191,98.05178087701192,
2025-11-25,100.65951205986283,103.65776538371256,97.10754586233746,98.05676645928465,
2025-11-26,101.65162337743621,104.12265482983322,97.62680709934317,98.08312295393826,
2025-11-28,102.46352324886989,104.56460337786642,97.99063922099543,98.09885183890626,
2025-12-01,101.67165332646873,104.1044203723585,97.6631472158547,98.13999271779544,
2025-12-02,101.14397546915117,104.28513369733348,96.98791369698112,98.16438433244858,
2025-12-03,101.96519924009885,104.72958134418069,97.36045721886633,98.19002780897102,
2025-12-04,102.00478347594077,104.68408768912612,97.44058120739237,98.23497135325127,
2025-12-05,101.49963683952244,105.21680764058831,96.46713212040854,98.1739093941884,
2025-12-08,100.48780550008043,104.50509370094842,96.15589244638748,98.0375458859273,98.55363584138084
2025-12-09,100.42562380914255,104.3457368184958,96.24314981246232,97.94588403057762,98.50258441676225
2025-12-10,101.64038219315772,105.39098517802708,96.44124876664372,97.86507827368361,98.45737068014786
2025-12-11,102.48857725896652,105.55240556168445,97.09733919713706,97.82758538685732,98.42141154097334
2025-12-12,101.96201103174691,104.92579488165494,97.17535249244396,97.75514666328023,98.38974805280306
2025-12-15,102.03911006900286,105.25077631143851,96.94855814371165,97.64687883647021,98.36330294602548
2025-12-16,100.9184126370862,105.01560137034625,96.09849519519393,97.50522216828202,98.32106317390459
2025-12-17,101.01626743495085,103.88713180482645,97.23655440284065,97.39085837706077,98.28250073868458
2025-12-18,101.04938977586451,104.8519270880253,96.37342162632024,97.25257592600062,98.22355540406109
2025-12-19,101.05464958914806,105.50298843574133,95.78368450737997,97.06608152604545,98.1482891790908
2025-12-22,101.99355710001367,106.09623010773836,96.13306429120195,96.9211891468497,98.07524543518129
2025-12-23,102.28810678118538,106.31716046508,96.21034490926047,96.82706647165813,98.01381930225496
2025-12-24,102.46143467745834,106.77092847718066,95.963794769619,96.7698789170222,97.95651135840278
2025-12-26,102.44861428731016,106.71094298842583,96.00572482844804,96.68882480347744,97.91501672030559
2025-12-29,102.48036853417526,106.2685504763753,96.43527466478223,96.6110565756668,97.87727550390622
2025-12-30,102.65816866305772,106.1449276197718,96.71509601551172,96.56365401564963,97.83565206710729
2025-12-31,101.92360051011077,105.3931786041151,96.70796711897552,96.54965668674936,97.7923754743606
2026-01-02,103.664401648547,105.15654880224284,98.58102308349623,96.61068497998085,97.77037909919162
2026-01-05,104.65149326715364,105.76083963001237,98.9510802233231,96.68620993077738,97.7558500248657
2026-01-06,104.95311330980459,106.72949219151174,98.33562509740075,96.779634579627,97.74376125638143
2026-01-07,103.06659561954281,106.8813398185303,96.43086042384536,96.7933829784999,97.68935915792831
2026-01-08,104.60842651646014,106.74108976579915,98.00202222591292,96.88132659917243,97.66395012875668
2026-01-09,105.71113894762773,107.3796560862531,98.4461515342486,96.98157173755267,97.63259149520322
2026-01-12,105.91249101926898,107.45090293829347,98.56826524770298,97.05511804008096,97.60997598859177
2026-01-13,106.71368058251754,107.06617761271097,99.67076714789566,97.17988877285356,97.61243307842214
2026-01-14,107.57442571029618,106.45200813448344,101.05438835347735,97.38518028334184,97.64627082082976
2026-01-15,107.96090836422691,106.43937039464097,101.42948794599647,97.65172992088196,97.68915919271322
2026-01-16,107.89732687321288,105.9352833590069,101.85211522732871,97.88250796210636,97.74987704274831
2026-01-20,106.75794019278362,104.10700988762325,102.54635140133395,98.19115445085706,97.81589407888195
2026-01-21,108.49277528149858,105.7157346314661,102.62689434048156,98.53331494251213,97.8737807220406
2026-01-22,108.39993022471313,106.55837373806511,101.72821376870374,98.81307241638721,97.92362885830686
2026-01-23,108.49756509586996,106.73439545951528,101.65192263352769,99.08515130260058,97.98799955042355
2026-01-26,108.77246266319635,107.03164715241,101.62644933260485,99.36828403074988,98.0649764690189
2026-01-27,109.46635533301323,106.82552731025106,102.47209453513153,99.69160251608405,98.15451675783325
2026-01-28,109.44444441581705,106.60703556889545,102.6615587158766,100.00291671863876,98.23760837773726
2026-01-29,110.01287582888217,106.66905118939785,103.13476552214489,100.32390019397043,98.34251564247184
2026-01-30,109.78496331259447,106.34599494555526,103.23375447171266,100.65018956160728,98.45474352693506
2026-02-02,109.40082186576248,106.84994235943716,102.38734757361338,100.84050578611314,98.54707285835501
2026-02-03,111.50538608981326,105.34352525153284,105.84930191349444,101.18541687062171,98.70219938488346
2026-02-04,112.76346961761597,104.53478330706629,107.8717208284426,101.66222165717379,98.8719218769964
2026-02-05,111.51496662442919,103.16598886948711,108.09276181659459,102.24531672681125,99.02541519707947
2026-02-06,113.5957818336371,104.69842685376311,108.49807895614451,102.77011956332282,99.19911006435764
2026-02-09,114.34745305561569,105.03532093678412,108.86571491930425,103.29109773257562,99.3792492479373
2026-02-10,115.2282086127583,105.0539762878258,109.68476652140917,103.84692279626093,99.57654207439974
2026-02-11,116.78487860661293,104.97265870840057,111.25266335401207,104.42601760656676,99.78701768090018
2026-02-12,115.90352455021238,103.40207991007443,112.09012879722542,104.97780462875414,100.00328791618874
2026-02-13,117.41263948848477,103.74252222411056,113.17696636953094,105.56517854993088,100.2407102130316
2026-02-17,116.82659490176779,103.60592022326907,112.76053979348708,106.1105997782388,100.46132203913531
2026-02-18,117.0735252598452,104.18366262693046,112.37224945630086,106.60189468098713,100.68187501928159
2026-02-19,117.72444272032581,103.93760829572163,113.26452922158656,107.13377642504238,100.9110576312
2026-02-20,117.92631210112587,104.63572185943244,112.70177144622562,107.68245430891848,101.13890529071845
2026-02-23,117.89634500427285,103.61258818033406,113.7857349910789,108.28914492679606,101.40045423368493
2026-02-24,118.7868586449097,104.41485820897067,113.76432500360785,108.89603871034619,101.67806721937276
2026-02-25,118.36358799527295,105.06428550009588,112.6582524517001,109.40534660617463,101.9285913085787
2026-02-26,118.5003913977491,104.66879665309496,113.21463051734162,109.93300019624787,102.18232449685115
2026-02-27,119.62355615413802,104.97115750586785,113.95849964543936,110.47418690241261,102.45391370401087
2026-03-02,120.20760391444144,104.48015707926275,115.05304669789807,111.06515151372187,102.75499925402616
2026-03-03,118.41529948352927,103.58147221955211,114.32092723352613,111.66183049671751,103.0376737542705
2026-03-04,118.44610623922038,104.71740885191645,113.11023404591498,112.02487710333853,103.29883463491254
2026-03-05,117.08285624609056,104.21441495978496,112.34804349405154,112.24869323661896,103.56351649113994
2026-03-06,116.1068141906672,102.78225192133144,112.96387461867859,112.4922488767232,103.84364952734477
2026-03-09,116.29368676965275,103.56432970741638,112.29125616725236,112.68190773727858,104.11111796659128
2026-03-10,115.51715676026568,103.3035865523302,111.82298758015385,112.82977137032105,104.36748028014978
2026-03-11,115.88190175898552,103.22506422574187,112.26139952363172,112.95860302043218,104.62021461892468
2026-03-12,115.53988835801812,101.31637192518401,114.03871473342659,113.09790558940293,104.90127065627439
2026-03-13,115.5341072793287,100.7314341849554,114.6951874696768,113.22815852302547,105.19704781170715
2026-03-16,116.19250514189959,101.80151694236336,114.13631999971467,113.27612620453468,105.49767822511583
2026-03-17,116.56819618509277,101.9408303251812,114.34887847514261,113.35554313861743,105.78288362632087
2026-03-18,115.4328340885422,100.25670514655278,115.13727078882687,113.49379420524374,106.09561444569597
2026-03-19,115.13848102393487,99.93892001412773,115.20885057358883,113.59101027284385,106.41936721346613
2026-03-20,113.05655279252366,98.50361437537143,114.77401464853341,113.69462243295925,106.73004971942166
2026-03-23,114.46694080921729,99.62128188570367,114.90209585994504,113.75044047640253,107.04157890193305
2026-03-24,115.95410707133207,99.03059453115164,117.08917594638581,113.91668302354147,107.39366858821249
2026-03-25,116.69714526163023,99.69552769053197,117.05354088086428,114.13644744499966,107.74446552241945
2026-03-26,116.34057142840683,97.8180741107785,118.93565937175548,114.42249888772035,108.11947193420232
2026-03-27,116.51910870259907,95.82015424810076,121.6018797057077,114.80466789073375,108.53425166237227
2026-03-30,116.08388132555017,95.66894517260407,121.33914627794198,115.11897286973597,108.9447713150217
2026-03-31,117.20606456912384,98.53986334774962,118.94279186840431,115.35006610147987,109.2841341281035
2026-04-01,117.02770023811726,99.37044432144033,117.76912243600302,115.58301052098427,109.5977681649815
2026-04-02,117.16612935240282,99.14401982851912,118.17770709222299,115.87449370089284,109.92846953156187
2026-04-06,117.31109016298824,99.41581340825081,118.00043287002089,116.12632161345996,110.28796240566479
2026-04-07,117.46993910409181,99.30706291705906,118.28961168875,116.42623938953484,110.62608889671209
2026-04-08,118.84412371759238,101.74617776147225,116.80450935091,116.67531547807263,110.93206152698978
2026-04-09,118.96973932131883,102.30012117978298,116.29481759092009,116.87698638143706,111.2275040660434
2026-04-10,118.69875828725489,102.01558242753475,116.35355644964413,116.99272846724793,111.50555055440586
2026-04-13,118.76786060631915,103.09194890613928,115.20575744906336,117.01825696621727,111.74140670599897
2026-04-14,118.22014215367871,104.61483807217991,113.00513802077647,116.96169786727035,111.9343342072453
2026-04-15,117.1056028966806,105.41610742913244,111.08890828226284,116.79869935762636,112.08828075816086
2026-04-16,117.81152688649823,105.71826653309479,111.43913984781209,116.61379281057563,112.2364938989355
2026-04-17,117.5025924775022,107.20281794794862,109.60774607114763,116.33373758545358,112.35284142777992
2026-04-20,117.53257497281602,106.79177464133404,110.05770375813637,116.09792204093371,112.49166626093715
2026-04-21,116.77118035260739,105.9846552139335,110.17744041993716,115.86168926893333,112.63375822404397
2026-04-22,117.03502961875665,106.8044750836239,109.57876954792636,115.48616894901036,112.76629689429933
2026-04-23,118.56529299069389,106.0207580107137,111.83214986890823,115.22509939841254,112.92229781652895
2026-04-24,118.35642946936649,106.18849630518787,111.45880541448459,114.85125670054902,113.06891859483908
2026-04-27,118.2378841407351,105.98583764041098,111.56007894365368,114.34916666244631,113.20934048519756
2026-04-28,118.2866345599618,105.40682722594138,112.21913956902651,113.89316632700051,113.35909690348612
2026-04-29,118.16383176767246,105.29096254505481,112.22599633573418,113.55732655036702,113.5230743828548
2026-04-30,120.33474216936943,106.55470278276633,112.93236152579446,113.31548850485657,113.64112537639313
2026-05-01,119.38933674102749,106.91011326643908,111.67263142214428,112.99023472135268,113.70447388628817
2026-05-04,118.79923672876514,106.51366351602198,111.53426969573263,112.66692656263824,113.76183235094047
2026-05-05,119.59364599552443,107.17818195287619,111.58394723294248,112.33164333984787,113.81326348888709
2026-05-06,119.21996241687145,108.71548397905381,109.66235724052108,111.97453573432843,113.82654086090739
2026-05-07,117.22820662529662,108.54324245860445,108.00138633227618,111.55986417139624,113.79848452442182
2026-05-08,116.8110287584647,109.21562508770567,106.9545027688662,111.08991148735734,113.7268485146694
2026-05-11,118.5454892296581,108.99103954738163,108.76627080717299,110.76793715526283,113.67145088150185
2026-05-12,118.60079586437244,108.93527926331386,108.87271475909608,110.5613159921788,113.59971335466129
2026-05-13,118.12087561072147,109.66289631269497,107.71270829279327,110.39250599270534,113.5155828296497
2026-05-14,118.42853806484209,110.12939129503016,107.5358146197131,110.19733973130037,113.43497558237324
2026-05-15,117.13519785982862,108.60649681848797,107.85284609225036,110.1095947323555,113.34478086355098
2026-05-18,117.58593033815595,108.59141538234279,108.28289687922761,110.02085438841009,113.271132954101
2026-05-19,117.16130260181596,108.15179940071269,108.33042376643425,109.92850355573493,113.18021110035693
2026-05-20,117.31311080846396,109.46795606898803,107.16662210677599,109.8078961836774,113.07024938540972
2026-05-21,117.44998874387258,110.05959390704321,106.71490287622842,109.55203383404341,112.97119355915189
