trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-29,99.84976691923,99.49196208701464,100.35963189860749,,
2025-09-02,99.37185798345686,99.03395287338748,100.34120127518426,,
2025-09-03,98.43960266938508,99.58283964486716,98.85197391482397,,
2025-09-04,98.95472488492136,100.48660805929246,98.47553499520333,,
2025-09-05,98.4695347255909,100.72516707186728,97.76060699440987,,
2025-09-08,98.23317578593532,101.03230099011998,97.2294749533039,,
2025-09-09,97.95452513672745,101.32752430273446,96.67119157482861,,
2025-09-10,99.05360563916221,101.06206142630141,98.0126510791551,,
2025-09-11,99.95832726549162,102.47952768089468,97.53980090223125,,
2025-09-12,99.47872647087752,102.51236016262013,97.04071422516249,,
2025-09-15,99.36418547721378,103.1096646734339,96.36747999512684,,
2025-09-16,99.1777064698475,103.07409207861011,96.21982058712581,,
2025-09-17,99.24484031021706,103.03909872858415,96.31765177958168,,
2025-09-18,99.45083859052065,103.44027704721634,96.14324461362891,,
2025-09-19,99.3248197809843,103.87525776581099,95.61932448332811,,
2025-09-22,99.61492763168371,104.07555090584945,95.71405269024136,,
2025-09-23,100.10779220718821,103.626617813363,96.60432263406264,,
2025-09-24,100.18120873857941,103.32911462036571,96.95351509267083,,
2025-09-25,99.66471372160424,102.39717780969909,97.33150449402716,,
2025-09-26,100.82759026147184,103.36929395871799,97.54114244191199,97.35474203123078,
2025-09-29,100.60598246718907,103.78201587605169,96.93970734519573,97.18374580356019,
2025-09-30,100.6984971086079,104.3933167830316,96.46067412332255,96.9897194459671,
2025-10-01,100.6072018645131,105.25897196704331,95.58064266104871,96.82615288327835,
2025-10-02,100.66398999079415,105.10033826968947,95.77894005677548,96.69132313635694,
2025-10-03,101.17334424187258,105.08620735877909,96.27652075828806,96.61711882455087,
2025-10-06,101.64480084481444,105.47802315971704,96.36585688651155,96.57393792121124,
2025-10-07,101.55503267669887,104.75589593995124,96.94445526475455,96.58760110570753,
2025-10-08,101.94159390978939,105.23678709629813,96.86878203199663,96.53040765334961,
2025-10-09,100.79224078866768,104.85052811397806,96.12945456898528,96.45989033668732,
2025-10-10,98.86247697574768,102.18900839753286,96.74472678231264,96.44509096454482,
2025-10-13,100.05239211597004,103.5939710917688,96.5812885262778,96.45578139110236,
2025-10-14,100.82336110137042,103.55866960664875,97.35868709431286,96.51272471646173,
2025-10-15,100.9227025167043,104.07822573847665,96.96812354420665,96.54524830469298,
2025-10-16,99.97920910772119,103.52154916430595,96.57816166278339,96.56699415715069,
2025-10-17,100.07266706361493,104.14069742369661,96.09371699948302,96.59071378295845,
2025-10-20,100.93292462394714,105.21436150895936,95.93074859400478,96.6015485781466,
2025-10-21,100.74143330272082,105.70673448476684,95.30275794986215,96.5364703439366,
2025-10-22,100.60399194050174,105.15960310475954,95.66790760923706,96.4721899697649,
2025-10-23,101.54647260072822,105.53632120340066,96.21945453737885,96.41658747193249,
