trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-21,99.98749166584034,99.64759942954853,100.34109425439004,,
2025-08-22,101.56262468025339,101.31858332484975,100.24086534512745,,
2025-08-25,100.93930332021837,100.88529138743625,100.05353796578204,,
2025-08-26,101.28813652123827,101.1656637337943,100.12106161608966,,
2025-08-27,101.64675884034962,101.33700982552583,100.30566228010585,,
2025-08-28,101.69284419573354,101.57712006503179,100.11392735945621,,
2025-08-29,101.54006790297568,101.06106978418276,100.47396897718957,,
2025-09-02,101.05406871352238,100.5958372153478,100.45551735624372,,
2025-09-03,100.10603176947693,101.1533805902348,98.96459335847547,,
2025-09-04,100.62987420153983,102.07140251766542,98.58772557193373,,
2025-09-05,100.13647052875889,102.31372389229449,97.87198307254695,,
2025-09-08,99.89611040051226,102.62570168119846,97.34024592673136,,
2025-09-09,99.6127426299629,102.92558101991285,96.78132651074466,,
2025-09-10,100.73042885288956,102.65593147519034,98.12431430446263,,
2025-09-11,101.65046600675784,104.09575287449985,97.65092542181803,,
2025-09-12,101.16274631792943,104.12910316388245,97.1512701484767,,
2025-09-15,101.04626632370272,104.73582788398559,96.47726892045982,,
2025-09-16,100.85663051728397,104.6996942666312,96.32944128799424,,
2025-09-17,100.92490082897363,104.66414902946055,96.42738393694444,,
2025-09-18,101.13438633920863,105.07165441185245,96.25277807351279,98.50324458442427,
2025-09-19,101.00623422756954,105.51349529863907,95.7282610548419,98.27260292444686,
2025-09-22,101.30125315218088,105.71694730197795,95.82309718309993,98.05171451634548,
2025-09-23,101.80246115704463,105.26093399561131,96.71438138796026,97.88475668745438,
2025-09-24,101.8771205159262,104.95873882006315,97.06397167231596,97.73190219026571,
2025-09-25,101.35188204303489,104.01210424696205,97.4423917070163,97.58873866161123,
2025-09-26,102.53444427091118,104.99955183482257,97.65226848987955,97.4656557181324,
2025-09-29,102.3090850019456,105.41878287232731,97.05014819403875,97.29446467897486,
2025-09-30,102.40316577210191,106.03972472856891,96.57056922226501,97.10021727227593,
2025-10-01,102.31032504176649,106.91903233418165,95.68953516338384,96.93646436252133,
2025-10-02,102.36807450254715,106.75789679295696,95.88805847409742,96.80148100762952,
2025-10-03,102.88605132750068,106.74354302061522,96.3862060561644,96.72719215681039,
2025-10-06,103.36548895618085,107.14153822716771,96.47564396267984,96.68396205860782,
2025-10-07,103.27420115284171,106.40802219412396,97.05490152277702,96.69764080920945,
2025-10-08,103.66730626532956,106.89649758138854,96.97914207750318,96.64038219786146,
2025-10-09,102.49849638660847,106.50414683115532,96.23897231823551,96.56978454268236,
2025-10-10,100.53606467899007,103.80065175322729,96.85494549494896,96.55496831000596,
2025-10-13,101.74612322859784,105.22777239602021,96.6913210380247,96.5656709158842,
2025-10-14,102.5301435177185,105.19191416409508,97.46960527572078,96.62267911527053,
2025-10-15,102.6311666284358,105.71966431992715,97.07859676687491,96.65523975676705,
2025-10-16,101.6717013460416,105.15420828780788,96.68819061217728,96.67701038370026,
2025-10-17,101.76674139951713,105.78312125862968,96.20319403386398,96.70075703265138,
2025-10-20,102.64156178002781,106.87371831561214,96.04003996278468,96.71160417163563,
2025-10-21,102.44682880908478,107.37385660441588,95.41133386548354,96.64645179551178,
2025-10-22,102.30706077874284,106.8180963056324,95.77689953022343,96.58209818840716,
2025-10-23,103.26549616812189,107.20075570099578,96.32907482121664,96.52643234411717,
2025-10-24,103.22091690673483,107.60634245511724,95.92456592397276,96.44004721582183,
2025-10-27,103.49091746940762,108.93331606130428,95.00391726913568,96.33773566957667,
2025-10-28,102.63407087195053,108.90210225045811,94.24434308523072,96.22142436272496,
2025-10-29,102.37741892311891,108.52702726227346,94.33356971596301,96.15362609035392,
2025-10-30,101.70294100202955,107.17583831802631,94.89353439927677,96.10389988661288,
2025-10-31,101.62616733476762,108.01916235767179,94.08161025935772,95.98867009677255,
2025-11-03,101.37591579237674,108.13309357659315,93.75105477822093,95.8524406375496,
2025-11-04,100.58366158487915,106.90306348352698,94.08866154745733,95.70412863878363,
2025-11-05,100.9047259517248,107.58408631682347,93.79149780067966,95.54474642494246,
2025-11-06,100.81530106477217,106.22704475733215,94.90549350692876,95.47807248437711,
2025-11-07,101.9691223871209,106.14458672302096,96.06624844016235,95.43863763163777,
