trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-17,100.06769045459826,99.9660502951612,100.10167467769004,,
2025-09-18,100.27539668983592,100.35526383130977,99.92041559313908,,
2025-09-19,100.14833304416202,100.77727164124799,99.37591225993407,,
2025-09-22,100.44084621171305,100.97159121855333,99.47436204536831,,
2025-09-23,100.93779718290168,100.5360471517241,100.39960794417475,,
2025-09-24,101.01182241902016,100.24741672384665,100.76251909540895,,
2025-09-25,100.49104508371023,99.34327409025848,101.15535853228369,,
2025-09-26,101.66356316389103,100.28639774957486,101.37323250731878,,
2025-09-29,101.44011799443639,100.68681060697742,100.74816888420415,,
2025-09-30,101.5333996851629,101.27988001428656,100.2503159273496,,
2025-10-01,101.44134750192096,102.11971781111286,99.33571074839175,,
2025-10-02,101.49860646495041,101.96581522108777,99.54179863601902,,
2025-10-03,102.01218382946962,101.95210575188418,100.0589277456727,,
2025-10-06,102.4875493321849,102.33223599900691,100.1517736143081,,
2025-10-07,102.39703688608104,101.63164557399978,100.75310333485052,,
2025-10-08,102.78680314187567,102.09819458418181,100.67445713462257,,
2025-10-09,101.6279206046281,101.72345542856016,99.90608378025543,,
2025-10-10,99.68215690267488,99.1413131435567,100.54552813753337,,
2025-10-13,100.88193776329007,100.50437408923491,100.37566889747498,,
2025-10-14,101.65929893934708,100.47012543915403,101.18360905293507,100.30441142744675,
2025-10-15,101.75946400553974,100.97418627670345,100.77770146786264,100.33821276695538,
2025-10-16,100.8081479864806,100.43411208061339,100.37241918917647,100.36081294675725,
2025-10-17,100.90238081280852,101.03479480010652,99.86894219208344,100.38546444336471,
2025-10-20,101.76977086542458,102.07643781981308,99.69957126155809,100.39672490417419,
2025-10-21,101.57669186809515,102.55412621451849,99.04690880562057,100.3290899472465,
2025-10-22,101.43811096406823,102.02331253576202,99.42640406672871,100.26228419581248,
2025-10-23,102.38840583755679,102.3887953559782,99.99961956928972,100.20449724766279,
2025-10-24,102.34420521221523,102.77617638603984,99.57969717398119,100.1148204809959,
2025-10-27,102.61191251245717,104.0435856325346,98.62396791558696,100.00861043256505,
2025-10-28,101.76234358172607,104.01377292766969,97.83545074601876,99.8878671734985,
2025-10-29,101.50787151824817,103.65553407051556,97.92807728837096,99.81748550049745,
2025-10-30,100.83912230698655,102.36499644888106,98.50937899201072,99.76586451829705,
2025-10-31,100.763000720465,103.1704658875003,97.66651711192188,99.6462439866095,
2025-11-03,100.51487470127583,103.27928303326121,97.32336607033272,99.50482360941074,
2025-11-04,99.72934954201341,102.10446576021957,97.67383708389029,99.35086029686272,
2025-11-05,100.04768693361467,102.75491926733507,97.36535014282181,99.18540494727269,
2025-11-06,99.95902158112969,101.45879173898197,98.52179379219234,99.11619044786953,
2025-11-07,101.10304286801079,101.38003502924298,99.72677839265661,99.0752529606257,
2025-11-10,101.71244026478665,102.83008010473857,98.91311974199229,99.00212550285156,
