trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-10,101.12203137210929,99.73801503761214,101.38765177347395,,
2025-09-11,102.04564528894117,101.13691061346609,100.89851931402984,,
2025-09-12,101.55602952698975,101.16931294634786,100.38224691794335,,
2025-09-15,101.43909670177942,101.7587919797339,99.68583031329798,,
2025-09-16,101.24872366173253,101.72368543285184,99.53308635142517,,
2025-09-17,101.3172593830541,101.68915054189624,99.63428629616791,,
2025-09-18,101.52755929519806,102.0850728950701,99.45387353502201,,
2025-09-19,101.39890897571517,102.51435479215371,98.91191256219669,,
2025-09-22,101.6950748244031,102.71202382770623,99.00990267214576,,
2025-09-23,102.19823133995615,102.26897235124343,99.93082847156778,,
2025-09-24,102.2731809467137,101.97536684272588,100.29204514110464,,
2025-09-25,101.7459005415928,101.05563963427035,100.6830503570316,,
2025-09-26,102.93306013247889,102.01501977871614,100.89990704874057,,
2025-09-29,102.70682475032227,102.422334494213,100.27776193299454,,
2025-09-30,102.80127127159292,103.02562655250263,99.78223351954539,,
2025-10-01,102.70806961095771,103.8799405110924,98.87189875699866,,
2025-10-02,102.766043580207,103.72338512454226,99.07702439215056,,
2025-10-03,103.28603410679824,103.70943934721511,99.59173895541048,,
2025-10-06,103.76733561102563,104.09612184403336,99.68415131401306,,
2025-10-07,103.67569291459044,103.38345544392642,100.28267334401733,99.91353114846386,
2025-10-08,104.07032627384663,103.85804629143409,100.20439435363232,99.85436827747178,
2025-10-09,102.89697249614476,103.4768478115758,99.43960863932872,99.78142274373673,
2025-10-10,100.92691158244385,100.8501975161502,100.07606734362753,99.76611376502093,
2025-10-13,102.14167439055448,102.23675334478996,99.90700119954433,99.77717230933325,
2025-10-14,102.92874265955405,102.20191435571668,100.71116897214627,99.83607644036931,
2025-10-15,103.03015851062905,102.71466361649566,100.30715662498915,99.86971995681037,
2025-10-16,102.06696318334205,102.16528024016101,99.9037666645774,99.89221461328813,
2025-10-17,102.16237271726942,102.77631684018769,99.40264047030124,99.91675100869335,
2025-10-20,103.04059407471202,103.83591450888726,99.23406035576721,99.92795889287444,
2025-10-21,102.8451040542571,104.32183674886662,98.5844452699156,99.86063973279182,
2025-10-22,102.70479265769097,103.78187351205383,98.96216861585394,99.7941459065293,
2025-10-23,103.66695408812102,104.15365610640166,99.53270769699776,99.7366287735276,
2025-10-24,103.62220151911217,104.54771436684808,99.11474597666633,99.64737071992388,
2025-10-27,103.8932517437564,105.8369697618993,98.16347914862295,99.54165658070531,
2025-10-28,103.03307404476453,105.80664317978349,97.37864367334082,99.42147708839508,
2025-10-29,102.77542432841749,105.44222941163379,97.47083772972456,99.35142403703136,
2025-10-30,102.0983242875172,104.12944698100972,98.04942525637063,99.30004408024239,
2025-10-31,102.02125215273306,104.9488001790085,97.21049881343855,99.18098207314378,
2025-11-03,101.77002772523136,105.05949299005934,96.8689499908978,99.04022200698802,
2025-11-04,100.97469352743637,103.86442556281965,97.2177846074588,98.8869775701601,
2025-11-05,101.29700607337071,104.52609084228477,96.91073803402224,98.72229475417959,
2025-11-06,101.2072335356495,103.20762215253427,98.06178209015577,98.65340342672094,
2025-11-07,102.36554048703512,103.12750792486212,99.26114045305724,98.61265708219244,
2025-11-10,102.9825475732985,104.60254721609381,98.45128088568568,98.5398710664995,
2025-11-11,103.6160396692799,105.26642226341505,98.43218515586547,98.42592187568546,
2025-11-12,103.51988819248257,105.39463228337478,98.22121482823567,98.32162478584777,
2025-11-13,102.64983030900399,103.68552987737777,99.00111464965397,98.27649218510162,
2025-11-14,102.88241465261649,103.40692085776115,99.49277456402929,98.28099888978802,
2025-11-17,101.99105898218275,102.69990227284636,99.30979165999555,98.28478545499942,
2025-11-18,102.00643097768993,102.10418859002404,99.90425700092811,98.35077604155006,
2025-11-19,101.60488410756543,102.09696422591273,99.51802668955125,98.37856894523492,
2025-11-20,100.36890387273655,100.47544796710154,99.89396007032497,98.39663156390128,
2025-11-21,101.44237982225353,102.04500200634232,99.40945448357056,98.41136698924649,
2025-11-24,101.77567484269791,103.35939387182478,98.46775511175035,98.42658078740286,
2025-11-25,102.22580378923809,104.8698490542392,97.47873646348665,98.43158542691016,
2025-11-26,103.23335265185352,105.34017451283955,97.99998256056692,98.45804266845228,
2025-11-28,104.05788592501631,105.78729082246107,98.36520541929072,98.47383167659828,
