trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-16,99.81232774518234,99.96550023226587,99.84677465052681,,
2025-09-17,99.87989116357816,99.93156223999638,99.94829353683662,,
2025-09-18,100.08720759184075,100.320641498379,99.76731218715142,,
2025-09-19,99.96038240937575,100.74250371660298,99.22364317108159,,
2025-09-22,100.2523466108696,100.93675625410548,99.32194210648805,,
2025-09-23,100.74836494296524,100.5013624489677,100.24577029403254,,
2025-09-24,100.82225125425397,100.21283159791747,100.60812537338697,,
2025-09-25,100.3024512735118,99.30900089143788,101.0003628806617,,
2025-09-26,101.47276886257337,100.25179917528236,101.21790301753713,,
2025-09-29,101.24974303770654,100.65207389117911,100.59379715034346,,
2025-09-30,101.34284966458071,101.24493869092024,100.09670703042191,,
2025-10-01,101.25097023774667,102.08448674565729,99.18350325844581,,
2025-10-02,101.30812174158915,101.93063725166829,99.38927536718705,,
2025-10-03,101.82073526388811,101.91693251219974,99.90561210395524,,
2025-10-06,102.29520863744581,102.29693161527014,99.99831570918391,,
2025-10-07,102.20486605809045,101.59658289233239,100.59872404016058,,
2025-10-08,102.59390083076431,102.06297094418957,100.52019834584776,,
2025-10-09,101.4371931945051,101.68836107270623,99.75300233423809,,
2025-10-10,99.49508115116475,99.10710962079364,100.39146690066494,,
2025-10-13,100.69261035598596,100.46970031361153,100.22186792802073,100.0916298693086,
2025-10-14,101.46851264079582,100.43546347923538,101.02857011435411,100.15071964249998,
2025-10-15,101.56848972495021,100.9393504169666,100.62328448259743,100.18446918978802,
2025-10-16,100.61895906211447,100.39946254521979,100.21862319909911,100.20703474038541,
2025-10-17,100.71301503957241,100.99993803056988,99.71591765639438,100.23164846465104,
2025-10-20,101.57877724171868,102.04122168585401,99.54680624506925,100.24289167158011,
2025-10-21,101.38606060009711,102.51874527917275,98.89514383346072,100.17536034855151,
2025-10-22,101.24773977397751,101.98811472990256,99.27405761162876,100.1086569604636,
2025-10-23,102.1962512076496,102.35347145939467,99.84639480273276,100.05095855656715,
2025-10-24,102.15213353461824,102.74071884390068,99.42711583498193,99.9614191974394,
2025-10-27,102.4193384225335,104.00769083714916,98.4728509960839,99.85537188972643,
2025-10-28,101.57136389697095,103.97788841759818,97.68554203470444,99.73481363994054,
2025-10-29,101.31736940695247,103.61977315201769,97.77802664971344,99.66453980950394,
2025-10-30,100.64987525241469,102.3296807628652,98.35843765178626,99.6129979237339,
2025-10-31,100.57389652499096,103.13487231639893,97.51686724975877,99.49356068102406,
2025-11-03,100.32623616949678,103.24365192049731,97.17424200255229,99.35235699569247,
2025-11-04,99.54218522301292,102.06923995668618,97.52417600567456,99.19862959396818,
2025-11-05,99.85992518365344,102.7194690588525,97.21616174479962,99.03342776391578,
2025-11-06,99.77142623143472,101.42378869148622,98.37083342934693,98.96431931867122,
2025-11-07,100.91330050777113,101.34505915262918,99.57397168794603,98.92344455803527,
2025-11-10,101.52155423471166,102.79460396594169,98.7615597685927,98.85042915006387,
2025-11-11,102.14605910174907,103.44700464248808,98.74240385670416,98.73612083718137,
2025-11-12,102.05127170722011,103.57299868925827,98.5307686353625,98.63149504481963,
2025-11-13,101.19355716542321,101.8934362919989,99.31312638768016,98.58622020424869,
2025-11-14,101.42284188026673,101.61964273156423,99.80633581657302,98.5907411122576,
