trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-26,101.16678862201509,100.94935834152143,100.21538550028033,,
2025-09-29,100.94443530757945,101.35241819742949,99.5974611192253,,
2025-09-30,101.03726118141607,101.94940819271623,99.10529445195412,,
2025-10-01,100.94565880712962,102.79479788267476,98.20113555001522,,
2025-10-02,101.00263797674793,102.63987789293769,98.40486957915368,,
2025-10-03,101.51370576800373,102.62607779491482,98.91609223424281,,
2025-10-06,101.98674841804214,103.00872095883689,99.00787765222022,,
2025-10-07,101.89667825703579,102.3034991595527,99.60233921042874,,
2025-10-08,102.28453993711877,102.77313237272641,99.52459127757665,,
2025-10-09,101.13132022855449,102.395915939049,98.76499399522216,,
2025-10-10,99.19506441557894,99.79670395550046,99.39713485909336,,
2025-10-13,100.38898259964775,101.16877565150656,99.22921568751119,,
2025-10-14,101.16254523441732,101.13430059479586,100.02792785380959,,
2025-10-15,101.26222084840781,101.64169361376507,99.62665639279955,,
2025-10-16,100.31555339334584,101.09804916371465,99.22600309616098,,
2025-10-17,100.40932575510146,101.70270280030344,98.7282766243277,,
2025-10-20,101.27247734427394,102.75123178150068,98.5608401849904,,
2025-10-21,101.08034181899544,103.23207801802737,97.91563219462057,,
2025-10-22,100.94243808447712,102.69775530356338,98.29079300331566,,
2025-10-23,101.88808938375156,103.06565421122784,98.85746145358675,99.05999909602676,
2025-10-24,101.84410474282683,103.45559609064455,98.44233525424204,98.97134658372484,
2025-10-27,102.11050390308924,104.73138376535238,97.49752197666447,98.8663496265968,
2025-10-28,101.26508635367139,104.70137397844137,96.71801095420436,98.7469854517093,
2025-10-29,101.01185775676913,104.34076692131072,96.80957955096103,98.6774076517566,
2025-10-30,100.34637635919333,103.04169797733573,97.3842418447576,98.62637626503678,
2025-10-31,100.27062673746521,103.8524921111061,96.55100681665986,98.50812199415765,
2025-11-03,100.02371317518464,103.96202861144536,96.21177511745174,98.36831686741922,
2025-11-04,99.24202645015549,102.77944500545885,96.55824318265633,98.2161120660306,
2025-11-05,99.55880830005674,103.43419844807696,96.25327966362535,98.05254648533302,
2025-11-06,99.47057620692732,102.1295026443374,97.39651484775197,97.98412252795953,
2025-11-07,100.60900728397316,102.05022529973584,98.58773656645086,97.94365261332739,
2025-11-10,101.21542688710119,103.50985614920648,97.78337121945378,97.87136038992453,
2025-11-11,101.83804862675785,104.16679627617403,97.76440503820236,97.75818424914418,
2025-11-12,101.74354705344086,104.29366699850455,97.55486596794007,97.6545947279012,
2025-11-13,100.88841885776196,102.60241808633855,98.32947482082317,97.6097683141343,
2025-11-14,101.11701218916349,102.32671945078991,98.81779923355387,97.61424444459561,
2025-11-17,100.2409516641801,101.62708646892608,98.63605771560734,97.61800532112645,
2025-11-18,100.25605988517509,101.03759568446493,99.22649010598931,97.6835482166949,
2025-11-19,99.86140332605372,101.03044678694921,98.84288004450703,97.71115256875447,
2025-11-20,98.6466317939824,99.42586908630867,99.21626303145528,97.72909264764789,
2025-11-21,99.70168751986705,100.97902737111211,98.73504441021139,97.74372810544637,
2025-11-24,100.02926339139626,102.27968893759109,97.79973368166186,97.75883869069622,
2025-11-25,100.47166838672692,103.77436571949153,96.8174246984154,97.76380937790677,
2025-11-26,101.46192829621934,104.23977810053478,97.33513457632621,97.79008712917503,
2025-11-28,102.27231305744687,104.68222377822252,97.697879703166,97.80576902209546,
2025-12-01,101.48192086677543,104.22152313187252,97.37136612211026,97.84678698736798,
2025-12-02,100.95522772461219,104.40243973379731,96.6981499493932,97.87110572896505,
2025-12-03,101.77491898575086,104.84738732143204,97.06958045004797,97.89667259233464,
2025-12-04,101.81442935228718,104.80184249244529,97.14946505795119,97.94148186205094,
2025-12-05,101.3102253848498,105.33516167856189,96.1789242741237,97.88060233336951,
2025-12-08,100.300282253601,104.62264716132867,95.86861446827801,97.74464622846088,
2025-12-09,100.23821660174366,104.46311102490569,95.95561114185585,97.65325822458098,
2025-12-10,101.45070808944514,105.5095351411132,96.15311825017558,97.57269388517963,
2025-12-11,102.29732031351911,105.67113709988816,96.8072485269276,97.53531301312901,
2025-12-12,101.7717367270082,105.04382157140448,96.88502874757651,97.46309070946668,
2025-12-15,101.84869188748533,105.36916855936592,96.65891197585267,97.35514634658162,
2025-12-16,100.73008582197585,105.13372907970293,95.81138869868428,97.21391289573546,
2025-12-17,100.82775801012691,104.00399014541209,96.94604780946928,97.09989078090948,
2025-12-18,100.86081854046695,104.96987068694699,96.08549375207433,96.96202146628782,
2025-12-19,100.86606853825839,105.62166438666264,95.4975185479043,96.77608424211027,97.85505866192831
2025-12-22,101.80322392623005,106.21557337169598,95.84585451511414,96.63162474735542,97.78223314550885
2025-12-23,102.09722393958695,106.43675224446486,95.92290424748133,96.53778327564639,97.7209905309798
2025-12-24,102.27022838357979,106.89103068144668,95.67709070779038,96.48076657611514,97.6638538019104
2025-12-26,102.25743191793836,106.83097771749495,95.71889549522712,96.39995462206019,97.62248313433061
2025-12-29,102.28912690727037,106.38808757639309,96.14716199670437,96.32241873673709,97.58485467462312
2025-12-30,102.46659523810801,106.26432566154793,96.42614734550173,96.27515779790667,97.5433555931441
2025-12-31,101.7333978843751,105.51173103449565,96.41903974745208,96.26120228780962,97.5002082947313
2026-01-02,103.47095046265689,105.27483505753992,98.28649971866773,96.3220482512406,97.47827763653527
2026-01-05,104.45620004059029,105.87980562708437,98.65545126564729,96.39734756162542,97.46379196966978
2026-01-06,104.75725722121713,106.8495477858127,98.04183489031726,96.4904930924351,97.45173931792138
2026-01-07,102.87426001704875,107.00156621995056,96.1427609438746,96.50420041621491,97.39749975266773
2026-01-08,104.4132136580257,106.86115840573207,97.70922869990612,96.59188129411743,97.37216663620764
2026-01-09,105.51386828512446,107.50044302304596,98.15203111535492,96.6918269373764,97.34090169056672
2026-01-12,105.71484460774847,107.57177001772531,98.27377999853412,96.76515351095672,97.31835375066231
2026-01-13,106.51453904761168,107.18661193052598,99.37298803385079,96.88955147527044,97.3208034996238
2026-01-14,107.37367791361608,106.57175159843794,100.75247549481949,97.09422965121878,97.35454014746533
2026-01-15,107.75943934091028,106.55909964292431,101.1264544295215,97.35998293776063,97.39730038487419
2026-01-16,107.69597650118483,106.05444558061936,101.5478190580117,97.59007150018776,97.45783683259738
2026-01-20,106.55871606371856,104.22411555997604,102.23998111300745,97.89779586823443,97.52365663442558
2026-01-21,108.29031372569978,105.8346498917896,102.32028341986388,98.2389341118324,97.58137033386353
2026-01-22,108.19764192980286,106.6782368482907,101.42428777077835,98.51785577461561,97.63106954247246
2026-01-23,108.29509460165782,106.8544565692998,101.34822456508748,98.78912179049591,97.6952479189462
2026-01-26,108.56947917455653,107.15204262833751,101.32282736889624,99.0714086235512,97.77199485919104
2026-01-27,109.26207695087358,106.94569093048769,102.16594609865253,99.39376115372247,97.86126763498591
2026-01-28,109.24020692228378,106.72695341680318,102.3548442310215,99.70414526543834,97.94411100809029
2026-01-29,109.80757756878674,106.78903879611377,102.82663727167363,100.02416976174695,98.0487048490072
2026-01-30,109.58009036674244,106.46561915965542,102.92533047914422,100.34948429833153,98.16059743836874
2026-02-02,109.1966657775516,106.97013344315347,102.0814523294779,100.53923192887206,98.2526509241491
2026-02-03,111.29730261246542,105.4620218289094,105.53306363974566,100.88311254757696,98.40731399041776
2026-02-04,112.55303839363057,104.65237016405737,107.54944032054676,101.35849281908844,98.57652941496436
2026-02-05,111.3068652685642,103.28203602619193,107.76982092058797,101.93984581792412,98.72956415419996
2026-02-06,113.38379740736954,104.81619778661594,108.1739271235496,102.46308073910629,98.90274008593491
2026-02-09,114.13406591359443,105.15347082786606,108.54046472743578,102.98250241971034,99.08234108075546
2026-02-10,115.01317786691259,105.17214716354104,109.35706930853937,103.5366668852106,99.27904446976545
2026-02-11,116.56694291315203,105.09073811333182,110.92028184961842,104.11403157599898,99.4888912535787
2026-02-12,115.68723357745299,103.5183926358324,111.75524525813437,104.66417006416472,99.70451535398837
2026-02-13,117.19353231199672,103.85921789935604,112.83883576473895,105.24978913092559,99.9412283214739
2026-02-17,116.60858136030276,103.72246224057,112.42365331614013,105.793580843832,100.16118104164308
2026-02-18,116.8550509143834,104.30085452278135,112.03652304580109,106.28340794047169,100.38107509166464
2026-02-19,117.50475367866508,104.05452341522555,112.92613701161929,106.81370062005946,100.60957299133405
2026-02-20,117.7062463450821,104.75342225802895,112.36506054680268,107.36073925886066,100.8367399269439
2026-02-23,117.67633517070904,103.72913769814427,113.44578561247818,107.96561731123022,101.09750745912417
2026-02-24,118.56518699767511,104.53231016717577,113.42443959007214,108.57069792228899,101.37429104065178
2026-02-25,118.14270622583463,105.18246797221789,112.32167157081724,109.07848419589723,101.62406665722663
2026-02-26,118.27925433546172,104.78653425615978,112.87638738610994,109.60456135365169,101.8770417852757
2026-02-27,119.40032312109675,105.08923522215842,113.61803411042504,110.14413119558924,102.14781958508095
2026-03-02,119.98328097271356,104.59768248946804,114.7093110641287,110.73333022483845,102.44800560365988
2026-03-03,118.19432121376326,103.69798673630417,113.97937889992227,111.32822655336068,102.72983557782445
2026-03-04,118.22507048006239,104.83520113683443,112.77230281244088,111.69018851199544,102.99021620706594
2026-03-05,116.86436448780117,104.33164144766398,112.01238940194762,111.91333596606549,103.25410729252967
2026-03-06,115.8901438531365,102.89786742820431,112.62638065263828,112.156163952668,103.53340339560235
2026-03-09,116.07666770371152,103.68082494126509,111.95577173452145,112.34525618321659,103.80007273881344
2026-03-10,115.30158679979176,103.4197884869811,111.48890215948025,112.49267805481881,104.05566913730185
2026-03-11,115.66565113715217,103.34117783387316,111.92600429142708,112.6211248039632,104.3076484000435
2026-03-12,115.3242759774417,101.43033852423866,113.69800954561818,112.7600111887632,104.58786474667752
2026-03-13,115.31850568699306,100.84474281172338,114.35252098593986,112.88987497515348,104.88275823017898
2026-03-16,115.9756748939669,101.91602926099526,113.79532320373913,112.93769934710346,105.18249047192991
2026-03-17,116.35066484906547,102.05549935167915,114.00724663364367,113.01687901297865,105.46684378566614
2026-03-18,115.21742148508363,100.36947977024748,114.79328352485645,113.15471703693143,105.77864028187918
2026-03-19,114.92361772137916,100.05133717446202,114.8646494558928,113.25164265914509,106.10142579701231
2026-03-20,112.84557463741396,98.61441701971839,114.43111265855781,113.35494526473285,106.41118009940305
2026-03-23,114.25333068758816,99.73334174803628,114.55881121103393,113.41059654466062,106.72177854879558
2026-03-24,115.73772170504375,99.14198995369408,116.73935711710143,113.5763424210121,107.0728163222841
2026-03-25,116.47937328994229,99.80767106890161,116.70382851587777,113.79545026826513,107.4225652059616
2026-03-26,116.1234648696263,97.92810561921733,118.58032393801186,114.08064709586021,107.79645123831673
2026-03-27,116.30166897016521,95.92793837906638,121.2385785990631,114.46167432029213,108.20999175920943
2026-03-30,115.8672537837129,95.77655921473061,120.97663012088276,114.77504027312982,108.61928493209993
2026-03-31,116.98734288816259,98.65070676706729,118.58743512541832,115.00544308440462,108.9576338555458
2026-04-01,116.809311408075,99.48222202696479,117.41727217996166,115.23769155278066,109.27033087078436
2026-04-02,116.94748219572293,99.25554283849033,117.82463613747105,115.52830388955684,109.60004422490358
2026-04-06,117.09217249068031,99.52764214758578,117.64789154459095,115.77937943415448,109.95846306824886
2026-04-07,117.25072499910742,99.41876932746148,117.93620640476024,116.07840116766643,110.29557936332976
2026-04-08,118.62234520632306,101.86062783134689,116.45554099934368,116.32673310965959,110.60063786139625
2026-04-09,118.74772639508042,102.41519435771265,115.94737200841703,116.52780149550908,110.89519772822763
2026-04-10,118.47725104668638,102.1303355395829,116.0059353773178,116.64319778709405,111.1724135172854
2026-04-13,118.5462244118826,103.20791277834962,114.86156557247087,116.66865001642061,111.4075650185796
2026-04-14,117.99952807274028,104.73251497946734,112.66752077506581,116.61225989498696,111.59991612433868
2026-04-15,116.8870686901982,105.53468565120052,110.75701601700705,116.44974836415513,111.75340274032193
2026-04-16,117.59167533451624,105.83718464144975,111.10620122113772,116.26539424896916,111.90117307545742
2026-04-17,117.28331743709828,107.32340596682897,109.28027896668473,115.98617572450878,112.01717300123778
2026-04-20,117.3132439811966,106.9119002945885,109.72889234776288,115.75106470896904,112.15558307752084
2026-04-21,116.55327022186081,106.10387297190485,109.84827128103312,115.515537712469,112.2972505227866
2026-04-22,116.81662711114183,106.92461502308093,109.25138901451791,115.14113930733984,112.42939321688031
2026-04-23,118.34403481363694,106.14001637922892,111.49803707472978,114.88084973528241,112.5849280664816
2026-04-24,118.13556105866371,106.30794335557738,111.12580803442455,114.50812394010305,112.73111079653832
2026-04-27,118.01723695095332,106.10505672844499,111.22677899602391,114.00753395995109,112.87111315861083
2026-04-28,118.06589639559026,105.52539500909246,111.88387059381985,113.55289598359795,113.02042216052207
2026-04-29,117.94332276919994,105.4093999968154,111.89070687506353,113.21805957108022,113.18390973628183
2026-04-30,120.11018197120839,106.67456176368597,112.5949617091337,112.97694404753881,113.3016080374383
2026-05-01,119.16654079171516,107.03037203392158,111.33899520964687,112.6526620011476,113.36476728558996
2026-05-04,118.5775419824246,106.63347633356675,111.20104685651894,112.33031976674401,113.42195438452217
2026-05-05,119.37046877870905,107.29874225974395,111.25057597575787,111.99603824529387,113.4732318653923
2026-05-06,118.99748254196216,108.83777353342931,109.3347269782327,111.63999754423833,113.48646956957224
2026-05-07,117.00944362439381,108.66533826561286,107.67871843216949,111.22656486542596,113.45849705496607
2026-05-08,116.5930442654371,109.33847723014188,106.63496256676905,110.75801622489853,113.38707506691858
2026-05-11,118.32426800898152,109.11363906282634,108.44131771725789,110.43700383213786,113.33184294123731
2026-05-12,118.37947143435974,109.05781605631977,108.54744365431459,110.23099997610029,113.2603197393969
2026-05-13,117.90044677399561,109.78625157204502,107.3909028551046,110.06269431800517,113.1764405650463
2026-05-14,118.20753509017052,110.25327129530413,107.21453767440747,109.86811114066867,113.09607414218975
2026-05-15,116.9166084253159,108.7286637777113,107.5306219750335,109.78062829108612,113.00614889158
2026-05-18,117.36649977852154,108.71356537708196,107.9593879304999,109.69215307022296,112.93272101464161
2026-05-19,116.9426644524772,108.27345488960485,108.00677282507651,109.60007814742514,112.84207080151825
2026-05-20,117.0941893653702,109.59109204811543,106.84644817113474,109.47983110525597,112.73243761120263
2026-05-21,117.23081186884168,110.18339539512039,106.39607850933355,109.22473317698616,112.63367772684457
2026-05-22,118.00850192340914,110.74253668912779,106.56113310342357,108.99649943043612,112.52842348879979
2026-05-26,118.02737129287466,111.3009574939716,106.04344648092304,108.73733280468107,112.40218036164143
2026-05-27,117.57499313134556,111.90686774764256,105.06503800685853,108.396391175333,112.24144247735359
2026-05-28,117.24132472299056,112.88299036883551,103.86093098695788,107.99490238092771,112.07280167880417
2026-05-29,116.53089331859397,112.7368951784346,103.36535624309539,107.5334221076258,111.91601923598176
2026-06-01,115.9340625434747,112.48450184537077,103.06669864871334,107.11980727957912,111.76692439009453
2026-06-02,117.44833035880269,111.92356866278152,104.93619151178689,106.80656451234253,111.63875457108034
2026-06-03,117.74028674985459,111.29211203693221,105.79391889946572,106.5337316585279,111.5360570238294
