trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-24,100.07333747930356,99.71290851783553,100.36146670157913,,
2025-09-25,99.55739860422958,98.8135866733794,100.75274256900397,,
2025-09-26,100.71902300351793,99.75168170101965,100.96974936763236,,
2025-09-29,100.49765382795555,100.14995960108295,100.3471736067169,,
2025-09-30,100.59006885317893,100.73986682750702,99.85130219143076,,
2025-10-01,100.49887191227964,101.57522670152201,98.9403373005455,,
2025-10-02,100.55559889129793,101.42214470318879,99.14560492244884,,
2025-10-03,101.0644046893763,101.40850833136797,99.6606757680852,,
2025-10-06,101.53535364604305,101.78661176579986,99.75315209397586,,
2025-10-07,101.44568213682648,101.08975681192463,100.35208841738934,,
2025-10-08,101.83182713569975,101.55381823407102,100.27375524275016,,
2025-10-09,100.68371159366187,101.18107714643294,99.50844014829842,,
2025-10-10,98.75602567594022,98.61270256024433,100.14533940554801,,
2025-10-13,99.94465956146199,99.96849581479825,99.97615623487982,,
2025-10-14,100.71479839721292,99.9344297747547,100.78088064765778,,
2025-10-15,100.81403284554465,100.43580301532853,100.37658864554344,,
2025-10-16,99.87155535385209,99.89860843548294,99.97291946098696,,
2025-10-17,99.96491267782574,100.49608838074735,99.471446390123,,
2025-10-20,100.82424394601692,101.53217747437817,99.30274958543079,,
2025-10-21,100.6329588152551,102.00731888707415,98.65268483985888,99.92976267699426,
2025-10-22,100.49566544459057,101.47933544850171,99.03066964366324,99.86322282409847,
2025-10-23,101.43713127801529,101.84286955449717,99.60160364858459,99.80566587807749,
2025-10-24,101.39334131372522,102.22818511149039,99.18335261762235,99.716346040577,
2025-10-27,101.65856138758598,103.48883667120612,98.23142732830682,99.61055872665649,
2025-10-28,100.81688566804195,103.45918292440632,97.44604859455058,99.49029604681247,
2025-10-29,100.56477786444407,103.1028541574582,97.53830646711488,99.42019450514094,
2025-10-30,99.90224189682252,101.81919754055653,98.11729448862485,99.36877898344974,
2025-10-31,99.82682754397744,102.62037230467239,97.27778734577078,99.24963456233402,
2025-11-03,99.58100682456987,102.72860924937413,96.93600210515511,99.108777062893,
2025-11-04,98.80277985589626,101.56005597288747,97.28507818297453,98.95542655117224,
2025-11-05,99.11815962490829,102.20704133340584,96.97781907371585,98.79062974272053,
2025-11-06,99.03031804825459,100.9178246145537,98.12965987573725,98.72169072909247,
