trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-25,99.48443922420326,99.09808884544245,100.38986662937907,,
2025-09-26,100.64521234174677,100.03888481818497,100.6060918458495,,
2025-09-29,100.42400539378404,100.43830943229307,99.98575838383792,,
2025-09-30,100.51635269382537,101.02991510822072,99.49167292297015,,
2025-10-01,100.42522258545044,101.86768013426604,98.58398900719602,,
2025-10-02,100.48190799281981,101.71415738519704,98.78851732732679,,
2025-10-03,100.99034091900619,101.70048175179758,99.30173306894994,,
2025-10-06,101.46094474668821,102.07967381434209,99.39387632764267,,
2025-10-07,101.3713389521027,101.38081248913002,99.99065549309113,,
2025-10-08,101.75720096949883,101.84621002796861,99.91260444699381,,
2025-10-09,100.60992680941065,101.47239575138336,99.15004574831777,,
2025-10-10,98.68365357192589,98.89662635064505,99.78465111846782,,
2025-10-13,99.87141638214253,100.25632317897634,99.61607728607133,,
2025-10-14,100.64099083139102,100.22215905664764,100.41790336457095,,
2025-10-15,100.74015255701273,100.72497584138131,100.01506748004122,,
2025-10-16,99.7983657480263,100.18623458126703,99.61285216989954,,
2025-10-17,99.89165465626617,100.78543477926101,99.113185228647,,
2025-10-20,100.75035617440919,101.82450696061804,98.94509601050729,,
2025-10-21,100.55921122453542,102.30101639130123,98.29737256949295,,
2025-10-22,100.42201846758063,101.77151279300031,98.67399600498766,99.50355062171204,
2025-10-23,101.36279435968018,102.13609357937908,99.24287370644551,99.44620097556535,
2025-10-24,101.31903648631146,102.52251852948902,98.8261290685798,99.35720283670186,
2025-10-27,101.5840621969965,103.78679973285021,97.87763227932298,99.25179653147612,
2025-10-28,100.74300328885515,103.75706060755483,97.09508220351394,99.13196699550329,
2025-10-29,100.49108023927162,103.39970590569654,97.1870077956724,99.06211793492713,
2025-10-30,99.82902980275193,102.11235340943266,97.76391050598409,99.01088759385999,
2025-10-31,99.75367071636126,102.91583490047005,96.92742697256752,98.89217228904087,
