trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-12,99.52019925929706,100.0320380884538,99.48832510169977,,
2025-09-15,99.40561051336945,100.61489060966534,98.79811021115425,,
2025-09-16,99.21905376270375,100.58017870609905,98.6467264615103,,
2025-09-17,99.28621559124383,100.546032032302,98.7470252026918,,
2025-09-18,99.49229975245277,100.93750370250856,98.5682190493682,,
2025-09-19,99.36622840553873,101.36195991189811,98.03108433568764,,
2025-09-22,99.65645720251418,101.55740689001276,98.12820182622688,,
2025-09-23,100.14952725379209,101.11933588925213,99.04092661711881,,
2025-09-24,100.22297439261445,100.8290308890928,99.39892658777511,,
2025-09-25,99.70626404830931,99.91964261247179,99.78644983250186,,
2025-09-26,100.8696253926613,100.8682380744317,100.00137537668556,,
2025-09-29,100.64792520984996,101.27097404196938,99.38477057418129,,
2025-09-30,100.74047842072264,101.86748431169212,98.89365492965243,,
2025-10-01,100.64914511554208,102.71219466858138,97.99142686056307,,
2025-10-02,100.70595691685426,102.55739916850082,98.19472581534107,,
2025-10-03,101.21552351826963,102.54361015987621,98.70485675359396,,
2025-10-06,101.68717667197804,102.92594584174819,98.79644616365752,,
2025-10-07,101.5973710794163,102.22129074027819,99.38963824821276,,
2025-10-08,101.98409347030206,102.69054656847084,99.3120563462015,,
2025-10-09,100.83426118262382,102.31363325606483,98.55408118511585,98.89285137394698,
2025-10-10,98.90369284908768,99.7165099313626,99.18487211111339,98.87767872441766,
2025-10-13,100.0941040662161,101.08747906639879,99.0173115312034,98.88863879042012,
2025-10-14,100.86539446941852,101.053031712943,99.81431804633286,98.94701836966125,
2025-10-15,100.96477730029565,101.56001700413766,99.41390350119993,98.98036228458666,
2025-10-16,100.02089054789214,101.01680941256474,99.0141058003474,99.00265662213562,
2025-10-17,100.11438746650853,101.6209771652876,98.51744222422839,99.02697451656265,
2025-10-20,100.97500366914602,102.66866357598805,98.35036334568775,99.03808259253569,
2025-10-21,100.78343251498126,103.14912341704104,97.7065331980621,98.97136292158285,
2025-10-22,100.64593385330993,102.61523007035136,98.08089285022183,98.9054612347052,
2025-10-23,101.58880743474077,102.98283334406489,98.64635117906818,98.84845630203351,
2025-10-24,101.54495199251967,103.37246187637442,98.23211148241752,98.75999310732011,
2025-10-27,101.81056864267339,104.64722436143646,97.28931585517675,98.65522037136988,
2025-10-28,100.96763438854009,104.61723868960621,96.51146947981077,98.5361110988778,
2025-10-29,100.71514961506689,104.2569214068859,96.60284253167572,98.46668188243343,
2025-10-30,100.05162297560757,102.95889636077649,97.17627763318131,98.41575947332544,
2025-10-31,99.97609585775173,103.76903896156271,96.34482197988174,98.29775773463983,
2025-11-03,99.72990756937317,103.87848744123191,96.00631471053546,98.15825116198373,
2025-11-04,98.95051693928502,102.6968541285365,96.3520428926065,98.00637139420341,
2025-11-05,99.26636828700467,103.35108142839336,96.0477306236812,97.8431551080774,
2025-11-06,99.1783953632537,102.04743404411687,97.18852442715725,97.77487727017947,
2025-11-07,100.31348245894102,101.96822040471834,98.37720228988056,97.73449377911784,
2025-11-10,100.91812078967659,103.4266783329708,97.57455466642931,97.66235593587913,
2025-11-11,101.53891366544083,104.08309056001468,97.5556289874897,97.54942148293696,
2025-11-12,101.4446896772196,104.2098593323472,97.34653738826296,97.44605317729011,
2025-11-13,100.59207330048446,102.51996946362358,98.11949206264329,97.40132249040491,
2025-11-14,100.81999517108848,102.24449237229594,98.60677365777265,97.40578906208214,
2025-11-17,99.94650795082553,101.54542159721862,98.4254202491421,97.40954190725485,
2025-11-18,99.96157179354381,100.95640451215158,99.01459177016548,97.47494483586001,
2025-11-19,99.56807448262228,100.94926135930314,98.63180090861202,97.50249023877953,
2025-11-20,98.35687117127156,99.34597305538368,99.00438653556625,97.52039200660444,
2025-11-21,99.40882781917892,100.89788326276528,98.52419555749405,97.53499621035826,
2025-11-24,99.7354414826044,102.19749965158884,97.590882186572,97.55007452692801,
2025-11-25,100.1765469754117,103.69097535027534,96.61067092580463,97.55503459922771,
2025-11-26,101.16389813553477,104.15601373808796,97.12727523340399,97.58125623431411,
2025-11-28,101.97190250537156,104.59810387798787,97.48924571741784,97.59690463852596,
2025-12-01,101.1838319807235,104.13777343864162,97.16342940666136,97.63783500986493,
2025-12-02,100.65868592567386,104.31854466071148,96.49165088820875,97.6621018187486,
2025-12-03,101.4759694588857,104.76313470008893,96.86228819840721,97.68761408403864,
2025-12-04,101.51536376927083,104.7176264697369,96.94200221259646,97.7323276634844,
2025-12-05,101.01264083015566,105.25051709448836,95.97353402023843,97.67157814313846,98.11310226242163
2025-12-08,100.00566426497497,104.53857513530696,95.6638868815029,97.53591237271957,98.04936162541836
2025-12-09,99.9437809222508,104.37916719795537,95.7506977735386,97.44471952807503,97.99857141812475
2025-12-10,101.15271088654171,105.42475043508064,95.9477831050977,97.36432723395544,97.95358902885121
2025-12-11,101.99683630614219,105.58622253474333,96.60051648554806,97.3270261888197,97.91781388356549
2025-12-12,101.47279654758105,104.9594111006299,96.67813060640552,97.2549581160078,97.88631240951612
2025-12-15,101.54952566308518,105.28449664825139,96.45249670742643,97.14724426849048,97.86000261571176
2025-12-16,100.43420534574787,105.0492463616035,95.606783317636,97.00631242191518,97.81797897390192
