trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-08,99.75996744544975,100.30492271909914,99.45670136731422,,
2025-09-09,99.47698586136448,100.59802058251977,98.88562944413434,,
2025-09-10,100.59314885075771,100.33446889613373,100.25781763482675,,
2025-09-11,101.51193213621819,101.74173015545922,99.7741359234899,,
2025-09-12,101.02487713392674,101.77432626096086,99.26361671497342,,
2025-09-15,100.90855588392498,102.36733050029618,98.57496077191641,,
2025-09-16,100.71917852179368,102.33201400903795,98.42391894378056,,
2025-09-17,100.78735579160272,102.29727259232628,98.52399114613655,,
2025-09-18,100.99655580547262,102.6955626426629,98.34558885167989,,
2025-09-19,100.86857834535003,103.12741173384813,97.80966733235998,,
2025-09-22,101.1631952047755,103.32626287091853,97.9065654693761,,
2025-09-23,101.66372014061275,102.88056185543533,98.817228742848,,
2025-09-24,101.73827775033011,102.58520052554543,99.17442012017668,,
2025-09-25,101.21375509627826,101.65997315908031,99.56106808910545,,
2025-09-26,102.39470567465585,102.62509059425449,99.77550819369358,,
2025-09-29,102.16965353553451,103.03484113558565,99.1602960799322,,
2025-09-30,102.26360608814548,103.64174100455656,98.67028968921846,,
2025-10-01,102.17089188537282,104.50116393645806,97.77009942922535,,
2025-10-02,102.22856264256622,104.3436723164733,97.9729392046966,,
2025-10-03,102.74583354518383,104.32964314052732,98.48191794041682,98.83031805446507,
2025-10-06,103.22461777449465,104.71863807826556,98.57330048290515,98.7861480102446,
2025-10-07,103.13345438231887,104.00170978640129,99.1651527596367,98.80012417601972,
2025-10-08,103.52602375331037,104.47913878485981,99.08774608727195,98.74162059864199,
2025-10-09,102.3588067817621,104.09566065963172,98.33148291978402,98.66948794845669,
2025-10-10,100.39904956517958,101.45330245480868,98.96084911568185,98.65434956849211,
2025-10-13,101.6074589920529,102.84815017269185,98.79366699492824,98.66528487964271,
2025-10-14,102.3904107827249,102.81310283929317,99.58887335865258,98.7235326003863,
2025-10-15,102.49129621455997,103.32891844618833,99.18936320613423,98.75680120338619,
2025-10-16,101.53313853501737,102.77624964418624,98.79046850466665,98.77904518603553,
2025-10-17,101.62804906359271,103.39094036884782,98.29492671314722,98.80330815507489,
2025-10-20,102.50167719916736,104.45687464969808,98.12822520577264,98.81439114189472,
2025-10-21,102.30720961915904,104.94570280468758,97.4858492391642,98.74782216671053,
2025-10-22,102.16763207103506,104.40251047658063,97.85936334735274,98.68206932806933,
2025-10-23,103.12476126114744,104.77651640736487,98.42354450896659,98.62519314906238,
2025-10-24,103.08024275440192,105.1729312173159,98.01024043098131,98.53692976092678,
2025-10-27,103.34987534804847,106.46989662499075,97.06957424037739,98.43239366894903,
2025-10-28,102.49419650003972,106.43938868367194,96.29348474054378,98.31355342151531,
2025-10-29,102.23789432813733,106.07279564618315,96.38465141350895,98.24428102072947,
2025-10-30,101.56433561618366,104.75216250642023,96.95679133111815,98.19347362705057,
2025-10-31,101.48766657956139,105.57641560518658,96.1272136374515,98.07573841190228,
2025-11-03,101.23775609133523,105.68777038203088,95.78947093442304,97.93654693447819,
2025-11-04,100.44658160384412,104.48555620560131,96.13441824072841,97.78501020853278,
2025-11-05,100.76720840959261,105.15117837962502,95.83079330389901,97.62216256936412,
2025-11-06,100.67790539493629,103.82482497573574,96.96901046398595,97.55403894657422,
2025-11-07,101.83015423719736,103.74423164849256,98.15500353043194,97.51374666731172,
2025-11-10,102.44393428916321,105.22809197828609,97.35416879962303,97.44177175754646,
2025-11-11,103.07411313191548,105.89593713503251,97.33528586699337,97.32909238296351,
2025-11-12,102.97846454093632,106.02491387730046,97.12666653057627,97.22595754918561,
2025-11-13,102.11295718320264,104.30559068713924,97.89787537801945,97.18132789285325,
2025-11-14,102.34432507781379,104.02531552824057,98.38405637907397,97.1857843761496,
2025-11-17,101.45763132356194,103.31406882666573,98.20311258264505,97.18952874499321,
2025-11-18,101.47292292135921,102.71479265340726,98.79095337685341,97.25478395187767,
2025-11-19,101.0734761981387,102.7075250861116,98.40902710234437,97.28226713962725,
2025-11-20,99.84396031468874,101.07631182632385,98.78077119221305,97.30012847378957,
2025-11-21,100.9118218332149,102.65525212177305,98.30166479305898,97.31469969189345,
2025-11-24,101.24337367357899,103.97750432114606,97.37045944176309,97.32974395196274,
2025-11-25,101.69114838208667,105.49699233644102,96.3924621261077,97.33469282124094,
2025-11-26,102.69342762169696,105.97013043808865,96.9078996101585,97.36085523107342,
2025-11-28,103.51364846926334,106.41992059526953,97.26905253288135,97.37646829116157,
2025-12-01,102.71366285309705,105.95157244184641,96.94397212412629,97.41730621549532,98.10778756062089
2025-12-02,102.18057694607904,106.13549221080348,96.27371091202056,97.44151821437518,98.05473771969932
2025-12-03,103.01021725167357,106.58782580896494,96.64351108568118,97.46697285662283,98.01736908039177
2025-12-04,103.05020717729727,106.54152494804165,96.72304505454842,97.51158544415529,97.95845620405382
2025-12-05,102.53988340850948,107.08369708950003,95.75676428392936,97.45097313515247,97.89150001006114
2025-12-08,101.51768204103564,106.3593550225262,95.44781652684419,97.31561378497308,97.82790334025897
2025-12-09,101.45486306416586,106.19717062905956,95.5344313442603,97.22462691220494,97.77722784979804
2025-12-10,102.68207122909128,107.26096510472627,95.73107153085533,97.14441619539804,97.73234705958264
2025-12-11,103.53895925218066,107.42524961264144,96.38233062108384,97.10719939992342,97.69665271749841
2025-12-12,103.00699636810332,106.78752081476219,96.45976943952401,97.03529410299865,97.66522239396248
2025-12-15,103.08488557576257,107.11826847539766,96.23464516646715,96.9278235423683,97.63897202453093
2025-12-16,101.95270237212569,106.8789207635664,95.3908419394145,96.78721001020678,97.59704329903158
2025-12-17,102.0515600614381,105.73042846619865,96.52052066928239,96.67368837482823,97.5587648311388
2025-12-18,102.08502186565,106.7123423654718,95.66374385825587,96.5364242126238,97.5002535601068
2025-12-19,102.09033558555718,107.3749556656553,95.0783494648851,96.3513031262574,97.42554158303646
2025-12-22,103.03886574481041,107.97872338042956,95.42515647437774,96.20747771032333,97.35303572104786
2025-12-23,103.3364341983125,108.20357376311993,95.50186801088233,96.11404813877931,97.29206191989702
2025-12-24,103.5115384925611,108.66539310022314,95.25713342525842,96.05728170373683,97.23517598216435
2025-12-26,103.4985867091658,108.60434327318858,95.2987547181428,95.97682445913605,97.19398690364633
2025-12-29,103.5306663980461,108.15410127462019,95.7251414212814,95.89962890355605,97.15652360725606
2025-12-30,103.71028875979356,108.02828494520745,96.00290221435618,95.85257540806755,97.11520667848839
2025-12-31,102.96819218581395,107.26319744934942,95.99582581382248,95.83868115315764,97.07224876733702
2026-01-02,104.72683439706513,107.02236906276129,97.85508890730125,95.89926004423864,97.05041436979809
2026-01-05,105.72404249196177,107.63738198138051,98.22242100820539,95.9742288419215,97.03599228514696
2026-01-06,106.02875376946119,108.62322159965603,97.61149799095715,96.0669655272729,97.0239925363332
2026-01-07,104.12290159076446,108.77776349899742,95.72075968607696,96.08061268523453,96.96999104583978
2026-01-08,105.68053435998812,108.63502495274963,97.28035171525337,96.16790870378419,96.94476912451186
2026-01-09,106.79454823871572,109.28492152312106,97.72121052959858,96.26741565372134,96.91364141069428
2026-01-12,106.99796392169792,109.35743252676727,97.84242501807837,96.34042037357108,96.89119244089336
2026-01-13,107.80736469357961,108.96588091870039,98.93680827856093,96.46427231552292,96.89363143712492
2026-01-14,108.67693140135424,108.34081407013385,100.31024072885664,96.66805209364239,96.92722000405342
2026-01-15,109.06737502763168,108.3279520955546,100.68257815067423,96.93263890420539,96.96979255313512
2026-01-16,109.00314190445484,107.81492091126917,101.10209327534874,97.16171753450871,97.03006328707153
2026-01-20,107.85207791047087,105.95420790356056,101.79121721021005,97.46809120210641,97.09559418478581
2026-01-21,109.60469292732142,107.591476673,101.8711670446165,97.80773208109298,97.15305456037999
2026-01-22,109.51089632277899,108.44906694655252,100.97910420635503,98.08542946769185,97.20253562330286
2026-01-23,109.60953183140506,108.62821186763139,100.90337486634637,98.35550481046504,97.26643230040237
2026-01-26,109.88724676104071,108.9307377753743,100.87808914655369,98.63655259652981,97.34284237383585
2026-01-27,110.58825097816454,108.72096069472687,101.71750715915834,98.95749021858059,97.43172330293001
2026-01-28,110.56611550098819,108.49859219702635,101.90557615734531,99.26651195538378,97.5142030500338
2026-01-29,111.14037263762788,108.56170817696919,102.37529834778864,99.5851317620554,97.61833779520609
2026-01-30,110.91012429807539,108.23291986135443,102.47355835927779,99.90901838932817,97.72973925228699
2026-02-02,110.52204587339287,108.74580894654228,101.6333842600994,100.09793315696808,97.82138868594319
2026-02-03,112.64817929494475,107.2126630842928,105.06984534688635,100.44030437390214,97.97537288665964
2026-02-04,113.9191566331496,106.38957141912218,107.0773715069916,100.91359804970384,98.14384557070973
2026-02-05,112.65785801826927,104.99649010237846,107.29678478625377,101.49239930471268,98.2962085916401
2026-02-06,114.75999902675562,106.55611853624241,107.6991172381367,102.01333758085686,98.46862439894865
2026-02-09,115.51937395521057,106.89899021945008,108.06404599151398,102.53047935395261,98.64743706769067
2026-02-10,116.40915617466412,106.91797657728439,108.87706623452524,103.08221141477495,98.84327706275648
2026-02-11,117.98178012333649,106.83521615869265,110.43341733692642,103.65704186769324,99.0522027620716
2026-02-12,117.09139327074294,105.23677016829873,111.26471582459803,104.20476562248032,99.26688041949701
2026-02-13,118.61597478294237,105.58325303971623,112.34355010668573,104.7878142202809,99.50255437823103
2026-02-17,118.02392395926151,105.44422727370082,111.93019002634223,105.32921905783056,99.7215416557225
2026-02-18,118.27338505011558,106.03222071255107,111.54475899429646,105.8168961470349,99.94047052058838
2026-02-19,118.9309736148094,105.78180057472737,112.43046816053493,106.3448612028308,100.1679654700604
2026-02-20,119.13491190873368,106.49230095073044,111.87185443936689,106.88949871448139,100.39413529749886
2026-02-23,119.1046376859573,105.45101354207907,112.9478358578601,107.49172176405709,100.65375823776714
2026-02-24,120.00427799727153,106.2675184585176,112.92658352995811,108.09414648322729,100.92932692783133
2026-02-25,119.57666934353203,106.9284687086151,111.82865591144287,108.5997039208415,101.17800619951939
2026-02-26,119.71487481279858,106.52596259914269,112.38093690200743,109.12347195807463,101.42987093900483
2026-02-27,120.84955062795206,106.8336883199292,113.11932830218339,109.66067345579438,101.6994602086391
2026-03-02,121.43958416020205,106.3339759438134,114.20581529310105,110.24728630248553,101.99832861499046
2026-03-03,119.6289108110071,105.41934548263363,113.4790870340912,110.83957144118513,102.27892154746395
2026-03-04,119.660033298093,106.57543733697388,112.27730918874657,111.19994463327814,102.53815928303392
2026-03-05,118.28281166750534,106.06351869212327,111.5207312807071,111.4221126219639,102.80089206631355
2026-03-06,117.29676638023842,104.60594440877868,112.13202752786839,111.66387475904465,103.07896224966395
2026-03-09,117.48555417355557,105.40189880640327,111.46436212629047,111.85213700345233,103.34446109603113
2026-03-10,116.70106568566423,105.13652921704275,110.99954179079641,111.99891179341645,103.59893560036348
2026-03-11,117.06954887247308,105.05661364819305,111.43472534200292,112.12679474879035,103.84980884571213
2026-03-12,116.7240302543642,103.11405491890547,113.19895269967061,112.26507151692753,104.12879523338123
2026-03-13,116.71818992672118,102.51873847474171,113.8505912804203,112.39436528971865,104.42239433528044
