trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-28,100.04533873574495,100.23694229770483,99.808849354771,,
2025-08-29,99.89503754119546,99.72770062801524,100.16779381468383,,
2025-09-02,99.41691192755282,99.2686061968336,100.14939842151622,,
2025-09-03,98.48423394070774,99.81879351324142,98.6630177288642,,
2025-09-04,98.99958970614408,100.7247033373138,98.2872983746673,,
2025-09-05,98.51417956772941,100.9638275970944,97.57373696336026,,
2025-09-08,98.27771346591878,101.27168924551002,97.04362018457792,,
2025-09-09,97.99893648002941,101.56761206702478,96.48640396838277,,
2025-09-10,99.0985152916688,101.30152019675276,97.82529926421127,,
2025-09-11,100.00364710734561,102.72234502845885,97.35335294345157,,
2025-09-12,99.52382886779462,102.7552553042209,96.85522027378629,,
2025-09-15,99.40923594269245,103.35397508206687,96.18327293532528,,
2025-09-16,99.22267238810178,103.31831820071957,96.03589577923533,,
2025-09-17,99.28983666610584,103.28324193664602,96.13353996673561,,
2025-09-18,99.49592834342536,103.68537081640427,95.95946618120588,,
2025-09-19,99.36985239855399,104.12138218830816,95.43654752761462,,
2025-09-22,99.6600917804852,104.32214990751476,95.53109466094915,,
2025-09-23,100.15317981455718,103.8721531026438,96.41966284802855,,
2025-09-24,100.22662963207554,103.57394499874526,96.76818782299905,,
2025-09-25,99.70990044278948,102.63980003558626,97.14545469517579,97.2913556854771,
2025-09-26,100.87330421617852,103.61421953894501,97.3546919187706,97.16864781367708,
2025-09-29,100.65159594772351,104.02791936907276,96.75440646912233,96.997978446399,
2025-09-30,100.74415253411115,104.64066870646754,96.27628892234368,96.80432297144037,
2025-10-01,100.6528158979069,105.50837499376244,95.39793964588821,96.64106906729157,
2025-10-02,100.70962977120648,105.34936542608118,95.5958579948636,96.50649704830138,
2025-10-03,101.2192149570628,105.3352010330658,96.09248756765466,96.43243457851611,
2025-10-06,101.69088531246804,105.72794521136527,96.18165292929265,96.38933621575184,
2025-10-07,101.60107644459995,105.00410696677262,96.75914531300236,96.40297328298281,
2025-10-08,101.98781293966641,105.48613755767482,96.68361673011708,96.3458891562781,
2025-10-09,100.83793871637035,105.09896336444694,95.94570249632164,96.27550663392162,
2025-10-10,98.9072999729347,102.43113738203174,96.5597986128433,96.26073555087447,
2025-10-13,100.09775460563806,103.83942902715728,96.39667277008942,96.27140554261268,
2025-10-14,100.86907313862943,103.80404389788727,97.1725853357457,96.32824002043819,
2025-10-15,100.9684595941051,104.32483107795179,96.78276835038554,96.3607014396207,
2025-10-16,100.02453841713852,103.76683550151546,96.39355188361479,96.38240572474113,
2025-10-17,100.1180387456879,104.38745078501812,95.91003323941408,96.40608001033111,
2025-10-20,100.97868633592213,105.46365883463412,95.74737634909447,96.41689409473837,
2025-10-21,100.78710819495171,105.95719845028376,95.1205861131201,96.35194025799295,
2025-10-22,100.6496045185566,105.4087706846132,95.48503778656503,96.28778275617125,
2025-10-23,101.59251248759908,105.78638138777312,96.03553042919495,96.23228654287222,
2025-10-24,101.54865544592293,106.18661695306142,95.63225419528278,96.14616465669782,
2025-10-27,101.814281783401,107.4960828712602,94.71441104075964,96.04416488527968,
2025-10-28,100.97131678655057,107.46528088598365,93.95715151359173,95.92820801484208,
2025-10-29,100.71882280468667,107.0951545236305,94.04610624326902,95.86061634471112,
2025-10-30,100.05527196569855,105.76179275721019,94.60436454153941,95.81104167204492,
2025-10-31,99.97974209328764,106.59399023481235,93.79491458481439,95.6961630229029,
2025-11-03,99.73354482615792,106.70641827972656,93.46536640814844,95.5603486968457,
2025-11-04,98.95412577085688,105.49261683128839,93.80194438546505,95.41248865046883,
2025-11-05,99.26998863801421,106.1646544555177,93.50568618824798,95.25359212337537,
2025-11-06,99.1820125057963,104.82551729148675,94.61628720610304,95.18712135886445,
2025-11-07,100.31714099932847,104.74414718351419,95.77350496116075,95.14780667628031,
2025-11-10,100.921801381873,106.24230936866861,94.99210058741,95.07757806714633,
2025-11-11,101.54261689861981,106.91659140134162,94.97367580439496,94.9676325905788,
2025-11-12,101.44838947394858,107.04681125704538,94.77011812182464,94.86700007915076,
2025-11-13,100.59574200137892,105.31091675549416,95.52261541406699,94.82345325567337,
2025-11-14,100.82367218453825,105.0279402272662,95.9970003852018,94.82780161296276,
2025-11-17,99.95015310725873,104.30983833369818,95.8204467612227,94.83145513356916,
2025-11-18,99.96521749937153,103.70478617129903,96.3940249915269,94.8951270774895,
2025-11-19,99.57170583718067,103.69744855718415,96.0213652530435,94.92194345081343,
2025-11-20,98.36045835194501,102.05051321383107,96.38408985346882,94.93937142202712,96.15433788345881
2025-11-21,99.41245336584055,103.64467177158947,95.91660783578358,94.95358910405216,96.08946719147569
2025-11-24,99.73907894121695,104.97966820256322,95.0079959757214,94.96826835080026,96.00347056082632
2025-11-25,100.18020052161506,106.51380146268414,94.05372744743508,94.97309714749242,95.90187604459162
2025-11-26,101.16758769149483,106.99149979992781,94.55665906233337,94.99862478844564,95.83343673348278
2025-11-28,101.97562153011835,107.4456251587726,94.90904946518648,95.01385903462798,95.77713258499143
2025-12-01,101.18752226369227,106.97276293659633,94.59185636222838,95.0537061234987,95.72743457497258
2025-12-02,100.6623570560023,107.15845537504312,93.93785745016092,95.07733067559931,95.67567186273229
2025-12-03,101.47967039642194,107.61514868925457,94.29868529889858,95.10216772127099,95.63920988490754
2025-12-04,101.51906614355988,107.56840156785601,94.37628956447762,95.14569789008247,95.58172638991199
2025-12-05,101.01632486959946,108.11579931403752,93.43345330702626,95.08655619512862,95.51639472930489
2025-12-08,100.0093115789025,107.38447583832482,93.13200143517378,94.95448101882928,95.45434108199468
2025-12-09,99.9474259792264,107.22072826691577,93.21651474929065,94.86570172692332,95.40489511222745
2025-12-10,101.15640003449084,108.29477588731532,93.40838392772314,94.78743713308972,95.36110324803558
2025-12-11,102.00055624025148,108.46064381465553,94.0438417593727,94.75112331496713,95.32627494457954
2025-12-12,101.47649736939783,107.81676841062769,94.11940170838503,94.68096262968304,95.29560720336585
2025-12-15,101.55322928329515,108.15070390849309,93.89973954235185,94.57609958754054,95.2699937369448
2025-12-16,100.43786828902866,107.90904929736217,93.07640920109918,94.43889770953436,95.22908231261395
2025-12-17,100.53525713059439,106.74948751428188,94.17867895351151,94.3281304076336,95.19173258103869
2025-12-18,100.56822175248232,107.74086537069594,93.34268980155743,94.19419663505928,95.13464094734799
2025-12-19,100.57345652005341,108.40986512072865,92.77149861597155,94.01356707318442,95.06174167936125
