trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-11,100.91336566750047,101.40257009859921,99.5175620986499,,
2025-09-12,100.42918259155952,101.43505754370183,99.00835571399075,,
2025-09-15,100.3135472313678,102.02608498009482,98.321470681678,,
2025-09-16,100.12528653539113,101.99088621774845,98.17081726461882,,
2025-09-17,100.19306179701475,101.95626061291505,98.2706321266583,,
2025-09-18,100.40102826019832,102.35322294771241,98.09268860198826,,
2025-09-19,100.27380542088503,102.78363245297652,97.55814522974781,,
2025-09-22,100.56668506804924,102.98182071196482,97.65479418870385,,
2025-09-23,101.06425865189226,102.53760545833688,98.5631156492695,,
2025-09-24,101.13837663166439,102.24322872705058,98.91938849238055,,
2025-09-25,100.61694683247396,101.32108564238152,99.30504217809819,,
2025-09-26,101.79093391993423,102.28298582064754,99.51893083999707,,
2025-09-29,101.56720880376828,102.6913704424422,98.90530077276162,,
2025-09-30,101.66060736389323,103.29624718684313,98.41655445624143,,
2025-10-01,101.56843985166016,104.1528051986179,97.51867907731396,,
2025-10-02,101.62577055246061,103.99583858313923,97.72099724088106,,
2025-10-03,102.13999136026635,103.98185617400276,98.2286671141413,,
2025-10-06,102.6159524319504,104.36955438182495,98.31981466217708,,
2025-10-07,102.52532658593874,103.65501599860349,98.91014496328864,,
2025-10-08,102.91558116637138,104.1308534687283,98.83293734577727,98.48770193491816,
2025-10-09,101.75524670534367,103.74865368290487,98.0786189441515,98.41575477719326,
2025-10-10,99.80704522346136,101.1151038830266,98.70636669564375,98.4006553262759,
2025-10-13,101.00832924794909,102.50530182121183,98.53961449147896,98.41156251676594,
2025-10-14,101.78666435289108,102.47037131947671,99.3327759451032,98.46966045079016,
2025-10-15,101.88695491242483,102.98446743476997,98.9342931514985,98.50284350203218,
2025-10-16,100.93444702248479,102.43364097594434,98.5364242262836,98.52503028324693,
2025-10-17,101.02879790985601,103.04628260491226,98.04215674349801,98.54923085893446,
2025-10-20,101.89727468541734,104.10866355193629,97.87588391679262,98.56028534533888,
2025-10-21,101.70395378610158,104.59586217905567,97.23515984981941,98.4938875553664,
2025-10-22,101.5651992588613,104.05448060392692,97.60771344912976,98.42830380320385,
2025-10-23,102.51668472387286,104.42723977123902,98.17044379268141,98.37157388393301,
2025-10-24,102.47242872109919,104.82233311683832,97.75820254532987,98.28353746919966,
2025-10-27,102.74047142254257,106.11497503934402,96.81995532152715,98.17927019663793,
2025-10-28,101.88983809633241,106.08456879744683,96.0458615718902,98.06073555242037,
2025-10-29,101.63504721362264,105.719197812259,96.13679380552132,97.99164128883073,
2025-10-30,100.96546014964377,104.40296705498054,96.7074624387576,97.94096454872457,
2025-10-31,100.88924319302379,105.2244724736414,95.88001804266248,97.82353209515063,
2025-11-03,100.64080630534178,105.33545604495981,95.54314386068235,97.68469855507587,
2025-11-04,99.8542969888227,104.13724949674545,95.88720411896743,97.53355151285982,
2025-11-05,100.17303321431274,104.80065279308697,95.58435996776589,97.37112264395925,
2025-11-06,100.08425677607956,103.47872084040746,96.71965014955771,97.30317420422956,
2025-11-07,101.22971136759512,103.39839617418872,97.90259337974628,97.26298553843468,
2025-11-10,101.83987225725615,104.8773099972435,97.10381803264482,97.19119571549297,
2025-11-11,102.46633524201391,105.54292886590744,97.08498365835351,97.0788061011555,
2025-11-12,102.37125064423371,105.67147565913506,96.87690079624997,96.97593648339307,
2025-11-13,101.51084676223799,103.95788390041349,97.64612644432081,96.93142159429493,
2025-11-14,101.74085039295684,103.67854304977439,98.13105720834899,96.93586661753747,
