trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-30,100.09195739572347,100.58902392849063,99.50584416335471,,
2025-10-01,100.00121205249843,101.42313297590553,98.59803096030873,,
2025-10-02,100.05765812547382,101.27028019499281,98.8025884127267,,
2025-10-03,100.56394437067256,101.25666424160136,99.31587725497657,,
2025-10-06,101.03256123756277,101.6342015226327,99.40803363822764,,
2025-10-07,100.94333377224297,100.9383900049337,100.00489780678,,
2025-10-08,101.32756662163298,101.40175656443591,99.92683564336897,,
2025-10-09,100.18513642718946,101.02957360088529,99.16416832854136,,
2025-10-10,98.2669962076957,98.4650447718983,99.79886408962551,,
2025-10-13,99.4497441030412,99.81880792862277,99.63026624617129,,
2025-10-14,100.21606929215392,99.7847928973844,100.43220653392851,,
2025-10-15,100.31481234191865,100.28541540644072,100.02931327088669,,
2025-10-16,99.3770018997903,99.74902519521613,99.62704067062535,,
2025-10-17,99.4698969280996,100.34561050353207,99.12730255858911,,
2025-10-20,100.3249728780937,101.38014820854741,98.95918939841839,,
2025-10-21,100.13463497121151,101.85457816796884,98.31137369797854,,
2025-10-22,99.99802146290061,101.3273853057096,98.6880507783772,,
2025-10-23,100.93482525638662,101.690375073697,99.2570095087536,,
2025-10-24,100.89125213540112,102.0751136782137,98.84020551126238,,
2025-10-27,101.1551588673083,103.33387760057289,97.89157362149302,99.26593360471972,
2025-10-28,100.31765103753854,103.30426825582835,97.10891208203171,99.14608700065357,
2025-10-29,100.06679164530887,102.94847303796959,97.20085076774485,99.07622799102538,
2025-10-30,99.40753648622251,101.66673850506041,97.7778356500288,99.02499035289047,
2025-10-31,99.33249557733306,102.46671362967064,96.94123297086985,98.90625813868515,
2025-11-03,99.08789213631304,102.57478850571937,96.60063021313283,98.7658879674304,
2025-11-04,98.31351886586249,101.40798496317053,96.94849858378322,98.61306800628056,
2025-11-05,98.62733690737811,102.0540015597777,96.64230250648971,98.4488413494366,
2025-11-06,98.53993031298727,100.76671525034,97.79015825630457,98.38014084582476,
2025-11-07,99.66771023822733,100.68849576035494,98.98619448585552,98.33950736563625,
2025-11-10,100.26845618452964,102.12864970579645,98.17857816917633,98.2669229617865,
2025-11-11,100.88525268030428,102.77682380825135,98.1595353331057,98.15328940174537,
2025-11-12,100.79163526293102,102.90200160330245,97.94914937757275,98.04928120707967,
2025-11-13,99.94450763962686,101.23332024153015,98.72688893456389,98.0042736202766,
2025-11-14,100.17096225369745,100.96130045112754,99.2171869875897,98.00876784172662,
2025-11-17,99.30309814378985,100.2710031752392,99.03471093257362,98.01254391843437,
2025-11-18,99.31806501239332,99.68937839021152,99.62752964878086,98.0783517159745,
2025-11-19,98.92710085679738,99.68232488557604,99.24236916660443,98.10606763538587,
2025-11-20,97.72369471720198,98.0991582190295,99.6172612399087,98.12408022194363,
2025-11-21,98.76887935038148,99.6315915959796,99.13409769754905,98.13877483125796,
2025-11-24,99.0933904247474,100.91489749988547,98.19500676286161,98.15394648832638,
2025-11-25,99.53165628257565,102.3896297346792,97.20872762260262,98.15893726535492,
2025-11-26,100.51265132848887,102.84883178364923,97.72852990681051,98.18532122230822,
2025-11-28,101.31545413654688,103.28537359050172,98.09274112541333,98.20106649607744,
2025-12-01,100.53245684871908,102.83082040416079,97.76490788811336,98.24225024193962,
2025-12-02,100.01069144326765,103.00932290577094,97.08897080583053,98.2666672715745,
2025-12-03,100.82271367970006,103.4483332377869,97.46190250155932,98.29233746746331,
2025-12-04,100.86185438757158,103.4033961462041,97.54210997573138,98.33732784092538,
2025-12-05,100.362367748312,103.92959887091635,96.56764659792928,98.27620225800663,
2025-12-08,99.36187363670348,103.22659194724801,96.25608262595793,98.13969666501174,
2025-12-09,99.30038867057512,103.06918461621402,96.34343091034212,98.04793930207003,
2025-12-10,100.50153609787709,104.10164554296676,96.5417362748567,97.96704934915758,
2025-12-11,101.34022742493669,104.26109113059958,97.19851032250932,97.9295173964044,
2025-12-12,100.81956119414406,103.64214632430824,97.2766049042134,97.85700319488689,
2025-12-15,100.89579636277186,103.96315197345581,97.04957424581826,97.74862255779831,
2025-12-16,99.78765596642305,103.73085413207195,96.19862556937171,97.60681828963821,
2025-12-17,99.88441433438406,102.6161901167643,97.33787058428906,97.49233533641362,
2025-12-18,99.91716555067381,103.56918221967932,96.47383846165816,97.35390880116633,
2025-12-19,99.92236642952903,104.21227856736192,95.88348686276932,97.16722008230934,
2025-12-22,100.85075379938864,104.79826259773446,96.23323068484613,97.02217673167421,
2025-12-23,101.1420031510355,105.01649012175665,96.31059182588463,96.92795598482536,98.11594535929048
2025-12-24,101.31338896687139,105.46470679488714,96.0637847919215,96.8707088432913,98.05857770309993
2025-12-26,101.30071222485739,105.40545516081683,96.10575854001404,96.78957027495147,98.01703982942834
2025-12-29,101.33211067612953,104.96847482134517,96.53575594824572,96.7117210160931,97.97925928835367
2025-12-30,101.50791861472159,104.84636435072562,96.8158688604247,96.66426906470865,97.9375924817778
2025-12-31,100.78158104940773,104.10381213496471,96.80873253589418,96.65025715121183,97.89427079673891
2026-01-02,102.50287710003938,103.87007723137881,98.68374014174084,96.71134903322091,97.8722515023216
2026-01-05,103.47890869101448,104.46697524358608,99.05418286471135,96.78695267766992,97.85770728934398
2026-01-06,103.77714918313228,105.42377743535947,98.43808646181664,96.88047467086429,97.84560592489856
2026-01-07,101.91176928533913,105.57376737821582,96.53133710786538,96.89423739495967,97.79114714186922
2026-01-08,103.43632448869207,105.43523312642817,98.10413599091757,96.98227264898843,97.76571163761498
2026-01-09,104.52668140014048,106.06598730939064,98.54872806231458,97.08262223836132,97.73432032975477
2026-01-12,104.72577738994084,106.13636253668952,98.67096901284792,97.15624517287826,97.71168125878745
2026-01-13,105.51798989519338,105.75634389081068,99.77461967117226,97.2811459112262,97.71414090879657
2026-01-14,106.36909066502443,105.14968808227306,101.15968254874639,97.4866513263726,97.7480139086325
2026-01-15,106.7512429115735,105.13720495089972,101.53517297842146,97.7534786968251,97.79094696829924
2026-01-16,106.68837382965523,104.63928485063934,101.95824061865555,97.98449719854342,97.85172808364385
2026-01-20,105.56175359150043,102.83337823963186,102.65320015599475,98.29346528326025,97.91781390660415
2026-01-21,107.27715043997952,104.4224220537383,102.73382701731637,98.63598229098758,97.97576086508019
2026-01-22,107.18534568064379,105.25475242286461,101.83421006020038,98.9160312597553,98.02566094089583
2026-01-23,107.28188658610136,105.42862071741861,101.75783943304171,99.18839364011316,98.09009870442165
2026-01-26,107.5537040191898,105.72223587167969,101.73233959006794,99.47182138002049,98.16715582955558
2026-01-27,108.23982185640064,105.51863767291954,102.57886591742785,99.79547674889118,98.25678941538361
2026-01-28,108.2181564436187,105.30281893117188,102.76852751145469,100.10711532705163,98.33996761307405
2026-01-29,108.78021877501338,105.3640758606214,103.24222737824888,100.42843325294282,98.44498418653036
2026-01-30,108.55485994136282,105.04497184493987,103.34131946991619,100.75506259964394,98.55732900747675
2026-02-02,108.17502266947902,105.54275403156245,102.49403065333067,100.94557712522342,98.64975454196923
2026-02-03,110.25600596342002,104.0547662350539,105.95959219624585,101.29084759180014,98.80504270346516
2026-02-04,111.49999309093121,103.25591833457767,107.98411838209647,101.76814918781415,98.97494203889501
2026-02-05,110.26547915138687,101.90386955050614,108.2053896851645,102.3518518166791,99.12859529221684
2026-02-06,112.3229795301615,103.4175598873618,108.61112914721554,102.877201474494,99.30247114185082
2026-02-09,113.06622853040484,103.75033245189313,108.97914817076013,103.39872247991627,99.4827980224784
2026-02-10,113.93711551950881,103.76875957579126,109.79905318834491,103.95512668869112,99.68029641932459
2026-02-11,115.47634355273826,103.68843682507935,111.36858369997891,104.53482489013145,99.89099133208151
2026-02-12,114.60486477035808,102.13707228394273,112.20692174507869,105.08718684994808,100.107486911373
2026-02-13,116.09707058631416,102.47334967089144,113.29489175398028,105.67517278872602,100.34515659172978
2026-02-17,115.51759243091946,102.33841884120008,112.87803127989469,106.22116232178796,100.56599828558166
2026-02-18,115.76175601787662,102.90909321927428,112.48933636138105,106.71296913205728,100.78678107216129
2026-02-19,116.40538016843234,102.66604908482063,113.38254584264808,107.24540507332388,101.01620248220692
2026-02-20,116.60498767111743,103.35562201779396,112.81920169861918,107.79465465524481,101.24428754889144
2026-02-23,116.5753563454461,102.3450052233437,113.90429468545926,108.4019774178657,101.50610901426808
2026-02-24,117.45589208202011,103.13746038456833,113.88286238972987,109.00950355784877,101.78401126038686
2026-02-25,117.03736403681073,103.77894266649636,112.77563735922959,109.51934212993888,102.03479638459385
2026-02-26,117.17263460344576,103.38829217872325,113.33259514616418,110.04754551167434,102.28879395160635
2026-02-27,118.28321467873086,103.68695398806362,114.07723935293494,110.58929611040867,102.5606661426867
2026-03-02,118.86071838147639,103.20196039695573,115.17292687492646,111.18087648065917,102.86206541050498
