trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-18,100.20756573304936,100.3893457178706,99.81892502284843,,
2025-09-19,100.0805880391537,100.8114968468711,99.2749747493308,,
2025-09-22,100.37290333715066,101.0058824175039,99.3733245379345,,
2025-09-23,100.86951814751653,100.57019043453246,100.2976306514791,,
2025-09-24,100.94349330951155,100.28146198419834,100.660173188757,,
2025-09-25,100.4230682522887,99.37701229260945,101.05261361309515,,
2025-09-26,101.59479318653486,100.32045624836412,101.27026629047205,,
2025-09-29,101.37149916581794,100.72100509091644,100.64583755326342,,
2025-09-30,101.46471775645666,101.3142759119182,100.14849027265345,,
2025-10-01,101.37272784160626,102.15439892802874,99.23481407102871,,
2025-10-02,101.42994807200165,102.00044407078401,99.44069263229241,,
2025-10-03,101.94317802882993,101.98672994567544,99.95729648664224,,
2025-10-06,102.41822197214043,102.3669892897231,100.05004805042408,,
2025-10-07,102.3277707528781,101.6661609355583,100.65076699191894,,
2025-10-08,102.71727335259231,102.13286839154412,100.57220067374175,,
2025-10-09,101.55917473756195,101.75800196987876,99.80460776698851,,
2025-10-10,99.6147272409586,99.17498275747676,100.44340263164673,,
2025-10-13,100.8136965138225,100.53850661548016,100.27371592000549,,
2025-10-14,101.59053184651137,100.50424633413488,101.0808354392958,,
2025-10-15,101.69062915637994,101.00847835696776,100.67534014026174,100.23629783420401,
2025-10-16,100.73995665186084,100.46822074501307,100.2704695124814,100.25887505868567,
2025-10-17,100.83412573470846,101.06910746377365,99.7675039040496,100.28350151642161,
2025-10-20,101.70092904422386,102.11110423830958,99.59830500595857,100.2947505398228,
2025-10-21,101.50798065453654,102.58895486189125,98.94630546844935,100.22718428067131,
2025-10-22,101.36949349309876,102.05796091225619,99.32541527088775,100.16044638477786,
2025-10-23,102.31914554279777,102.42356785495028,99.89804855040747,100.10271813164347,
2025-10-24,102.27497481682141,102.81108044439225,99.47855267617697,100.01313245092872,
2025-10-27,102.54250102735524,104.07892011871427,98.52379416542124,99.90703028153662,
2025-10-28,101.69350678468653,104.04909728908673,97.73607790382314,99.7864096630951,
2025-10-29,101.43920685798507,103.69073676959397,97.82861036409462,99.71609947774839,
2025-10-30,100.77091001989122,102.39976086545049,98.40932163142499,99.66453092770502,
2025-10-31,100.69483992556233,103.20550385143521,97.56731585799243,99.54503189627252,
2025-11-03,100.44688175038917,103.31435795284227,97.22451335973847,99.40375516173825,
2025-11-04,99.66188795699406,102.13914169735068,97.57462839496245,99.24994823189041,
2025-11-05,99.98001001033124,102.78981610650754,97.26645478841516,99.08466093762408,
2025-11-06,99.89140463522746,101.49324839724412,98.4217238217196,99.01551674036065,
2025-11-07,101.03465205273447,101.41446494075417,99.62548450239166,98.97462083389789,
2025-11-10,101.643637224679,102.86500246945933,98.81265229625309,98.90156765271027,
2025-11-11,102.26889307924797,103.51784994019096,98.79348647439588,98.78720020446528,
2025-11-12,102.1739916997764,103.64393027351709,98.5817417673553,98.68252028581995,
2025-11-13,101.3152457281852,101.96321763417524,99.36450425847208,98.63722202311949,
2025-11-14,101.54480616539874,101.68923656723553,99.85796884044726,98.64174526993938,
2025-11-17,100.66503930646331,100.99396221284556,99.67431428654217,98.64554573396855,
2025-11-18,100.68021144554481,100.40814388350779,100.27096164864145,98.71177854297817,
2025-11-19,100.28388521981624,100.4010395227448,99.88331365543081,98.73967346220532,
2025-11-20,99.06397437505488,98.80645814393478,100.26062692252866,98.75780238081137,
2025-11-21,100.1234937067597,100.34994044354757,99.7743429285688,98.77259189343097,
2025-11-24,100.45245544780353,101.64249904835263,98.82918699196584,98.78786153475819,
2025-11-25,100.89673211821595,103.1278641776366,97.83653809063907,98.792884544099,
2025-11-26,101.89118150300058,103.5903770967573,98.35969745320108,98.81943889855431,
2025-11-28,102.70499474487424,104.03006639226116,98.72626088462681,98.8352858612144,
2025-12-01,101.9112586557755,103.57223585430579,98.39631037716828,98.8767355871732,
2025-12-02,101.38233724214078,103.75202536803998,97.71600783937163,98.90131031115486,
2025-12-03,102.20549635677214,104.19420098689942,98.09134806803948,98.92714629480871,
2025-12-04,102.24517387912562,104.14893989659862,98.17207355220023,98.97242723299794,
2025-12-05,101.73883678477522,104.67893656974456,97.19131672396152,98.91090687811005,
2025-12-08,100.72462090477194,103.9708609303671,96.87774055485674,98.7735196807333,
2025-12-09,100.66229267284604,103.81231868446288,96.96565296726361,98.68116971428383,
2025-12-10,101.87991382709369,104.85222370705924,97.16523906229236,98.59975734367865,
2025-12-11,102.7301077987077,105.01281890549612,97.82625480338483,98.56198299548014,99.16026703850137
2025-12-12,102.20230063490305,104.38941147564145,97.90485374922461,98.48900047001776,99.12836585060764
2025-12-15,102.27958136823266,104.7127315918615,97.67635684158013,98.3799198700744,99.10172221881179
2025-12-16,101.15624283559181,104.47875887121516,96.8199124190221,98.2371997766984,99.05916535016325
2025-12-17,101.25432824376229,103.35605807161055,97.96651510606948,98.1219774495698,99.02031342440642
2025-12-18,101.28752864271024,104.31592129610361,97.09690273951837,97.98265690377418,98.96092558358578
2025-12-19,101.29280085157558,104.96365440119251,96.5027384283076,97.79476247906312,98.88509433050599
2025-12-22,102.23392104646835,105.55386340625599,96.8547410273276,97.64878238400107,98.81150224278691
2025-12-23,102.5291648805435,105.77366436183615,96.93260179566656,97.55395312418611,98.74961498016029
2025-12-24,102.70290125141392,106.22511269999826,96.68420078919398,97.49633625911385,98.69187682210264
2025-12-26,102.69005064798895,106.16543385862987,96.72644561951422,97.4146736674295,98.65007068124406
2025-12-29,102.72187972875837,105.7253028686643,97.15922011248632,97.33632162882247,98.6120461392473
2025-12-30,102.90009887176166,105.60231197533507,97.44114209904367,97.28856321491625,98.57011023278733
2025-12-31,102.16379959279848,104.85440592029582,97.4339596854494,97.27446080722014,98.52650876003776
2026-01-02,103.9087032044058,104.61898577615582,99.32107679454114,97.33594724354522,98.50434725674812
2026-01-05,104.89812106050924,105.22018745341867,99.69391197572993,97.41203916472172,98.48970911178125
2026-01-06,105.20045191848854,106.18388823770475,99.07383659090098,97.50616515806868,98.47752959217979
2026-01-07,103.30948835095785,106.33495961568495,97.15477273357536,97.52001676700462,98.4227190938786
2026-01-08,104.8549528162072,106.19542652488924,98.7377293424516,97.60862058576402,98.39711931758603
2026-01-09,105.96026396360057,106.83072847762203,99.18519275640453,97.70961827046963,98.36552527287118
2026-01-12,106.16209055324022,106.90161111389249,99.30822318490188,97.78371668954547,98.34273999028186
2026-01-13,106.96516824639382,106.51885251423043,100.41900163363454,97.90942408376597,98.3452155256344
2026-01-14,107.82794185618336,105.90782268642891,101.81300976740832,98.11625673005737,98.37930729002372
2026-01-15,108.215335317606,105.89524955104285,102.19092525528714,98.38480737187064,98.42251762751252
2026-01-16,108.15160398675367,105.39373942151092,102.61672522521756,98.61731787782804,98.48369129012534
2026-01-20,107.00953216143063,103.57481213190087,103.31617307222889,98.92828139446355,98.55020392014768
2026-01-21,108.74845566337706,105.17531303280391,103.39732065209893,99.27301050565312,98.60852512184255
2026-01-22,108.65539180253288,106.01364454626487,102.49189363083838,99.55486813582867,98.65874747108688
2026-01-23,108.75325676570347,106.18876644007409,102.41502977348983,99.82898953471984,98.72360139788806
2026-01-26,109.02880217261928,106.4844985745451,102.38936524295414,100.11424775740784,98.80115618687357
2026-01-27,109.72433011024398,106.27943242240687,103.24135875523439,100.43999341419385,98.89136866005921
2026-01-28,109.70236755650646,106.06205761654408,103.43224525505957,100.75364467132252,98.97508405378646
2026-01-29,110.2721385680876,106.12375621157346,103.90900445348328,101.07703778904448,99.0807788637113
2026-01-30,110.04368893991344,105.80235143969352,104.00873651909093,101.40577663072656,99.1938492497005
2026-02-02,109.65864220301427,106.30372266122335,103.15597559314327,101.59752157065667,99.28687170300353
2026-02-03,111.7681661654725,104.80500639694974,106.64391903393407,101.94502192356688,99.44316277376218
2026-02-04,113.02921456606039,104.00039876244243,108.68152037016854,102.42540611253025,99.614159382903
