trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-02,99.521372006647,99.53965204422585,99.98163542145926,,
2025-09-03,98.5877140294322,100.09134160785074,98.49774460581254,,
2025-09-04,99.10361129332162,100.99972495407008,98.12265462939556,,
2025-09-05,98.61769112114642,101.23950212558286,97.41028852435069,,
2025-09-08,98.38097655790986,101.54820436826661,96.88105975870263,,
2025-09-09,98.10190665338693,101.84493518593439,96.32477695065155,,
2025-09-10,99.2026408226753,101.57811677079359,97.66142942630209,,
2025-09-11,100.10872368520343,103.00282106334092,97.19027367574935,,
2025-09-12,99.62840128745356,103.0358211982631,96.69297544176125,,
2025-09-15,99.51368795641856,103.63617573774977,96.0221537006893,,
2025-09-16,99.32692837437854,103.6004214978317,95.87502342010973,,
2025-09-17,99.39416322373366,103.56524946052144,95.97250404115736,,
2025-09-18,99.60047144723728,103.96847632449797,95.79872185139308,,
2025-09-19,99.4742630309089,104.40567819434774,95.27667915315949,,
2025-09-22,99.76480737532793,104.60699409548886,95.37106790800163,,
2025-09-23,100.25841351053624,104.155768606445,96.25814763017591,,
2025-09-24,100.33194050379461,103.85674626659296,96.60608878141586,,
2025-09-25,99.81466837296132,102.92005068725403,96.98272368352293,,
2025-09-26,100.97929456663913,103.89713077355157,97.19161040811416,,
2025-09-29,100.75735334321891,104.31196018155211,96.59233051306245,96.83549447624935,
2025-09-30,100.85000718135323,104.92638258729907,96.11501387408045,96.6421633988804,
2025-10-01,100.75857457523747,105.79645808470922,95.23813594455306,96.47918296581743,
2025-10-02,100.81544814443366,105.63701435274713,95.43572275508174,96.34483637210174,
2025-10-03,101.32556876543666,105.6228112848671,95.93152041007441,96.27089796638793,
2025-10-06,101.79773471783516,106.01662782312702,96.02053640837316,96.22787179887146,
2025-10-07,101.70783148532368,105.29081318984619,96.59706141877528,96.24148602227764,
2025-10-08,102.09497433504431,105.77415993088874,96.52165935588772,96.18449751875691,
2025-10-09,100.94389190732925,105.3859285861473,95.78498122243433,96.11423289609117,
2025-10-10,99.01122458875551,102.71081829520996,96.39804864973314,96.09948655648977,
2025-10-13,100.20293006482825,104.12295518020491,96.23519606354594,96.1101386746326,
2025-10-14,100.97505904338064,104.0874734343638,97.00980887681378,96.16687794746778,
2025-10-15,101.07454992693397,104.60968258667049,96.6206448845616,96.19928498963802,
2025-10-16,100.12963694606911,104.05016344312017,96.23208040495366,96.22095291731604,
2025-10-17,100.22323551798098,104.67247327237969,95.74937171607586,96.24458754546185,
2025-10-20,101.08478741426943,105.75161983129844,95.58698729676782,96.25538351490016,
2025-10-21,100.89300797688605,106.24650702165948,94.96124701428343,96.19053848410553,
2025-10-22,100.75535982160267,105.69658181309963,95.32508818474908,96.1264884542722,
2025-10-23,101.69925852993804,106.07522355534576,95.87465868207714,96.07108520419992,
2025-10-24,101.655355406464,106.47655193529224,95.47205798722881,95.98510758315564,
2025-10-27,101.92126084482827,107.7895932567633,94.55575233691049,95.88327867434803,
2025-10-28,101.07741012151004,107.75870716886335,93.7997613159154,95.7675160464398,
2025-10-29,100.82465083728653,107.38757020288266,93.8885670350888,95.70003760096657,
2025-10-30,100.1604027872125,106.05056778728124,94.44589017959491,95.65054597219223,
2025-10-31,100.0847935534908,106.88503752072698,93.63779615466056,95.53585975942154,
2025-11-03,99.83833760013258,106.9977725423972,93.30880001317061,95.40027293966142,
2025-11-04,99.05809958782928,105.78065689569674,93.64481417949963,95.25266057769764,
2025-11-05,99.37429434077393,106.45452947071581,93.34905225250226,95.09403022252836,
2025-11-06,99.28622576961827,105.11173588819258,94.45779287217661,95.02767080501549,
2025-11-07,100.42254697382631,105.03014360494515,95.61307214008046,94.98842197953283,
2025-11-10,101.02784268963718,106.53239641506715,94.83297671819626,94.91831101226535,
2025-11-11,101.64931051429345,107.20851952672706,94.81458279903985,94.80854970837666,
2025-11-12,101.55498408227987,107.3390949384569,94.61136610151841,94.7080857692245,
2025-11-13,100.7014407095993,105.598460700808,95.36260286493813,94.66461189222373,
2025-11-14,100.92961038526043,105.3147115253573,95.83619318081593,94.66895296546073,
2025-11-17,100.05517347750184,104.59464890579831,95.65993530664758,94.67260036595471,
2025-11-18,100.07025369818506,103.98794469163417,96.2325527203498,94.73616565125803,
2025-11-19,99.67632856248592,103.9805870426874,95.86051723440025,94.7629371037406,
2025-11-20,98.46380838625979,102.32915485987178,96.22263422491356,94.7803358808824,
2025-11-21,99.51690876020149,103.92766615384477,95.75593529915892,94.79452974647893,
2025-11-24,99.84387753003823,105.26630769733455,94.84884547970744,94.80918440361877,95.84265251807206
2025-11-25,100.28546260899293,106.8046297988771,93.89617547276708,94.81400511146136,95.74122818559385
2025-11-26,101.27388725368318,107.28363245735157,94.39826461314364,94.8394899903641,95.67290351904937
2025-11-28,102.08277011564746,107.73899777309136,94.75006471718213,94.85469871724345,95.61669368717914
2025-12-01,101.29384277168299,107.26484443435143,94.43340295307766,94.89447905716432,95.56707892765793
2025-12-02,100.76812575848962,107.45104389275409,93.78049957249868,94.91806403513071,95.51540292455452
2025-12-03,101.58629787247733,107.90898417547947,94.14072298862501,94.94285947558699,95.47900202518741
2025-12-04,101.62573501380847,107.86210941440089,94.21819725717343,94.98631672582054,95.42161482236861
2025-12-05,101.12246549578754,108.41100179107697,93.27694037055811,94.92727410073961,95.35639260061542
2025-12-08,100.11439410857605,107.67768148878649,92.97599346899193,94.7954201671852,95.29444290106926
2025-12-09,100.05244348400115,107.51348681631548,93.06036521254178,94.70678959190248,95.24507975960015
2025-12-10,101.26268784150079,108.5904670471199,93.25191298565885,94.62865610123342,95.20136125235929
2025-12-11,102.10773102536517,108.75678786500266,93.88630634449152,94.59240311338208,95.16659129074819
2025-12-12,101.5831215114666,108.11115440511824,93.9617397209639,94.52235995618335,95.13597492190772
2025-12-15,101.65993404969271,108.44600169003759,93.74244551704088,94.41767257299462,95.11040436130573
2025-12-16,100.5434011150046,108.20368725823066,92.9204943589911,94.28070052561178,95.06956146882223
2025-12-17,100.64089228570022,107.04095937442489,94.02091766915363,94.17011877305198,95.03227430280518
2025-12-18,100.67389154442148,108.03504411735092,93.18632890552297,94.03640935660812,94.97527830487364
2025-12-19,100.6791318123066,108.7058705234746,92.61609453793514,93.8560823722592,94.90250115244719
2025-12-22,101.61455035494984,109.31712195190705,92.95392024650458,93.71598161962648,94.831872983087
2025-12-23,101.9080054932985,109.54475935987027,93.02864517554515,93.62497160441836,94.77247822746173
2025-12-24,102.08068930534044,110.01230295747322,92.79024850957,93.5696752562585,94.71706547138656
2025-12-26,102.067916555597,109.95049641653489,92.83079193105628,93.49130162215414,94.6769430711616
2025-12-29,102.09955280408958,109.494673658824,93.24613644881305,93.41610520873569,94.64044996605712
2025-12-30,102.27669222998222,109.36729783333384,93.51670403875472,93.37027026301953,94.60020302653514
2025-12-31,101.54485372283439,108.59272706170209,93.5098108965777,93.35673582922348,94.55835760133854
2026-01-02,103.2791860666522,108.34891360214318,95.32092444036218,93.41574590181035,94.53708865169833
2026-01-05,104.26260966551244,108.97154961896129,95.67874369969547,93.48877322393645,94.52304005742846
2026-01-06,104.56310889196811,109.96960874026016,95.0836418259323,93.57910829670516,94.51135106748676
2026-01-07,102.68360147715532,110.1260661897288,93.24186818790807,93.59240203265097,94.45874805978968
2026-01-08,104.21970295031007,109.98155839616626,94.76107128333159,93.67743733619045,94.43417931345276
2026-01-09,105.31831771628035,110.63951044834153,95.19051312637026,93.77436734322603,94.40385771761203
2026-01-12,105.5189215662157,110.7129202274192,95.30858850933176,93.84548145146803,94.38199011135819
2026-01-13,106.31713391936218,110.31651532884761,96.37463040093,93.96612598546633,94.38436594462448
2026-01-14,107.17468052932769,109.68370076340676,97.71249491345012,94.1646284552868,94.41708466458071
2026-01-15,107.55972701869219,109.6706793643792,98.07518987032677,94.42236323085359,94.45855470747337
2026-01-16,107.49638179568018,109.15128914765965,98.48384076367552,94.64550938557969,94.51726460329655
2026-01-20,106.36122906148633,107.26751256266951,99.15511837691426,94.94394885914924,94.58109843983264
2026-01-21,108.08961752534682,108.92507531330766,99.23299774128431,95.2747940193167,94.6370707574861
2026-01-22,107.99711747959704,109.79329543652965,98.3640367567153,95.54529984482724,94.6852704036442
2026-01-23,108.09438954082967,109.97466086271315,98.2902685881153,95.80838101545575,94.7475123411643
2026-01-26,108.36826559233505,110.28093658551296,98.26563769550977,96.08215047475274,94.82194361415753
2026-01-27,109.05957976592444,110.06855931349193,99.08331720351335,96.3947767383756,94.90852278363128
2026-01-28,109.03775026941447,109.8434345535358,99.26651575727209,96.69579570379854,94.98886654325923
2026-01-29,109.60406939866694,109.90733285739162,99.72407349824586,97.0061641767731,95.09030449898566
2026-01-30,109.37700380235549,109.57446920361616,99.81978885894146,97.32166307489129,95.19882097974849
2026-02-02,108.99428982019428,110.09371555991679,99.00137284482496,97.50568549511442,95.28809695750392
2026-02-03,111.09103351068377,108.54156632211642,102.34883950449117,97.8391902853542,95.43809341170373
2026-02-04,112.3444420162944,107.7082724182605,104.30437652925151,98.30022702052017,95.60220313932165
2026-02-05,111.10057844415641,106.29792382898464,104.51810763764158,98.86403899300686,95.75062039761433
2026-02-06,113.17366137083644,107.87688389043753,104.91002083984782,99.37148647083265,95.91857113297519
2026-02-09,113.92253939223158,108.22400547544657,105.26549899142097,99.8752357640852,96.09275306951488
2026-02-10,114.80002207306316,108.24322716958979,106.05746435589964,100.41267955641358,96.28352137375457
2026-02-11,116.35090750126207,108.15944093385043,107.57351045520056,100.97262355912713,96.48703650025894
2026-02-12,115.47282854518808,106.5411821714293,108.38328071054006,101.50616284898162,96.69615462575435
2026-02-13,116.97633563177901,106.89195970540277,109.43417629742132,102.07411217033635,96.9257253089339
2026-02-17,116.3924687792012,106.75121071206249,109.03152105051421,102.60149618467827,97.13904144776998
2026-02-18,116.6384815472471,107.34649234208558,108.65607157013602,103.07654384433935,97.35230068669892
2026-02-19,117.28698020682482,107.09296824133065,109.51884342445555,103.59083612849793,97.57390417335795
2026-02-20,117.48809944360481,107.81227528459655,108.97469618692917,104.12136910000861,97.79421685482079
2026-02-23,117.45824370409788,106.75808109638155,110.02281279115181,104.70799631016045,98.04711631001152
2026-02-24,118.34544820751107,107.58470660861481,110.00211083722434,105.29481996724617,98.31554856608581
2026-02-25,117.92375042615897,108.25384935111128,108.93261637624015,105.78728492588252,98.55778776213741
2026-02-26,118.0600454689528,107.84635416985635,109.47059488261424,106.29748888214962,98.80312993156129
2026-02-27,119.17903655956718,108.15789415749298,110.1898640759646,106.82077841103555,99.06573761694273
2026-03-02,119.76091400591264,107.65198783585343,111.24821418859703,107.39219967751833,99.3568661938777
2026-03-03,117.97526975519068,106.72602051066613,110.54030609470753,107.96914634001246,99.63019257897908
2026-03-04,118.00596203337427,107.8964421481146,109.3696508281356,108.32018690619468,99.88271680516178
2026-03-05,116.64777785966774,107.3781782607798,108.63266610500291,108.53660138498226,100.13864556740253
2026-03-06,115.67536276395623,105.90253731321123,109.22813154310124,108.77210258025522,100.40951453530435
2026-03-09,115.86154092684416,106.70835758251305,108.5777567490469,108.9554893757152,100.66813772757943
2026-03-10,115.08789649297451,106.43969873145174,108.12497391912225,109.09846312210027,100.91602207647048
2026-03-11,115.45128610397501,106.35879260742746,108.54888747196307,109.22303427790344,101.16039842859502
2026-03-12,115.11054362040237,104.39215582139967,110.26742643129275,109.35773007670805,101.43215987376716
2026-03-13,115.10478402412691,103.78946041725656,110.902189452937,109.48367551382789,101.7181556060321
2026-03-16,115.76073528871706,104.89202897385286,110.36180386745451,109.53005689232955,102.00884409783983
2026-03-17,116.1350302688306,105.0355716618783,110.56733298189947,109.60684748889882,102.2846176863856
2026-03-18,115.00388716321352,103.30031945407181,111.32965296815487,109.74052655879976,102.58700642076278
2026-03-19,114.71062791080462,102.97288693323168,111.39886559185601,109.83452766716978,102.90005260499478
2026-03-20,112.63643609789749,101.49400798163416,110.97840979763023,109.93471334770484,103.20046076418024
2026-03-23,114.04158313087918,102.64560587917116,111.10225533192599,109.98868547474353,103.50168760011992
2026-03-24,115.52322310231051,102.03698631269415,113.21700814279984,110.1494303400223,103.84213359400707
2026-03-25,116.2635001722598,102.72210565388123,113.18255153764649,110.36192709809264,104.18132958745024
2026-03-26,115.90825136280995,100.78765594036605,115.00242790782875,110.63851874935335,104.54393444510052
2026-03-27,116.08612519478987,98.72908280297284,117.58047568056045,111.00804932958314,104.94499730579726
2026-03-30,115.65251511707073,98.57328329030851,117.32643091177366,111.31196016574197,105.3419409727172
2026-03-31,116.77052834215887,101.5313574079999,115.00932453106181,111.53541108755967,105.67008097422885
2026-04-01,116.59282681070995,102.38715333495864,113.87446863502258,111.76065197790403,105.9733430564843
2026-04-02,116.73074152418903,102.15385499928327,114.26954129632018,112.0424957374699,106.29310804765743
2026-04-06,116.8751636622686,102.43389974612398,114.0981295761817,112.28599563912394,106.64071240412866
2026-04-07,117.03342232275213,102.3218477844674,114.37774518035822,112.57599506068951,106.96765696907912
