trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-23,100.4947697972806,99.56864692179954,100.93013504161448,,
2025-09-24,100.56847012828185,99.28279381758064,101.29496387164876,,
2025-09-25,100.04997854348157,98.3873512255835,101.68987913302594,,
2025-09-26,101.21735030945544,99.32139975144555,101.90890438793106,,
2025-09-29,100.99488586607188,99.71795966752715,101.2805378317027,,
2025-09-30,101.0877581329282,100.30532231097153,100.7800541426216,,
2025-10-01,100.9961099771093,101.1370788344559,99.86061604806943,,
2025-10-02,101.05311762408668,100.98465716003466,100.06779293605317,,
2025-10-03,101.56444083958075,100.97107960912344,100.58765463611394,,
2025-10-06,102.0377199094457,101.34755208275212,100.68099111671691,,
2025-10-07,101.94760473268477,100.65370303417103,101.28549835675142,,
2025-10-08,102.33566026038616,101.11576271308824,101.2064365778057,,
2025-10-09,101.1818641894084,100.74462945560543,100.4340030194817,,
2025-10-10,99.24464066397944,98.18733363225407,101.07682629990276,,
2025-10-13,100.439155550967,99.53727863087043,100.90606949727965,,
2025-10-14,101.21310480107435,99.50335953573925,101.71827893380927,,
2025-10-15,101.31283023148492,100.00257008740657,101.31022647011285,,
2025-10-16,100.3656896458173,99.46769271291707,100.90280261701858,,
2025-10-17,100.45950887363351,100.06259541004596,100.39666516939825,,
2025-10-20,101.3230918533983,101.09421530147851,100.2263992566115,100.92723676718347,
2025-10-21,101.13086030158276,101.56730717706503,99.57028803104781,100.85924441665516,
2025-10-22,100.99288764478653,101.04160121130728,99.95178860396436,100.79208565327093,
2025-10-23,101.93901156680676,101.4035672017462,100.52803306612998,100.73399334992612,
2025-10-24,101.89500494299917,101.78722068822354,100.10589173576687,100.64384271731792,
2025-10-27,102.16153724568171,103.04243438863105,99.14511225576544,100.53707143852105,
2025-10-28,101.31569716888633,103.01290855418088,98.35242843919713,100.41569015334984,
2025-10-29,101.06234201201967,102.65811682233749,98.44554443456282,100.34493657267451,
