trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-19,100.46605618634268,99.57046410016751,100.89945557075461,,
2025-08-20,100.70454775731612,99.21526735230117,101.50105971062568,,
2025-08-21,100.69195129596866,98.86563218417672,101.84727399344365,,
2025-08-22,102.27818187470949,100.52350332331372,101.74554058840567,,
2025-08-25,101.65046891801148,100.09361156919294,101.55540131324197,,
2025-08-26,102.00175981552594,100.37178374221398,101.62393853385953,,
2025-08-27,102.36290880014383,100.54178522522315,101.81131016406879,,
2025-08-28,102.40931884886557,100.78001124128926,101.61669718777407,,
2025-08-29,102.25546617416337,100.26801057547262,101.98214324517268,,
2025-09-02,101.76604288832021,99.806428838493,101.96341465437888,,
2025-09-03,100.81132657124697,100.3595969884922,100.4501109971641,,
2025-09-04,101.33885972341685,101.27041489814523,100.06758620011624,,
2025-09-05,100.84197978612481,101.51083469783524,99.34109997843935,,
2025-09-08,100.59992620598513,101.82036429517612,98.80138114056147,,
2025-09-09,100.3145619741634,102.11789038281592,98.23407201040654,,
2025-09-10,101.44012283030752,101.85035686610522,99.59721885281462,,
2025-09-11,102.36664208530985,103.2788795168258,99.11672412037804,,
2025-09-12,101.8754861783518,103.31196809559948,98.60956872303659,,
2025-09-15,101.75818552693805,103.91393164874232,97.92545033413683,,
2025-09-16,101.56721364569809,103.8780815836801,97.77540372063912,100.32324255197092,
2025-09-17,101.63596495433767,103.84281528159023,97.87481654723223,100.1720106007948,
2025-09-18,101.84692639003694,104.24712283620536,97.69758974553221,99.98183710254014,
2025-09-19,101.71787138556931,104.68549645330249,97.16519941321866,99.74773337352889,
2025-09-22,102.01496885939767,104.8873519023488,97.26145908838909,99.52352929852806,
2025-09-23,102.51970811401918,104.43491708127506,98.16612200135573,99.35406533293374,
2025-09-24,102.59489348373938,104.13509332992919,98.5209598446222,99.19891639847188,
2025-09-25,102.06595445496677,103.19588730737763,98.90506019000036,99.05360389976845,
2025-09-26,103.25684839849845,104.17558607163728,99.11808734869314,98.9286734078144,
2025-09-29,103.02990136585746,104.59152726632144,98.50692886768198,98.75491268893987,
2025-09-30,103.12464497996996,105.20759638909387,98.02015112918231,98.55774951268003,
2025-10-01,103.0311501423511,106.08000378085167,97.12589222300639,98.39153857397216,
2025-10-02,103.08930647566254,105.92013272282601,97.3273954871533,98.25452903832401,
2025-10-03,103.61093269471971,105.90589158922204,97.83302056187412,98.17912506749575,
2025-10-06,104.09374819046047,106.30076359745244,97.9238009847703,98.13524605970619,
2025-10-07,104.00181722095022,105.57300370419608,98.51175354672283,98.149130136522,
2025-10-08,104.39769194669198,106.05764586562086,98.43485690693899,98.09101203922822,
2025-10-09,103.22064724418306,105.66837401981819,97.6835767576247,98.01935467109055,
2025-10-10,101.24438926797978,102.98609415039559,98.30879605952207,98.00431603791483,
2025-10-13,102.46297325796101,104.40201571158248,98.14271550179816,98.0151792962979,
2025-10-14,103.25251734444556,104.36643887091013,98.93268225062046,98.07304322279697,
2025-10-15,103.35425221122381,104.8900475989711,98.5358044705832,98.10609261896451,
2025-10-16,102.38802703770027,104.32902888494424,98.1395380863896,98.12819003600738,
2025-10-17,102.48373669374111,104.95300657035838,97.64726141984134,98.1522931363385,
2025-10-20,103.3647206016232,106.03504535617985,97.4816583087348,98.1633030973558,
2025-10-21,103.16861564390065,106.53125889654771,96.84351495750883,98.09717274516345,
2025-10-22,103.02786288103549,105.97985983027174,97.21456798115801,98.03185315199025,
2025-10-23,103.99305090545575,106.35951637243024,97.77503175297635,97.97535173013904,
2025-10-24,103.94815756188234,106.76192035487738,97.36445093565003,97.8876699094869,
2025-10-27,104.22006040746419,108.0784807659503,96.4299827947788,97.78382260584172,
2025-10-28,103.35717691652107,108.04751190006844,95.65900694882691,97.66576539682396,
2025-10-29,103.09871673213983,107.67538024776944,95.74957292456425,97.59694943190186,
2025-10-30,102.41948679198383,106.33479452429988,96.31794301213296,97.54647680815084,
2025-10-31,102.34217221757098,107.17150072488037,95.49383140606872,97.42951735036056,
2025-11-03,102.09015753355055,107.28453788833095,95.15831408978332,97.29124300561122,
2025-11-04,101.29232151680179,106.06416024298157,95.50098853821308,97.14070475518574,
2025-11-05,101.61564793544358,106.73983886776692,95.19936418615792,96.97893011914667,
2025-11-06,101.52559300745546,105.39344645643575,96.33008163313164,96.91125536292202,
2025-11-07,102.68754355205422,105.31163549724045,97.50826019100711,96.87122856949627,
2025-11-10,103.3064915079889,106.8179145037639,96.71270216041216,96.79972790242697,
2025-11-11,103.94197632921359,107.49584969686626,96.6939436474297,96.68779097226744,98.36135891567844
2025-11-12,103.84552239643266,107.62677506450851,96.48669890386526,96.58533569393154,98.28781297123028
2025-11-13,102.97272764169945,105.88147574302242,97.25282625604635,96.54100010241437,98.21700908032062
2025-11-14,103.20604360721481,105.59696608977369,97.73580381038009,96.54542722194131,98.14848457726957
2025-11-17,102.31188407078733,104.87497362624426,97.55605225266486,96.54914691913781,98.0786597716739
2025-11-18,102.32730442074704,104.26664338062433,98.14001976375344,96.61397215945006,98.02173674584907
2025-11-19,101.9244944368607,104.25926601240027,97.76061000154952,96.64127426046961,97.95734793697724
2025-11-20,100.68462627820487,102.60340781668795,98.12990466952989,96.65901790629731,97.89599117873493
2025-11-21,101.76147897486081,104.20620328997892,97.65395510254311,96.67349311464196,97.82994547731441
2025-11-24,102.0958224147013,105.54843253437294,96.72888546350771,96.6884382480784,97.74239118095332
2025-11-25,102.54736729574199,107.09087750183244,95.75733217237602,96.69335450925585,97.63895647291996
2025-11-26,103.55808552395031,107.57116393808843,96.26937343873325,96.7193445349643,97.56927751361278
2025-11-28,104.38521246525481,108.02774968103144,96.62814672477046,96.73485472059619,97.511953522357
2025-12-01,103.57849113190849,107.55232556119974,96.30520827089876,96.77542356383768,97.46135532723133
2025-12-02,103.04091674931072,107.73902405384239,95.63936341006412,96.79947602985172,97.40865503172304
2025-12-03,103.87754245857587,108.19819166495483,96.00672697030073,96.82476295145611,97.37153261438793
2025-12-04,103.91786909128982,108.15119127455932,96.08573688982996,96.86908158663971,97.31300791500487
2025-12-05,103.40324849952505,108.70155474085286,95.12582294341686,96.80886865215396,97.24649289538885
2025-12-08,102.37244040316358,107.96626906260016,94.81891084316972,96.6744011847621,97.18331526405774
2025-12-09,102.3090925032067,107.80163433104255,94.90495495553519,96.58401382451825,97.13297367441437
2025-12-10,103.54663351281445,108.88150098276128,95.10029947989835,96.50433161614168,97.08838860373537
2025-12-11,104.41073635984796,109.04826755802519,95.74726742384094,96.46736004214047,97.05292945167884
2025-12-12,103.874294455817,108.40090373218949,95.8241959978897,96.39592852923263,97.02170622255147
2025-12-15,103.95283947486031,108.7366484432441,95.60055506871656,96.28916609214946,96.99562881680976
2025-12-16,102.81112351750691,108.49368458313404,94.76231166130889,96.14947906258166,96.95397635969177
2025-12-17,102.91081356858037,107.32784046563569,95.88454693778212,96.03670542128309,96.9159501086322
2025-12-18,102.94455711441981,108.32458946080192,95.0334154293482,95.90034569267303,96.85782436837762
2025-12-19,102.94991557477451,108.9972137526371,94.45187819976152,95.7164443691846,96.78360466854033
2025-12-22,103.90643216623394,109.61010339954046,94.79640009779388,95.57356661894714,96.71157654769199
2025-12-23,104.2065060859644,109.83835089983074,94.87260618196788,95.48075265487016,96.6510045029301
2025-12-24,104.3830847229752,110.30714756372022,94.62948415258138,95.42436025388042,96.59449338665341
2025-12-26,104.37002388818178,110.24517537471586,94.670831202758,95.34443314208167,96.55357570298261
2025-12-29,104.40237368155788,109.78813096380888,95.09440844381767,95.26774622803401,96.51635925226034
2025-12-30,104.58350842728261,109.66041375763582,95.37033907096698,95.22100276803744,96.47531456074522
2025-12-31,103.83516355015657,108.88376705442158,95.36330929683793,95.20720006237613,96.43263969927969
2026-01-02,105.60861317333674,108.63930014900663,97.2103217053929,95.26737979913074,96.41094916859085
2026-01-05,106.61421755881801,109.26360489619651,97.57523345500499,95.3418546273895,96.39662211105862
2026-01-06,106.92149444368002,110.26433892148992,96.96833580964915,95.4339802707011,96.38470142859235
2026-01-07,104.99959537488522,110.42121569346925,95.09005557986744,95.44753750753598,96.33105575393145
2026-01-08,106.5703430971678,110.27632060373757,96.63937145682736,95.5342583326006,96.3060000198486
2026-01-09,107.6937367475689,110.93603603699422,97.07732545234977,95.63310963122316,96.2750774065441
2026-01-12,107.89886514948361,111.00964256204327,97.19774125853883,95.70563332295805,96.25277635301
2026-01-13,108.7150809122533,110.61217525642179,98.28491362748211,95.82866920443767,96.25519927869489
2026-01-14,109.59196919593428,109.97766468102246,99.6492965310667,96.03110627755518,96.28856653054865
2026-01-15,109.9857002786212,109.96460838326843,100.01918062153166,96.29394972556632,96.33085856909526
2026-01-16,109.92092632553118,109.44382614584009,100.43593156095925,96.52151895672519,96.39073217915278
2026-01-20,108.76017060539249,107.5550008403839,101.12051485806515,96.82587392816103,96.45583129376789
2026-01-21,110.5275422864135,109.21700603448885,101.19993790299544,97.16327691332273,96.51291306293487
2026-01-22,110.43295593342076,110.08755307945945,100.31375286696762,97.43914455178142,96.56206809512351
2026-01-23,110.53242193309138,110.26940458416539,100.23852250759661,97.70744036806285,96.62554375700378
2026-01-26,110.81247516629762,110.57650115829243,100.21340339541706,97.98663633020462,96.70145036444697
2026-01-27,111.5193816972295,110.36355469272247,101.0472904825557,98.30545929419452,96.78974565708016
2026-01-28,111.49705984380975,110.13782657460165,101.23412029407302,98.61244488670728,96.87168194511248
