trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-10-01,99.90933802716408,100.82922471542011,99.08767850704763,,
2025-10-02,99.96573224148865,100.67726700180177,99.29325181195038,,
2025-10-03,100.47155334677194,100.66373077999577,99.80908969721791,,
2025-10-06,100.93973968170143,101.03905729802594,99.90170373815785,,
2025-10-07,100.8505941922521,100.34732027690356,100.50153199304155,,
2025-10-08,101.23447403573536,100.80797347881911,100.4230821652276,,
2025-10-09,100.0930934251766,100.43796992473828,99.6566273692906,,
2025-10-10,98.17671545695462,97.88845832910918,100.29447509212608,,
2025-10-13,99.35837672736957,99.23429419057143,100.12503997515199,,
2025-10-14,100.12399787121731,99.20047834276824,100.93096277747576,,
2025-10-15,100.22265020286704,99.6981693328033,100.52606870675125,,
2025-10-16,99.28570135449893,99.16492008723361,100.1217983810798,,
2025-10-17,99.3785110374408,99.7580119426035,99.61957852028863,,
2025-10-20,100.23280140426165,100.7864916560072,99.45063049358308,,
2025-10-21,100.04263836635674,101.25814347336521,98.79959767647904,,
2025-10-22,99.9061503688538,100.73403771940738,99.1781453724116,,
2025-10-23,100.84209349341702,101.0949019109572,99.749929607961,,
2025-10-24,100.79856040432651,101.47738758334049,99.33105572070775,,
2025-10-27,101.06222467743471,102.7287805019695,98.37771283140772,,
2025-10-28,100.22548629049459,102.69934454207234,97.5911645175454,99.63845624774513,
2025-10-29,99.97485737009305,102.34563277118201,97.68355977983995,99.56825031138474,
2025-10-30,99.31620788791744,101.071403752099,98.26341002595889,99.51675822208517,
2025-10-31,99.24123592129602,101.86669442434861,97.42265269537887,99.39743637199322,
2025-11-03,98.9968572045796,101.97413644120881,97.08035847075233,99.25636910862295,
2025-11-04,98.22319537340071,100.81416540562313,97.4299543900426,99.102790228473,
2025-11-05,98.53672510114386,101.45639909213988,97.1222377128283,98.93774800585302,
2025-11-06,98.4493988097364,100.17665080633004,98.27579382751284,98.86870632876415,
2025-11-07,99.5761426107206,100.09888934993032,99.47776969094804,98.82787105870524,
2025-11-10,100.1763366342296,101.53061011746189,98.66614267198285,98.75492619354678,
2025-11-11,100.79256646110379,102.17498867601684,98.64700526731006,98.6407283180385,
2025-11-12,100.69903505277782,102.29943346150367,98.435574514371,98.53620360841948,
2025-11-13,99.85268571028773,100.64052347649522,99.21717640271268,98.49097250950113,
2025-11-14,100.07893227391051,100.37009656530857,99.70990932422924,98.49548904969815,
2025-11-17,99.21186549603102,99.683841495989,99.52652707512584,98.49928387877529,
2025-11-18,99.2268186141365,99.10562255886006,100.1222897875491,98.5654184843288,
2025-11-19,98.83621364869435,99.09861035776693,99.73521656042878,98.59327204372967,
2025-11-20,97.63391311336001,97.5247143155188,100.11197038474566,98.61137408256889,
2025-11-21,98.67813750498348,99.04817414950577,99.62640740457897,98.62614166676245,
2025-11-24,99.0023504415763,100.32396533803364,98.68265285168476,98.64138866777631,
2025-11-25,99.44021365179961,101.79006191318494,97.6914757519359,98.64640422949584,
2025-11-26,100.42030742899965,102.24657499089058,98.21385942555666,98.67291921178166,
2025-11-28,101.22237267874199,102.68056051913553,98.5798793529942,98.68874267813342,
2025-12-01,100.44009475332174,102.22866908149311,98.25041806350274,98.73013094653962,
2025-12-02,99.918808708941,102.40612631752022,97.5711242109998,98.754669233552,
2025-12-03,100.73008491690045,102.84256591586849,97.94590792231284,98.78046691016552,
2025-12-04,100.76918966506396,102.79789196454875,98.02651371471273,98.82568071025973,
2025-12-05,100.27016191872387,103.3210133789551,97.04721105566253,98.76425157166722,
2025-12-08,99.27058699018794,102.62212308634413,96.73409982627598,98.62706807843361,
2025-12-09,99.20915851208827,102.46563749290016,96.82188189085582,98.53485503937726,
2025-12-10,100.4092024102739,103.49205258913048,97.02117205936995,98.45356337898025,
2025-12-11,101.24712320719044,103.65056450365722,97.68120771172262,98.41584503884783,
2025-12-12,100.72693532762473,103.03524408188697,97.75969011882214,98.34297072465331,
2025-12-15,100.80310045678331,103.35437000299719,97.53153200378476,98.23405185863109,
2025-12-16,99.6959781412833,103.1234324391244,96.67635743227963,98.09154337648877,
2025-12-17,99.79264761451428,102.01529561487203,97.82126005030786,97.97649188962671,
2025-12-18,99.82536874130797,102.96270723663356,96.95293705893414,97.83737791455198,
2025-12-19,99.83056484196436,103.6020377744662,96.35965371577724,97.64976208110356,
2025-12-22,100.7580992753146,104.18459043029982,96.71113440017066,97.50399843088314,
2025-12-23,101.04908104770156,104.40154006903705,96.78887972426593,97.40930977451221,
2025-12-24,101.22030940639806,104.84713209849062,96.54084702222889,97.35177833802685,98.54554627175594
2025-12-26,101.20764431087608,104.78822742703022,96.58302921609443,97.27023682755375,98.50380211690671
2025-12-29,101.23901391547679,104.35380593410241,97.01516203386721,97.1920009615974,98.46583395393867
2025-12-30,101.4146603341965,104.23241051156968,97.29666601439634,97.14431335914207,98.42396022589165
2025-12-31,100.68899007635328,103.49420649411267,97.28949425017431,97.1302318611008,98.38042340109192
2026-01-02,102.40870472218275,103.2618402831113,99.17381332872867,97.1916271314216,98.3582947566867
2026-01-05,103.38383960451527,103.85524301125746,99.54609570679924,97.26760623102592,98.34367831571289
2026-01-06,103.68180609440883,104.80644241095894,98.92693970840048,97.36159266366282,98.33151685469807
2026-01-07,101.81813997544367,104.95555405057775,97.01072124908971,97.3754237348035,98.27678762398078
2026-01-08,103.34129452553948,104.81783102039293,98.59133080652454,97.46389618058694,98.25122580450366
2026-01-09,104.43064969434448,105.44489166610597,99.03813076599944,97.56474411591842,98.21967860431239
2026-01-12,104.62956276886177,105.51485479384138,99.16097877715008,97.63873266918979,98.1969271054857
2026-01-13,105.4210474454182,105.13706144120978,100.27011027349972,97.76425367692366,98.19939897035937
2026-01-14,106.27136628418977,104.53395805592503,101.66205150993636,97.97077965223124,98.23344018685351
2026-01-15,106.65316743634247,104.5215480226174,102.03940666212084,98.23893211372331,98.27658645632913
2026-01-16,106.5903561140804,104.02654361675462,102.46457529798465,98.47109787610714,98.33766941668755
2026-01-20,105.46477093474316,102.23121193892533,103.16298607293201,98.78160032680704,98.40408342836288
2026-01-21,107.17859179818885,103.81095071364106,103.2440133351994,99.12581830777815,98.46231815715022
2026-01-22,107.0868713825587,104.63840716626358,102.33992879154275,99.40725802734676,98.51246604166413
2026-01-23,107.18332359307536,104.81125733198107,102.26317890031693,99.6809729861493,98.57722380947926
2026-01-26,107.45489129957329,105.10315315002758,102.23755242260788,99.96580825616824,98.65466360789698
2026-01-27,108.14037878034878,104.90074717091711,103.0882826832046,100.29107092952376,98.74474232295306
2026-01-28,108.11873327221242,104.68619220923354,103.27888615541423,100.6042571356011,98.82833359177731
2026-01-29,108.68027922057719,104.7470904335697,103.7549384624692,100.92717075800475,98.93387168789549
2026-01-30,108.45512743064907,104.42985501044002,103.85452265523747,101.25542217825792,99.04677442430356
2026-02-02,108.07563912632699,104.92472231025245,103.00302611881837,101.4468828177624,99.1396589531165
