trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-20,100.23738522245871,99.64327097289714,100.5962412150472,,
2025-08-21,100.22484719536217,99.29212751757215,100.93936921396407,,
2025-08-22,101.80371934278551,100.95715052828061,100.83854269863505,,
2025-08-25,101.17891830995333,100.52540426897994,100.65009839624695,,
2025-08-26,101.5285795894435,100.80477644579456,100.71802465038762,,
2025-08-27,101.88805322494485,100.97551129628009,100.9037259796459,,
2025-08-28,101.93424798015218,101.2147649928647,100.7108478563757,,
2025-08-29,101.78110901905188,100.70055561316191,101.07303619062529,,
2025-09-02,101.29395613934157,100.2369826639435,101.05447455351057,,
2025-09-03,100.34366869568751,100.79253711977358,99.55466105238261,,
2025-09-04,100.86875465227311,101.7072841965139,99.17554622477127,,
2025-09-05,100.3741797120859,101.9487411404608,98.45553617360952,,
2025-09-08,100.13324900441414,102.25960601403364,97.92062859177484,,
2025-09-09,99.84920856065229,102.55841559610055,97.35837666787116,,
2025-09-10,100.96954800550564,102.28972796957554,98.70937190832831,,
2025-09-11,101.89176919161834,103.72441310801528,98.2331604860579,,
2025-09-12,101.40289172832162,103.75764442723501,97.73052606204378,,
2025-09-15,101.2861352278015,104.36220478414695,97.05250616091551,,
2025-09-16,101.09604925400181,104.3262000658942,96.90379711917797,,
2025-09-17,101.16448162932275,104.29078162890228,97.00232374256832,99.27903974719698,
2025-09-18,101.37446442720224,104.69683332130819,96.82667680701498,99.09056152679537,
2025-09-19,101.24600810138782,105.13709803339806,96.29903240169878,98.8585446861821,
2025-09-22,101.54172735732965,105.33982426438482,96.39443398204025,98.63633925035235,
2025-09-23,102.04412515593073,104.88543768984944,97.29103239067317,98.46838595007367,
2025-09-24,102.11896174509747,104.58432053221097,97.642707076388,98.3146200713737,
2025-09-25,101.59247643368887,103.64106287941273,98.02338340730121,98.17060294275646,
2025-09-26,102.77784588954052,104.62498795509991,98.23451156204472,98.04678612803991,
2025-09-29,102.55195165097295,105.04272347380325,97.62880117683595,97.87457437735044,
2025-09-30,102.64625575497479,105.6614502502022,97.1463627575738,97.6791687875536,
2025-10-01,102.55319463446513,106.5376211103482,96.26007561051496,97.51443951546023,
2025-10-02,102.61108118393174,106.37706038637202,96.45978259902851,97.37865133417309,
2025-10-03,103.13028760932347,106.36275781810272,96.96090034229154,97.30391954260718,
2025-10-06,103.61086335208505,106.75933326022698,97.0508715144675,97.26043168874182,
2025-10-07,103.51935884499088,106.02843389179154,97.63358284687924,97.27419199769221,
2025-10-08,103.9133971309245,106.5151667455595,97.55737169256841,97.21659198690422,
