date,time,currency,country,event,value,pre_value,fore_value
20260513,01:00,USD,economic_activity,芝加哥联储主席古尔斯比(AustanGoolsbee)讲话,,,
20260511,09:30,AUD,economic_activity,营建许可总数(同比),9,16.1,9
20260513,11:00,KRW,credit,M3货币供应量,6142.5,6171.3,
20260512,20:15,USD,employment,美国ADP就业人数周度变动,33,39.25,
20260512,07:01,GBP,confidence_index,英国零售业联盟(BRC)零售销售监控数据年率(同比),-3.4,3.1,0.7
20260511,09:30,AUD,economic_activity,澳大利亚季调后营建许可月率(月度环比),-10.5,31,-10.5
20260514,14:00,GBP,economic_activity,英国商业投资总值季率(季度环比),0.7,-2.9,1.1
20260512,20:30,USD,inflation,美国核心居民消费价格指数(CPI)月率(月度环比),0.4,0.2,0.3
20260513,20:30,USD,inflation,美国核心PPI月率(月度环比),1,0.2,0.3
20260512,20:30,USD,inflation,美国居民消费价格指数(CPI)月率(月度环比),0.6,0.9,0.6
20260513,22:30,USD,balance,美国当周EIA原油库存变动,-4.306,-2.313,-2
20260513,07:50,JPY,balance,日本季调后经常帐,3.9,2.7,2.95
20260513,13:00,JPY,confidence_index,日本经济观察家前景指数,40.8,42.2,41.5
20260513,17:00,EUR,employment,欧元区就业人数季率(季度环比),0.1,0.2,0
20260511,22:00,USD,economic_activity,美国成屋销售年化总数,4.02,4.01,4.05
20260513,14:45,EUR,inflation,法国居民消费价格指数(CPI)月率(月度环比),1,1,1
20260513,17:00,EUR,economic_activity,欧元区国内生产总值(GDP)季率(季度环比),0.1,0.2,0.1
20260514,14:00,GBP,economic_activity,英国国内生产总值(GDP)季率(季度环比),0.6,0.2,0.6
20260512,14:00,EUR,inflation,德国消费者物价指数(CPI)月率(月度环比),0.6,1.1,0.6
20260513,14:00,EUR,inflation,德国批发物价指数(WPI)月率(月度环比),2,2.7,1.7
20260512,17:00,EUR,confidence_index,德国ZEW经济景气指数,-10.2,-17.2,-19.2
20260513,09:30,AUD,credit,澳大利亚季调后房屋贷款许可件数月率(月度环比),-4.3,9.4,
20260514,14:00,GBP,economic_activity,英国服务业指数,0.8,0.5,0.6
20260514,14:00,GBP,economic_activity,英国工业产出月率(月度环比),-0.2,0.3,-0.2
20260513,17:00,EUR,economic_activity,欧元区工业产出月率(月度环比),0.2,0.2,0.3
20260512,16:00,EUR,economic_activity,意大利季调后工业产出月率(月度环比),0.7,0.2,0.2
20260512,13:00,JPY,economic_activity,日本领先指标,114.5,113.2,114.4
20260514,14:00,GBP,economic_activity,英国制造业产出月率(月度环比),1.2,-0.2,-0.1
20260512,09:30,AUD,confidence_index,澳大利亚NAB商业信心指数,-24,-29,
