date,time,currency,country,event,value,pre_value,fore_value
20260518,10:00,CNY,economic_activity,中国年初至今规模以上工业增加值年率(同比),5.6,6.1,
20260518,10:00,CNY,economic_activity,中国年初至今社会消费品零售总额年率(同比),1.91,2.43,
20260520,14:00,GBP,inflation,英国未季调居民消费价格指数(CPI),142.1,141,
20260520,14:00,GBP,inflation,英国核心居民消费价格指数(CPI)月率(月度环比),0.7,0.4,0.8
20260519,16:30,GBP,employment,英国劳动生产率,-0.5,-0.5,
20260520,22:30,USD,economic_activity,美国当周EIA精炼厂原油消耗量变动(每周),-0.08,0.37,
20260520,22:30,USD,economic_activity,美国当周EIA精炼厂设备利用率变动(每周),-0.1,1.6,
20260520,09:00,CNY,central_banks,中国人民银行贷款市场报价利率(LPR),3,3,3
20260519,20:00,EUR,central_banks,欧洲央行执委莱恩(PhilipR.Lane)讲话,,,
20260520,21:15,GBP,central_banks,英国央行行长贝利(AndrewBailey)讲话,,,
20260519,20:10,EUR,central_banks,德国央行副行长布赫(ClaudiaM.Buch)讲话,,,
20260521,01:00,USD,bonds,美国20年期国债拍卖,5.122,4.883,
20260519,20:00,USD,central_banks,美联储理事沃勒(ChristopherWaller)讲话,,,
20260518,15:30,EUR,central_banks,欧洲央行执委FrankElderson讲话,,,
20260518,19:00,BRL,inflation,巴西IGP-10通胀指数月率(月度环比),0.9,2.9,
20260518,16:30,GBP,central_banks,英国央行货币政策委员会(MPC)委员曼恩(CatherineLMann)讲话,,,
20260520,15:00,EUR,economic_activity,欧洲央行非货币政策会议,,,
20260520,21:15,USD,economic_activity,美联储金融监管副主席迈克尔·巴尔(MichaelS.Barr)讲话,,,
20260519,16:10,GBP,economic_activity,英国央行FPC委员SarahBreeden讲话,,,
20260520,21:15,GBP,economic_activity,英国央行货币政策委员会委员SwatiDhingra讲话,,,
20260521,14:30,CHF,economic_activity,瑞士工业生产指数(同比),-7.1,-0.4,0.5
20260521,16:30,HKD,inflation,中国香港未季调CPI(月度环比),-0.1,0,
20260519,12:00,MYR,inflation,马来西亚未季调CPI(月度环比),0.4,0.3,
20260521,09:30,AUD,balance,储备资产总值,115.6,116,
20260521,15:00,CHF,credit,M3货币供应量,1228.5,1223.2,
20260520,09:00,CNY,central_banks,中国央行5年期贷款市场报价利率(LPR),3.5,3.5,3.5
20260518,07:01,GBP,economic_activity,英国Rightmove房价指数年率(同比),-0.3,-0.9,
20260519,12:30,JPY,confidence_index,日本第三产业活动指数,16.5,-1.1,-0.4
20260520,00:00,USD,economic_activity,新西兰乳制品拍卖,4198,4127,
20260521,07:00,AUD,economic_activity,澳大利亚制造业与服务业采购经理人指数,47.8,50.4,
20260521,13:00,INR,economic_activity,印度制造业与服务业采购经理人指数,58.1,58.2,
20260521,08:30,JPY,economic_activity,日本制造业与服务业采购经理人指数,51.1,52.2,
20260519,20:15,USD,employment,美国ADP就业人数周度变动,42.25,33,
20260519,14:00,GBP,employment,英国含红利三个月平均工资年率,4.1,3.9,3.8
20260519,20:30,CAD,economic_activity,加拿大营建许可月率(月度环比),10.3,-7.8,2.1
20260519,14:00,GBP,employment,英国失业金申请人数,26.5,4.9,23.1
