date,time,currency,country,event,value,pre_value,fore_value
20260526,07:01,GBP,inflation,英国零售业联盟(BRC)商店价格指数月率(同比),1.2,1,1.1
20260528,20:10,USD,economic_activity,美国营建许可总数,,1.363,1.442
20260528,09:00,NZD,confidence_index,新西兰澳新银行(ANZ)商业信心指数,,-10.6,
20260526,18:00,GBP,confidence_index,英国CBI零售销售差值,,-68,-52
20260527,09:30,AUD,economic_activity,澳大利亚营建完工季率(季度环比),,-0.1,0.8
20260526,22:00,USD,confidence_index,美国谘商会消费者信心指数,,92.8,91.9
20260528,17:00,EUR,confidence_index,欧元区消费者信心指数,,-19,-19
20260528,20:30,USD,economic_activity,美国扣除运输耐用品订单月率(月度环比),,0.9,0.5
20260528,20:30,USD,inflation,美国核心PCE物价指数月率(月度环比),,0.3,
20260527,07:50,JPY,inflation,日本企业服务价格指数年率(同比),,3.1,3
20260528,20:30,CAD,balance,加拿大经常帐,,-0.7,
20260528,20:30,USD,economic_activity,美国耐用品订单月率(月度环比),,0.8,3.3
20260528,14:30,CHF,employment,瑞士非农就业人数,,5.544,
20260528,13:00,JPY,economic_activity,日本新屋开工年率(同比),,-29.3,15.5
20260527,10:00,NZD,central_banks,新西兰央行利率决议,,2.25,2.25
20260526,13:00,JPY,economic_activity,日本领先指标,,113.3,114.5
20260526,20:30,CAD,economic_activity,加拿大制造业装船月率(月度环比),,3,
20260528,20:30,USD,balance,美国个人收入月率(月度环比),,0.6,0.4
20260528,20:30,USD,economic_activity,美国个人支出月率(月度环比),,0.9,0.5
20260528,09:30,AUD,economic_activity,澳大利亚私人新增资本支出季率(季度环比),,0.4,1.2
20260528,09:30,AUD,central_banks,澳洲联储公告,,,
20260527,22:00,USD,economic_activity,美国里士满联储制造业指数,,3,5
20260527,09:30,AUD,inflation,澳洲联储季度消费者物价指数(CPI)截尾均值(季度环比),,0.8,
20260528,20:30,USD,employment,美国初请失业金人数,,209,209
20260525,20:30,CAD,economic_activity,加拿大批发销售额月率(月度环比),0.1,1.9,
20260527,09:00,AUD,economic_activity,澳大利亚西太平洋领先指标月率(月度环比),,-0.1,
20260527,16:00,CHF,confidence_index,瑞士ZEW投资者信心指数,,-30.3,
20260526,21:00,USD,inflation,美国FHFA房价指数月率(月度环比),,0,0.1
20260526,21:00,USD,inflation,美国S&P/CS20座大城市未季调房价指数年率(同比),,0.9,1
