date,time,currency,country,event,value,pre_value,fore_value
20260609,20:30,USD,balance,美国出口月率,,320.9,
20260609,20:30,USD,balance,美国进口月率,,381.2,
20260608,19:25,BRL,central_banks,巴西央行焦点市场报告,,,
20260609,07:50,JPY,central_banks,日本M3货币供应量(日元),,2282.6,
20260608,15:00,EUR,central_banks,德国联邦银行(德国央行)执委BurkhardBalz讲话,,,
20260608,23:00,USD,inflation,美国纽约联储1年期消费者通胀预期,,3.6,
20260608,07:50,JPY,inflation,日本国内生产总值(GDP)年化季率(季度环比),,2.1,2.1
20260608,18:00,CAD,economic_activity,加拿大领先指标(月度环比),,0.06,
20260609,14:00,EUR,economic_activity,德国工业生产指数(同比),,-3,
20260609,20:15,USD,employment,美国ADP就业人数周度变动,,35.75,
20260609,07:01,GBP,confidence_index,英国零售业联盟(BRC)零售销售监控数据年率(同比),,-3.4,0.6
20260608,07:50,JPY,balance,日本季调后经常帐,,390.06,3.26
20260608,13:00,JPY,confidence_index,日本经济观察家前景指数,,40.8,41.9
20260608,07:50,JPY,economic_activity,日本国内生产总值(GDP)季率(季度环比),,0.5,0.5
20260608,07:50,JPY,inflation,日本国内生产总值(GDP)平减指数年率(同比),,3.4,3.4
20260608,14:00,EUR,economic_activity,德国季调后制造业订单月率(月度环比),,5,-2.2
20260609,14:00,EUR,economic_activity,德国季调后工业产出月率(月度环比),,-0.7,0.1
20260609,14:00,EUR,balance,德国贸易帐,,14.3,14.2
20260609,14:00,JPY,economic_activity,日本机械订单年率(同比),,45.1,
20260609,06:45,NZD,economic_activity,新西兰季调后制造业活动量季率(季度环比),,-0.5,
20260609,09:30,AUD,confidence_index,澳大利亚NAB商业信心指数,,-24,
20260608,16:30,EUR,confidence_index,欧元区Sentix投资者信心指数,,-16.4,-13.8
20260609,20:30,CAD,balance,加拿大贸易帐,,1.78,1.9
20260609,20:30,USD,balance,美国贸易帐,,-60.3,-55.2
20260608,09:30,AUD,credit,澳大利亚私营企业贷款月率(月度环比),,0.7,0.6
20260608,15:00,CHF,confidence_index,瑞士消费者信心指数,,-40,-38
20260609,08:30,AUD,confidence_index,澳大利亚西太平洋/墨尔本消费者信心指数月率,,3.5,
20260609,07:50,JPY,balance,日本M2货币供应年率(同比),,2.3,2.4
20260608,07:50,JPY,credit,日本季调后银行贷款年率(同比),,5.4,5.6
20260609,07:00,KRW,economic_activity,韩国国内生产总值(GDP)季率(季度环比),,-0.2,1.7
20260609,18:00,USD,confidence_index,美国NFIB小型企业信心指数,,95.9,96
20260609,16:00,TWD,balance,中国台湾地区贸易帐,,14.35,15.2
20260608,23:30,USD,bonds,美国3个月期国债拍卖,,3.63,
20260609,17:30,ZAR,economic_activity,南非国内生产总值(GDP)年化季率(季度环比),,0.4,
20260608,22:00,USD,employment,美国世界大型企业联合会就业趋势指数,,105.77,
20260608,23:30,USD,bonds,美国6个月期国库券拍卖利率,,3.665,
20260608,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,,2.289,
20260608,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,,2.44,
20260608,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,,2.588,
20260609,16:40,EUR,bonds,西班牙3个月期国债拍卖平均收益率,,2.154,
20260609,07:00,KRW,economic_activity,韩国国内生产总值(GDP)年率(同比),,1.6,3.6
20260608,07:50,JPY,balance,日本未季调经常帐(日元),,4.682,
20260609,09:30,AUD,economic_activity,澳大利亚国民银行(NAB)商业景气指数,,3,
20260609,20:30,CAD,balance,加拿大出口,,72.77,
20260609,20:30,CAD,economic_activity,加拿大进口,,70.99,
20260608,11:00,IDR,central_banks,印度尼西亚外汇储备(美元),,146.2,
20260609,15:00,MYR,central_banks,马来西亚外汇储备(美元),,129.5,
20260609,17:00,SGD,central_banks,新加坡外汇储备(美元)(月度环比),,427.3,
20260609,16:00,TWD,balance,中国台湾出口年率(同比),,39,37.9
20260609,16:00,TWD,balance,中国台湾进口年率(同比),,29.2,37.4
20260609,17:00,ZAR,economic_activity,南非国内生产总值(GDP)年率(同比),,0.8,
20260609,14:00,EUR,balance,德国季调后出口月率(月度环比),,0.5,
20260609,14:00,EUR,balance,德国季调后进口月率(月度环比),,5.1,
20260608,09:30,AUD,credit,澳大利亚住房贷款月率,,0.6,
20260608,07:50,JPY,economic_activity,日本GDP企业支出季率(季度环比),,0.3,0.3
20260608,07:50,JPY,economic_activity,日本GDP外部需求季率(季度环比),,0.3,0.3
20260608,07:50,JPY,economic_activity,日本GDP私人消费季率(季度环比),,0.3,0.3
20260609,19:00,BRL,inflation,巴西内部适用整体物价指数月率(月度环比),,2.41,
20260609,07:00,KRW,韩国,韩国GDP季率(季度)(第一季度),,1.7%,
20260609,07:00,KRW,韩国,韩国GDP年率(%)(年度)(第一季度),,3.6%,
20260609,23:30,USD,美国,亚特兰大联储GDPNow经济增长预测(第二季度),,,
20260616,22:00,USD,美国,亚特兰大联储GDPNow经济增长预测(第二季度),,,
20260617,23:30,USD,美国,亚特兰大联储GDPNow经济增长预测(第二季度),,,
20260618,02:00,USD,美国,美联储利率决议,,3.75%,
20260618,15:30,CHF,瑞士,瑞士央行利率决议,,0.00%,
20260625,22:00,USD,美国,亚特兰大联储GDPNow经济增长预测(第二季度),,,
