date,time,currency,country,event,value,pre_value,fore_value
20260601,08:00,KRW,balance,韩国贸易帐,26.95,23.75,24.3
20260601,17:00,ZAR,economic_activity,南非制造业采购经理人指数(PMI),,52.6,
20260601,15:15,EUR,economic_activity,西班牙Markit制造业采购经理人指数(PMI),,51.7,53.7
20260601,14:00,EUR,economic_activity,德国实际零售销售年率(同比),,-2,
20260601,09:45,CNY,economic_activity,中国财新制造业采购经理人指数(PMI)(月度环比),51.8,52.2,51.4
20260601,13:00,INR,economic_activity,印度汇丰S&PGlobal制造业采购经理人指数(PMI),,54.3,54.3
20260601,18:30,INR,economic_activity,印度制造业产出月率(月度环比),,4.3,
20260601,08:30,KRW,economic_activity,韩国汇丰制造业采购经理人指数(PMI),54.8,53.6,
20260601,15:45,EUR,economic_activity,意大利Markit制造业采购经理人指数(PMI),,52.1,52
20260601,14:00,GBP,inflation,全英房屋抵押贷款协会(Nationwide)房价指数年率(同比),,3,
20260601,15:00,CHF,economic_activity,瑞士国内生产总值(GDP)年率(同比),,0.7,
20260601,08:30,TWD,economic_activity,中国台湾日经/Markit制造业采购经理人指数(PMI),56.1,55.3,
20260601,08:00,KRW,balance,韩国进口额年率(同比),20.8,16.7,21.5
20260601,08:00,KRW,balance,韩国出口额年率(同比),53.2,48,48.4
20260601,20:15,ZAR,economic_activity,南非汽车总销量年率(同比),,13,
20260601,20:15,ZAR,economic_activity,南非汽车总销量(辆),,47.98,
20260601,19:30,INR,balance,印度联邦财政赤字(印度卢比),,12526.49,
20260601,18:30,INR,economic_activity,印度累计工业生产指数年率,,4.1,
20260601,19:25,BRL,central_banks,巴西央行焦点市场报告,,,
20260601,07:00,AUD,economic_activity,澳大利亚制造业采购经理人指数(PMI),50.7,51.3,50.2
20260601,08:30,VND,economic_activity,越南日经制造业PMI,52.8,50.5,
20260601,16:00,EUR,credit,欧元区非金融企业贷款,,3.2,3.1
20260601,19:00,EUR,economic_activity,西班牙新车登记数(月度环比),,-18,
20260601,19:00,EUR,economic_activity,西班牙新车登记数(同比),,8.4,
20260601,16:00,EUR,credit,M3货币供应量,,17446.5,
20260601,07:50,JPY,economic_activity,日本企业资本支出年率(同比),0,6.5,4.1
20260601,15:00,CHF,economic_activity,瑞士国内生产总值(GDP)季率(季度环比),,0.1,0.5
20260601,15:55,EUR,economic_activity,德国制造业采购经理人指数(PMI)月率,,49.9,49.9
20260601,14:00,EUR,economic_activity,德国实际零售销售月率(月度环比),,-2,-0.4
20260601,16:00,EUR,central_banks,欧元区货币供应M3年率(同比),,3.2,3.3
20260601,16:00,EUR,economic_activity,欧元区Markit制造业采购经理人指数(PMI),,51.4,51.4
20260601,08:30,JPY,economic_activity,日本日经/Markit制造业采购经理人指数(PMI),54.5,54.5,54.5
20260601,16:30,GBP,economic_activity,英国Markit制造业采购经理人指数(PMI),,53.7,53.7
