date,time,currency,country,event,value,pre_value,fore_value
20260511,09:30,CNY,inflation,中国居民消费价格指数(CPI)年率(同比),,1,0.9
20260511,09:30,CNY,inflation,中国生产者物价指数(PPI)年率(同比),,0.5,1.7
20260512,12:00,MYR,employment,马来西亚失业率,,2.9,
20260511,23:30,USD,bonds,美国3个月期国债拍卖,,3.61,
20260511,17:30,EUR,bonds,德国6个月期Bubill国债拍卖,,2.31,
20260511,17:30,EUR,bonds,德国12个月期Bubill国债拍卖,,2.517,
20260511,22:00,USD,employment,美国世界大型企业联合会就业趋势指数,,105.72,
20260511,23:30,USD,bonds,美国6个月期国库券拍卖利率,,3.61,
20260512,01:00,USD,bonds,美国3年期国债拍卖利率,,3.897,
20260511,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,,2.219,
20260511,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,,2.476,
20260511,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,,2.67,
20260512,11:35,JPY,bonds,日本10年期国债拍卖收益率,,2.35,
20260511,09:30,CNY,inflation,中国居民消费价格指数(CPI)月率(月度环比),,-0.7,-0.1
20260512,11:00,IDR,economic_activity,印度尼西亚零售销售年率(同比),,6.5,
20260511,22:00,USD,economic_activity,美国成屋销售年化月率(月度环比),,-3.6,
20260512,07:50,JPY,balance,日本外汇储备(美元),,1374.7,
20260512,09:30,AUD,economic_activity,澳大利亚国民银行(NAB)商业景气指数,,6,
20260511,11:00,IDR,confidence_index,印度尼西亚消费者信心指数,,122.9,
20260512,07:30,IDR,economic_activity,印度尼西亚摩托车销售量年率(同比),,-17.1,
20260511,19:00,IDR,economic_activity,印度尼西亚汽车销售量年率(同比),,-13.8,
20260512,07:30,JPY,economic_activity,日本所有家庭支出月率(月度环比),,1.5,
20260512,13:00,JPY,economic_activity,日本同步指标月率(月度环比),,-1.8,
20260511,09:30,AUD,economic_activity,澳大利亚季调后私营营建许可月率,,0.2,0.9
20260512,13:00,JPY,economic_activity,日本领先指标月率(月度环比),,1.3,
20260511,18:00,EUR,central_banks,德国央行月报,,,
20260512,07:50,JPY,central_banks,日本央行货币政策会议委员意见摘要,,,
20260511,22:40,GBP,central_banks,英国央行副行长兼审慎监管局首席执行官伍兹(SamWoods)讲话,,,
20260511,19:25,BRL,central_banks,巴西央行焦点市场报告,,,
20260511,14:45,EUR,balance,法国储备资产总值,,390629,
20260512,00:15,EUR,central_banks,德国央行执委SabineMauderer讲话,,,
20260511,19:00,BRL,inflation,巴西IGP-10通胀指数月率(月度环比),,2.9,
20260511,09:30,AUD,economic_activity,营建许可总数(同比),,14,9
20260512,07:01,GBP,confidence_index,英国零售业联盟(BRC)零售销售监控数据年率(同比),,3.1,0.7
20260511,09:30,AUD,economic_activity,澳大利亚季调后营建许可月率(月度环比),,29.7,-10.5
20260511,22:00,USD,economic_activity,美国成屋销售年化总数,,3.98,4.05
20260512,13:00,JPY,economic_activity,日本领先指标,,113.3,114.4
20260512,09:30,AUD,confidence_index,澳大利亚NAB商业信心指数,,-29,
20260512,07:30,JPY,economic_activity,日本家庭户均消费支出年率(同比),,-1.8,-1.4
20260512,08:30,AUD,confidence_index,澳大利亚西太平洋/墨尔本消费者信心指数月率,,-12.5,
