date,time,currency,country,event,value,pre_value,fore_value
20260514,14:00,GBP,economic_activity,英国国内生产总值(GDP)年率(同比),,1,0.8
20260514,14:00,GBP,economic_activity,英国工业产出年率(同比),,-0.4,
20260512,20:30,USD,inflation,美国未季调居民消费价格指数(CPI)年率(同比),3.8,3.3,3.7
20260513,20:30,USD,inflation,美国生产者物价指数(PPI)年率(同比),6,4.3,4.9
20260513,20:30,USD,inflation,美国核心生产者物价指数(PPI)年率(同比),5.2,4,4.3
20260512,20:30,USD,inflation,美国未季调核心居民消费价格指数(CPI)年率(同比),2.8,2.6,2.7
20260512,14:00,EUR,inflation,德国居民消费价格指数(CPI)年率(同比),2.9,2.7,2.9
20260511,09:30,CNY,inflation,中国居民消费价格指数(CPI)月率(月度环比),0.3,-0.7,-0.1
20260514,01:30,BRL,central_banks,巴西跨境资本流动,,3.307,
20260512,12:00,IDR,economic_activity,印度尼西亚零售销售年率(同比),3.4,6.5,
20260513,11:00,KRW,inflation,韩国M2货币供应量,7.2,8.2,
20260512,12:00,THB,economic_activity,泰国消费者信心指数,50.6,51.8,
20260514,14:00,GBP,economic_activity,英国制造业产出年率(同比),,-0.5,0
20260514,14:00,GBP,economic_activity,英国季调后对非欧盟贸易帐,,-7.1,
20260513,20:00,BRL,economic_activity,巴西零售销售月率(月度环比),0.5,0.7,0
20260512,23:00,USD,inflation,美国克利夫兰联储居民消费价格指数(CPI)月率(月度环比),0.4,0.2,
20260512,20:30,USD,employment,美国实际个人收入月率(月度环比),-0.2,-0.9,
20260511,22:00,USD,economic_activity,美国成屋销售年化月率(月度环比),0.2,-2.9,
20260512,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),9.6,7.8,
20260513,22:30,USD,economic_activity,美国能源信息署(EIA)当周精炼油库存变动,,-1.294,-2.99
20260513,17:00,EUR,employment,欧元区季调后就业人数年率(同比),0.5,0.7,
20260513,17:00,EUR,economic_activity,欧元区季调后国内生产总值(GDP)年率(同比),0.8,1.2,0.8
20260513,17:00,EUR,economic_activity,欧元区工作日调整后工业产出年率(同比),-2.1,-0.8,-1.7
20260513,14:45,EUR,inflation,法国调和居民消费价格指数(HICP)月率(月度环比),1.2,1.1,1.2
20260513,14:45,EUR,inflation,法国调和居民消费价格指数(HICP)年率(同比),2.5,2,2.5
20260512,16:00,EUR,economic_activity,意大利未季调工业产出年率(同比),1.5,0.4,
20260512,14:30,CHF,inflation,瑞士生产者物价指数(PPI)年率(同比),-2,-2.7,
20260512,18:30,INR,inflation,印度居民消费价格指数(CPI)年率(同比),3.48,3.4,3.8
20260514,14:30,INR,inflation,印度燃料批发价格指数年率(同比),,1.05,
20260514,14:30,INR,inflation,印度食品批发价格指数年率(同比),,1.9,
20260514,14:30,INR,inflation,印度制造业批发价格指数通胀年率(同比),,3.39,
20260514,07:50,JPY,economic_activity,日本当周买进外国债券(日元),,-887.7,
20260513,07:50,JPY,balance,日本未季调经常帐(日元),4.682,3.933,3.879
20260512,07:50,JPY,balance,日本外汇储备(美元),1383,1374.7,
20260512,09:30,AUD,economic_activity,澳大利亚国民银行(NAB)商业景气指数,3,6,
20260513,09:30,AUD,inflation,澳大利亚季调后薪资价格指数年率(同比),3.3,3.4,3.3
20260512,17:00,EUR,confidence_index,德国ZEW经济现况指数,-77.8,-73.7,-77.5
20260513,19:00,USD,credit,美国抵押贷款银行协会(MBA)30年期固定抵押贷款利率,6.46,6.45,
20260511,11:00,IDR,confidence_index,印度尼西亚消费者信心指数,123,122.9,
20260511,11:50,IDR,economic_activity,印度尼西亚摩托车销售量年率(同比),28.1,-17.1,
20260513,17:30,EUR,bonds,意大利7年期BTP国债拍卖,3.55,3.51,
20260512,20:00,BRL,inflation,巴西居民消费价格指数(CPI)月率(月度环比),0.67,0.88,0.7
20260513,14:00,EUR,inflation,德国批发价格指数(WPI)年率(同比),6.3,4.1,
20260512,07:30,JPY,economic_activity,日本所有家庭支出月率(月度环比),-1.3,1.5,0.6
20260512,20:30,USD,inflation,美国季调后核心居民消费价格指数(CPI)指数,335.42,334.17,
20260512,19:00,ZAR,economic_activity,南非制造业产出月率(月度环比),0.8,-1.8,
20260513,19:00,USD,credit,美国抵押贷款银行协会(MBA)抵押贷款申请活动指数,290.1,285.3,
20260513,19:00,USD,credit,美国抵押贷款银行协会(MBA)抵押贷款再融资活动指数,921.1,928.6,
20260514,14:00,GBP,economic_activity,英国商业投资总值年率(同比),,2,
20260512,13:00,JPY,economic_activity,日本同步指标月率(月度环比),0.3,-1.7,
20260514,06:45,NZD,economic_activity,新西兰外部移民和游客年率,,15.2,
20260514,07:50,JPY,economic_activity,外国投资者对日本股票持仓,,807.9,
20260513,19:00,USD,economic_activity,美国抵押贷款银行协会(MBA)抵押贷款购买指数,177.7,171.1,
20260514,06:45,NZD,economic_activity,新西兰净流入移民人数(人),,3970,
20260511,09:30,AUD,economic_activity,澳大利亚季调后私营营建许可月率,0.9,2,0.9
20260512,17:00,ZAR,employment,南非失业率,8.137,7.836,
20260512,20:30,USD,inflation,美国未季调居民消费价格指数(CPI)指数,333.02,330.21,
20260512,14:00,EUR,inflation,德国调和消费者物价指数(HICP)月率(月度环比),0.5,1.2,0.5
20260512,14:00,EUR,inflation,德国调和消费者物价指数(HICP)年率(同比),2.9,2.8,2.9
20260512,13:00,JPY,economic_activity,日本领先指标月率(月度环比),1.3,1.3,
20260512,15:15,USD,central_banks,美国纽约联储主席、FOMC常任票委威廉姆斯(JohnWilliams)讲话,,,
20260513,22:30,USD,economic_activity,美国当周EIA俄克拉荷马州库欣原油库存变动(桶),,-0.648,
20260513,22:30,USD,economic_activity,美国当周EIA原油进口变动(桶),,1.415,
20260513,22:30,USD,economic_activity,美国当周EIA取暖油库存变动(桶),,-0.038,
20260513,22:30,USD,economic_activity,美国当周EIA精炼油产量变动(桶),,-0.024,
20260513,22:30,USD,economic_activity,美国当周EIA汽油产量变动(桶),,-0.275,
20260514,01:15,USD,central_banks,美国明尼阿波利斯联储主席卡什卡里(NeelKashkari)讲话,,,
20260513,18:00,USD,balance,石油输出国组织(OPEC)月度原油市场报告,,,
20260513,17:00,USD,balance,国际能源署(IEA)月度原油市场报告,,,
20260514,14:00,GBP,economic_activity,英国季调后建筑业产出月率(月度环比),,1,-0.5
20260514,14:00,GBP,economic_activity,英国建筑业产出年率(同比),,-1,-2.5
20260511,18:00,EUR,central_banks,德国央行月报,,,
20260512,07:50,JPY,central_banks,日本央行货币政策会议委员意见摘要,,,
20260513,14:45,EUR,inflation,法国居民消费价格指数(CPI)年率(同比),2.2,1.7,2.2
20260513,00:00,USD,balance,美国农业部世界农产品供需预测报告,,,
