date,time,currency,country,event,value,pre_value,fore_value
20260506,17:00,EUR,inflation,欧元区生产者物价指数(PPI)月率(月度环比),3.4,-0.6,3.3
20260504,16:30,EUR,confidence_index,欧元区Sentix投资者信心指数,-16.4,-19.2,-20.9
20260506,16:00,EUR,economic_activity,欧元区Markit服务业采购经理人指数(PMI),47.6,50.2,47.4
20260506,16:30,GBP,economic_activity,英国Markit服务业采购经理人指数(PMI),52.7,50.5,52
20260504,15:30,CHF,economic_activity,瑞士procure.ch采购经理人指数(PMI),54.5,53.3,52
20260505,20:30,CAD,balance,加拿大贸易帐,1.78,-5.11,-2.4
20260505,20:30,USD,balance,美国贸易帐,-60.3,-57.8,-61
20260507,09:30,AUD,balance,澳大利亚商品及服务贸易帐,-1.841,5.026,4.38
20260506,06:45,NZD,employment,新西兰失业率,5.3,5.4,5.4
20260507,15:00,CHF,employment,瑞士季调后失业率,3,3,3
20260505,22:10,USD,confidence_index,美国IBD/TIPP经济乐观指数,42.6,42.8,42
20260505,12:30,AUD,central_banks,澳洲联储季度货币政策声明,,,
20260504,15:50,EUR,economic_activity,法国制造业采购经理人指数(PMI),52.8,50,52.8
20260506,15:50,EUR,economic_activity,法国服务业采购经理人指数(PMI),46.5,48.8,46.5
20260504,09:00,AUD,inflation,澳大利亚TD-MI通胀指数月率(月度环比),0.6,1.3,
20260506,07:00,AUD,economic_activity,澳大利亚工业集团(AIG)建筑业表现指数,-19.3,-57.1,
20260506,19:00,USD,credit,美国MBA抵押贷款申请活动指数周环比(每周),-4.4,-1.6,
20260504,09:30,AUD,employment,澳大利亚季调后ANZ总招聘广告月率(月度环比),-0.8,-3.2,
20260505,12:30,AUD,central_banks,澳洲联储利率决议,,,
20260506,07:00,KRW,inflation,韩国居民消费价格指数(CPI)年率(同比),2.6,2.2,2.6
20260506,22:30,USD,balance,美国EIA汽油库存变动,-2.504,-6.075,-1.7
20260505,16:30,HKD,economic_activity,中国香港地区生产总值(GDP)季率(季度环比),2.9,1,
20260504,12:00,IDR,balance,印度尼西亚贸易帐,3.32,1.28,
20260505,12:00,IDR,economic_activity,印度尼西亚国内生产总值(GDP)年率(同比),5.61,5.39,5.3
20260505,13:00,SGD,economic_activity,新加坡零售销售年率(同比),4.8,8.3,
20260507,16:00,TWD,inflation,中国台湾地区居民消费价格指数(CPI)年率(同比),1.74,1.2,
20260504,23:30,USD,bonds,美国3个月期国债拍卖,3.61,3.59,
20260506,09:45,CNY,economic_activity,中国财新服务业采购经理人指数(PMI),52.6,52.1,52
20260506,13:00,INR,economic_activity,印度汇丰服务业采购经理人指数(PMI),58.8,57.5,57.9
20260504,17:00,ZAR,economic_activity,南非制造业采购经理人指数(PMI),52.6,49,
20260506,04:30,USD,balance,美国API原油库存变动,-8.1,-1.79,-2.8
20260504,15:15,EUR,economic_activity,西班牙Markit制造业采购经理人指数(PMI),51.7,48.7,49.5
20260506,15:15,EUR,economic_activity,西班牙Markit服务业采购经理人指数(PMI),47.9,53.3,51.9
20260507,14:45,EUR,balance,法国经常帐(欧元),-8.2,-1.5,
20260506,15:50,EUR,economic_activity,法国S&PGlobal综合采购经理人指数(PMI),47.6,48.8,47.6
20260504,23:30,USD,bonds,美国6个月期国库券拍卖利率,3.61,3.59,
20260504,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,2.219,2.192,
20260504,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,2.476,2.342,
20260504,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,2.67,2.551,
20260505,16:50,EUR,bonds,西班牙6个月期国债拍卖平均收益率,2.357,2.362,
20260505,16:50,EUR,bonds,西班牙12个月期国债拍卖平均收益率,2.635,2.611,
20260506,07:00,KRW,inflation,韩国居民消费价格指数(CPI)月率(月度环比),0.5,0.3,0.5
20260504,13:00,INR,economic_activity,印度汇丰S&PGlobal制造业采购经理人指数(PMI),54.7,53.9,55.9
20260507,01:30,BRL,central_banks,巴西跨境资本流动,3.307,9.184,
20260506,16:30,HKD,economic_activity,中国香港零售销售年率(同比),12.8,19.3,
20260504,12:00,IDR,inflation,印度尼西亚通胀指数年率(同比),2.42,3.48,
20260507,05:00,KRW,central_banks,韩国外汇储备(美元),427.88,423.66,
20260504,08:30,KRW,economic_activity,韩国汇丰制造业采购经理人指数(PMI),53.6,52.6,
20260506,11:30,THB,inflation,泰国居民消费价格指数(CPI)年率(同比),2.89,-0.08,1.5
20260505,15:00,EUR,economic_activity,西班牙失业人数变化,-62.7,-22.9,-18.6
20260504,15:45,EUR,economic_activity,意大利Markit制造业采购经理人指数(PMI),52.1,51.3,51.6
20260506,15:45,EUR,economic_activity,意大利Markit服务业采购经理人指数(PMI),49.8,48.8,47.9
20260507,16:00,CNY,balance,中国外汇储备(美元),3.411,3.342,
20260505,20:30,USD,economic_activity,美国营建许可月率(月度环比),11,-4.7,10.9
20260504,22:00,USD,economic_activity,美国汽车销售,2.6,2.64,
20260504,22:00,USD,economic_activity,美国扣除运输的工厂订单月率(月度环比),1.6,1.6,
20260505,21:59,USD,economic_activity,美国季调后新屋销售年化月率(月度环比),8.9,-19.9,
20260505,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),7.8,7.7,
20260506,22:30,USD,economic_activity,美国能源信息署(EIA)当周精炼油库存变动,-1.294,-4.494,-2
20260506,17:00,EUR,inflation,欧元区生产者物价指数(PPI)年率(同比),2.1,-3,1.8
20260506,16:00,EUR,economic_activity,意大利零售销售年率(同比),3.7,1.6,
20260505,14:30,CHF,inflation,瑞士居民消费价格指数(CPI)年率(同比),0.6,0.3,
20260507,15:00,CHF,employment,瑞士未季调失业率,3,3.1,
20260505,20:30,CAD,balance,加拿大出口,72.77,67.06,
20260505,20:30,CAD,economic_activity,加拿大进口,70.99,72.17,
20260506,19:00,USD,credit,美国抵押贷款银行协会(MBA)30年期固定抵押贷款利率,6.45,6.37,
20260505,22:00,USD,employment,美国供应管理协会(ISM)非制造业就业指数,48,45.2,48.3
20260505,22:00,USD,inflation,美国供应管理协会(ISM)非制造业物价指数,70.7,70.7,73.7
20260505,22:00,USD,economic_activity,美国供应管理协会(ISM)非制造业新订单指数,53.5,60.6,57.3
20260507,09:30,AUD,balance,澳大利亚出口月率(月度环比),-2.7,4.2,
20260507,09:30,AUD,balance,澳大利亚进口月率(月度环比),14.1,-2.7,
20260505,22:00,USD,employment,美国劳工流动调查报告(JOLTS)职位空缺,6.866,6.922,6.86
20260505,21:45,USD,economic_activity,美国Markit服务业采购经理人指数(PMI),51,49.8,51.3
20260505,16:30,HKD,economic_activity,中国香港地区生产总值(GDP)年率(同比),5.9,3.8,3.5
20260505,12:00,IDR,economic_activity,印度尼西亚国内生产总值(GDP)季率(季度环比),-0.77,0.86,-0.97
20260504,12:00,IDR,inflation,印度尼西亚通胀指数月率(月度环比),0.13,0.41,
20260505,13:00,SGD,economic_activity,新加坡季调后零售销售月率(月度环比),3.7,-4.3,
20260507,16:00,TWD,inflation,中国台湾居民消费价格指数(CPI)月率(月度环比),0.47,0.22,
20260506,08:30,HKD,economic_activity,中国香港日经采购经理人指数(PMI),48.6,49.3,
20260504,12:00,IDR,inflation,印度尼西亚核心通胀年率(同比),2.44,2.52,
20260504,12:00,IDR,balance,印度尼西亚出口增长年率(同比),-3.1,1.01,
20260504,08:30,IDR,economic_activity,印度尼西亚汇丰制造业采购经理人指数(PMI),49.1,50.1,
20260504,12:00,IDR,balance,印度尼西亚进口增长年率(同比),1.51,10.85,
20260507,15:00,MYR,central_banks,马来西亚利率决议,2.75,2.75,2.75
20260506,16:20,TWD,central_banks,中国台湾外汇存底(美元),602.49,596.89,
20260504,08:30,TWD,economic_activity,中国台湾日经/Markit制造业采购经理人指数(PMI),55.3,53.3,
20260505,03:30,CAD,central_banks,加拿大央行行长麦科勒姆(TiffMacklem)讲话,,,
20260506,06:45,NZD,inflation,新西兰劳动力成本指数年率(同比),2,2,2
20260506,11:30,THB,inflation,泰国核心居民消费价格指数(CPI)年率(同比),0.83,0.57,0.6
20260504,20:00,ZAR,economic_activity,南非汽车总销量年率(同比),13,17.3,
20260504,20:00,ZAR,economic_activity,南非汽车总销量(辆),47.98,58.06,
20260507,14:45,EUR,balance,法国出口额(欧元),52.5,52,
20260507,14:45,EUR,balance,法国进口额(欧元),59.3,57.5,
20260506,19:00,USD,credit,美国抵押贷款银行协会(MBA)抵押贷款申请活动指数,285.3,298.5,
20260506,19:00,USD,credit,美国抵押贷款银行协会(MBA)抵押贷款再融资活动指数,928.6,977.9,
20260504,22:00,USD,economic_activity,美国卡车销量(辆),13.32,13.53,
20260504,22:00,USD,economic_activity,美国扣除国防耐用品订单月率(月度环比),-0.3,-0.3,-0.3
20260506,15:55,EUR,economic_activity,德国Markit综合采购经理人指数(PMI),48.4,51.9,48.3
20260506,21:00,BRL,economic_activity,巴西汇丰综合采购经理人指数(PMI),52.4,49.9,
20260504,21:00,BRL,economic_activity,巴西汇丰制造业采购经理人指数(PMI),52.6,49,
