date,time,currency,country,event,value,pre_value,fore_value
20260505,07:00,AUD,economic_activity,澳大利亚服务业采购经理人指数(PMI),,46.3,50.3
20260506,09:30,AUD,central_banks,澳洲央行经济和金融市场图表集,,,
20260504,08:30,VND,economic_activity,越南日经制造业PMI,50.5,51.2,
20260505,00:15,EUR,economic_activity,意大利新车登记数年率(同比),,7.6,
20260506,15:45,EUR,economic_activity,意大利综合采购经理人指数(PMI),,49.2,
20260506,00:00,EUR,economic_activity,法国新车登记数年率(同比),,12.9,
20260505,16:00,GBP,economic_activity,英国新车登记数年率(同比),,6.6,
20260505,20:30,EUR,central_banks,欧洲央行行长拉加德(ChristineLagarde)讲话,,,
20260505,23:40,EUR,central_banks,欧洲央行执委莱恩(PhilipR.Lane)讲话,,,
20260506,15:30,EUR,central_banks,德国央行副行长布赫(ClaudiaM.Buch)讲话,,,
20260505,01:05,EUR,inflation,德国央行行长纳格尔(JoachimNagel)讲话,,,
20260504,22:00,USD,economic_activity,美国扣除运输的耐用品订单月率(月度环比),0.9,0.9,
20260506,00:30,USD,economic_activity,美联储金融监管副主席迈克尔·巴尔(MichaelS.Barr)讲话,,,
20260505,18:00,EUR,economic_activity,欧盟经济和财政事务理事会(ECOFIN)会议,,,
20260504,20:00,EUR,economic_activity,西班牙新车登记数(月度环比),-18,34.3,
20260504,19:30,EUR,economic_activity,西班牙新车登记数(同比),8.4,11.7,
20260504,09:30,AUD,economic_activity,营建许可总数(同比),9,16.1,
20260505,20:15,CAD,balance,储备资产总值,,126.8,
20260505,16:00,GBP,economic_activity,新车登记数,,380627,
20260505,20:00,USD,economic_activity,新西兰乳制品拍卖,,4143,
20260505,07:00,AUD,economic_activity,澳大利亚制造业与服务业采购经理人指数,,46.6,50.1
20260505,21:30,CAD,economic_activity,加拿大服务业采购经理人指数,,47.2,
20260506,13:00,INR,economic_activity,印度制造业与服务业采购经理人指数,,58.3,58.3
20260504,08:30,MYR,economic_activity,马来西亚制造业采购经理人指数（PMI）,51.6,50.7,
20260505,08:30,THB,economic_activity,泰国制造业采购经理人指数（PMI）,,54.1,
20260505,09:00,NZD,inflation,新西兰ANZ商品价格指数(月度环比),,4.1,
20260504,09:30,AUD,economic_activity,澳大利亚季调后营建许可月率(月度环比),-10.5,31,-10.2
20260505,20:00,USD,economic_activity,美国营建许可总数,,1.372,
20260505,14:30,CHF,inflation,瑞士居民消费价格指数(CPI)月率(月度环比),,0.2,0.3
