date,time,currency,country,event,value,pre_value,fore_value
20260603,20:15,USD,employment,美国ADP就业人数,122,105,118
20260604,02:00,USD,central_banks,美联储经济景气报告褐皮书,,,
20260602,09:30,AUD,economic_activity,澳大利亚季调后营建许可月率(月度环比),-3.4,-10.5,-1.5
20260603,06:45,NZD,economic_activity,新西兰建筑许可月率(月度环比),10.9,-0.8,
20260601,07:50,JPY,economic_activity,日本企业资本支出年率(同比),0,6.5,4.1
20260602,09:30,AUD,balance,澳大利亚企业获利季率(季度环比),-1.3,5.9,0.5
20260601,22:00,USD,economic_activity,美国营建支出月率(月度环比),0.4,0.2,0.3
20260602,17:00,EUR,inflation,欧元区居民消费价格指数(CPI)年率(同比),3.2,3,3.2
20260603,22:30,USD,balance,美国当周EIA原油库存变动,-7.974,-3.327,-2.9
20260602,09:30,AUD,balance,澳大利亚经常帐,-27.1,-23,-23.1
20260602,22:30,USD,economic_activity,美国国内市场车辆销量,16.1,15.9,16
20260603,22:00,USD,economic_activity,美国工厂订单月率(月度环比),4.8,1.8,4.6
20260602,14:45,EUR,balance,法国政府预算,-69.6,-42.9,
20260601,15:00,CHF,economic_activity,瑞士国内生产总值(GDP)季率(季度环比),0.7,0.2,0.5
20260603,09:30,AUD,economic_activity,澳大利亚国内生产总值(GDP)季率(季度环比),0.3,0.9,0.5
20260601,15:55,EUR,economic_activity,德国制造业采购经理人指数(PMI)月率,50.1,51.4,49.9
20260601,14:00,EUR,economic_activity,德国实际零售销售月率(月度环比),-0.3,-0.3,-0.4
20260603,15:55,EUR,economic_activity,德国服务业采购经理人指数(PMI)月率,48.1,46.9,47.8
20260601,22:00,USD,economic_activity,美国ISM制造业PMI,54,52.7,53.3
20260601,22:00,USD,inflation,美国ISM制造业物价支付指数,82.1,84.6,85.3
20260603,22:00,USD,economic_activity,美国ISM非制造业PMI,54.5,53.6,53.7
20260603,20:30,CAD,economic_activity,加拿大劳动生产率季率(季度环比),-0.5,-0.3,0.3
20260601,16:00,EUR,central_banks,欧元区货币供应M3年率(同比),2.7,3.2,3.3
20260602,16:30,GBP,central_banks,英国M4货币供应月率(月度环比),0.2,0.8,0.6
20260601,16:00,EUR,economic_activity,欧元区Markit制造业采购经理人指数(PMI),51.6,52.2,51.4
20260601,08:30,JPY,economic_activity,日本日经/Markit制造业采购经理人指数(PMI),54.5,55.1,54.5
20260603,07:00,AUD,economic_activity,澳大利亚AIG/PWC制造业表现指数,-22.4,-27.5,
20260601,16:30,GBP,economic_activity,英国Markit制造业采购经理人指数(PMI),53.9,53.7,53.7
20260602,07:50,JPY,central_banks,日本基础货币年率(同比),-12.2,-11.3,-9.5
20260602,16:30,GBP,credit,英国央行抵押贷款许可,65.94,63.98,62
20260602,16:30,GBP,credit,英国个人贷款贷出净额,6.2,8,7.1
20260603,17:00,EUR,inflation,欧元区生产者物价指数(PPI)月率(月度环比),0.6,3.4,0.6
20260601,14:30,CHF,economic_activity,瑞士零售销售年率(同比),1.6,1.3,0.2
20260603,16:00,EUR,economic_activity,欧元区Markit服务业采购经理人指数(PMI),47.7,47.6,46.4
20260603,16:30,GBP,economic_activity,英国Markit服务业采购经理人指数(PMI),49.3,52.7,47.9
20260601,15:30,CHF,economic_activity,瑞士procure.ch采购经理人指数(PMI),57.3,54.5,54
20260602,14:00,CHF,balance,瑞士贸易帐,3.098,3.092,
20260601,17:00,EUR,employment,欧元区失业率,6.3,6.3,6.2
20260602,17:00,EUR,inflation,欧元区未季调核心消费价格指数(CPI)年率(同比),2.5,2.2,2.4
20260602,22:10,USD,confidence_index,美国IBD/TIPP经济乐观指数,42.5,42.6,44.5
20260601,15:50,EUR,economic_activity,法国制造业采购经理人指数(PMI),49.7,52.8,48.9
20260603,15:50,EUR,economic_activity,法国服务业采购经理人指数(PMI),44.3,46.5,42.9
20260601,09:00,AUD,inflation,澳大利亚TD-MI通胀指数月率(月度环比),-0.3,0.6,
20260601,14:30,AUD,inflation,澳大利亚商品价格年率(同比),16.8,15.1,
20260603,07:00,AUD,economic_activity,澳大利亚工业集团(AIG)建筑业表现指数,-9.9,-18.9,
20260603,06:45,NZD,balance,新西兰贸易条件指数季率(季度环比),-2,3.7,-1.2
20260601,14:00,GBP,inflation,英国Nationwide房价指数月率(月度环比),-0.6,0.4,-0.1
20260603,19:00,USD,credit,美国MBA抵押贷款申请活动指数周环比(每周),-2.5,-8.5,
20260601,16:00,EUR,credit,欧元区私营部门贷款年率(同比),3,3,3
20260601,09:30,AUD,employment,澳大利亚季调后ANZ总招聘广告月率(月度环比),1.8,-0.6,
20260604,02:00,BRL,balance,巴西贸易帐,7.82,10.58,7.65
20260603,20:00,BRL,economic_activity,巴西工业生产指数年率(同比),2.7,4.4,1.7
20260601,19:10,INR,economic_activity,印度工业生产指数年率(同比),4.9,4.1,3.8
20260602,07:00,KRW,inflation,韩国居民消费价格指数(CPI)年率(同比),3.1,2.6,3
20260601,08:00,KRW,balance,韩国贸易帐,26.95,23.76,24.3
20260603,22:30,USD,balance,美国EIA汽油库存变动,3.364,-2.572,-0.5
20260602,12:00,IDR,balance,印度尼西亚贸易帐,0.09,3.32,1.5
20260603,10:00,VND,balance,越南贸易帐,-5210,-3990,
20260601,23:30,USD,bonds,美国3个月期国债拍卖,3.63,3.595,
20260602,17:30,EUR,bonds,德国2年期Schatz国债拍卖,2.59,2.7,
20260603,09:45,CNY,economic_activity,中国财新服务业采购经理人指数(PMI),54.4,52.6,52.3
20260603,13:00,INR,economic_activity,印度汇丰服务业采购经理人指数(PMI),59.8,58.8,58.9
20260601,17:00,ZAR,economic_activity,南非制造业采购经理人指数(PMI),50.8,52.6,
20260603,05:00,USD,balance,美国API原油库存变动,-6.75,-2.8,-3.6
20260602,16:30,GBP,credit,英国央行抵押贷款,4.37,6.83,
20260602,16:30,GBP,credit,英国央行消费信贷,1.859,1.904,1.7
20260601,15:15,EUR,economic_activity,西班牙Markit制造业采购经理人指数(PMI),51.2,51.7,53.7
20260603,15:15,EUR,economic_activity,西班牙Markit服务业采购经理人指数(PMI),50.1,47.9,48.2
20260603,15:50,EUR,economic_activity,法国S&PGlobal综合采购经理人指数(PMI),44.9,47.6,43.5
20260601,23:30,USD,bonds,美国6个月期国库券拍卖利率,3.665,3.65,
20260601,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,2.289,2.277,
20260601,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,2.44,2.385,
20260601,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,2.588,2.577,
20260602,17:10,EUR,bonds,西班牙6个月期国债拍卖平均收益率,2.376,2.357,
20260602,16:50,EUR,bonds,西班牙12个月期国债拍卖平均收益率,2.543,2.635,
20260602,11:35,JPY,bonds,日本10年期国债拍卖收益率,2.649,2.54,
20260601,14:00,EUR,economic_activity,德国实际零售销售年率(同比),-0.3,2.7,
