date,time,currency,country,event,value,pre_value,fore_value
20260519,20:30,CAD,inflation,加拿大核心居民消费价格指数(CPI)年率(同比),2.1,2.5,
20260519,14:00,GBP,inflation,英国剔除红利三个月平均工资年率,3.4,3.6,3.4
20260520,19:00,USD,credit,美国抵押贷款银行协会(MBA)30年期固定抵押贷款利率,6.56,6.46,
20260521,09:30,AUD,employment,澳大利亚季调后就业参与率,66.7,66.8,66.8
20260521,09:30,AUD,employment,澳大利亚全职就业人口变动,-10.7,63.4,
20260519,07:50,JPY,economic_activity,日本季调后实际国内生产总值(GDP)年化季率(同比),2.1,0.8,1.7
20260521,16:00,EUR,balance,欧元区未季调经常帐,,21.1,
20260519,06:45,NZD,economic_activity,新西兰电子卡零售销售月率(月度环比),-1.3,0.7,
20260519,06:45,NZD,economic_activity,新西兰电子卡零售销售年率(同比),2,2.7,
20260521,06:45,NZD,balance,新西兰十二个月贸易帐(同比),-2760,-3490,
20260521,06:45,NZD,balance,新西兰出口(纽元),8.62,7.66,
20260521,06:45,NZD,economic_activity,新西兰进口(纽元),6.7,7.23,
20260520,15:30,IDR,central_banks,印度尼西亚利率决议,5.25,4.75,5
20260519,12:00,MYR,inflation,马来西亚居民消费价格指数(CPI)年率(同比),1.9,1.7,1.9
20260520,12:00,MYR,balance,马来西亚出口年率(同比),36.9,8.4,9
20260520,12:00,MYR,balance,马来西亚进口年率(同比),20,10.4,2.5
20260520,16:20,TWD,central_banks,中国台湾经常账(美元),62.53,69.93,
20260520,16:00,ZAR,inflation,南非居民消费价格指数(CPI)年率(同比),4,3.1,3.9
20260520,16:00,ZAR,inflation,南非核心居民消费价格指数(CPI)月率(月度环比),0.5,0.8,
20260520,16:00,ZAR,inflation,南非核心居民消费价格指数(CPI)年率(同比),3.6,3.2,
20260518,10:30,THB,economic_activity,泰国国内生产总值(GDP)季率(季度环比),0.7,1.9,0.1
20260520,16:00,TWD,balance,中国台湾地区出口额年率(同比),48.1,65.9,
20260520,16:20,TWD,balance,中国台湾地区国际收支(美元),-4.66,-1,
20260518,08:30,SGD,balance,新加坡非石油出口额月率(月度环比),11,3,
20260518,08:30,SGD,balance,新加坡非石油出口额年率(同比),24.5,15.3,
20260520,15:30,IDR,central_banks,印度尼西亚存款便利利率,4.25,3.75,4
20260520,15:30,IDR,central_banks,印度尼西亚借贷便利利率,6,5.5,5.75
20260518,11:00,NZD,central_banks,新西兰政府债券海外投资者所持比例,57.1,56.7,
20260520,15:30,IDR,credit,印度尼西亚贷款年率(同比),9.98,9.49,
20260520,19:00,USD,credit,美国抵押贷款银行协会(MBA)抵押贷款申请活动指数,283.5,290.1,
20260520,19:00,USD,credit,美国抵押贷款银行协会(MBA)抵押贷款再融资活动指数,920.2,921.1,
