date,time,currency,country,event,value,pre_value,fore_value
20260512,20:00,BRL,inflation,巴西居民消费价格指数(CPI)月率(月度环比),,0.88,0.7
20260512,07:30,JPY,economic_activity,日本所有家庭支出月率(月度环比),,1.5,0.6
20260512,20:30,USD,inflation,美国季调后核心居民消费价格指数(CPI)指数,,334.17,
20260512,19:00,ZAR,economic_activity,南非制造业产出月率(月度环比),,-2.2,
20260512,13:00,JPY,economic_activity,日本同步指标月率(月度环比),,-1.8,
20260511,09:30,AUD,economic_activity,澳大利亚季调后私营营建许可月率,0.9,2,0.9
20260512,17:00,ZAR,employment,南非失业率,,7.836,
20260512,20:30,USD,inflation,美国未季调居民消费价格指数(CPI)指数,,330.21,
20260512,14:00,EUR,inflation,德国调和消费者物价指数(HICP)月率(月度环比),,0.5,0.5
20260512,14:00,EUR,inflation,德国调和消费者物价指数(HICP)年率(同比),,2.9,2.9
20260512,13:00,JPY,economic_activity,日本领先指标月率(月度环比),,1.3,
20260511,18:00,EUR,central_banks,德国央行月报,,,
20260512,07:50,JPY,central_banks,日本央行货币政策会议委员意见摘要,,,
20260513,00:00,USD,balance,美国农业部世界农产品供需预测报告,,,
20260511,22:40,GBP,central_banks,英国央行副行长兼审慎监管局首席执行官伍兹(SamWoods)讲话,,,
20260511,19:25,BRL,central_banks,巴西央行焦点市场报告,,,
20260512,20:00,BRL,inflation,巴西季调后IPCA通胀指数月率(月度环比),,0.82,
20260512,20:30,USD,inflation,美国未季调居民消费价格指数(CPI)月率(月度环比),,1.05,
20260512,20:30,USD,inflation,美国季调后居民消费价格指数(CPI),,330.29,
20260511,15:45,EUR,balance,法国储备资产总值,386898,390629,
20260512,00:15,EUR,central_banks,德国央行执委SabineMauderer讲话,,,
20260513,00:00,USD,economic_activity,美国EIA短期能源展望报告,,,
20260512,18:40,EUR,central_banks,欧洲央行执委FrankElderson讲话,,,
20260512,19:00,ZAR,employment,南非制造业产出年率(同比),,-2.8,
20260511,09:30,AUD,economic_activity,营建许可总数(同比),9,16.1,9
20260513,11:00,KRW,credit,M3货币供应量,,6160.5,
20260512,20:15,USD,employment,美国ADP就业人数周度变动,,39.3,
20260512,07:01,GBP,confidence_index,英国零售业联盟(BRC)零售销售监控数据年率(同比),,3.1,0.7
20260511,09:30,AUD,economic_activity,澳大利亚季调后营建许可月率(月度环比),-10.5,31,-10.5
