date,time,currency,country,event,value,pre_value,fore_value
20260519,14:00,GBP,employment,英国含红利三个月平均工资年率,,3.8,3.8
20260519,20:30,CAD,economic_activity,加拿大营建许可月率(月度环比),,-8.4,2.1
20260519,14:00,GBP,employment,英国失业金申请人数,,26.8,25.9
20260520,14:00,GBP,inflation,英国核心居民消费价格指数(CPI)年率(同比),,3.1,2.6
20260519,20:30,CAD,inflation,加拿大核心居民消费价格指数(CPI)月率(月度环比),,0.2,
20260521,07:50,JPY,economic_activity,日本核心机械订单月率(月度环比),,13.6,-8.7
20260520,14:00,GBP,inflation,英国居民消费价格指数(CPI)年率(同比),,3.3,3
20260520,17:00,EUR,inflation,欧元区居民消费价格指数(CPI)年率(同比),,3,3
20260519,20:30,CAD,inflation,加拿大居民消费价格指数(CPI)月率(月度环比),,0.9,0.6
20260520,22:30,USD,balance,美国当周EIA原油库存变动,,-4.306,
20260521,09:30,AUD,employment,澳大利亚就业人口,,17.9,15.7
20260521,02:00,USD,central_banks,美联储FOMC货币政策会议纪要,,,
20260519,07:50,JPY,economic_activity,日本国内生产总值(GDP)季率(季度环比),0.5,0.2,0.4
20260518,15:00,CHF,economic_activity,瑞士国内生产总值(GDP)季率(季度环比),0.5,0.1,
20260519,07:50,JPY,inflation,日本国内生产总值(GDP)平减指数年率(同比),3.4,3.4,3.1
20260520,14:00,EUR,inflation,德国生产者物价指数(PPI)月率(月度环比),,2.5,2.1
20260519,12:30,JPY,economic_activity,日本工业产出月率(月度环比),,-0.5,-0.5
20260518,16:00,EUR,balance,意大利贸易帐,4.709,4.983,5.25
20260521,08:30,JPY,economic_activity,日本日经/Markit制造业采购经理人指数(PMI),,55.1,54.5
20260518,22:00,USD,confidence_index,美国NAHB房产市场指数,37,34,34
20260519,20:30,CAD,inflation,加拿大新屋价格指数月率(月度环比),,-0.2,0
20260519,22:00,USD,economic_activity,美国季调后成屋签约销售指数月率(月度环比),,1.5,1.2
20260520,14:00,GBP,inflation,英国未季调输入生产者物价指数(PPI)月率(月度环比),,4.4,1.1
20260519,06:45,NZD,inflation,新西兰输入生产者物价指数(PPI)季率(季度环比),1.4,-0.5,0.8
20260520,14:00,GBP,inflation,英国未季调输出生产者物价指数(PPI)月率(月度环比),,0.9,0.9
20260519,06:45,NZD,inflation,新西兰输出生产者物价指数(PPI)季率(季度环比),0.8,0.1,0.5
20260518,07:01,GBP,economic_activity,英国Rightmove平均房屋要价指数月率(月度环比),1.2,0.8,
20260520,14:00,GBP,inflation,英国零售物价指数年率(%)(同比),,4.1,3.7
20260519,04:00,USD,balance,美国国际资本流动报告(TIC)长期资本净流入,81.3,57,87.2
20260519,17:00,EUR,balance,欧元区贸易帐,,11.5,6.5
20260521,07:50,JPY,balance,日本季调后商品贸易帐,,0.09,-0.23
20260521,06:45,NZD,balance,新西兰贸易帐(月度环比),,698,842
20260519,14:00,GBP,employment,英国失业率,,4.9,4.9
20260521,09:30,AUD,employment,澳大利亚失业率,,4.3,4.3
20260520,09:00,AUD,economic_activity,澳大利亚西太平洋领先指标月率(月度环比),,-0.1,
20260520,16:30,GBP,economic_activity,英国DCLG房价指数年率(同比),,1.2,0.8
20260520,17:00,EUR,inflation,欧元区未季调核心消费价格指数(CPI)年率(同比),,2.2,2.2
20260519,08:30,AUD,confidence_index,澳大利亚西太平洋/墨尔本消费者信心指数月率,3.5,-12.5,
20260521,09:00,AUD,inflation,澳大利亚消费者通胀预期,,5.9,
20260520,19:00,USD,credit,美国MBA抵押贷款申请活动指数周环比(每周),,1.7,
20260519,09:30,AUD,central_banks,澳洲联储货币政策会议纪要,,,
20260518,10:00,CNY,economic_activity,中国城镇固定资产投资年率-YTD(同比),-1.6,1.7,1.7
20260518,10:00,CNY,economic_activity,中国规模以上工业增加值年率(同比),4.1,5.7,6
20260518,10:00,CNY,economic_activity,中国社会消费品零售总额年率(同比),0.2,1.7,2
20260518,10:30,THB,economic_activity,泰国国内生产总值(GDP)年率(同比),2.8,2.5,2.2
20260520,22:30,USD,balance,美国EIA汽油库存变动,,-4.084,
20260520,12:00,MYR,balance,马来西亚贸易帐,,24.6,
20260518,08:30,SGD,balance,新加坡贸易帐,13.068,11.12,
20260519,16:00,EUR,balance,西班牙贸易帐,,-3.3,
20260518,23:30,USD,bonds,美国3个月期国债拍卖,3.6,3.61,
20260519,17:30,EUR,bonds,德国5年期Bobl国债拍卖,,2.74,
20260520,17:30,EUR,bonds,德国10年期Bund国债拍卖,,3.08,
20260519,19:00,CNY,economic_activity,中国实际外商直接投资年率,,-7.3,
20260520,16:00,ZAR,inflation,南非居民消费价格指数(CPI)月率(月度环比),,0.6,
20260520,19:00,ZAR,economic_activity,南非零售销售年率(同比),,1.6,
20260521,05:00,KRW,inflation,韩国生产者物价指数(PPI)月率(月度环比),,1.6,
20260519,04:00,USD,credit,美国外资净买入美国公债,13.5,2.6,
20260520,04:30,USD,balance,美国API原油库存变动,,-2.188,
20260519,04:00,USD,credit,美国国际资本净流入,150.7,182.7,
20260518,23:30,USD,bonds,美国6个月期国库券拍卖利率,3.615,3.615,
20260518,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,2.25,2.234,
20260518,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,2.412,2.421,
20260518,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,2.642,2.613,
20260518,11:35,JPY,bonds,日本5年期国债拍卖,2.024,1.826,
20260520,14:00,GBP,inflation,英国居民消费价格指数(CPI)月率(月度环比),,0.7,
20260520,14:00,GBP,inflation,英国未季调输入生产者物价指数(PPI)年率(同比),,5.4,
20260520,14:00,GBP,inflation,英国未季调输出生产者物价指数(PPI)年率(同比),,2.6,
20260520,14:00,EUR,inflation,德国生产者物价指数(PPI)年率(同比),,-0.2,
20260519,20:30,CAD,inflation,加拿大居民消费价格指数(CPI)年率(同比),,2.4,3.1
20260521,05:00,KRW,inflation,韩国生产者物价指数(PPI)年率(同比),,4.1,
20260518,09:30,CNY,economic_activity,中国70个大中城市房价指数年率(同比),-3.5,-3.4,
20260520,19:30,INR,inflation,印度M3货币供应量,,12,
20260520,19:30,INR,economic_activity,印度基础设施产出年率(同比),,-0.4,
