date,time,currency,country,event,value,pre_value,fore_value
20260526,13:00,JPY,economic_activity,日本同步指标月率(月度环比),0.2,-1.7,0.3
20260527,22:30,USD,economic_activity,美国达拉斯联储服务业收入指数,5,4.3,
20260528,20:30,USD,economic_activity,美国扣除国防耐用品订单月率(月度环比),8.1,-0.3,
20260528,07:50,JPY,economic_activity,外国投资者对日本股票持仓,1080.4,948.4,
20260528,20:30,USD,economic_activity,美国最终销售年化季率,1.5,0.3,1.6
20260527,19:00,USD,economic_activity,美国抵押贷款银行协会(MBA)抵押贷款购买指数,169.7,170.4,
20260527,22:00,USD,economic_activity,美国里士满联储制造业装船指数,16,-2,
20260527,22:00,USD,economic_activity,美国里士满联储服务业收入指数,14,9,
20260527,22:30,USD,economic_activity,美国德克萨斯州服务业前景指数,-7.7,-9.9,
20260529,01:30,BRL,employment,巴西就业和失业登记机构(CAGED)就业岗位净增长,,228.21,
20260528,20:30,USD,inflation,美国核心PCE物价指数年化季率,4.4,2.7,4.3
20260528,22:00,USD,inflation,美国达拉斯联储截尾PCE物价指数年率,,2.9,
20260528,19:00,BRL,inflation,巴西市场综合物价指数(IGP-M)月率(月度环比),0.84,2.73,
20260527,20:00,BRL,inflation,巴西月中CPI月率(月度环比),0.62,0.89,0.53
20260527,20:00,BRL,inflation,巴西月中CPI年率(同比),4.64,4.37,4.55
20260528,20:30,USD,inflation,美国PCE物价指数年化季率,4.5,2.9,4.5
20260528,17:00,EUR,inflation,欧元区销售价格预期,27.4,30.2,
20260528,10:00,NZD,economic_activity,新西兰政府财政收入预期(新西兰元),-15.06,-16.934,
20260526,13:00,JPY,economic_activity,日本领先指标月率(月度环比),0.8,1.3,1.3
20260528,20:55,USD,central_banks,美国纽约联储主席、FOMC常任票委威廉姆斯(JohnWilliams)讲话,,,
20260528,19:30,EUR,central_banks,欧洲央行公布货币政策会议纪要,,,
20260529,00:00,USD,economic_activity,美国当周EIA俄克拉荷马州库欣原油库存变动(桶),,-1.604,
20260529,00:00,USD,economic_activity,美国当周EIA原油进口变动(桶),,0.003,
20260529,00:00,USD,economic_activity,美国当周EIA取暖油库存变动(桶),,0.021,
20260529,00:00,USD,economic_activity,美国当周EIA精炼油产量变动(桶),,0.214,
20260529,00:00,USD,economic_activity,美国当周EIA汽油产量变动(桶),,-0.446,
20260526,13:00,JPY,inflation,日本央行核心居民消费价格指数(CPI)年率(同比),2.8,2.5,1.7
20260528,22:00,CAD,central_banks,加拿大央行金融系统评估,,,
20260527,11:00,NZD,central_banks,新西兰联储新闻发布会,,,
20260529,03:00,USD,central_banks,美国联邦公开市场委员会委员巴尔金(ThomasBarkin)讲话,,,
20260525,19:25,BRL,central_banks,巴西央行焦点市场报告,,,
20260528,23:00,CAD,central_banks,加拿大央行新闻发布会,,,
