date,time,currency,country,event,value,pre_value,fore_value
20260529,07:50,JPY,日本,日本工业产出月率(%)(月度)(四月),,-2.0%,
20260529,07:50,JPY,日本,日本工业生产一个月预估值月率(%)(月度)(五月),,2.1%,
20260529,07:50,JPY,日本,日本工业生产两个月预估值月率(%)(月度)(六月),,2.2%,
20260529,07:50,JPY,日本,大型零售企业零售额年率(年度)(四月),,2.0%,
20260529,07:50,JPY,日本,日本零售销售年率(%)(年度)(四月),,1.7%,
20260529,09:30,AUD,澳大利亚,澳大利亚住房贷款月率(%)(四月),,0.6%,
20260529,09:30,AUD,澳大利亚,澳大利亚私营企业贷款月率(%)(月度)(四月),,0.7%,
20260529,11:00,NZD,新西兰,欧元区货币供应M3年率(%)(四月),,"455,643.0B",
20260529,13:00,JPY,日本,日本营建订单年率(%)(年度)(四月),,-14.4%,
20260529,13:00,JPY,日本,家庭消费者信心指数(五月),,32.2,
20260529,13:00,JPY,日本,日本新屋开工年率(%)(年度)(四月),,-29.3%,
20260529,14:00,EUR,德国,德国进口物价指数月率(%)(月度)(四月),,3.6%,
20260529,14:00,EUR,德国,德国进口物价指数年率(%)(年度)(四月),,2.3%,
20260529,14:00,NOK,挪威,挪威未季调失业率(%)(五月),,2.10%,
20260529,14:00,NOK,挪威,挪威核心零售销售月率(%)(月度)(四月),,-0.1%,
20260529,14:00,ZAR,南非,南非M3货币供应量年率(%)(年度)(四月),,8.96%,
20260529,14:00,ZAR,南非,南非私营部门信贷年率(%)(四月),,8.50%,
20260529,14:45,EUR,法国,法国家庭消费支出月率(%)(月度)(四月),,0.7%,
20260529,14:45,EUR,法国,法国CPI月率(%)(月度)(五月),,1.0%,
20260529,14:45,EUR,法国,法国CPI年率(%)(年度)(五月),,1.7%,
20260529,14:45,EUR,法国,法国GDP季率(%)(季度)(第一季度),,0.0%,
20260529,14:45,EUR,法国,法国非农就业人数季率(%)(季度)(第一季度),,-0.1%,
20260529,15:00,CHF,瑞士,瑞士KOF经济领先指标(五月),,97.9,
20260529,15:00,CHF,瑞士,官方储备资产(四月),,856.0B,
20260529,15:00,EUR,西班牙,西班牙CPI月率(%)(月度)(五月),,1.2%,
20260529,15:00,EUR,西班牙,西班牙CPI年率(%)(年度)(五月),,3.4%,
20260529,15:00,EUR,西班牙,西班牙调和CPI月率(%)(月度)(五月),,1.7%,
20260529,15:00,EUR,西班牙,西班牙调和CPI年率(%)(年度)(五月),,3.4%,
20260529,15:55,EUR,德国,德国季调后失业人数变动(五月),,20K,
20260529,15:55,EUR,德国,德国季调后失业率(五月),,6.4%,
20260529,15:55,EUR,德国,德国季调后失业总人数(人)(五月),,3.006M,
20260529,15:55,EUR,德国,德国未季调失业总人数(人)(五月),,3.008M,
20260529,16:00,EUR,意大利,意大利失业率(四月),,5.2%,
20260529,16:00,EUR,德国,德国巴登-符腾堡州CPI月率(月度)(五月),,0.6%,
20260529,16:00,EUR,德国,德国巴登-符腾堡州CPI年率(年度)(五月),,2.6%,
20260529,16:00,EUR,德国,德国巴伐利亚州CPI年率(年度)(五月),,2.9%,
20260529,16:00,EUR,德国,德国巴伐利亚州CPI月率(月度)(五月),,0.5%,
20260529,16:00,EUR,德国,德国北莱茵-威斯特法伦州CPI年率(年度)(五月),,2.7%,
20260529,16:00,EUR,西班牙,西班牙经常帐(欧元)(三月),,4.04B,
20260529,16:00,NOK,挪威,挪威央行货币回购(挪威克朗)(六月),,-100.0M,
20260529,16:30,HKD,香港,香港M3货币供应量年率(%)(四月),,1.2%,
20260529,17:00,EUR,意大利,意大利CPI月率(%)(月度)(五月),,0.5%,
20260529,17:00,EUR,意大利,意大利CPI年率(%)(年度)(五月),,1.7%,
20260529,17:00,EUR,意大利,意大利调和CPI月率(%)(月度)(五月),,1.7%,
20260529,17:00,EUR,意大利,意大利调和CPI年率(%)(年度)(五月),,1.6%,
20260529,18:00,EUR,意大利,意大利GDP季率(%)(季度)(第一季度),,0.2%,
20260529,18:00,EUR,意大利,意大利GDP年率(%)(年度)(第一季度),,0.7%,
20260529,18:00,INR,印度,印度联邦财政赤字(印度卢比)(三月),,"12,526.49B",
20260529,19:00,BRL,巴西,巴西GDP年率(%)(年度)(第一季度),,1.8%,
20260529,19:00,BRL,巴西,巴西GDP季率(%)(季度)(第一季度),,0.1%,
20260529,19:30,BRL,巴西,巴西净债务占GDP比率(四月),,66.8%,
20260529,19:30,BRL,巴西,巴西预算平衡(巴西雷亚尔)(四月),,-199.539B,
20260529,19:30,BRL,巴西,巴西预算盈余(巴西雷亚尔)(四月),,-80.676B,
20260529,19:30,BRL,巴西,巴西债务占GDP比率(月度)(四月),,80.1%,
20260529,20:00,EUR,德国,德国CPI月率(%)(月度)(五月),,0.6%,
20260529,20:00,EUR,德国,德国CPI年率(%)(年度)(五月),,2.9%,
20260529,20:00,EUR,德国,德国HICP月率(%)(月度)(五月),,0.5%,
20260529,20:00,EUR,德国,德国HICP年率(%)(年度)(五月),,2.9%,
20260529,20:00,ZAR,南非,南非贸易帐(南非兰特)(四月),,31.87B,
20260529,20:00,ZAR,南非,加拿大预算平衡(加元)(月度)(四月),,-45.61B,
20260529,20:30,USD,美国,美国商品贸易收支(美元)(四月),,-87.45B,
20260529,20:30,USD,美国,美国除汽车外零售库存(四月),,0.4%,
20260529,20:30,CAD,加拿大,加拿大GDP平减指数季率(%)(季度)(第一季度),,0.70%,
20260529,20:30,CAD,加拿大,加拿大GDP季率(%)(月度)(三月),,0.2%,
20260529,20:30,CAD,加拿大,加拿大GDP季率(%)(季度)(第一季度),,-0.2%,
20260529,20:30,CAD,加拿大,加拿大季调后GDP年率(%)(年度)(第一季度),,0.72%,
20260529,20:30,CAD,加拿大,加拿大GDP年化季率(%)(季度)(第一季度),,-0.6%,
20260529,21:45,USD,美国,美国芝加哥PMI(五月),,49.2,
20260529,23:00,CAD,加拿大,加拿大预算平衡(加元)(三月),,5.66B,
20260529,23:00,CAD,加拿大,加拿大预算平衡同比变化(加元)(年度)(三月),,-25.55B,
20260530,01:30,BRL,巴西,巴西CAGED就业岗位净增长(个)(四月),,228.21K,
20260530,03:00,MXN,墨西哥,墨西哥财政收支平衡(墨西哥比索)(四月),,-110.10B,
20260531,09:30,CNY,中国,中国官方综合PMI(五月),,50.1,
20260531,09:30,CNY,中国,中国官方制造业PMI(五月),,50.3,
20260531,09:30,CNY,中国,中国官方非制造业PMI(五月),,49.4,
20260601,07:00,AUD,澳大利亚,澳大利亚制造业PMI(五月),,51.3,
20260601,07:50,JPY,日本,日本企业资本支出年率(%)(年度)(第一季度),,6.5%,
20260601,08:00,KRW,韩国,韩国出口额年率(%)(年度)(五月),,,
20260601,08:00,KRW,韩国,韩国进口额年率(%)(年度)(五月),,,
20260601,08:00,KRW,韩国,韩国贸易帐(韩元)(五月),,,
20260601,08:30,KRW,韩国,韩国汇丰制造业PMI(五月),,53.6,
20260601,08:30,JPY,日本,日本日经/Markit制造业PMI(五月),,55.1,
20260601,09:45,CNY,中国,中国财新制造业PMI(月度)(五月),,52.2,
20260601,12:00,IDR,印度尼西亚,印度尼西亚核心通胀年率(%)(年度)(五月),,2.44%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚出口增长年率(%)(年度)(四月),,-3.10%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚进口增长年率(%)(年度)(四月),,1.51%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚通胀指数年率(%)(年度)(五月),,2.42%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚通胀指数月率(%)(月度)(五月),,0.13%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚贸易帐(卢比)(四月),,3.32B,
20260601,13:00,INR,印度,印度汇丰S&PGlobal制造业PMI(五月),,54.7,
20260601,14:00,EUR,德国,德国实际零售销售月率(%)(月度)(四月),,-2.0%,
20260601,14:00,EUR,德国,德国实际零售销售年率(%)(年度)(四月),,-2.0%,
20260601,14:30,CHF,瑞士,瑞士零售销售年率(%)(年度)(四月),,0.5%,
20260601,15:15,EUR,西班牙,西班牙Markit制造业PMI(五月),,51.7,
20260601,15:30,CHF,瑞士,瑞士procure.chPMI(五月),,54.5,
20260601,15:45,EUR,意大利,意大利Markit制造业PMI(五月),,52.1,
20260601,15:50,EUR,法国,法国制造业PMI(五月),,52.8,
20260601,15:55,EUR,德国,德国制造业PMI月率(%)(五月),,51.4,
20260601,16:00,CHF,瑞士,瑞士GDP季率(%)(季度)(第一季度),,0.1%,
20260601,16:00,CHF,瑞士,瑞士GDP年率(%)(年度)(第一季度),,0.7%,
