date,time,currency,country,event,value,pre_value,fore_value
20260603,07:00,AUD,economic_activity,澳大利亚AIG/PWC制造业表现指数,-22.4,-27.5,
20260602,07:50,JPY,central_banks,日本基础货币年率(同比),-12.2,-11.3,-9.5
20260602,16:30,GBP,credit,英国央行抵押贷款许可,65.94,63.98,62
20260602,16:30,GBP,credit,英国个人贷款贷出净额,6.2,8,7.1
20260604,20:30,USD,economic_activity,美国非农生产力季率(季度环比),0.3,1.8,0.8
20260603,17:00,EUR,inflation,欧元区生产者物价指数(PPI)月率(月度环比),0.6,3.4,0.6
20260604,17:00,EUR,economic_activity,欧元区零售销售月率(月度环比),-0.4,0.8,-0.3
20260603,16:00,EUR,economic_activity,欧元区Markit服务业采购经理人指数(PMI),47.7,47.6,46.4
20260603,16:30,GBP,economic_activity,英国Markit服务业采购经理人指数(PMI),49.3,52.7,47.9
20260602,14:00,CHF,balance,瑞士贸易帐,3.098,3.092,
20260604,09:30,AUD,balance,澳大利亚商品及服务贸易帐,1.791,-1.024,1.23
20260604,20:30,USD,employment,美国初请失业金人数,225,212,214
20260604,15:00,CHF,employment,瑞士季调后失业率,3,3,3
20260604,20:30,USD,employment,美国非农单位劳动力成本(季度环比),1.8,4.4,2.3
20260602,17:00,EUR,inflation,欧元区未季调核心消费价格指数(CPI)年率(同比),2.5,2.2,2.4
20260602,22:10,USD,confidence_index,美国IBD/TIPP经济乐观指数,42.5,42.6,44.5
20260604,17:30,USD,employment,美国挑战者企业裁员年率(同比),3.4,-20.9,
20260603,15:50,EUR,economic_activity,法国服务业采购经理人指数(PMI),44.3,46.5,42.9
20260603,07:00,AUD,economic_activity,澳大利亚工业集团(AIG)建筑业表现指数,-9.9,-18.9,
20260603,06:45,NZD,balance,新西兰贸易条件指数季率(季度环比),-2,3.7,-1.2
20260605,07:30,JPY,economic_activity,日本家庭户均消费支出年率(同比),-0.5,-2.9,-1.5
20260603,19:00,USD,credit,美国MBA抵押贷款申请活动指数周环比(每周),-2.5,-8.5,
20260604,22:30,USD,balance,美国EIA天然气库存,95,92,99
20260604,15:00,EUR,economic_activity,西班牙工业生产指数年率(同比),2,1.9,2
20260604,02:00,BRL,balance,巴西贸易帐,7.82,10.58,7.65
20260603,20:00,BRL,economic_activity,巴西工业生产指数年率(同比),2.7,4.4,1.7
20260602,07:00,KRW,inflation,韩国居民消费价格指数(CPI)年率(同比),3.1,2.6,3
20260603,22:30,USD,balance,美国EIA汽油库存变动,3.364,-2.572,-0.5
20260602,12:00,IDR,balance,印度尼西亚贸易帐,0.09,3.32,1.5
20260605,13:00,SGD,economic_activity,新加坡零售销售年率(同比),,4.8,
20260604,20:30,USD,employment,美国续请失业金人数,1777,1785,1780
20260603,10:00,VND,balance,越南贸易帐,-5210,-3990,
20260604,23:30,USD,bonds,美国四周期国债拍卖,3.615,3.63,
20260604,17:00,EUR,bonds,法国10年期OA国债拍卖,3.8,3.61,
20260602,17:30,EUR,bonds,德国2年期Schatz国债拍卖,2.59,2.7,
