date,time,currency,country,event,value,pre_value,fore_value
20260601,07:00,AUD,澳大利亚,澳大利亚制造业PMI(五月),,51.3,
20260601,07:50,JPY,日本,日本企业资本支出年率(%)(年度)(第一季度),,6.5%,
20260601,08:00,KRW,韩国,韩国出口额年率(%)(年度)(五月),,,
20260601,08:00,KRW,韩国,韩国进口额年率(%)(年度)(五月),,,
20260601,08:00,KRW,韩国,韩国贸易帐(韩元)(五月),,,
20260601,08:30,KRW,韩国,韩国汇丰制造业PMI(五月),,53.6,
20260601,08:30,JPY,日本,日本日经/Markit制造业PMI(五月),,55.1,
20260601,09:45,CNY,中国,中国财新制造业PMI(月度)(五月),,52.2,
20260601,12:00,IDR,印度尼西亚,印度尼西亚核心通胀年率(%)(年度)(五月),,2.44%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚出口增长年率(%)(年度)(四月),,-3.10%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚进口增长年率(%)(年度)(四月),,1.51%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚通胀指数年率(%)(年度)(五月),,2.42%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚通胀指数月率(%)(月度)(五月),,0.13%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚贸易帐(卢比)(四月),,3.32B,
20260601,13:00,INR,印度,印度汇丰S&PGlobal制造业PMI(五月),,54.7,
20260601,14:00,EUR,德国,德国实际零售销售月率(%)(月度)(四月),,-2.0%,
20260601,14:00,EUR,德国,德国实际零售销售年率(%)(年度)(四月),,-2.0%,
20260601,14:30,CHF,瑞士,瑞士零售销售年率(%)(年度)(四月),,0.5%,
20260601,15:15,EUR,西班牙,西班牙Markit制造业PMI(五月),,51.7,
20260601,15:30,CHF,瑞士,瑞士procure.chPMI(五月),,54.5,
20260601,15:45,EUR,意大利,意大利Markit制造业PMI(五月),,52.1,
20260601,15:50,EUR,法国,法国制造业PMI(五月),,52.8,
20260601,15:55,EUR,德国,德国制造业PMI月率(%)(五月),,51.4,
20260601,16:00,CHF,瑞士,瑞士GDP季率(%)(季度)(第一季度),,0.1%,
20260601,16:00,CHF,瑞士,瑞士GDP年率(%)(年度)(第一季度),,0.7%,
20260601,16:00,EUR,欧元区,欧元区货币供应M3年率(%)(年度)(四月),,3.2%,
20260601,16:00,EUR,欧元区,欧元区货币供应M3年率(%)(四月),,"17,446.5B",
20260601,16:00,EUR,欧元区,欧元区Markit制造业PMI(五月),,52.2,
20260601,16:00,EUR,欧元区,欧元区非金融企业贷款(四月),,3.2%,
20260601,16:30,GBP,英国,英国Markit制造业PMI(五月),,53.7,
20260601,17:00,EUR,欧元区,欧元区失业率(四月),,6.2%,
20260601,19:00,EUR,西班牙,英国新车登记数月率(月度)(五月),,-18.00%,
20260601,19:00,EUR,西班牙,英国新车登记数月率(年度)(五月),,8.40%,
20260601,21:00,BRL,巴西,巴西汇丰制造业PMI(五月),,52.6,
20260601,21:30,CAD,加拿大,加拿大制造业PMI(五月),,53.3,
20260601,21:45,USD,美国,美国Markit制造业PMI(五月),,54.5,
20260601,22:00,USD,美国,美国营建支出月率(%)(月度)(四月),,0.6%,
20260601,22:00,USD,美国,美国ISM制造业就业指数(五月),,46.4,
20260601,22:00,USD,美国,美国ISM制造业新订单指数(五月),,54.1,
20260601,22:00,USD,美国,美国ISM制造业PMI(五月),,52.7,
20260601,22:00,USD,美国,美国ISM制造业物价支付指数(五月),,84.6,
20260601,23:00,MXN,墨西哥,墨西哥制造业PMI(五月),,47.70,
20260601,23:30,USD,美国,亚特兰大联储GDPNow经济增长预测(第二季度),,,
20260602,07:00,KRW,韩国,韩国CPI年率(年度)(五月),,2.6%,
20260602,07:00,KRW,韩国,韩国CPI月率(%)(月度)(五月),,0.5%,
20260602,07:50,JPY,日本,日本基础货币年率(%)(年度)(五月),,-11.3%,
20260602,08:30,IDR,印度尼西亚,印度尼西亚汇丰制造业PMI(五月),,49.1,
20260602,09:30,AUD,澳大利亚,澳大利亚季调后营建许可月率(%)(年度)(四月),,19.70%,
20260602,09:30,AUD,澳大利亚,澳大利亚季调后营建许可月率(%)(月度)(四月),,-10.5%,
20260602,09:30,AUD,澳大利亚,澳大利亚季调后企业库存季率(%)(月度)(第一季度),,-0.1%,
20260602,09:30,AUD,澳大利亚,澳大利亚企业获利季率(%)(季度)(第一季度),,5.8%,
20260602,09:30,AUD,澳大利亚,澳大利亚企业税前利润季率(%)(季度)(第一季度),,1.6%,
20260602,09:30,AUD,澳大利亚,澳大利亚经常帐(澳元)(第一季度),,-21.1B,
20260602,09:30,AUD,澳大利亚,澳大利亚净出口对GDP增长贡献(%)(第一季度),,-0.1%,
20260602,09:30,AUD,澳大利亚,澳大利亚季调后私营营建许可月率(%)(四月),,0.9%,
20260602,14:00,CHF,瑞士,瑞士贸易帐(瑞郎)(四月),,3.177B,
20260602,14:45,EUR,法国,法国政府预算(欧元)(四月),,-42.9B,
20260602,16:30,GBP,英国,英国央行消费信贷(英镑)(四月),,1.895B,
20260602,16:30,GBP,英国,欧元区货币供应M3年率(%)(四月),,"3,270.1B",
20260602,16:30,GBP,英国,英国M4货币供应月率(%)(月度)(四月),,0.8%,
20260602,16:30,GBP,英国,英国央行抵押贷款许可(件)(四月),,63.53K,
20260602,16:30,GBP,英国,英国央行抵押贷款(英镑)(四月),,6.15B,
20260602,16:30,HKD,香港,中国香港零售销售年率(%)(年度)(四月),,12.8%,
20260602,17:00,BRL,巴西,巴西IPC-FIPE月率(%)(月度)(五月),,0.40%,
20260602,17:00,EUR,欧元区,欧元区CPI年率(%)(年度)(五月),,,
20260602,17:00,EUR,欧元区,美国未季调CPI月率(五月),,103.05,
20260602,17:00,EUR,欧元区,欧元区不包括能源和食品HICP年率(年度)(五月),,,
20260602,21:00,SGD,新加坡,新加坡制造业PMI(五月),,50.7,
20260602,22:00,USD,美国,美国JOLTS职位空缺(四月),,6.866M,
20260603,06:45,NZD,新西兰,新西兰建筑许可月率(%)(月度)(四月),,-1.3%,
20260603,06:45,NZD,新西兰,新西兰贸易条件指数-季调后出口价格季率(%)(第一季度),,5.3%,
20260603,06:45,NZD,新西兰,新西兰贸易条件指数-季调后出口量季率(%)(季度)(第一季度),,-3.2%,
20260603,06:45,NZD,新西兰,新西兰贸易条件指数-季调后进口价格季率(%)(第一季度),,1.5%,
20260603,06:45,NZD,新西兰,新西兰贸易条件指数季率(%)(季度)(第一季度),,3.7%,
20260603,07:00,AUD,澳大利亚,AIG建筑业表现指数(五月),,-19.3,
20260603,07:00,AUD,澳大利亚,澳大利亚AIG/PWC制造业表现指数(五月),,-27.9,
20260603,07:00,AUD,澳大利亚,制造业和服务业PMI(五月),,50.40,
20260603,07:00,AUD,澳大利亚,澳大利亚服务业PMI(五月),,50.7,
20260603,08:30,JPY,日本,制造业和服务业PMI(五月),,52.20,
20260603,08:30,JPY,日本,日本服务业PMI(五月),,51.0,
20260603,08:30,HKD,香港,中国香港日经PMI(五月),,48.6,
20260603,09:45,CNY,中国,中国财新服务业PMI(五月),,52.6,
20260603,13:00,INR,印度,印度汇丰服务业PMI(五月),,58.8,
20260603,13:00,INR,印度,制造业和服务业PMI(五月),,58.20,
20260609,07:00,KRW,韩国,韩国GDP季率(季度)(第一季度),,1.7%,
20260609,07:00,KRW,韩国,韩国GDP年率(%)(年度)(第一季度),,3.6%,
20260609,23:30,USD,美国,亚特兰大联储GDPNow经济增长预测(第二季度),,,
20260616,22:00,USD,美国,亚特兰大联储GDPNow经济增长预测(第二季度),,,
20260617,23:30,USD,美国,亚特兰大联储GDPNow经济增长预测(第二季度),,,
20260618,02:00,USD,美国,美联储利率决议,,3.75%,
20260618,15:30,CHF,瑞士,瑞士央行利率决议,,0.00%,
