date,time,currency,country,event,value,pre_value,fore_value
20260526,13:00,JPY,inflation,日本央行核心居民消费价格指数(CPI)年率(同比),,2.5,1.7
20260525,19:25,BRL,central_banks,巴西央行焦点市场报告,,,
20260526,16:00,EUR,central_banks,欧洲央行金融稳定评估报告,,,
20260525,13:00,SGD,inflation,新加坡核心消费者价格指数(CPI)年率(同比),,1.7,1.7
20260525,13:00,SGD,inflation,新加坡未季调CPI(月度环比),,0.5,
20260526,15:00,ZAR,inflation,南非领先指标,,120.2,
20260526,07:01,GBP,inflation,英国零售业联盟(BRC)商店价格指数月率(同比),,1,1.1
20260526,18:00,GBP,confidence_index,英国CBI零售销售差值,,-68,-52
20260526,13:00,JPY,economic_activity,日本领先指标,,113.3,114.5
20260526,20:30,CAD,economic_activity,加拿大制造业装船月率(月度环比),,3,
20260526,21:00,USD,inflation,美国S&P/CS20座大城市未季调房价指数年率(同比),,0.9,1
20260525,20:30,CAD,balance,加拿大企业利润季率(季度环比),,-1.6,
20260526,15:00,EUR,inflation,西班牙生产者物价指数(PPI)年率(同比),,3.4,
20260525,08:00,SGD,economic_activity,新加坡国内生产总值(GDP)年率(同比),,4.6,
20260526,13:00,SGD,economic_activity,新加坡工业生产指数年率(同比),,10.1,12
20260526,20:30,USD,central_banks,美国芝加哥联储全国活动指数,,-0.2,
20260526,16:00,TWD,economic_activity,中国台湾地区工业产出指数年率(同比),,28.68,
20260525,19:00,CNY,economic_activity,中国实际外商直接投资年率,,-7.3,
20260525,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,,2.25,
20260525,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,,2.412,
20260525,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,,2.642,
20260526,19:30,BRL,balance,巴西经常帐(美元),,-6.04,
20260525,19:00,BRL,economic_activity,巴西瓦加斯基金会(FGV)消费者信心,,89.1,
20260526,19:30,BRL,economic_activity,巴西外商直接投资(美元),,6.04,
20260526,21:00,USD,inflation,美国FHFA房价指数年率(同比),,1.7,
20260526,21:00,USD,inflation,美国S&P/CS20座大城市未季调房价指数月率(月度环比),,0.4,
20260526,08:00,SGD,economic_activity,新加坡国内生产总值(GDP)季率(季度环比),,2.1,0.1
20260526,13:00,SGD,economic_activity,新加坡季调后工业产值月率(月度环比),,4.7,
20260525,13:00,SGD,inflation,新加坡居民消费价格指数(CPI)年率(同比),,1.8,2
20260525,11:30,THB,balance,泰国海关出口年率,,18.7,16.2
20260525,11:30,THB,balance,泰国海关进口年率,,35.7,27.2
20260525,11:30,THB,balance,泰国海关贸易帐(美元),,-3.34,-5.1
20260526,13:00,JPY,economic_activity,日本同步指标月率(月度环比),,-1.8,0.3
20260526,13:00,JPY,economic_activity,日本领先指标月率(月度环比),,1.3,1.3
20260529,07:50,JPY,日本,日本工业产出月率(%)(月度)(四月),,-2.0%,
20260529,07:50,JPY,日本,日本工业生产一个月预估值月率(%)(月度)(五月),,2.1%,
20260529,07:50,JPY,日本,日本工业生产两个月预估值月率(%)(月度)(六月),,2.2%,
20260529,07:50,JPY,日本,大型零售企业零售额年率(年度)(四月),,2.0%,
20260529,07:50,JPY,日本,日本零售销售年率(%)(年度)(四月),,1.7%,
20260529,09:30,AUD,澳大利亚,澳大利亚住房贷款月率(%)(四月),,0.6%,
20260529,09:30,AUD,澳大利亚,澳大利亚私营企业贷款月率(%)(月度)(四月),,0.7%,
20260529,11:00,NZD,新西兰,欧元区货币供应M3年率(%)(四月),,"455,643.0B",
20260529,13:00,JPY,日本,日本营建订单年率(%)(年度)(四月),,-14.4%,
20260529,13:00,JPY,日本,家庭消费者信心指数(五月),,32.2,
20260529,13:00,JPY,日本,日本新屋开工年率(%)(年度)(四月),,-29.3%,
20260529,14:00,EUR,德国,德国进口物价指数月率(%)(月度)(四月),,3.6%,
20260529,14:00,EUR,德国,德国进口物价指数年率(%)(年度)(四月),,2.3%,
20260529,14:00,NOK,挪威,挪威未季调失业率(%)(五月),,2.10%,
20260529,14:00,NOK,挪威,挪威核心零售销售月率(%)(月度)(四月),,-0.1%,
20260529,14:00,ZAR,南非,南非M3货币供应量年率(%)(年度)(四月),,8.96%,
20260529,14:00,ZAR,南非,南非私营部门信贷年率(%)(四月),,8.50%,
20260529,14:45,EUR,法国,法国家庭消费支出月率(%)(月度)(四月),,0.7%,
20260529,14:45,EUR,法国,法国CPI月率(%)(月度)(五月),,1.0%,
20260529,14:45,EUR,法国,法国CPI年率(%)(年度)(五月),,1.7%,
20260529,14:45,EUR,法国,法国GDP季率(%)(季度)(第一季度),,0.0%,
20260529,14:45,EUR,法国,法国非农就业人数季率(%)(季度)(第一季度),,-0.1%,
20260529,15:00,CHF,瑞士,瑞士KOF经济领先指标(五月),,97.9,
20260529,15:00,CHF,瑞士,官方储备资产(四月),,856.0B,
20260529,15:00,EUR,西班牙,西班牙CPI月率(%)(月度)(五月),,1.2%,
20260529,15:00,EUR,西班牙,西班牙CPI年率(%)(年度)(五月),,3.4%,
20260529,15:00,EUR,西班牙,西班牙调和CPI月率(%)(月度)(五月),,1.7%,
20260529,15:00,EUR,西班牙,西班牙调和CPI年率(%)(年度)(五月),,3.4%,
20260529,15:55,EUR,德国,德国季调后失业人数变动(五月),,20K,
20260529,15:55,EUR,德国,德国季调后失业率(五月),,6.4%,
20260529,15:55,EUR,德国,德国季调后失业总人数(人)(五月),,3.006M,
20260529,15:55,EUR,德国,德国未季调失业总人数(人)(五月),,3.008M,
