date,time,currency,country,event,value,pre_value,fore_value
20260520,16:00,ZAR,inflation,南非居民消费价格指数(CPI)月率(月度环比),,0.6,
20260520,19:00,ZAR,economic_activity,南非零售销售年率(同比),,1.6,
20260521,05:00,KRW,inflation,韩国生产者物价指数(PPI)月率(月度环比),,1.6,
20260519,04:00,USD,credit,美国外资净买入美国公债,13.5,2.6,
20260520,04:30,USD,balance,美国API原油库存变动,,-2.188,-3.4
20260519,04:00,USD,credit,美国国际资本净流入,150.7,182.7,
20260518,23:30,USD,bonds,美国6个月期国库券拍卖利率,3.615,3.615,
20260518,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,2.25,2.234,
20260518,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,2.412,2.421,
20260518,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,2.642,2.613,
20260518,11:35,JPY,bonds,日本5年期国债拍卖,2.024,1.826,
20260520,14:00,GBP,inflation,英国居民消费价格指数(CPI)月率(月度环比),,0.7,0.9
20260520,14:00,GBP,inflation,英国未季调输入生产者物价指数(PPI)年率(同比),,5.4,
20260520,14:00,GBP,inflation,英国未季调输出生产者物价指数(PPI)年率(同比),,2.6,
20260520,14:00,EUR,inflation,德国生产者物价指数(PPI)年率(同比),,-0.2,
20260519,20:30,CAD,inflation,加拿大居民消费价格指数(CPI)年率(同比),2.8,2.4,3.1
20260521,05:00,KRW,inflation,韩国生产者物价指数(PPI)年率(同比),,4.1,
20260518,09:30,CNY,economic_activity,中国70个大中城市房价指数年率(同比),-3.5,-3.4,
20260520,19:30,INR,inflation,印度M3货币供应量,,12,
20260520,19:30,INR,economic_activity,印度基础设施产出年率(同比),,-0.4,
20260521,01:30,BRL,central_banks,巴西跨境资本流动,,-1.438,
20260518,20:00,BRL,economic_activity,巴西中央银行经济活动指数(IBC-Br),-0.7,0.6,-0.2
20260519,16:30,HKD,employment,中国香港季调后失业率,3.7,3.7,
20260520,14:00,GBP,inflation,英国未季调核心输出生产者物价指数(PPI)月率(月度环比),,0.2,
20260520,14:00,GBP,inflation,英国未季调核心输出生产者物价指数(PPI)年率(同比),,2,
20260520,14:00,GBP,economic_activity,英国零售物价指数月率(月度环比),,0.8,1.5
20260520,14:00,GBP,economic_activity,英国核心零售物价指数月率(月度环比),,0.8,
20260520,14:00,GBP,economic_activity,英国核心零售物价指数年率(同比),,4,
20260519,22:00,USD,economic_activity,美国季调后成屋签约销售指数,74.8,73.8,
20260519,04:00,USD,balance,美国财政部国际资本净长期交易(包括掉期),81.3,57,82.4
20260518,06:30,NZD,economic_activity,新西兰服务业表现指数,48.9,46.2,
20260519,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),8.1,9.6,
20260520,22:30,USD,economic_activity,美国能源信息署(EIA)当周精炼油库存变动,,0.19,
20260520,17:00,EUR,inflation,欧元区核心消费价格指数(CPI)月率(月度环比),,0.8,0.9
20260520,17:00,EUR,inflation,欧元区居民消费价格指数(CPI)月率(月度环比),,1.3,1
20260520,17:00,EUR,inflation,欧元区剔除烟草居民消费价格指数(CPI)月率(月度环比),,1.3,
20260520,17:00,EUR,inflation,欧元区剔除烟草居民消费价格指数(CPI)年率(同比),,2.5,
20260518,16:00,EUR,balance,意大利对欧盟贸易帐,-1.08,-0.61,
20260521,07:50,JPY,economic_activity,日本当周买进外国债券(日元),,1640.7,
20260519,12:30,JPY,economic_activity,日本设备利用指数月率(月度环比),-1.2,-0.1,
20260521,07:50,JPY,economic_activity,日本商品出口年率(同比),,11.5,9.3
20260521,07:50,JPY,economic_activity,日本商品进口年率(同比),,10.9,8.3
20260521,07:50,JPY,economic_activity,日本核心机械订单年率(同比),,24.7,4.5
20260521,07:50,JPY,balance,日本未季调商品贸易帐(日元),,643,-29.7
20260519,20:30,CAD,inflation,加拿大核心居民消费价格指数(CPI)年率(同比),2.1,2.5,
20260519,14:00,GBP,inflation,英国剔除红利三个月平均工资年率,3.4,3.6,3.4
20260520,19:00,USD,credit,美国抵押贷款银行协会(MBA)30年期固定抵押贷款利率,,6.46,
20260519,07:50,JPY,economic_activity,日本季调后实际国内生产总值(GDP)年化季率(同比),2.1,0.8,1.7
20260519,06:45,NZD,economic_activity,新西兰电子卡零售销售月率(月度环比),-1.3,0.7,
20260519,06:45,NZD,economic_activity,新西兰电子卡零售销售年率(同比),2,2.7,
20260521,06:45,NZD,balance,新西兰十二个月贸易帐(同比),,-3190,
20260521,06:45,NZD,balance,新西兰出口(纽元),,7.94,
20260521,06:45,NZD,economic_activity,新西兰进口(纽元),,7.25,
20260520,15:30,IDR,central_banks,印度尼西亚利率决议,,4.75,5
20260519,12:00,MYR,inflation,马来西亚居民消费价格指数(CPI)年率(同比),1.9,1.7,1.9
20260520,12:00,MYR,balance,马来西亚出口年率(同比),,8.3,9.5
20260520,12:00,MYR,balance,马来西亚进口年率(同比),,10.4,3
20260520,16:20,TWD,central_banks,中国台湾经常账(美元),,69.93,
20260520,16:00,ZAR,inflation,南非居民消费价格指数(CPI)年率(同比),,3.1,3.9
20260520,16:00,ZAR,inflation,南非核心居民消费价格指数(CPI)月率(月度环比),,0.8,
20260520,16:00,ZAR,inflation,南非核心居民消费价格指数(CPI)年率(同比),,3.2,
20260518,10:30,THB,economic_activity,泰国国内生产总值(GDP)季率(季度环比),0.7,1.9,0.1
20260520,16:00,TWD,balance,中国台湾地区出口额年率(同比),,65.9,
20260520,16:20,TWD,balance,中国台湾地区国际收支(美元),,-1,
20260518,08:30,SGD,balance,新加坡非石油出口额月率(月度环比),11,3,
20260518,08:30,SGD,balance,新加坡非石油出口额年率(同比),24.5,15.3,
20260520,15:30,IDR,central_banks,印度尼西亚存款便利利率,,3.75,4
20260520,15:30,IDR,central_banks,印度尼西亚借贷便利利率,,5.5,5.75
20260518,11:00,NZD,central_banks,新西兰政府债券海外投资者所持比例,57.1,56.7,
20260520,15:30,IDR,credit,印度尼西亚贷款年率(同比),,9.49,
20260520,19:00,USD,credit,美国抵押贷款银行协会(MBA)抵押贷款申请活动指数,,290.1,
20260520,19:00,USD,credit,美国抵押贷款银行协会(MBA)抵押贷款再融资活动指数,,921.1,
20260521,07:50,JPY,economic_activity,外国投资者对日本股票持仓,,1437.5,
20260519,07:50,JPY,economic_activity,日本GDP企业支出季率(季度环比),0.3,1.4,0.2
20260519,07:50,JPY,economic_activity,日本GDP外部需求季率(季度环比),0.3,0,0.2
20260519,07:50,JPY,economic_activity,日本GDP私人消费季率(季度环比),0.3,0,0.2
20260520,19:00,USD,economic_activity,美国抵押贷款银行协会(MBA)抵押贷款购买指数,,177.7,
20260520,07:00,JPY,economic_activity,日本路透短观指数,,7,
20260519,23:00,NZD,inflation,新西兰全球乳制品拍卖价格指数变化率(%),,1.5,
20260520,22:30,USD,economic_activity,美国当周EIA俄克拉荷马州库欣原油库存变动(桶),,-1.702,
20260520,22:30,USD,economic_activity,美国当周EIA原油进口变动(桶),,-0.318,
20260520,22:30,USD,economic_activity,美国当周EIA取暖油库存变动(桶),,0.153,
20260520,22:30,USD,economic_activity,美国当周EIA精炼油产量变动(桶),,-0.124,
20260520,22:30,USD,economic_activity,美国当周EIA汽油产量变动(桶),,0.222,
20260519,20:30,CAD,inflation,加拿大普通居民消费价格指数(CPI)年率(同比),2.5,2.6,2.6
20260519,20:30,CAD,inflation,加拿大居民消费价格指数(CPI)中位数年率(同比),2.1,2.3,2.3
20260519,20:30,CAD,inflation,加拿大截尾居民消费价格指数(CPI)年率(同比),2,2.2,2.2
20260518,18:00,EUR,central_banks,德国央行月报,,,
20260519,14:00,GBP,employment,英国三个月ILO就业人数变动(人)(月度环比),148,25,107
20260518,10:00,CNY,central_banks,中国国家统计局国民经济运行情况新闻发布会,,,
20260518,19:25,BRL,central_banks,巴西央行焦点市场报告,,,
20260518,10:00,CNY,employment,中国失业率,5.2,5.4,5.3
20260521,07:00,AUD,economic_activity,澳大利亚制造业采购经理人指数(PMI),,51.3,
20260521,07:00,AUD,economic_activity,澳大利亚服务业采购经理人指数(PMI),,50.7,
20260520,17:00,EUR,inflation,欧元区未季调居民消费价格指数(CPI),,101.99,103.05
20260520,17:00,EUR,inflation,欧元区不包括能源和食品的调和居民消费价格指数(HICP)月率(月度环比),,0.7,0.8
20260520,17:00,EUR,inflation,欧元区不包括能源和食品的调和居民消费价格指数(HICP)年率(同比),,2.1,2.1
20260521,08:30,JPY,economic_activity,日本服务业采购经理人指数(PMI),,51,
20260518,10:00,CNY,economic_activity,中国年初至今规模以上工业增加值年率(同比),5.6,6.1,
20260518,10:00,CNY,economic_activity,中国年初至今社会消费品零售总额年率(同比),1.91,2.43,
