行业,行业类型,原定义核心风险,原定义差的标准,原定义变得更差标准,本期财报验证结果,本期主要被验证的坏信号,命中样本数,漏判样本数,典型样本,不应误判情形,备注
银行,金融资产负债表型,资产质量、不良率、净息差收窄,不良率上升；净息差持续收窄；拨备覆盖率下降,不良率继续上升；净息差继续收窄且无改善预期；拨备覆盖率继续下降,已观察到样本验证,资产负债率>70%；现金流/营收为负；经营现金流为负,0,8,002839.SZ 张家港行；601916.SH 浙商银行；600015.SH 华夏银行,资产负债率高是正常银行结构；经营现金流口径对银行无意义,银行需要专用字段（不良率/拨备），当前快照字段覆盖不足，验证能力有限
非银金融,金融资产负债表型,市场波动、资本约束、风险敞口扩大,利润同比明显下滑；风险资产敞口扩大；资本约束趋紧,核心业务收益继续恶化；风险敞口继续上升；资本补充压力进一步抬升,已观察到样本验证,现金流/营收为负；资产负债率>70%；经营现金流为负,0,14,600999.SH 招商证券；300059.SZ 东方财富；000776.SZ 广发证券,经营现金流为负属正常特征；资产负债率高不直接代表风险,不宜用普通企业CFO/资产负债率口径机械判断
房地产,资金链/资产负债表型,回款弱、短债压力、资金链断裂,货币资金 < 短期借款；经营现金流持续为负；资产负债率高位且融资受限,销售回款继续走弱；货币资金/短债覆盖继续下降；经营现金流继续恶化或由正转负,待更多样本,,0,0,,利润承压但融资渠道仍通畅；去库存加快、现金回笼改善,
建筑材料,周期重资产型,需求走弱、库存积压、现金流下滑,利润同比明显下滑；经营现金流为负；存货或应收明显抬升,价格/销量继续走弱；库存继续积压、周转变慢；现金流继续恶化,待更多样本,,0,0,,周期底部利润弱但库存已开始去化；现金流改善快于利润修复,
建筑装饰,订单回款型,应收高企、合同资产膨胀、回款差,应收账款/营收偏高；经营现金流为负；利润下滑且回款未改善,应收+合同资产继续膨胀；CFO继续恶化；项目结算放缓、回款周期拉长,已观察到样本验证,资产负债率>70%；经营现金流为负；货币资金<短债,7,3,600502.SH 安徽建工；300675.SZ 建科院；001267.SZ 汇绿生态,利润弱但回款显著改善；订单结构优化带来现金流修复,
钢铁,周期重资产型,价格下行、库存压力、杠杆偏高,利润同比显著转弱；经营现金流为负；资产负债率偏高,钢价继续下行；库存继续积压；现金流持续为负且再融资能力下降,已观察到样本验证,现金流/营收为负；经营现金流为负；资产负债率>70%,0,4,000761.SZ 本钢板材；600581.SH *ST八钢；000898.SZ 鞍钢股份,行业处周期底部但库存已去化；利润弱但资产负债表未进一步恶化,
有色金属,周期资源型,商品价格回落、现金流收缩、杠杆抬升,利润同比下滑；经营现金流转弱；资产负债率上升,商品价格继续回落；现金流继续恶化；杠杆继续抬升,待更多样本,,0,0,,单季价格波动但现金流仍稳；资源品库存快速去化,
基础化工,周期重资产型,景气下行、库存累积、短债压力,经营现金流为负；货币资金 < 短期借款；存货/营收偏高,库存继续积压；CFO继续恶化；短债覆盖继续下降,待更多样本,,0,0,,利润弱但现金链稳定；库存高但价格企稳、去化改善,
石油石化,周期重资产型,油价波动、库存损益、资本开支压力,利润同比下滑；经营现金流走弱；存货波动大且负债偏高,油价波动继续侵蚀利润；现金流继续恶化；重资产回收周期拉长,待更多样本,,0,0,,单季库存损益扰动但主业现金流稳；资本开支下降释放现金,
煤炭,周期资源型,煤价回落、现金创造减弱、杠杆约束,利润同比下滑；经营现金流明显转弱；资产负债率高位,煤价继续回落；现金流继续恶化；杠杆抬升且分红/投资难以覆盖,待更多样本,,0,0,,利润回落但现金回款仍强；周期回撤但负债表稳定,
