date,up_count,down_count,zha_count,max_height,lianban_count,shouban_count,seal_zero_count,big_cap_up,mega_cap_up,mega_cap_names
20251106,62,9,33,8,11,51,34,0,0,
20251107,53,2,27,9,12,41,26,0,0,
20251110,71,6,43,5,11,60,36,0,0,
20251111,67,1,28,6,18,49,42,0,0,
20251112,58,5,19,7,19,39,29,0,0,
20251113,85,0,41,8,18,67,41,0,0,
20251114,70,6,29,7,21,49,40,0,0,
20251117,85,4,25,8,25,60,35,0,0,
20251118,45,31,26,6,17,28,23,0,0,
20251119,54,22,21,6,15,39,27,0,0,
20251120,41,7,42,7,12,29,20,0,0,
20251121,28,71,20,6,9,19,14,0,0,
20251124,66,23,20,7,13,53,41,0,0,
20251125,77,4,25,5,12,65,46,0,0,
20251126,68,3,23,5,21,47,38,0,0,
20251127,53,8,34,4,10,43,32,0,0,
20251128,70,3,27,5,9,61,46,0,0,
20251201,64,3,27,6,18,46,37,0,0,
20251202,47,2,19,7,15,32,25,0,0,
20251203,48,7,25,6,11,37,18,0,0,
20251204,38,13,26,3,10,28,14,0,0,
20251205,73,2,21,4,11,62,45,0,0,
20251208,74,2,28,5,26,48,45,0,0,
20251209,53,7,23,6,17,36,28,0,0,
20251210,57,3,28,6,16,41,30,0,0,
20251211,34,19,27,5,9,25,17,0,0,
20251212,78,15,12,5,13,65,47,0,0,
20251215,59,9,33,6,13,46,36,0,0,
20251216,42,15,19,4,12,30,26,0,0,
20251217,49,19,20,5,8,41,25,0,0,
20251218,61,4,19,6,17,44,37,0,0,
20251219,70,1,22,6,15,55,38,0,0,
20251222,80,8,32,7,16,64,41,0,0,
20251223,54,9,21,8,17,37,25,0,0,
20251224,76,4,21,9,14,62,38,0,0,
20251225,79,0,24,10,22,57,43,0,0,
20251226,82,1,20,11,22,60,35,0,0,
20251229,72,16,26,12,18,54,34,0,0,
20251230,54,13,26,10,18,36,26,0,0,
20251231,57,6,19,6,12,45,36,0,0,
20260105,108,8,26,6,14,94,54,0,0,
20260106,120,1,25,7,42,78,64,0,0,
20260107,80,3,44,8,23,57,40,0,0,
20260108,92,3,29,9,26,66,50,0,0,
20260109,94,1,46,10,19,75,44,0,0,
20260112,183,3,48,11,43,140,71,0,0,
20260113,66,49,62,12,29,37,32,0,0,
20260114,102,14,59,5,19,83,35,0,0,
20260115,55,63,18,4,14,41,32,0,0,
20260116,58,46,39,5,6,52,36,0,0,
20260119,88,23,20,4,10,78,46,0,0,
20260120,54,16,15,3,12,42,38,0,0,
20260121,79,4,25,4,8,71,50,0,0,
20260122,73,2,27,4,17,56,40,0,0,
20260123,104,0,18,5,11,93,54,0,0,
20260126,70,30,40,5,15,55,41,0,0,
20260127,53,2,18,6,14,39,29,0,0,
20260128,80,5,26,7,10,70,34,0,0,
20260129,82,11,35,8,19,63,32,0,0,
20260130,48,52,21,5,7,41,28,0,0,
20260202,36,98,18,3,10,26,25,0,0,
20260203,69,9,18,4,10,59,35,0,0,
20260204,68,5,19,4,12,56,43,0,0,
20260205,44,14,10,4,10,34,35,0,0,
20260206,55,5,26,3,8,47,28,0,0,
20260209,83,3,26,4,14,69,46,0,0,
20260210,60,2,8,3,21,39,35,0,0,
20260211,51,5,17,4,11,40,29,0,0,
20260212,60,13,19,4,17,43,36,0,0,
20260213,32,12,11,5,5,27,15,0,0,
20260224,92,15,42,4,7,85,48,0,0,
20260225,75,3,35,5,18,57,44,0,0,
20260226,0,0,0,0,0,0,0,0,0,
20260227,75,0,15,7,10,65,44,0,0,
20260302,0,0,0,0,0,0,0,0,0,
20260303,82,53,24,3,37,45,29,34,15,东方盛虹|协鑫集成|中远海能|中国石化|广汇能源|海油工程|上海石化|洲际油气|石化油服|中国海油|海油发展|中海油服|中国石油|中远海发|招商轮船
20260304,44,11,19,4,6,38,18,18,6,德明利|桂冠电力|洲际油气|石化油服|超颖电子|佰维存储
20260305,69,3,30,2,7,62,42,32,9,恒逸石化|岩山科技|兆驰股份|欧菲光|三安光电|东方电气|中国西电|上海电气|振华股份
20260306,74,0,26,3,8,66,0,32,9,
20260309,42,3,34,4,11,31,29,21,8,中国长城|佛塑科技|拓维信息|南网能源|绿联科技|云赛智联|三星医疗|正泰电器
20260310,56,4,22,5,6,50,36,30,11,汇绿生态|广合科技|光迅科技|信立泰|科华数据|东山精密|兆威机电|开山股份|烽火通信|长飞光纤|长光华芯
20260311,53,2,18,4,10,43,26,31,6,裕同科技|安迪苏|梅花生物|宝丰能源|中国能建|德业股份
20260312,52,2,21,4,8,44,26,32,10,协鑫能科|大金重工|汉缆股份|兖矿能源|三安光电|华电能源|新天绿能|中国能建|大唐发电|中复神鹰
