date,up_count,down_count,zha_count,max_height,lianban_count,shouban_count,seal_zero_count,big_cap_up,mega_cap_up,mega_cap_names,duanban_count,high_duanban_count,promotion_rate,rate_1to2,rate_2to3,rate_3to4,refeng_rate,zha_rate,ud_ratio,seal_quality,leader_first_limit_time,leader_refeng,shouban_batch_start_time,high_level_bomb_group,close_high_fade,h_norm,p_norm,z_norm,u_norm,s_norm,sentiment,cycle_label,formula_duanban_count,formula_high_duanban_count,formula_promotion_rate,formula_rate_1to2,formula_rate_2to3,formula_rate_3to4,formula_refeng_rate,formula_zha_rate,formula_ud_ratio,formula_seal_quality,formula_leader_first_limit_time,formula_leader_refeng,formula_shouban_batch_start_time,formula_high_level_bomb_group,formula_close_high_fade,formula_sentiment,formula_cycle_label
20251029,60,1,30,5,11,49,31,0,0,,0,0,0,0,0,0,49.15,33.33,20,0.0,92500,0,093000,7,0,50.0,50.0,50.0,50.0,50.0,50.0,—,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251030,46,8,23,6,12,34,24,0,0,,7,1,20.0,16.33,25.0,0,48.89,33.33,5.75,0.0,92502,0,093000,3,0,75.0,75.0,50.0,25.0,50.0,58.75,—,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251031,57,12,37,7,9,48,32,0,0,,8,1,19.57,14.71,12.5,100.0,40.32,39.36,4.75,0.0,93500,1,092500,3,1,83.33,50.0,16.67,16.67,50.0,46.67,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251103,66,7,21,5,10,56,42,0,0,,8,3,17.54,18.75,0.0,0.0,53.33,24.14,9.43,0.0,92501,1,092500,3,0,25.0,37.5,87.5,62.5,50.0,50.62,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251104,50,4,18,6,14,36,27,0,0,,5,0,21.21,16.07,44.44,0,56.1,26.47,12.5,0.0,93025,0,093100,2,0,60.0,90.0,70.0,70.0,50.0,68.0,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251105,67,1,27,7,19,48,42,0,0,,6,2,38.0,30.56,55.56,50.0,48.08,28.72,20,0.0,92502,0,093400,13,0,83.33,91.67,58.33,83.33,50.0,72.08,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251106,62,9,33,8,11,51,34,0,0,,15,6,16.42,14.58,18.18,20.0,45.9,34.74,6.89,0.0,92500,1,093000,11,0,92.86,21.43,21.43,35.71,50.0,44.29,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251107,53,2,27,9,12,41,26,0,0,,7,1,19.35,15.69,14.29,50.0,50.0,33.75,20,0.0,144857,1,093200,8,1,93.75,43.75,31.25,81.25,50.0,56.56,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251110,71,6,43,5,11,60,36,0,0,,6,2,20.75,12.2,50.0,100.0,44.87,37.72,11.83,0.0,93457,1,092500,11,0,16.67,72.22,16.67,50.0,50.0,38.0,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251111,67,1,28,6,18,49,42,0,0,,8,4,25.35,25.0,20.0,25.0,47.17,29.47,20,0.0,93009,1,093000,8,1,45.0,85.0,65.0,80.0,50.0,63.75,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
