symbol,sector,close,chg_20d,trend_dir,vol_20d,vol_pctile_60d,vol_trend,volume_ratio,volume_signal,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score,formula_chg_20d,formula_trend_dir,formula_vol_20d,formula_vol_pctile_60d,formula_volume_ratio,formula_trend_score
BR,能源化工,13140.0,13.23,多头,0.3853,1.0,True,1.7413,True,2066992.85,3,趋势多头|波动放大|放量,,0.932,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
FU,能源化工,2942.0,15.92,多头,0.3838,0.8833,False,1.2695,True,2100695.36,2,趋势多头|放量,炼厂检修·船燃需求·裂解价差,0.843,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SC,能源化工,493.3,12.78,多头,0.4007,1.0,True,1.3468,True,5384140.01,3,趋势多头|波动放大|放量,OPEC+产量·地缘政治·全球需求,0.8188,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
LU,能源化工,3478.0,13.66,多头,0.3627,1.0,True,1.1742,False,372554.71,2,趋势多头|波动放大,,0.7964,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
AU,贵金属,1150.5,9.69,震荡,0.717,1.0,True,1.4427,True,47550424.78,2,波动放大|放量,美元/实际利率·央行购金·避险情绪,0.7655,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
PG,能源化工,4582.0,11.97,多头,0.3676,1.0,True,1.0709,False,638828.58,2,趋势多头|波动放大,,0.7272,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
EB,能源化工,7669.0,5.13,震荡,0.3458,1.0,True,1.6491,True,2865596.78,2,波动放大|放量,,0.7037,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
TA,能源化工,5352.0,6.4,震荡,0.2812,1.0,True,1.26,True,3651501.21,2,波动放大|放量,聚酯需求·PX成本·加工费,0.6353,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
A,农产品,4633.0,7.22,震荡,0.1445,0.9,True,1.2852,True,734211.05,2,波动放大|放量,,0.6325,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
NR,能源化工,13795.0,9.01,震荡,0.2574,1.0,True,0.9612,False,768217.41,1,波动放大,,0.6239,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
RU,能源化工,17030.0,8.16,震荡,0.2529,1.0,True,1.0398,False,4564161.69,1,波动放大,泰国割胶季·轮胎开工·合成胶价差,0.6228,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
BU,能源化工,3348.0,6.56,震荡,0.2743,1.0,True,0.991,False,692854.94,1,波动放大,道路施工季节性·炼厂排产·库存,0.5697,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
JD,农产品,3253.0,7.61,震荡,0.3607,0.9667,True,0.9245,False,550625.31,1,波动放大,,0.5691,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
CF,农产品,15285.0,5.09,震荡,0.1803,1.0,True,1.0817,False,2541680.8,1,波动放大,新疆产量·纺织需求·抛储政策,0.556,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
PF,能源化工,6790.0,6.13,震荡,0.2043,1.0,True,0.9111,False,543269.8,1,波动放大,,0.5382,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
PP,能源化工,6746.0,4.07,震荡,0.1853,1.0,True,1.1118,False,1346339.33,1,波动放大,石化投产·塑编需求·PDH利润,0.5382,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
