trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-06,100.58800000000001,100.5125,100.07511503544335,0.588,0.5125,,
2025-08-07,100.89378752,100.4094746875,100.48233778137703,0.304,-0.10250000000000001,,
2025-08-08,101.66259818090239,99.3024602290703,102.37671649462435,0.7619999999999999,-1.1025,,
2025-08-11,101.75612777122882,100.75475870992048,100.99386775784095,0.09200000000000001,1.4625,,
2025-08-12,101.71135507500948,101.32906083456703,100.37727996025406,-0.044,0.57,,
2025-08-13,102.00428377762552,102.74006800668838,99.2838390675243,0.288,1.3925,,
2025-08-14,100.66394748878751,101.82824990312902,98.85660176282208,-1.314,-0.8875,,
2025-08-15,101.58804252673457,103.37094788916144,98.27523554844579,0.9179999999999999,1.515,,
2025-08-18,101.97407708833617,105.72780550103431,96.4496298822154,0.38,2.2800000000000002,,
2025-08-19,101.84151078812134,105.45555640186915,96.57292063400108,-0.13,-0.2575,,
2025-08-20,102.46274400392888,106.38356529820558,96.31444830478638,0.6100000000000001,0.88,,
2025-08-21,102.87464423482466,106.51654475482835,96.5809062541539,0.40199999999999997,0.12499999999999999,,
2025-08-22,103.15652076002809,109.31526696826145,94.36606946217174,0.274,2.6275000000000004,,
2025-08-25,105.4383429992399,111.14903057165404,94.86213461058244,2.2119999999999997,1.6775,,
2025-08-26,105.16209454058188,111.3518775524473,94.44124055389186,-0.262,0.1825,,
2025-08-27,103.18925364700056,109.47559841568857,94.25776624228332,-1.8760000000000001,-1.685,,
2025-08-28,103.33990995732518,111.69795306352705,92.5172817612438,0.146,2.03,,
2025-08-29,103.64579609079887,111.50806654331906,92.9491464642463,0.29600000000000004,-0.17,,
2025-09-01,104.62421240589599,113.04966556328044,92.54712243914757,0.944,1.3825,,
2025-09-02,104.17432829255064,109.97188841832013,94.72814351999098,-0.43,-2.7224999999999997,96.86539017685234,
2025-09-03,102.7554739412061,108.84192726482189,94.40798828487581,-1.3619999999999999,-1.0275,96.58203383932396,
2025-09-04,101.70325788804814,105.40524341143514,96.48785449037219,-1.024,-3.1574999999999998,96.38230967477372,
2025-09-05,103.46882644498467,108.39084693106402,95.45900726358406,1.736,2.8325,96.0364242132217,
2025-09-08,104.40211525951844,109.61566350138506,95.24379265213247,0.9019999999999999,1.13,95.74892045793628,
2025-09-09,104.37497070955095,107.78782231249946,96.83373174285502,-0.026000000000000002,-1.6675,95.57174304706632,
2025-09-10,103.76959587943556,108.81719601558382,95.36139477861073,-0.5800000000000001,0.9549999999999998,95.37562083262064,
2025-09-11,104.88408133918068,111.64644311198899,93.94305668473002,1.074,2.6,95.12994357871605,
2025-09-12,105.75252153266909,112.04278798503655,94.38583547813222,0.8280000000000001,0.355,94.93547357520036,
2025-09-15,105.81385799515806,112.51896983397296,94.04090541469708,0.05799999999999996,0.425,94.81503735182444,
2025-09-16,105.73978829456144,113.50632379426607,93.15761867701598,-0.07000000000000003,0.8775,94.64427225397519,
2025-09-17,106.32135713018151,114.13060857513453,93.15761867701596,0.55,0.55,94.48643077258667,
2025-09-18,104.17153928900925,113.25750941953474,91.97760026942784,-2.0220000000000002,-0.765,94.25626547335037,
2025-09-19,104.62572720030931,112.50717841963032,92.99471257742799,0.43599999999999994,-0.6624999999999999,94.18769762911317,
2025-09-22,104.28883235872432,113.80101097145608,91.64139357679552,-0.322,1.1500000000000001,94.02666057742384,
