trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-07-01,100.62,100.08749999999999,100.53203446983889,0.62,0.08750000000000005,,
2025-07-02,101.9441592,98.7438253125,103.2410471007901,1.316,-1.3424999999999998,,
2025-07-03,101.807554026672,99.64239412284374,102.17293043075514,-0.13399999999999998,0.91,,
2025-07-04,101.78108406262506,99.84167891108943,101.94248050782748,-0.026000000000000013,0.2,,
2025-07-07,101.74647849404374,99.64449159524004,102.10948629989709,-0.03399999999999999,-0.1975,,
2025-07-08,102.4342846886635,101.14912341832816,101.27056095683619,0.6759999999999999,1.5100000000000002,,
2025-07-09,101.93850275077037,101.3160194719684,100.61439768562383,-0.4839999999999999,0.16500000000000004,,
2025-07-10,102.80905756426195,101.21723635298324,101.5726780029119,0.8539999999999999,-0.09750000000000002,,
2025-07-11,103.4279680907988,102.11300889470714,101.28774894631454,0.6019999999999999,0.885,,
2025-07-14,103.97406776231821,101.70455685912832,102.23147415738059,0.528,-0.4,,
2025-07-15,102.63488176953955,102.24359101048171,100.38270443671891,-1.288,0.53,,
2025-07-16,102.06833722217168,102.32027370373957,99.75377657579635,-0.552,0.07499999999999998,,
2025-07-17,102.38679043430486,103.71182942611044,98.72238393716735,0.312,1.36,,
2025-07-18,103.26936456784857,103.63404555404085,99.64810696693094,0.8620000000000001,-0.07500000000000001,,
2025-07-21,105.91099491349412,103.92940258386987,101.90667152928654,2.558,0.285,,
2025-07-22,109.02265994405258,103.651391431958,105.18205152665078,2.9379999999999997,-0.26749999999999996,,
2025-07-23,108.36198262479162,103.6462088623864,104.5498757881887,-0.6060000000000001,-0.004999999999999999,,
2025-07-24,110.20847080871808,105.13871427000477,104.82196931350498,1.704,1.44,,
2025-07-25,108.97634010507662,105.86679986632454,102.93721945187578,-1.1179999999999999,0.6925,,
2025-07-28,107.72747124747244,106.49406065553251,101.15819660208989,-1.1460000000000001,0.5925,101.8018897343193,
2025-07-29,108.39322701978182,107.68413178335807,100.65849556910607,0.618,1.1175,101.80821278928265,
2025-07-30,108.72924602354317,107.3422346649459,101.2921394481181,0.30999999999999994,-0.31750000000000006,101.71076740664905,
2025-07-31,105.88923811740823,106.84577682962053,99.1047482262798,-2.612,-0.4625,101.55735829642529,
2025-08-01,105.54615698590781,106.97666290623683,98.6627869280398,-0.324,0.12249999999999997,101.39337361743591,
2025-08-04,106.17521208154382,107.85922037521327,98.43869788061582,0.596,0.825,101.20983419647185,
2025-08-05,106.99063771033006,108.4605355288051,98.64476252923843,0.768,0.5575,101.07854427509196,
2025-08-06,107.61974266006682,109.01639577339024,98.71885957757527,0.588,0.5125,100.98376736968953,
2025-08-07,107.94690667775342,108.90465396772251,99.12056348826658,0.304,-0.10250000000000001,100.86116164395726,
2025-08-08,108.76946210663789,107.70398015772838,100.98926887135381,0.7619999999999999,-1.1025,100.84623764020922,
2025-08-11,108.86953001177599,109.27915086753517,99.62516101881529,0.09200000000000001,1.4625,100.71592198328095,
2025-08-12,108.82162741857083,109.90204202748014,99.01692945010143,-0.044,0.57,100.64763323395009,
2025-08-13,109.1350337055363,111.43242796271278,97.9383072780706,0.288,1.3925,100.55685976906379,
2025-08-14,107.70099936264555,110.44346516454371,97.51686005341075,-1.314,-0.8875,100.49658357487597,
2025-08-15,108.68969453679462,112.11668366178655,96.94337273181407,0.9179999999999999,1.515,100.36134686312013,
2025-08-18,109.10271537603444,114.67294404927529,95.14250835764074,0.38,2.2800000000000002,100.02313870453784,
2025-08-19,108.9608818460456,114.37766121834841,95.26412822696024,-0.13,-0.2575,99.52724253955331,
2025-08-20,109.62554322530647,115.38418463706985,95.00915881160262,0.6100000000000001,0.88,99.05020669072401,
2025-08-21,110.0662379090722,115.52841486786618,95.27200562299652,0.40199999999999997,0.12499999999999999,98.57270850619858,
2025-08-22,110.36781940094305,118.56392396851938,93.08718512913546,0.274,2.6275000000000004,98.08020679006157,
2025-08-25,112.8091555660919,120.5528337930913,93.57652741677552,2.2119999999999997,1.6775,97.70112333079585,
2025-08-26,112.51359557850876,120.77284271476367,93.16133747405345,-0.262,0.1825,97.32626542604322,
2025-08-27,110.40284052545593,118.73782031501989,92.98034967506506,-1.8760000000000001,-1.685,96.91067593739056,
2025-08-28,110.5640286726231,121.1481980674148,91.26345289188538,0.146,2.03,96.51861117067084,
2025-08-29,110.89129819749405,120.9422461307002,91.68946480260979,0.29600000000000004,-0.17,96.16994506439934,
2025-09-01,111.93811205247839,122.61427268345713,91.29288915774066,0.944,1.3825,95.81265462825559,
2025-09-02,111.45677817065274,119.27609910965,93.44435222365128,-0.43,-2.7224999999999997,95.55263411297622,
2025-09-03,109.93873685196844,118.05053719129835,93.12853585224698,-1.3619999999999999,-1.0275,95.2731179267098,
2025-09-04,108.81296418660429,114.3230914794831,95.18021493158477,-1.024,-3.1574999999999998,95.07610049887572,
2025-09-05,110.70195724488374,117.56129304563945,94.16531102793095,1.736,2.8325,94.73490260670458,
2025-09-08,111.70048889923258,118.88973565705518,93.95301308553631,0.9019999999999999,1.13,94.45129521004063,
2025-09-09,111.67144677211877,116.90724931497378,95.52140472593909,-0.026000000000000002,-1.6675,94.27651897383251,
2025-09-10,111.02375238084048,118.02371354593177,94.06902142393012,-0.5800000000000001,0.9549999999999998,94.08305468112549,
2025-09-11,112.21614748141072,121.09233009812601,92.66990517935977,1.074,2.6,93.84070693742294,
2025-09-12,113.14529718255679,121.52220786997434,93.1066832686412,0.8280000000000001,0.355,93.6488724642643,
2025-09-15,113.21092145492268,122.03867725342175,92.76642782667365,0.05799999999999996,0.425,93.53006843771594,
2025-09-16,113.13167380990423,123.10956664632052,91.89511172183587,-0.07000000000000003,0.8775,93.36161761245972,
2025-09-17,113.75389801585871,123.7866692628753,91.89511172183586,0.55,0.55,93.20591525797138,
2025-09-18,111.45379419797806,122.83970124301429,90.73108536586926,-2.0220000000000002,-0.765,92.97886924511502,
2025-09-19,111.93973274068124,122.0258882222793,91.73441338675168,0.43599999999999994,-0.6624999999999999,92.91123065799584,
2025-09-22,111.57928680125625,123.42918593683554,90.39943507231472,-0.322,1.1500000000000001,92.75237604077279,97.41846303529597
2025-09-23,111.25570686953259,121.84312089754721,91.31061815388237,-0.29,-1.285,92.65984007476423,97.26477276336337
