trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-06-27,100.55000000000001,100.19,100.35931729713545,0.55,0.19000000000000006,,
2025-06-30,100.88784800000002,101.79554474999999,99.1083138734321,0.336,1.6025,,
2025-07-01,101.51335265760002,101.88461585165622,99.63560426571489,0.62,0.08750000000000005,,
2025-07-02,102.84926837857404,100.51681488384774,102.32046100686891,1.316,-1.3424999999999998,,
2025-07-03,102.71145035894675,101.43151789929077,101.26186858499624,-0.13399999999999998,0.91,,
2025-07-04,102.68474538185342,101.63438093508934,101.03347355206003,-0.026000000000000013,0.2,,
2025-07-07,102.64983256842359,101.43365303274254,101.19899017665122,-0.03399999999999999,-0.1975,,
2025-07-08,103.34374543658615,102.96530119353694,100.36754541448664,0.6759999999999999,1.5100000000000002,,
2025-07-09,102.84356170867308,103.13519394050627,99.71723306013132,-0.4839999999999999,0.16500000000000004,,
2025-07-10,103.72184572566513,103.0346371264143,100.66696852477648,0.8539999999999999,-0.09750000000000002,,
2025-07-11,104.34625123693364,103.94649366498308,100.38458014104734,0.6019999999999999,0.885,,
2025-07-14,104.89719944346464,103.53070769032313,101.31989028533341,0.528,-0.4,,
2025-07-15,103.54612351463281,104.07942044108185,99.48760578778307,-1.288,0.53,,
2025-07-16,102.97454891283205,104.15748000641267,98.86428598934249,-0.552,0.07499999999999998,,
2025-07-17,103.29582950544007,105.5740217344999,97.84209013578257,0.312,1.36,,
2025-07-18,104.18623955577698,105.49484121819903,98.75955862171931,0.8620000000000001,-0.07500000000000001,,
2025-07-21,106.85132356361373,105.79550151567089,100.99798387721282,2.558,0.285,,
2025-07-22,109.99061544991271,105.51249854911649,104.24415776554817,2.9379999999999997,-0.26749999999999996,,
2025-07-23,109.32407232028625,105.50722292418904,103.61761905044146,-0.6060000000000001,-0.004999999999999999,,
2025-07-24,111.18695451262393,107.02652693429735,103.8872863555412,1.704,1.44,100.75374168830027,
2025-07-25,109.94388436117279,107.76768563331736,102.01934254694865,-1.1179999999999999,0.6925,100.83674295079092,
2025-07-28,108.68392744639375,108.40620917069477,100.25618299710277,-1.1460000000000001,0.5925,100.89413640697445,
2025-07-29,109.35559411801248,109.61764855817728,99.76093772890438,0.618,1.1175,100.90040308013393,
2025-07-30,109.69459645977832,109.26961252400507,100.38893149335539,0.30999999999999994,-0.31750000000000006,100.80382660445824,
2025-07-31,106.82937360024891,108.76424056608154,98.22104493557599,-2.612,-0.4625,100.65178542198724,
2025-08-01,106.4832464297841,108.89747676077499,97.78302454491718,-0.324,0.12249999999999997,100.4892629716301,
2025-08-04,107.1178865785056,109.79588094405139,97.56093366844026,0.596,0.825,100.30736014621955,
2025-08-05,107.9405519474285,110.40799298031449,97.76516086717932,0.768,0.5575,100.17724091885418,
2025-08-06,108.57524239287939,110.97383394433862,97.83859720241594,0.588,0.5125,100.08330912596841,
2025-08-07,108.90531112975374,110.86008576454567,98.23671917506573,0.304,-0.10250000000000001,99.96179665848287,
2025-08-08,109.73516960056247,109.63785331899156,100.08876157150557,0.7619999999999999,-1.1025,99.94700573000578,
2025-08-11,109.83612595659497,111.24130692378182,98.73681727943952,0.09200000000000001,1.4625,99.81785207971109,
2025-08-12,109.78779806117407,111.87538237324739,98.1340092272413,-0.044,0.57,99.750172251684,
2025-08-13,110.10398691959024,113.43324707279486,97.06500497947653,0.288,1.3925,99.6602082011907,
2025-08-14,108.65722053146682,112.4265270050238,96.6473157412498,-1.314,-0.8875,99.60046948146407,
2025-08-15,109.65469381594568,114.1297888891499,96.07894212653743,0.9179999999999999,1.515,99.46643865670498,
2025-08-18,110.07138165244628,116.73194807582252,94.29413581014693,0.38,2.2800000000000002,99.13124625335168,
2025-08-19,109.92828885629811,116.43136330952728,94.41467121196455,-0.13,-0.2575,98.63977192567249,
2025-08-20,110.59885141832153,117.45595930665111,94.16197532351065,0.6100000000000001,0.88,98.16698973932596,
2025-08-21,111.04345880102318,117.60277925578441,94.42247836635322,0.40199999999999997,0.12499999999999999,97.69374933986656,
2025-08-22,111.34771787813797,120.69279228073016,92.25713961372635,0.274,2.6275000000000004,97.20563919320543,
2025-08-25,113.81072939760237,122.7174138712394,92.7421185040761,2.2119999999999997,1.6775,96.82993596855411,
2025-08-26,113.51254528658066,122.9413731515544,92.33063075247217,-0.262,0.1825,96.4584206197325,
2025-08-27,111.38304993700442,120.86981101395071,92.15125679657815,-1.8760000000000001,-1.685,96.04653688489364,
2025-08-28,111.54566918991245,123.3234681775339,90.44966934382158,0.146,2.03,95.65796810530591,
2025-08-29,111.87584437071459,123.11381828163208,90.87188256544056,0.29600000000000004,-0.17,95.31241100633208,
2025-09-01,112.93195234157412,124.81586681937564,90.47884313057806,0.944,1.3825,94.95830647943896,
2025-09-02,112.44634494650536,121.41775484521816,92.61112189881172,-0.43,-2.7224999999999997,94.7006045310206,
2025-09-03,110.91482572833395,120.17018741418353,92.29812161817668,-1.3619999999999999,-1.0275,94.42358075180863,
2025-09-04,109.77905791287581,116.37581374658068,94.33150615980232,-1.024,-3.1574999999999998,94.22832010104545,
2025-09-05,111.68482235824332,119.67215867095258,93.32565201345534,1.736,2.8325,93.89016462314294,
2025-09-08,112.69221945591468,121.02445406393436,93.11524710236003,0.9019999999999999,1.13,93.60908611428897,
2025-09-09,112.66291947885614,119.00637129241827,94.66965361209509,-0.026000000000000002,-1.6675,93.43586833353166,
2025-09-10,112.00947454587877,120.14288213826086,93.2302210104947,-0.5800000000000001,0.9549999999999998,93.24412913508257,
2025-09-11,113.21245630250152,123.26659707385564,91.84358049137177,1.074,2.6,93.00394237258867,
