trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-07-23,99.394,99.995,99.39896994849742,-0.6060000000000001,-0.004999999999999999,,
2025-07-24,101.08767376,101.434928,99.65765811949903,1.704,1.44,,
2025-07-25,99.95751356736321,102.13736487640001,97.86576507855405,-1.1179999999999999,0.6925,,
2025-07-28,98.81200046188123,102.74252876329268,96.17439014912028,-1.1460000000000001,0.5925,,
2025-07-29,99.42265862473566,103.89067652222248,95.69930811208926,0.618,1.1175,,
2025-07-30,99.73086886647235,103.56082362426442,96.30173397259975,0.30999999999999994,-0.31750000000000006,,
2025-07-31,97.1258985716801,103.0818548150022,94.22210993970658,-2.612,-0.4625,,
2025-08-01,96.81121066030785,103.2081300871506,93.80192294789074,-0.324,0.12249999999999997,,
2025-08-04,97.38820547584328,104.05959716036959,93.58887419653871,0.596,0.825,,
2025-08-05,98.13614689389775,104.63972941453865,93.78478656526677,0.768,0.5575,,
2025-08-06,98.71318743763388,105.17600802778817,93.85523304093574,0.588,0.5125,,
2025-08-07,99.01327552744428,105.06820261955968,94.23714602405484,0.304,-0.10250000000000001,,
2025-08-08,99.76775668696341,103.90982568567905,96.01378505701169,0.7619999999999999,-1.1025,,
2025-08-11,99.85954302311542,105.42950688633212,94.71688332069891,0.09200000000000001,1.4625,,
2025-08-12,99.81560482418524,106.03045507558421,94.13861777074456,-0.044,0.57,,
2025-08-13,100.1030737660789,107.50692916251172,93.11313656328062,0.288,1.3925,,
2025-08-14,98.78771937679261,106.55280516619443,92.71245296893844,-1.314,-0.8875,,
2025-08-15,99.69459064067156,108.16708016446228,92.16721990562309,0.9179999999999999,1.515,,
2025-08-18,100.07343008510612,110.63328959221201,90.4550795280255,0.38,2.2800000000000002,,
2025-08-19,99.94333462599549,110.34840887151208,90.5707074964424,-0.13,-0.2575,94.62378903527592,
2025-08-20,100.55298896721405,111.31947486958136,90.32829977415811,0.6100000000000001,0.88,94.17025552655896,
2025-08-21,100.95721198286225,111.45862421316832,90.57819679325866,0.40199999999999997,0.12499999999999999,93.71628246024694,
2025-08-22,101.2338347436953,114.38719956436934,88.50101683512915,0.274,2.6275000000000004,93.24804504807568,
2025-08-25,103.47312716822583,116.30604483706163,88.96625047579082,2.2119999999999997,1.6775,92.88763806440922,
2025-08-26,103.20202757504508,116.51830336888926,88.57151588305767,-0.262,0.1825,92.53124845295764,
2025-08-27,101.26595753773724,114.55496995712349,88.39944489151351,-1.8760000000000001,-1.685,92.13613399890332,
2025-08-28,101.41380583574234,116.8804358472531,86.767135235769,0.146,2.03,91.76338526370645,
2025-08-29,101.71399070101614,116.68173910631276,87.17215862573065,0.29600000000000004,-0.17,91.43189704759844,
2025-09-01,102.67417077323373,118.29486414945754,86.79512125185069,0.944,1.3825,91.09220940036404,
2025-09-02,102.23267183890883,115.07428647298856,88.84058721746317,-0.43,-2.7224999999999997,90.84499943297386,
2025-09-03,100.8402628484629,113.8918981794786,88.54033031353289,-1.3619999999999999,-1.0275,90.57925429660372,
2025-09-04,99.80765855689464,110.29576149446156,90.49092839520078,-1.024,-3.1574999999999998,90.39194341516102,
2025-09-05,101.54031950944233,113.41988893879218,89.52602621947483,1.736,2.8325,90.06755547328416,
2025-09-08,102.4562131914175,114.70153368380053,89.32418765546772,0.9019999999999999,1.13,89.79792069002261,
2025-09-09,102.42957457598774,112.78888560962316,90.81530863821962,-0.026000000000000002,-1.6675,89.63175523339638,
2025-09-10,101.835483043447,113.86601946719506,89.43448055878157,-0.5800000000000001,0.9549999999999998,89.44782243317141,
2025-09-11,102.92919613133363,116.82653597334213,88.10429520466168,1.074,2.6,89.21741454495758,
2025-09-12,103.78144987530106,117.24127017604748,88.5195543510102,0.8280000000000001,0.355,89.03503126722693,
2025-09-15,103.84164311622874,117.73954557429569,88.19606242721811,0.05799999999999996,0.425,88.92208041218656,
2025-09-16,103.76895396604738,118.77271008671013,87.36767384552458,-0.07000000000000003,0.8775,88.76192872964067,
2025-09-17,104.33968321286065,119.42595999218703,87.36767384552458,0.55,0.55,88.61389743320899,
2025-09-18,102.22993481829661,118.5123513982468,86.26099610053718,-2.0220000000000002,-0.765,88.39803739857292,
2025-09-19,102.67565733410437,117.72720707023343,87.21489270772419,0.43599999999999994,-0.6624999999999999,88.33373119220268,
2025-09-22,102.34504171748856,119.08106995154112,85.94568537143383,-0.322,1.1500000000000001,88.18270293698482,
2025-09-23,102.04824109650784,117.55087820266384,86.81197678555098,-0.29,-1.285,88.09472598210948,
2025-09-24,102.62175221147021,120.34271155997709,85.2745886154684,0.562,2.375,87.93848316830723,
2025-09-25,102.62996195164713,121.51605299768687,84.45794561283253,0.00800000000000003,0.975,87.8230236871604,
2025-09-26,102.63611974936421,118.2989154945731,86.75998365688534,0.005999999999999983,-2.6475,87.80241493871814,
2025-09-29,103.9478093597611,119.21573208965603,87.19303026347839,1.278,0.775,87.82231038929953,
2025-09-30,104.99560327810748,120.34828154450778,87.2431263086025,1.0079999999999998,0.95,87.7424373438565,
2025-10-09,108.93293840103652,121.2057630505124,89.8743885269208,3.75,0.7125000000000001,87.80914025452589,
2025-10-10,109.08544451479798,117.50898727747179,92.8315757306431,0.13999999999999996,-3.05,87.926172621298,
2025-10-13,109.94285610868428,116.67467346780174,94.23026681023863,0.7859999999999999,-0.71,88.1613846508362,
2025-10-14,109.62622068309128,113.53904161835457,96.5537661059218,-0.288,-2.6875,88.5228635733589,
2025-10-15,110.34098364194503,115.37553561653147,95.63637824285422,0.652,1.6175000000000002,88.76391705359063,
2025-10-16,109.69217865813039,114.5592537020445,95.75147804596142,-0.588,-0.7075,89.07976692794962,
2025-10-17,108.38903557567181,111.1969396058895,97.47483695129596,-1.1880000000000002,-2.9349999999999996,89.54829401528133,
2025-10-20,108.98300749062648,112.0503761173647,97.26250929891982,0.5479999999999999,0.7675,89.98544176267681,
2025-10-21,109.92244101519569,114.20734585762398,96.24813552031054,0.8620000000000001,1.925,90.38804541733144,
2025-10-22,109.30247844786997,113.92468267662636,95.94275435299964,-0.5640000000000001,-0.24750000000000003,90.81679944270519,91.40083906920727
2025-10-23,110.21624716769416,113.96455631556319,96.71098693396382,0.836,0.035,91.28396509712715,91.35603935229838
2025-10-24,109.91425465045468,115.89910465901987,94.83615509699331,-0.274,1.6974999999999998,91.71272304694995,91.27568096858994
2025-10-27,111.33874339072459,117.04650579514417,95.12350892865665,1.296,0.99,92.10815385799658,91.22997669942498
2025-10-28,109.98486427109337,116.63684302486116,94.29684602115823,-1.216,-0.35,92.52571189048281,91.19868429729227
2025-10-29,111.63243753787435,117.5757696112113,94.94510468186617,1.498,0.8049999999999999,92.93236828529857,91.1861142401219
2025-10-30,111.9182165779713,115.50349667181369,96.89595536312684,0.25599999999999995,-1.7625,93.51343662268148,91.19601792996401
2025-10-31,110.80798786951782,116.33512184785077,95.24895500985366,-0.992,0.72,94.05298709253255,91.21313201446647
2025-11-03,111.90941926894082,117.51010657851407,95.23386756029264,0.9940000000000001,1.01,94.47668128770292,91.23699775800651
2025-11-04,111.20662811593188,116.02360373029586,95.84827960906873,-0.628,-1.265,94.90944375498242,91.274654514882
2025-11-05,112.08293634548542,115.54210577481511,97.00613953144371,0.7879999999999999,-0.415,95.39759441612448,91.32834373098494
2025-11-06,113.59605598614948,116.21224998830905,97.74877949405268,1.35,0.58,95.79131396448108,91.39323617187024
2025-11-07,113.72782741109341,114.93682054468736,98.94812373627137,0.11600000000000002,-1.0975,96.09714136476249,91.47175246707384
2025-11-10,113.97347951830137,115.344846257621,98.81107237660476,0.21600000000000003,0.355,96.32618164308079,91.51837392240039
2025-11-11,113.63155907974647,114.27213918742514,99.43942581959718,-0.3,-0.9299999999999999,96.47046462876456,91.59708296404868
2025-11-12,113.10658127679804,113.97788842901753,99.23554720636703,-0.462,-0.2575,96.6504230769402,91.68203178797573
2025-11-13,114.67876275654554,115.20600017684019,99.5423524647281,1.39,1.0775000000000001,96.83996679787853,91.7891853863332
2025-11-14,113.9195893470972,113.21581652378528,100.62162058705293,-0.662,-1.7275,96.9973059796664,91.92100484663509
2025-11-17,113.90136221280167,113.29223719993881,100.53765820846832,-0.01599999999999997,0.06749999999999998,97.16106342514381,92.06051215168252
2025-11-18,111.37047394443323,113.79921996140854,97.86576215742168,-2.222,0.4475,97.24194475699937,92.18402352883912
2025-11-19,111.60212453023766,112.28853531642085,99.38870804196624,0.20799999999999996,-1.3275,97.4142424414477,92.33099020459785
2025-11-20,110.89010297573473,111.41549195433566,99.5284417190239,-0.638,-0.7775,97.55511518070071,92.48432590367896
2025-11-21,107.09100804778606,108.46576680484463,98.73254133764426,-3.4259999999999997,-2.6475,97.74993449273326,92.62023164608537
2025-11-24,106.93251335587533,110.57813761336897,96.70312383968667,-0.148,1.9475000000000002,97.82891523828475,92.75693342949467
2025-11-25,107.97189738569443,112.53260619568528,95.94721124465906,0.9719999999999999,1.7675,97.91143349945979,92.87328277564248
2025-11-26,107.61127124842622,112.8167510263294,95.38589816623214,-0.33399999999999996,0.25250000000000006,97.9334731736781,92.9868558136954
2025-11-27,107.81573266379823,112.15395261404973,96.13190632239203,0.19,-0.5874999999999999,97.89527072164137,93.1157301708767
2025-11-28,108.79254320173224,112.82407248091869,96.42671179072332,0.906,0.5975,97.95415856068483,93.27672311345925
2025-12-01,109.94356830880656,113.79153890244255,96.61840359067911,1.0580000000000003,0.8575,98.02338536220415,93.43416052954173
2025-12-02,109.52798162059926,112.3492311468541,97.4888572912732,-0.378,-1.2675,98.10541424631438,93.61238946353211
2025-12-03,109.53455329949651,110.57130456395512,99.06236860589905,0.005999999999999983,-1.5825,98.20822570003716,93.7827524866727
2025-12-04,109.13146614335436,110.6293544988512,98.6460299237194,-0.368,0.052500000000000005,98.25308822152049,93.95118081350915
2025-12-05,110.30572071905686,111.33738236764385,99.07339150009798,1.076,0.64,98.25935160971181,94.09422186525744
2025-12-08,110.03436864608798,112.7597174273905,97.58304752487744,-0.246,1.2775,98.19795036712546,94.22850555368082
2025-12-09,108.06695413469592,112.4298952539154,96.11941191498393,-1.7880000000000003,-0.2925,98.0319496718948,94.34175929133941
2025-12-10,108.54028739380588,112.48611020154236,96.4921688547442,0.438,0.04999999999999999,97.89478075431364,94.4363736282815
2025-12-11,107.56342480726163,110.62165292495179,97.23541636123903,-0.9,-1.6575,97.77943394913919,94.56638922498912
2025-12-12,108.38951190978139,111.53428156158265,97.1804456820167,0.768,0.825,97.60737520388739,94.71765839961171
2025-12-15,108.46538456811822,109.72184948620693,98.85486352629641,0.07,-1.6249999999999998,97.5232354697788,94.88991355253316
