trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-07-22,102.938,99.7325,103.21409771137793,2.9379999999999997,-0.26749999999999996,,
2025-07-23,102.31419572,99.727513375,102.59374996674534,-0.6060000000000001,-0.004999999999999999,,
2025-07-24,104.05762961506879,101.16358956759998,102.8607526283307,1.704,1.44,,
2025-07-25,102.89426531597232,101.86414742535564,101.01126639416633,-1.1179999999999999,0.6925,,
2025-07-28,101.71509703545128,102.46769249885087,99.26552902183484,-1.1460000000000001,0.5925,,
2025-07-29,102.34369633513036,103.61276896252551,98.77517738392443,0.618,1.1175,,
2025-07-30,102.66096179376927,103.28379842106949,99.39696580023033,0.30999999999999994,-0.31750000000000006,,
2025-07-31,99.97945747171602,102.80611085337206,97.25050061889067,-2.612,-0.4625,,
2025-08-01,99.65552402950766,102.93204833916745,96.81680840658738,-0.324,0.12249999999999997,,
2025-08-04,100.24947095272351,103.7812377379656,96.59691206019401,0.596,0.825,,
2025-08-05,101.01938688964043,104.35981813835475,96.79912124388167,0.768,0.5575,,
2025-08-06,101.61338088455152,104.89466220631382,96.87183193811286,0.588,0.5125,,
2025-08-07,101.92228556244054,104.78714517755235,97.26601997768184,0.304,-0.10250000000000001,,
2025-08-08,102.69893337842633,103.63186690196984,99.09976192513639,0.7619999999999999,-1.1025,,
2025-08-11,102.79341639713448,105.14748295541116,97.76117649979795,0.09200000000000001,1.4625,,
2025-08-12,102.74818729391974,105.746823608257,97.16432493003684,-0.044,0.57,,
2025-08-13,103.04410207332624,107.21934812700198,96.10588375455322,0.288,1.3925,,
2025-08-14,101.69010257208274,106.26777641237484,95.6923217979754,-1.314,-0.8875,,
2025-08-15,102.62361771369444,107.87773322502233,95.12956441125036,0.9179999999999999,1.515,,
2025-08-18,103.01358746100648,110.33734554255281,93.36239416896083,0.38,2.2800000000000002,98.15170803198347,
2025-08-19,102.87966979730719,110.05322687778074,93.48173853326433,-0.13,-0.2575,97.66509007307778,
2025-08-20,103.50723578307075,111.02169527430522,93.23153958992589,0.6100000000000001,0.88,97.1969795542368,
2025-08-21,103.9233348709187,111.16047239339808,93.48946854339816,0.40199999999999997,0.12499999999999999,96.72841534999019,
2025-08-22,104.208084808465,114.08121380553462,91.34552599177323,0.274,2.6275000000000004,96.24512832987054,
2025-08-25,106.51316764442824,115.99492616712246,91.82571269623195,2.2119999999999997,1.6775,95.8731375135904,
2025-08-26,106.23410314519985,116.20661690737745,91.41829094798776,-0.262,0.1825,95.50529319179356,
2025-08-27,104.2411513701959,114.24853541248814,91.24068942664243,-1.8760000000000001,-1.685,95.09747937311415,
2025-08-28,104.39334345119637,116.56778068136164,89.55591574361004,0.146,2.03,94.71275012935013,
2025-08-29,104.70234774781193,116.36961545420333,89.97395698107897,0.29600000000000004,-0.17,94.37060755807471,
2025-09-01,105.69073791055126,117.97842538785768,89.58480125759411,0.944,1.3825,94.02000201794472,
2025-09-02,105.2362677375359,114.76646275667326,91.69601049799435,-0.43,-2.7224999999999997,93.76484648065035,
2025-09-03,103.80294977095066,113.58723735184843,91.38610304378659,-1.3619999999999999,-1.0275,93.49056003593402,
2025-09-04,102.74000756529614,110.00072033246381,93.39939525375557,-1.024,-3.1574999999999998,93.29722879973772,
2025-09-05,104.52357409662967,113.11649073588086,92.40348017928257,1.736,2.8325,92.96241471244502,
2025-09-08,105.46637673498127,114.39470708119632,92.19515432660901,0.9019999999999999,1.13,92.68411360378558,
2025-09-09,105.43895547703018,112.48717534061738,93.73420139474139,-0.026000000000000002,-1.6675,92.51260742702081,
2025-09-10,104.8274095352634,113.56142786512027,92.30899215160409,-0.5800000000000001,0.9549999999999998,92.32276284687336,
2025-09-11,105.95325591367212,116.5140249896134,90.93605334046033,1.074,2.6,92.0849494239976,
2025-09-12,106.83054887263734,116.92764977832653,91.36465932152792,0.8280000000000001,0.355,91.89670416951148,
2025-09-15,106.89251059098348,117.42459228988442,91.03077005121675,0.05799999999999996,0.425,91.78012296362428,
2025-09-16,106.81768583356978,118.45499308722816,90.17575625107767,-0.07000000000000003,0.8775,91.61482384951493,
2025-09-17,107.40518310565443,119.10649554920792,90.17575625107769,0.55,0.55,91.46203468257252,
2025-09-18,105.23345030325811,118.19533085825647,89.03350880201634,-2.0220000000000002,-0.765,91.23923669550344,
2025-09-19,105.6922681465803,117.41228679132053,90.01806457822386,0.43599999999999994,-0.6624999999999999,91.17286362482596,
2025-09-22,105.35193904314832,118.76252808942071,88.70806367798515,-0.322,1.1500000000000001,91.01698117391363,
2025-09-23,105.0464184199232,117.23642960347165,89.60219854461734,-0.29,-1.285,90.92617655374511,
2025-09-24,105.63677929144315,120.0207948065541,88.01539721654513,0.562,2.375,90.76491194324025,
2025-09-25,105.64523023378646,121.190997555918,87.17250650985139,0.00800000000000003,0.975,90.64574148155232,
2025-09-26,105.65156894760048,117.98246589562507,89.54853430599314,0.005999999999999983,-2.6475,90.62447034779802,
2025-09-29,107.00179599875082,118.89683000631615,89.99549945365791,1.278,0.775,90.64500525760121,
2025-09-30,108.08037410241825,120.02634989137616,90.04720563462189,1.0079999999999998,0.95,90.56256501443258,
2025-10-09,112.13338813125893,120.88153763435221,92.76303919167948,3.75,0.7125000000000001,90.63141182182724,
2025-10-10,112.29037487464271,117.19465073650449,95.81527328163779,0.13999999999999996,-3.05,90.75220572322135,
2025-10-13,113.1729772211574,116.3625687162753,97.25891965921186,0.7859999999999999,-0.71,90.9949776972178,
2025-10-14,112.84703904676047,113.23532468202542,99.65709849258145,-0.288,-2.6875,91.36807490551642,
2025-10-15,113.58280174134536,115.06690605875718,98.71022488720259,0.652,1.6175000000000002,91.61687608013949,
2025-10-16,112.91493486710624,114.25280769839145,98.82902411044728,-0.588,-0.7075,91.94287767808166,
2025-10-17,111.57350544088503,110.89948779244368,100.60777345491697,-1.1880000000000002,-2.9349999999999996,92.42646368380449,
2025-10-20,112.18492825070105,111.75064136125069,100.38862138432518,0.5479999999999999,0.7675,92.87766178694434,
2025-10-21,113.15196233222211,113.90184120745475,99.34164464131283,0.8620000000000001,1.925,93.29320551644915,94.40834550401897
2025-10-22,112.51378526466837,113.61993415046629,99.02644822489243,-0.5640000000000001,-0.24750000000000003,93.73574011513989,94.33855134591087
2025-10-23,113.45440050948099,113.65970112741897,99.81937255165943,0.836,0.035,94.21792093016897,94.2923117223261
2025-10-24,113.14353545208502,115.5890745540569,97.88428178752466,-0.274,1.6974999999999998,94.66045957944439,94.209370541646
2025-10-27,114.60987567154406,116.73340639214204,98.18087145211507,1.296,0.99,95.06859992313895,94.16219729261181
2025-10-28,113.21621958337809,116.32483946976954,97.32763879102595,-1.216,-0.35,95.49957867879098,94.12989912209834
2025-10-29,114.9121985527371,117.26125442750117,97.99673311851151,1.498,0.8049999999999999,95.9193054074857,94.11692505100812
2025-10-30,115.20637378103208,115.19452481821646,100.01028604687099,0.25599999999999995,-1.7625,96.51904984900199,94.12714705511878
2025-10-31,114.06352655312423,116.02392539690763,98.31034949293688,-0.992,0.72,97.07594199815625,94.14481120301957
2025-11-03,115.1973180070623,117.19576704341638,98.29477711800483,0.9940000000000001,1.01,97.51325413875684,94.16944401487652
2025-11-04,114.47387884997795,115.71324059031716,98.92893697037907,-0.628,-1.265,97.95992601459291,94.20831109671295
2025-11-05,115.3759330153158,115.23303064186734,100.12401164202005,0.7879999999999999,-0.415,98.46376631496281,94.26372593668192
2025-11-06,116.93350811102256,115.90138221959016,100.89052077867105,1.35,0.58,98.8701403943124,94.33070408402456
2025-11-07,117.06915098043136,114.62936454973016,102.12841311673044,0.11600000000000002,-1.0975,99.18579738606702,94.41174396967537
2025-11-10,117.32202034654908,115.03629879388168,101.98695679244938,0.21600000000000003,0.355,99.42219924272891,94.45986388413057
2025-11-11,116.97005428550943,113.96646121509859,102.6355061290724,-0.3,-0.9299999999999999,99.57111962455346,94.54110271128515
2025-11-12,116.4296526347104,113.67299757746972,102.42507465800044,-0.462,-0.2575,99.75686211309333,94.62878187341788
2025-11-13,118.04802480633288,114.89782412636696,102.74174093714888,1.39,1.0775000000000001,99.95249795442842,94.7393794931278
2025-11-14,117.26654688211495,112.91296421458397,103.855697791493,-0.662,-1.7275,100.11489417125722,94.87543575968644
2025-11-17,117.24778423461382,112.9891804654288,103.76903678001985,-0.01599999999999997,0.06749999999999998,100.28391494104196,95.0194269658326
2025-11-18,114.64253846892069,113.49480704801161,101.01126337914611,-2.222,0.4475,100.36739587793362,95.14690811933568
2025-11-19,114.88099494893606,111.98816348444925,102.58315823251134,0.20799999999999996,-1.3275,100.54523137831457,95.29859844765646
2025-11-20,114.14805420116186,111.11745551335765,102.72738308648535,-0.638,-0.7775,100.69063190505587,95.45686250593243
2025-11-21,110.23734186423005,108.1756208786415,101.90590168916296,-3.4259999999999997,-2.6475,100.89171290013778,95.5971363916952
2025-11-24,110.07419059827097,110.28234109525303,99.81125672984919,-0.148,1.9475000000000002,100.97323216402448,95.73823190399646
2025-11-25,111.14411173088617,112.23158147411165,99.03104836540477,0.9719999999999999,1.7675,101.05840264274342,95.85832083181602
2025-11-26,110.772890397705,112.5149662173338,98.45169413617046,-0.33399999999999996,0.25250000000000006,101.08115069362637,95.97554421828572
2025-11-27,110.98335888946063,111.85394079080694,99.2216797234042,0.19,-0.5874999999999999,101.04172037745303,96.10856072323176
2025-11-28,111.98886812099916,112.52226808703203,99.52596052754615,0.906,0.5975,101.10250092918349,96.27472813629737
2025-12-01,113.17371034571933,113.48714653587832,99.72381348925722,1.0580000000000003,0.8575,101.17395274774613,96.43722574476699
2025-12-02,112.7459137206125,112.04869695353608,100.62224442232073,-0.378,-1.2675,101.25861812034319,96.62118313084578
2025-12-03,112.75267847543576,110.27552632424637,102.24632992809823,0.005999999999999983,-1.5825,101.36473403464711,96.79702178801418
2025-12-04,112.33774861864615,110.33342097556663,101.81660971386302,-0.368,0.052500000000000005,101.4110384814067,96.97086356584877
2025-12-05,113.54650279378278,111.03955486981025,102.2577071088873,1.076,0.64,101.41750318101455,97.11850209676763
2025-12-08,113.26717839691007,112.45808518327208,100.71946202206752,-0.246,1.2775,101.35412844249545,97.2571017941474
2025-12-09,111.24196124717332,112.129145284111,99.20878373353355,-1.7880000000000003,-0.2925,101.18279232271851,97.37399561759612
2025-12-10,111.72920103743593,112.18520985675305,99.59352144556365,0.438,0.04999999999999999,101.04121466209668,97.47165095177651
2025-12-11,110.723638228099,110.32574000337736,100.3606576531546,-0.9,-1.6575,100.92216049789695,97.60584537680235
2025-12-12,111.57399576969081,111.23592735840523,100.30392016258946,0.768,0.825,100.7445716164518,97.7619764905045
2025-12-15,111.65209756672958,109.42834353883116,102.03215543248108,0.07,-1.6249999999999998,100.65772754907485,97.93976809235372
2025-12-16,109.75401190809518,107.55438315572867,102.04513166997727,-1.7,-1.7125,100.7094209636164,98.12334078599973
2025-12-17,110.7944799409839,109.47422889505842,101.20599255117027,0.9479999999999998,1.785,100.64056267954935,98.30717805766793
2025-12-18,111.20663540636436,109.19233275565365,101.84472902068886,0.372,-0.25749999999999995,100.59642997625953,98.50166093716146
2025-12-19,112.29868456605485,110.04949256778553,102.04380042632538,0.9819999999999999,0.785,100.60332491311765,98.71849913089994
2025-12-22,113.18359820043537,110.72079447244903,102.22433711726949,0.788,0.61,100.72397893248866,98.9219370065507
2025-12-23,113.11342436955113,110.39693614861712,102.4606554454347,-0.06200000000000001,-0.29250000000000004,100.89545928649015,99.15114686934152
2025-12-24,113.5975498258528,111.42638757820298,101.94851712851771,0.42799999999999994,0.9325000000000001,101.07030043610752,99.35691884573986
2025-12-25,113.66798030674484,112.11165986180893,101.3881878538363,0.061999999999999986,0.615,101.17862584262913,99.57979868969473
2025-12-26,114.99562231672759,111.91546445705076,102.7522182699415,1.168,-0.17500000000000002,101.33993872974888,99.83946055236288
2025-12-29,114.27344980857855,111.7056229611938,102.29874448511585,-0.6279999999999999,-0.1875,101.46868527954182,100.05196405534826
2025-12-30,113.89863289320641,111.95416797228243,101.73684013390675,-0.32799999999999996,0.22250000000000003,101.52441506512113,100.24765306668573
2025-12-31,114.04897908862543,112.20606485022009,101.6424372790057,0.13200000000000003,0.225,101.4942204326665,100.44090692742547
2026-01-05,115.14384928787624,116.23706772996425,99.05949241198365,0.96,3.5925000000000002,101.35636456757253,100.54584781443054
2026-01-06,117.66319671029497,117.87601038495674,99.81945972385155,2.1879999999999997,1.4099999999999997,101.23445219832074,100.61258425513411
2026-01-07,118.62332839545098,118.23847911689047,100.3254856468342,0.8160000000000001,0.30749999999999994,101.21475337955908,100.66369368826115
2026-01-08,118.81312572088369,119.42973179399314,99.48370806511309,0.15999999999999998,1.0075,101.22849959613805,100.66080384780334
2026-01-09,120.1153175787846,122.62447711948245,97.95378573704092,1.0959999999999999,2.675,101.14651281071193,100.64819652863397
2026-01-12,121.39334455782287,127.93718259068405,94.88511635136034,1.064,4.3325,100.87273574562221,100.5824647326492
2026-01-13,120.9830350532174,126.86890711605183,95.36066622103839,-0.338,-0.835,100.62557304854464,100.49501294541788
2026-01-14,120.70961339399713,128.83220345367272,93.69521762266805,-0.22599999999999998,1.5475,100.208726158054,100.38345621605693
2026-01-15,120.5816612037995,127.34741230886914,94.68717033004177,-0.10599999999999998,-1.1525,99.84082809105722,100.30588164420242
2026-01-16,119.70141507701175,125.50405851569826,95.37652924748986,-0.7299999999999999,-1.4475,99.54935492587319,100.24504966124572
2026-01-19,120.58241749197856,124.61925490316258,96.76066317815742,0.736,-0.7050000000000001,99.29515163374663,100.19407117168734
2026-01-20,121.45061089792082,123.27648243158103,98.51888089468032,0.7200000000000001,-1.0775,99.11890565716438,100.20464782347328
2026-01-21,121.80767569396069,124.23495708248657,98.04621706681617,0.294,0.7775,98.90999965464172,100.2024035837183
2026-01-22,122.83086016978997,124.73189691081652,98.47590168344365,0.8399999999999999,0.4,98.71076196654215,100.22154129859192
2026-01-23,124.12304081877616,126.35964816550268,98.22996709851782,1.052,1.305,98.52483446504216,100.22542853159202
2026-01-26,125.80614925227877,124.55270519673599,101.00635634815231,1.3559999999999999,-1.43,98.50574288975795,100.24202970328004
2026-01-27,124.38705588871308,125.11007855249136,99.42209079224986,-1.1280000000000001,0.44749999999999995,98.33923651587338,100.26055872493525
2026-01-28,127.09620596596925,123.88087203071314,102.59550476401147,2.178,-0.9825,98.35407452981816,100.33223751903537
2026-01-29,127.5512103833274,123.93661842312697,102.9164842531527,0.358,0.04499999999999993,98.41305673578046,100.39869664041494
2026-01-30,124.7680429727632,123.13103040337666,101.32948824031092,-2.1819999999999995,-0.6499999999999999,98.39740928384572,100.41878791705311
2026-02-02,118.9887872222648,119.6464222429611,99.45035128642556,-4.632000000000001,-2.8299999999999996,98.41695222756782,100.39478509218235
2026-02-03,121.2733719369323,122.40427227566136,99.0760940629734,1.92,2.3049999999999997,98.37978394452391,100.34391310795307
2026-02-04,124.31490810511056,120.74263427951925,102.95858529748614,2.508,-1.3575,98.5114389270565,100.36010691637036
2026-02-05,121.52528156723189,120.2053295569754,101.09808110432479,-2.244,-0.445,98.5921575790171,100.33448316595789
2026-02-06,121.27493948720338,119.56223104384559,101.43248284044626,-0.20600000000000002,-0.535,98.76609243418736,100.31793996899864
2026-02-09,123.06495759403451,122.53634154106123,100.43139532837786,1.4760000000000002,2.4875,99.04340638303823,100.27943420885248
2026-02-10,122.97142822626303,124.29780145071399,98.93290693079805,-0.076,1.4375,99.22201841852623,100.19738769450755
2026-02-11,124.28476307971951,123.15736912240367,100.91540925674967,1.068,-0.9175,99.5830280002303,100.14982723578638
2026-02-12,124.62778902581955,123.77007703378762,100.69298817015182,0.276,0.4975,99.88331889223579,100.1445226489698
