trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-08-05,100.76799999999999,100.5575,100.20933296869947,0.768,0.5575,,
2025-08-06,101.36051584,101.0728571875,100.28460524467648,0.588,0.5125,,
2025-08-07,101.66865180815361,100.96925750888282,100.69268044207342,0.304,-0.10250000000000001,,
2025-08-08,102.44336693493175,99.85607144484739,102.59102471451962,0.7619999999999999,-1.1025,,
2025-08-11,102.53761483251189,101.3164664897283,101.20528121942289,0.09200000000000001,1.4625,,
2025-08-12,102.49249828198559,101.89397034871975,100.58740270029469,-0.044,0.57,,
2025-08-13,102.7876766770377,103.31284388582567,99.4916728752832,0.288,1.3925,,
2025-08-14,101.43704660550141,102.39594239633895,99.06354122204766,-1.314,-0.8875,,
2025-08-15,102.3682386933399,103.94724092364349,98.48095801651583,0.9179999999999999,1.515,,
2025-08-18,102.7572380003746,106.31723801670256,96.65153075574754,0.38,2.2800000000000002,,
2025-08-19,102.62365359097411,106.04347112880956,96.77507959572407,-0.13,-0.2575,,
2025-08-20,103.24965787787906,106.97665367474308,96.51606619870934,0.6100000000000001,0.88,,
2025-08-21,103.6647215025481,107.1103744918365,96.78308193241261,0.40199999999999997,0.12499999999999999,,
2025-08-22,103.94876283946508,109.9246995816095,94.56360875682192,0.274,2.6275000000000004,,
2025-08-25,106.24810947347405,111.76868641709102,95.06071233313448,2.2119999999999997,1.6775,,
2025-08-26,105.96973942665355,111.9726642698022,94.63893720641997,-0.262,0.1825,,
2025-08-27,103.98174711500954,110.08592487685603,94.45507882258816,-1.8760000000000001,-1.685,,
2025-08-28,104.13356046579744,112.3206691518562,92.71095093371471,0.146,2.03,,
2025-08-29,104.44179580477622,112.12972401429803,93.1437196719208,0.29600000000000004,-0.17,,
2025-09-01,105.4277263571733,113.6799174487957,92.74085407799544,0.944,1.3825,97.33230598443612,
2025-09-02,104.97438713383747,110.58498169625226,94.92644075501535,-0.43,-2.7224999999999997,97.0681613737519,
2025-09-03,103.54463598107459,109.44872100932326,94.60561532944205,-1.3619999999999999,-1.0275,96.78421187799019,
2025-09-04,102.48433890862839,105.99287764345387,96.68983538061138,-1.024,-3.1574999999999998,96.58406962491708,
2025-09-05,104.26346703208218,108.99512590270469,95.65883443738001,1.736,2.8325,96.23746011106012,
2025-09-08,105.20392350471157,110.22677082540527,95.44316931079322,0.9019999999999999,1.13,95.94935451562863,
2025-09-09,105.17657048460035,108.38873942189163,97.0364366682149,-0.026000000000000002,-1.6675,95.77180621402464,
2025-09-10,104.56654637578966,109.42385188337067,95.56101761729411,-0.5800000000000001,0.9549999999999998,95.57527345112518,
2025-09-11,105.68959108386564,112.26887203233831,94.13971047417529,1.074,2.6,95.32908191373156,
2025-09-12,106.56470089804006,112.6674265280531,94.58341614957051,0.8280000000000001,0.355,95.1342048203843,
2025-09-15,106.62650842456094,113.14626309079733,94.23776403379364,0.05799999999999996,0.425,95.0135164842866,
2025-09-16,106.55186986866374,114.13912154941907,93.35262828576244,-0.07000000000000003,0.8775,94.84239391878852,
2025-09-17,107.13790515294139,114.76688671794089,93.3526282857624,0.55,0.55,94.68422202314117,
