trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-07-24,101.704,101.44,100.2602523659306,1.704,1.44,,
2025-07-25,100.56694928,102.142472,98.45752438809197,-1.1179999999999999,0.6925,,
2025-07-28,99.4144520412512,102.74766614659998,96.75592231886516,-1.1460000000000001,0.5925,,
2025-07-29,100.02883335486614,103.89587131578824,96.27796763052464,0.618,1.1175,,
2025-07-30,100.33892273826623,103.5660019243606,96.88403614493947,0.30999999999999994,-0.31750000000000006,,
2025-07-31,97.71807007634273,103.08700916546043,94.79183736866374,-2.612,-0.4625,,
2025-08-01,97.40146352929537,103.21329075168812,94.36910965626033,-0.324,0.12249999999999997,,
2025-08-04,97.98197625192996,104.06480040038957,94.15477267524088,0.596,0.825,,
2025-08-05,98.73447782954479,104.64496166262177,94.3518696560542,0.768,0.5575,,
2025-08-06,99.31503655918252,105.1812670911427,94.42274209638782,0.588,0.5125,,
2025-08-07,99.61695427032244,105.07345629237427,94.80696437084097,0.304,-0.10250000000000001,,
2025-08-08,100.37603546186229,103.91502143675086,96.5943461051561,0.7619999999999999,-1.1025,,
2025-08-11,100.4683814144872,105.43477862526336,95.28960246748585,0.09200000000000001,1.4625,,
2025-08-12,100.42417532666481,106.03575686342737,94.7078403523915,-0.044,0.57,,
2025-08-13,100.71339695160559,107.51230477775057,93.67615842651715,0.288,1.3925,,
2025-08-14,99.39002291566149,106.55813307284805,93.27305204166245,-1.314,-0.8875,,
2025-08-15,100.30242332602725,108.17248878890169,92.72452214884984,0.9179999999999999,1.515,,
2025-08-18,100.68357253466615,110.63882153328863,91.00202907021459,0.38,2.2800000000000002,,
2025-08-19,100.55268389037109,110.35392656784042,91.11835619963736,-0.13,-0.2575,,
2025-08-20,101.16605526210233,111.32504112163741,90.87448272447972,0.6100000000000001,0.88,94.73966941040972,
2025-08-21,101.572742804256,111.46419742303945,91.1258907815552,0.40199999999999997,0.12499999999999999,94.28295133119094,
2025-08-22,101.85105211953964,114.39291921032984,89.03615085848982,0.274,2.6275000000000004,93.81188265471084,
2025-08-25,104.10399739242384,116.31186043008313,89.50419760072738,2.2119999999999997,1.6775,93.44929641880395,
2025-08-26,103.83124491925571,116.52412957536802,89.10707618896862,-0.262,0.1825,93.09075184672615,
2025-08-27,101.88337076457046,114.56069799202307,88.93396474562739,-1.8760000000000001,-1.685,92.69324827676054,
2025-08-28,102.03212048588672,116.88628016126113,87.29178509669313,0.146,2.03,92.31824566316202,
2025-08-29,102.33413556252495,116.68757348498697,87.69925751836057,0.29600000000000004,-0.17,91.98475305626702,
2025-09-01,103.30016980223517,118.30077918841691,87.31994033421338,0.944,1.3825,91.64301143921566,
2025-09-02,102.85597907208557,115.08004047501225,89.37777450158185,-0.43,-2.7224999999999997,91.39430668149203,
2025-09-03,101.45508063712376,113.8975930591315,89.07570205144893,-1.3619999999999999,-1.0275,91.12695467924509,
2025-09-04,100.41618061139961,110.3012765582894,91.0380947026792,-1.024,-3.1574999999999998,90.93851119583701,
2025-09-05,102.1594055068135,113.42556021680295,90.06735810830011,1.736,2.8325,90.6121617959942,
2025-09-08,103.08088334448497,114.70726904725284,89.86429909862255,0.9019999999999999,1.13,90.34089662755105,
2025-09-09,103.0540823148154,112.7945253358899,91.36443635711173,-0.026000000000000002,-1.6675,90.17372642778705,
2025-09-10,102.45636863738947,113.87171305284764,89.97525890371007,-0.5800000000000001,0.9549999999999998,89.9886814516467,
2025-09-11,103.55675003655503,116.83237759222169,88.63703039408956,1.074,2.6,89.75688036926805,
2025-09-12,104.41419992685769,117.24713253267407,89.05480046410504,0.8280000000000001,0.355,89.5733942850308,
2025-09-15,104.47476016281527,117.74543284593794,88.72935250024817,0.05799999999999996,0.425,89.45976045653249,
2025-09-16,104.4016278307013,118.77864901916104,87.8959549488221,-0.07000000000000003,0.8775,89.29864039399173,
2025-09-17,104.97583678377016,119.43193158876643,87.89595494882208,0.55,0.55,89.14971400520885,
2025-09-18,102.85322536400233,118.51827731211237,86.78258551897707,-2.0220000000000002,-0.765,88.93254874207994,
2025-09-19,103.30166542658937,117.73309372491963,87.74224999807707,0.43599999999999994,-0.6624999999999999,88.8678536990593,
